Scenario,Year,Agp,Index,A,M,L,U
Sch1d95,2045,All,Protection,0.5936844615390289,0.5842200880713466,0.4363345264837571,0.758548044118778
Sch1d95,2045,All,N,18155534,18155534,18155534,18155534
Sch1d95,2045,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2045,All,N_Uptake_RZV,1433971.0820048314,1433971.0820048314,1433971.0820048314,1433971.0820048314
Sch1d95,2045,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2045,All,N_Covered_RZV,734303.4433335918,734303.4433335918,734303.4433335918,734303.4433335918
Sch1d95,2045,All,N_HZ,59266.43067417688,60436.54661156224,32441.619624294322,85083.81881518393
Sch1d95,2045,All,N_HZ_GP,57142.5684881465,58281.14215887694,31571.120060510322,81760.71621268702
Sch1d95,2045,All,N_HZ_Hosp,2123.86218603038,2201.9397909635813,811.0657736905754,3310.996948744935
Sch1d95,2045,All,N_HZ_PHN,4240.039499575481,4353.014849020776,2046.545583091305,6301.785450775571
Sch1d95,2045,All,N_HZ_PHN_GP,4063.0310229471675,4169.188157112705,1983.4616228757727,6022.959651818969
Sch1d95,2045,All,N_HZ_Death,0.20320863222584762,0.2007425861462669,0.020756774977413617,0.4374791035045249
Sch1d95,2045,All,Coverage_ZVL,0,0,0,0
Sch1d95,2045,All,Coverage_RZV,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch1d95,2045,All,Coverage,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch1d95,2045,All,IncR_HZ,0.0032643727622760576,0.0033288223090305272,0.0017868722354459155,0.004686384813312785
Sch1d95,2045,All,IncR_HZ_Hosp,1.1698153224412899e-4,1.212820174258483e-4,4.4673198468884215e-5,1.823684695115514e-4
Sch1d95,2045,All,IncR_HZ_PHN,2.335397845954562e-4,2.397624244498e-4,1.1272296276668617e-4,3.470999779337567e-4
Sch1d95,2045,All,MorR_HZ,1.119265521057368e-8,1.1056826317874589e-8,1.143275376940916e-9,2.4096184860468705e-8
Sch1d95,2046,All,Protection,0.5876916257895267,0.5777068608998772,0.4270604546835591,0.7611044012292674
Sch1d95,2046,All,N,18271173,18271173,18271173,18271173
Sch1d95,2046,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2046,All,N_Uptake_RZV,1428037.5555848088,1428037.5555848088,1428037.5555848088,1428037.5555848088
Sch1d95,2046,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2046,All,N_Covered_RZV,730671.0034634877,730671.0034634877,730671.0034634877,730671.0034634877
Sch1d95,2046,All,N_HZ,60675.002917637,62084.78341130457,32180.754073932814,87246.132401988
Sch1d95,2046,All,N_HZ_GP,58466.913685257474,59782.69125828505,31366.294778526197,83822.0878647113
Sch1d95,2046,All,N_HZ_Hosp,2208.0892323795265,2299.437439206421,797.9958358249049,3462.86595133688
Sch1d95,2046,All,N_HZ_PHN,4360.19255418251,4485.508568272051,2028.221398315493,6505.36256448278
Sch1d95,2046,All,N_HZ_PHN_GP,4175.733203138513,4294.468302338872,1963.1429696390815,6207.3515716328275
Sch1d95,2046,All,N_HZ_Death,0.2191399993007227,0.2166867587364924,0.020192778316005612,0.4677195711256446
Sch1d95,2046,All,Coverage_ZVL,0,0,0,0
Sch1d95,2046,All,Coverage_RZV,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch1d95,2046,All,Coverage,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch1d95,2046,All,IncR_HZ,0.003320805014414619,0.0033979637438332267,0.0017612856095190396,0.004775070128337573
Sch1d95,2046,All,IncR_HZ_Hosp,1.2085098380818388e-4,1.2585056466853117e-4,4.367512889429184e-5,1.895261979806595e-4
Sch1d95,2046,All,IncR_HZ_PHN,2.386378014253661e-4,2.4549647514541357e-4,1.1100663314366806e-4,3.5604515180731854e-4
Sch1d95,2046,All,MorR_HZ,1.1993756465483781e-8,1.1859488098355392e-8,1.1051714258304933e-9,2.5598770868495666e-8
Sch1d95,2047,All,Protection,0.5820794080778976,0.5715855792916003,0.4181723097291471,0.7633032605818766
Sch1d95,2047,All,N,18375298,18375298,18375298,18375298
Sch1d95,2047,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2047,All,N_Uptake_RZV,1417906.3119481225,1417906.3119481225,1417906.3119481225,1417906.3119481225
Sch1d95,2047,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2047,All,N_Covered_RZV,725202.5686816879,725202.5686816879,725202.5686816879,725202.5686816879
Sch1d95,2047,All,N_HZ,62004.360631182426,63556.582157103745,31945.295565716897,89305.94529716216
Sch1d95,2047,All,N_HZ_GP,59714.0021983125,61141.00573777669,31196.001466703714,85785.14417492834
Sch1d95,2047,All,N_HZ_Hosp,2290.3584328699267,2393.5846953663413,789.0117766347432,3591.63313380738
Sch1d95,2047,All,N_HZ_PHN,4474.979794895552,4631.555183283426,2019.967350272536,6664.12814699992
Sch1d95,2047,All,N_HZ_PHN_GP,4283.200145163956,4422.835589138616,1953.0634586907122,6359.494386124757
Sch1d95,2047,All,N_HZ_Death,0.23565011965646968,0.23301496225446255,0.01957845832237759,0.5001644535293136
Sch1d95,2047,All,Coverage_ZVL,0,0,0,0
Sch1d95,2047,All,Coverage_RZV,0.039466166408930504,0.039466166408930504,0.039466166408930504,0.039466166408930504
Sch1d95,2047,All,Coverage,0.039466166408930504,0.039466166408930504,0.039466166408930504,0.039466166408930504
Sch1d95,2047,All,IncR_HZ,0.003374332249261069,0.0034588055201664617,0.001738491292261867,0.004860108679443575
Sch1d95,2047,All,IncR_HZ_Hosp,1.2464333546426985e-4,1.3026100014085982e-4,4.293872004877109e-5,1.9545985778338833e-4
Sch1d95,2047,All,IncR_HZ_PHN,2.4353236583676366e-4,2.5205333721844546e-4,1.0992841314859416e-4,3.62667759020829e-4
Sch1d95,2047,All,MorR_HZ,1.2824288327540031e-8,1.2680880726639785e-8,1.0654770508961317e-9,2.7219392770082614e-8
Sch1d95,2048,All,Protection,0.5770268922954426,0.5658080656526662,0.41095895882954464,0.765164741278471
Sch1d95,2048,All,N,18497927,18497927,18497927,18497927
Sch1d95,2048,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2048,All,N_Uptake_RZV,1436496.453927251,1436496.453927251,1436496.453927251,1436496.453927251
Sch1d95,2048,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2048,All,N_Covered_RZV,740401.7992979563,740401.7992979563,740401.7992979563,740401.7992979563
Sch1d95,2048,All,N_HZ,63284.94333421135,65082.070560594584,31773.005369099657,91091.33648722757
Sch1d95,2048,All,N_HZ_GP,60913.01033387659,62624.12886279373,31033.560457087355,87477.01915403293
Sch1d95,2048,All,N_HZ_Hosp,2371.9330003347613,2494.6578936106307,780.2895301641796,3719.879168296142
Sch1d95,2048,All,N_HZ_PHN,4582.303362630723,4759.045882315817,2012.2664261817872,6821.419137939403
Sch1d95,2048,All,N_HZ_PHN_GP,4383.337637191262,4544.264369589878,1940.263502928214,6507.377519241539
Sch1d95,2048,All,N_HZ_Death,0.2535966138245949,0.2520300128029133,0.018649668374836913,0.5313886942080774
Sch1d95,2048,All,Coverage_ZVL,0,0,0,0
Sch1d95,2048,All,Coverage_RZV,0.040026203979394895,0.040026203979394895,0.040026203979394895,0.040026203979394895
Sch1d95,2048,All,Coverage,0.040026203979394895,0.040026203979394895,0.040026203979394895,0.040026203979394895
Sch1d95,2048,All,IncR_HZ,0.0034211911061283436,0.003518344004741428,0.0017176522195757212,0.004924407826197366
Sch1d95,2048,All,IncR_HZ_Hosp,1.2822696296372891e-4,1.348614844036648e-4,4.218253916583083e-5,2.0109708338108057e-4
Sch1d95,2048,All,IncR_HZ_PHN,2.477198316671227e-4,2.5727455202498187e-4,1.087833477871216e-4,3.687666806090976e-4
Sch1d95,2048,All,MorR_HZ,1.3709461272314186e-8,1.3624770646079063e-8,1.00820315567452e-9,2.8726932169646764e-8
Sch1d95,2049,All,Protection,0.5716594559851254,0.5587882014548055,0.4040089194991602,0.7660978089884986
Sch1d95,2049,All,N,18613373,18613373,18613373,18613373
Sch1d95,2049,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2049,All,N_Uptake_RZV,1416866.2222418897,1416866.2222418897,1416866.2222418897,1416866.2222418897
Sch1d95,2049,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2049,All,N_Covered_RZV,720467.4758435622,720467.4758435622,720467.4758435622,720467.4758435622
Sch1d95,2049,All,N_HZ,64617.84955402411,66685.70671437001,31969.05039319644,92833.51206821263
Sch1d95,2049,All,N_HZ_GP,62160.063135486256,64139.111755284175,31115.238021585712,89043.34927044387
Sch1d95,2049,All,N_HZ_Hosp,2457.786418537858,2593.2453228206205,778.3295626622144,3832.699621920044
Sch1d95,2049,All,N_HZ_PHN,4694.268968265627,4884.217501110617,2007.8607619749691,6975.059831538827
Sch1d95,2049,All,N_HZ_PHN_GP,4487.81612564533,4671.52334670822,1942.9666799985569,6660.750619449504
Sch1d95,2049,All,N_HZ_Death,0.2714811188715051,0.27198565208951675,0.01828112883188319,0.5622281166282731
Sch1d95,2049,All,Coverage_ZVL,0,0,0,0
Sch1d95,2049,All,Coverage_RZV,0.03870698104226258,0.03870698104226258,0.03870698104226258,0.03870698104226258
Sch1d95,2049,All,Coverage,0.03870698104226258,0.03870698104226258,0.03870698104226258,0.03870698104226258
Sch1d95,2049,All,IncR_HZ,0.0034715819402546823,0.003582677181313135,0.0017175312821161668,0.004987463157172675
Sch1d95,2049,All,IncR_HZ_Hosp,1.3204411787900332e-4,1.393216222992265e-4,4.181561088697972e-5,2.0591107382418245e-4
Sch1d95,2049,All,IncR_HZ_PHN,2.521987265964974e-4,2.624036761693121e-4,1.0787194572283965e-4,3.7473379121230886e-4
Sch1d95,2049,All,MorR_HZ,1.4585272581788648e-8,1.4612378535019782e-8,9.821502439070656e-10,3.0205600920815e-8
Sch1d95,2050,All,Protection,0.5667424500119618,0.5535319634149449,0.3981617492702974,0.7656539242911259
Sch1d95,2050,All,N,18733294,18733294,18733294,18733294
Sch1d95,2050,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2050,All,N_Uptake_RZV,1426574.6335447174,1426574.6335447174,1426574.6335447174,1426574.6335447174
Sch1d95,2050,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2050,All,N_Covered_RZV,724334.415251625,724334.415251625,724334.415251625,724334.415251625
Sch1d95,2050,All,N_HZ,65893.32986462807,68076.30410053379,32031.827049242707,94303.11838790376
Sch1d95,2050,All,N_HZ_GP,63350.92543462541,65416.709693376564,31173.556875875693,90522.052843769
Sch1d95,2050,All,N_HZ_Hosp,2542.4044300026662,2689.0774185220184,780.3906303183271,3955.9597185524435
Sch1d95,2050,All,N_HZ_PHN,4801.444981936393,5026.296756510874,2005.8955218593399,7132.354061227443
Sch1d95,2050,All,N_HZ_PHN_GP,4587.589110228669,4797.1252752692035,1942.9197832526963,6793.967000969647
Sch1d95,2050,All,N_HZ_Death,0.2889421054878925,0.2903574603561359,0.018330470292387116,0.5946272144111837
Sch1d95,2050,All,Coverage_ZVL,0,0,0,0
Sch1d95,2050,All,Coverage_RZV,0.03866561936473239,0.03866561936473239,0.03866561936473239,0.03866561936473239
Sch1d95,2050,All,Coverage,0.03866561936473239,0.03866561936473239,0.03866561936473239,0.03866561936473239
Sch1d95,2050,All,IncR_HZ,0.003517444922640304,0.0036339740411127797,0.0017098875963427846,0.005033984860745993
Sch1d95,2050,All,IncR_HZ_Hosp,1.3571582392304666e-4,1.4354535932239245e-4,4.165795029525118e-5,2.1117267035644898e-4
Sch1d95,2050,All,IncR_HZ_PHN,2.5630543042437666e-4,2.6830821939328314e-4,1.0707649823140232e-4,3.8073144323830303e-4
Sch1d95,2050,All,MorR_HZ,1.5423988193848475e-8,1.5499541103456547e-8,9.784969099607957e-10,3.17417328960504e-8
Sch2d85,2013,All,Protection,0.047050497238041056,0.04715196160118476,0.04523419117481952,0.04875790048491681
Sch2d85,2013,All,N,12244950,12244950,12244950,12244950
Sch2d85,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d85,2013,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d85,2013,All,N_Covered_RZV,0,0,0,0
Sch2d85,2013,All,N_HZ,89758.26145254752,89771.22468829025,87919.66738043599,91513.51539362635
Sch2d85,2013,All,N_HZ_GP,87245.59891500552,87246.40815159268,85424.26176581615,89022.13005279546
Sch2d85,2013,All,N_HZ_Hosp,2512.6625375419903,2508.6003682531436,2204.553216552347,2853.916775768222
Sch2d85,2013,All,N_HZ_PHN,5925.635394461063,5918.23512710129,5577.839942710727,6310.886671986114
Sch2d85,2013,All,N_HZ_PHN_GP,5724.032063588204,5721.102924635268,5379.035164281426,6095.588084590596
Sch2d85,2013,All,N_HZ_Death,0.3872302269119195,0.3858387854958184,0.33742369414371054,0.4385787953122509
Sch2d85,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d85,2013,All,Coverage_RZV,0,0,0,0
Sch2d85,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d85,2013,All,IncR_HZ,0.0073302268651605365,0.007331285524913557,0.007180075654080742,0.007473571994465177
Sch2d85,2013,All,IncR_HZ_Hosp,2.051999017996799e-4,2.0486815938432933e-4,1.8003774752468137e-4,2.330688794783337e-4
Sch2d85,2013,All,IncR_HZ_PHN,4.839248338671096e-4,4.8332048126789335e-4,4.555216593543238e-4,5.153868878179261e-4
Sch2d85,2013,All,MorR_HZ,3.162366746388671e-8,3.151003356451585e-8,2.7556151241426923e-8,3.581711606109057e-8
Sch2d85,2014,All,Protection,0.0839892736105286,0.0839797442299525,0.08120824704237442,0.08663778714911197
Sch2d85,2014,All,N,12451639,12451639,12451639,12451639
Sch2d85,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d85,2014,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d85,2014,All,N_Covered_RZV,0,0,0,0
Sch2d85,2014,All,N_HZ,87548.77352613243,87558.86853398434,85802.42914509047,89331.36811959774
Sch2d85,2014,All,N_HZ_GP,85060.58738722838,85062.95861672083,83307.90863928053,86795.772356727
Sch2d85,2014,All,N_HZ_Hosp,2488.1861389040487,2484.4568956899275,2184.9315114405144,2830.9426231909783
Sch2d85,2014,All,N_HZ_PHN,5767.027715153894,5763.68099376032,5427.686224441278,6147.230523878636
Sch2d85,2014,All,N_HZ_PHN_GP,5566.96394963525,5566.729067234963,5228.507227673826,5928.775688169398
Sch2d85,2014,All,N_HZ_Death,0.3837916654673455,0.3830121589234947,0.33411833028187,0.43618167044037953
Sch2d85,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d85,2014,All,Coverage_RZV,0,0,0,0
Sch2d85,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d85,2014,All,IncR_HZ,0.007031104381208966,0.007031915118482341,0.006890854219680676,0.007174265823125594
Sch2d85,2014,All,IncR_HZ_Hosp,1.9982800167143045e-4,1.9952850349178345e-4,1.754734064680573e-4,2.2735501914173534e-4
Sch2d85,2014,All,IncR_HZ_PHN,4.631541048655437e-4,4.6288532728585533e-4,4.35901347962407e-4,4.93688463332308e-4
Sch2d85,2014,All,MorR_HZ,3.082258210885695e-8,3.0759979382914554e-8,2.6833281167392504e-8,3.5030060736613033e-8
Sch2d85,2015,All,Protection,0.11238349253265018,0.11235534488148931,0.10879400959370317,0.11598012424594946
Sch2d85,2015,All,N,12616293,12616293,12616293,12616293
Sch2d85,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d85,2015,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d85,2015,All,N_Covered_RZV,0,0,0,0
Sch2d85,2015,All,N_HZ,85750.1358349553,85748.62785192521,84025.89242860141,87580.94625060291
Sch2d85,2015,All,N_HZ_GP,83301.04223756172,83298.72005249915,81545.11017630398,85064.40725477744
Sch2d85,2015,All,N_HZ_Hosp,2449.093597393588,2443.750620616187,2151.6812520911344,2785.0096720668043
Sch2d85,2015,All,N_HZ_PHN,5626.826435881507,5623.898196130056,5295.250658981993,6000.676935074863
Sch2d85,2015,All,N_HZ_PHN_GP,5429.872820180649,5426.970999635225,5100.774865764098,5781.223719672666
Sch2d85,2015,All,N_HZ_Death,0.37434334880411313,0.3738114111174149,0.32548043059505555,0.42638446860859147
Sch2d85,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d85,2015,All,Coverage_RZV,0,0,0,0
Sch2d85,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d85,2015,All,IncR_HZ,0.006796777455545406,0.00679665792891186,0.006660109465482563,0.00694189222227186
Sch2d85,2015,All,IncR_HZ_Hosp,1.9412149015511832e-4,1.936979920025785e-4,1.7054781876824944e-4,2.207470666753542e-4
Sch2d85,2015,All,IncR_HZ_PHN,4.4599681030565053e-4,4.457647104525914e-4,4.1971525700790186e-4,4.75629167384973e-4
Sch2d85,2015,All,MorR_HZ,2.9671421613631923e-8,2.9629258857369187e-8,2.5798420391398297e-8,3.379633531090245e-8
Sch2d85,2016,All,Protection,0.13405397762093144,0.13398785220894988,0.12939960884148025,0.13857680495602565
Sch2d85,2016,All,N,12813814,12813814,12813814,12813814
Sch2d85,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d85,2016,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d85,2016,All,N_Covered_RZV,0,0,0,0
Sch2d85,2016,All,N_HZ,84788.5031451804,84785.43180767729,83045.80106361015,86636.99433792873
Sch2d85,2016,All,N_HZ_GP,82356.2369012712,82349.99425800146,80588.35770028229,84158.30670857678
Sch2d85,2016,All,N_HZ_Hosp,2432.2662439091896,2427.8248622179717,2142.557148432973,2762.2543318216885
Sch2d85,2016,All,N_HZ_PHN,5544.217727784714,5541.426901671375,5213.944564935107,5915.633956127772
Sch2d85,2016,All,N_HZ_PHN_GP,5348.691694924146,5344.749247728056,5023.687277990548,5700.701792667286
Sch2d85,2016,All,N_HZ_Death,0.37077036590607554,0.3701432935583386,0.3221516850789271,0.42358623874441853
Sch2d85,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d85,2016,All,Coverage_RZV,0,0,0,0
Sch2d85,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d85,2016,All,IncR_HZ,0.006616960660204713,0.006616720970639756,0.006480958835800968,0.006761218349035559
Sch2d85,2016,All,IncR_HZ_Hosp,1.898159473759483e-4,1.8946933849812178e-4,1.6720682448121793e-4,2.1556847413437474e-4
Sch2d85,2016,All,IncR_HZ_PHN,4.326750589469079e-4,4.3245726070874563e-4,4.069002847189063e-4,4.616606699713115e-4
Sch2d85,2016,All,MorR_HZ,2.8935207418031473e-8,2.888627020482259e-8,2.5140967792955875e-8,3.3056999168586224e-8
Sch2d85,2017,All,Protection,0.1547950461275601,0.15482583645595388,0.14910013518593165,0.16032704865593375
Sch2d85,2017,All,N,13013431,13013431,13013431,13013431
Sch2d85,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d85,2017,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d85,2017,All,N_Covered_RZV,0,0,0,0
Sch2d85,2017,All,N_HZ,83873.27376900405,83891.06098491495,82089.55491429479,85680.45722017591
Sch2d85,2017,All,N_HZ_GP,81461.17850219502,81429.90769722924,79673.98069663692,83275.72912890848
Sch2d85,2017,All,N_HZ_Hosp,2412.0952668090335,2407.7454394281503,2123.2131246790705,2737.050565438831
Sch2d85,2017,All,N_HZ_PHN,5466.366605668348,5464.277084967268,5136.687756575803,5831.995965433953
Sch2d85,2017,All,N_HZ_PHN_GP,5272.584227198511,5268.817733483892,4954.3232682753005,5624.864860331923
Sch2d85,2017,All,N_HZ_Death,0.36466372458480917,0.3644276318938028,0.31582017514520005,0.4165174368272283
Sch2d85,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d85,2017,All,Coverage_RZV,0,0,0,0
Sch2d85,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d85,2017,All,IncR_HZ,0.006445131477548393,0.006446498312775082,0.006308063946725101,0.006584002114444371
Sch2d85,2017,All,IncR_HZ_Hosp,1.8535429025666128e-4,1.850200334891045e-4,1.6315552175894815e-4,2.1032505305010113e-4
Sch2d85,2017,All,IncR_HZ_PHN,4.200557566769554e-4,4.198951902052017e-4,3.9472201885696424e-4,4.481520642353237e-4
Sch2d85,2017,All,MorR_HZ,2.8022104592156304e-8,2.800396235964234e-8,2.426878623671191e-8,3.20067349515457e-8
Sch2d85,2018,All,Protection,0.1693990026499549,0.16942557643679418,0.162281574832668,0.17655967439308703
Sch2d85,2018,All,N,13223627,13223627,13223627,13223627
Sch2d85,2018,All,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d85,2018,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2018,All,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d85,2018,All,N_Covered_RZV,0,0,0,0
Sch2d85,2018,All,N_HZ,83572.03326195206,83569.81507854917,81703.98340008793,85490.168092928
Sch2d85,2018,All,N_HZ_GP,81175.25825484243,81139.3661381719,79313.99741733505,83107.72239747972
Sch2d85,2018,All,N_HZ_Hosp,2396.7750071096316,2391.0304219254035,2110.933618147807,2718.244484645534
Sch2d85,2018,All,N_HZ_PHN,5426.996236907646,5425.9727657085805,5095.950077090914,5793.692115384899
Sch2d85,2018,All,N_HZ_PHN_GP,5234.718281907097,5232.032132271992,4914.836097317781,5589.278133599733
Sch2d85,2018,All,N_HZ_Death,0.35846416010931037,0.3580482009983743,0.3092641608557386,0.4102494517773538
Sch2d85,2018,All,Coverage_ZVL,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch2d85,2018,All,Coverage_RZV,0,0,0,0
Sch2d85,2018,All,Coverage,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch2d85,2018,All,IncR_HZ,0.006319902494372539,0.00631973475042431,0.006178636421012778,0.006464956104170815
Sch2d85,2018,All,IncR_HZ_Hosp,1.8124944140587387e-4,1.8081502313437936e-4,1.5963348165732493e-4,2.055596762254058e-4
Sch2d85,2018,All,IncR_HZ_PHN,4.104014909757849e-4,4.103240938139423e-4,3.853670462038074e-4,4.381318465338518e-4
Sch2d85,2018,All,MorR_HZ,2.7107854759462767e-8,2.7076399009014272e-8,2.3387241704241857e-8,3.10239733605125e-8
Sch2d85,2019,All,Protection,0.17925340154469122,0.179189052679758,0.17016701894295078,0.1873202961059196
Sch2d85,2019,All,N,13465551,13465551,13465551,13465551
Sch2d85,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch2d85,2019,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch2d85,2019,All,N_Covered_RZV,0,0,0,0
Sch2d85,2019,All,N_HZ,83979.76133259339,83948.43287468617,81983.1385566733,85993.96697644146
Sch2d85,2019,All,N_HZ_GP,81570.20545576575,81544.0687766897,79606.28695590781,83543.54281204133
Sch2d85,2019,All,N_HZ_Hosp,2409.555876827631,2404.4759666625996,2124.907379402193,2728.3123183996977
Sch2d85,2019,All,N_HZ_PHN,5442.087977254628,5439.605572634868,5100.772076612589,5813.818813887777
Sch2d85,2019,All,N_HZ_PHN_GP,5249.005678600943,5247.607546771114,4923.87477886327,5605.032954326919
Sch2d85,2019,All,N_HZ_Death,0.3576601103180665,0.3570643579930309,0.307827933556695,0.410555533880017
Sch2d85,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch2d85,2019,All,Coverage_RZV,0,0,0,0
Sch2d85,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch2d85,2019,All,IncR_HZ,0.006236637574845128,0.00623431101146074,0.006088361223144399,0.006386219693233604
Sch2d85,2019,All,IncR_HZ_Hosp,1.7894224134070943e-4,1.7856498903480442e-4,1.5780322538618677e-4,2.0261423527338e-4
Sch2d85,2019,All,IncR_HZ_PHN,4.041489261935607e-4,4.039645739439008e-4,3.7880158610758587e-4,4.3175498825764923e-4
Sch2d85,2019,All,MorR_HZ,2.656111957973844e-8,2.651687688034681e-8,2.2860403822813864e-8,3.048932300505318e-8
Sch2d85,2020,All,Protection,0.1858995362598742,0.18589361446478792,0.17513696066135026,0.1956352943131764
Sch2d85,2020,All,N,13660832,13660832,13660832,13660832
Sch2d85,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch2d85,2020,All,N_Uptake_RZV,0,0,0,0
Sch2d85,2020,All,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch2d85,2020,All,N_Covered_RZV,0,0,0,0
Sch2d85,2020,All,N_HZ,84353.47377027648,84295.5396626856,82273.95567419248,86512.01347946718
Sch2d85,2020,All,N_HZ_GP,81953.12275324657,81937.96010139296,79928.93265387118,84066.55403454276
Sch2d85,2020,All,N_HZ_Hosp,2400.3510170299237,2394.5151927296583,2111.824125439259,2722.4969099797686
Sch2d85,2020,All,N_HZ_PHN,5448.926205681791,5448.22677286957,5110.350567931036,5820.07545378571
Sch2d85,2020,All,N_HZ_PHN_GP,5257.013092317543,5258.160029547338,4920.870514813996,5616.56779609912
Sch2d85,2020,All,N_HZ_Death,0.34720868518099063,0.3467189838725622,0.29881262598481517,0.3989452437197449
Sch2d85,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch2d85,2020,All,Coverage_RZV,0,0,0,0
Sch2d85,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch2d85,2020,All,IncR_HZ,0.0061748416033720705,0.006170600711778433,0.006022616753810637,0.006332850991760032
Sch2d85,2020,All,IncR_HZ_Hosp,1.757104557782369e-4,1.7528326186352764e-4,1.5458971499241475e-4,1.992921741501373e-4
Sch2d85,2020,All,IncR_HZ_PHN,3.988722067354163e-4,3.9882100686616817e-4,3.740877984540792e-4,4.2604106790755577e-4
Sch2d85,2020,All,MorR_HZ,2.5416364477726583e-8,2.5380517370579054e-8,2.187367694623689e-8,2.9203583187301098e-8
Sch2d85,2021,All,Protection,0.1893271392665522,0.18941832443987872,0.17715813348831552,0.20095356172738454
Sch2d85,2021,All,N,14016856,14016856,14016856,14016856
Sch2d85,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
