Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Overall,Vac,73,NA,C_Vac,,,,
Overall,Vac,73,NA,C_All,,,,
Overall,Vac,73,NA,C_Hosp_d,,,,
Overall,Vac,73,NA,C_GP_NonPHN_d,,,,
Overall,Vac,73,NA,C_GP_PHN_d,,,,
Overall,Vac,73,NA,C_GP_d,,,,
Overall,Vac,73,NA,C_Med_d,,,,
Overall,Vac,73,NA,C_VacZVL_d,,,,
Overall,Vac,73,NA,C_VacRZV_d,,,,
Overall,Vac,73,NA,C_Vac_d,,,,
Overall,Vac,73,NA,C_All_d,,,,
Overall,Vac,73,NA,N_VacZVL,,,,
Overall,Vac,73,NA,N_VacRZV,,,,
Overall,Vac,73,NA,N_VacZVL_d,,,,
Overall,Vac,73,NA,N_VacRZV_d,,,,
Overall,Vac,74,NA,NA,,,,
Overall,Vac,74,NA,Year,,,,
Overall,Vac,74,NA,Q,,,,
Overall,Vac,74,NA,C,,,,
Overall,Vac,74,NA,N0,,,,
Overall,Vac,74,NA,Year0,,,,
Overall,Vac,74,NA,Year_Life,,,,
Overall,Vac,74,NA,Year_Immunised,,,,
Overall,Vac,74,NA,Risk_HZ,,,,
Overall,Vac,74,NA,Risk_Hosp,,,,
Overall,Vac,74,NA,Risk_PHN,,,,
Overall,Vac,74,NA,Risk_Death,,,,
Overall,Vac,74,NA,Q_Life,,,,
Overall,Vac,74,NA,Q_HZ,,,,
Overall,Vac,74,NA,Q_All,,,,
Overall,Vac,74,NA,Q_HZ_d,,,,
Overall,Vac,74,NA,Q_Life_d,,,,
Overall,Vac,74,NA,Q_All_d,,,,
Overall,Vac,74,NA,C_Hosp,,,,
Overall,Vac,74,NA,C_GP_NonPHN,,,,
Overall,Vac,74,NA,C_GP_PHN,,,,
Overall,Vac,74,NA,C_GP,,,,
Overall,Vac,74,NA,C_Med,,,,
Overall,Vac,74,NA,C_VacZVL,,,,
Overall,Vac,74,NA,C_VacRZV,,,,
Overall,Vac,74,NA,C_Vac,,,,
Overall,Vac,74,NA,C_All,,,,
Overall,Vac,74,NA,C_Hosp_d,,,,
Overall,Vac,74,NA,C_GP_NonPHN_d,,,,
Overall,Vac,74,NA,C_GP_PHN_d,,,,
Overall,Vac,74,NA,C_GP_d,,,,
Overall,Vac,74,NA,C_Med_d,,,,
Overall,Vac,74,NA,C_VacZVL_d,,,,
Overall,Vac,74,NA,C_VacRZV_d,,,,
Overall,Vac,74,NA,C_Vac_d,,,,
Overall,Vac,74,NA,C_All_d,,,,
Overall,Vac,74,NA,N_VacZVL,,,,
Overall,Vac,74,NA,N_VacRZV,,,,
Overall,Vac,74,NA,N_VacZVL_d,,,,
Overall,Vac,74,NA,N_VacRZV_d,,,,
Overall,Vac,75,NA,NA,,,,
Overall,Vac,75,NA,Year,,,,
Overall,Vac,75,NA,Q,,,,
Overall,Vac,75,NA,C,,,,
Overall,Vac,75,NA,N0,,,,
Overall,Vac,75,NA,Year0,,,,
Overall,Vac,75,NA,Year_Life,,,,
Overall,Vac,75,NA,Year_Immunised,,,,
Overall,Vac,75,NA,Risk_HZ,,,,
Overall,Vac,75,NA,Risk_Hosp,,,,
Overall,Vac,75,NA,Risk_PHN,,,,
Overall,Vac,75,NA,Risk_Death,,,,
Overall,Vac,75,NA,Q_Life,,,,
Overall,Vac,75,NA,Q_HZ,,,,
Overall,Vac,75,NA,Q_All,,,,
Overall,Vac,75,NA,Q_HZ_d,,,,
Overall,Vac,75,NA,Q_Life_d,,,,
Overall,Vac,75,NA,Q_All_d,,,,
Overall,Vac,75,NA,C_Hosp,,,,
Overall,Vac,75,NA,C_GP_NonPHN,,,,
Overall,Vac,75,NA,C_GP_PHN,,,,
Overall,Vac,75,NA,C_GP,,,,
Overall,Vac,75,NA,C_Med,,,,
Overall,Vac,75,NA,C_VacZVL,,,,
Overall,Vac,75,NA,C_VacRZV,,,,
Overall,Vac,75,NA,C_Vac,,,,
Overall,Vac,75,NA,C_All,,,,
Overall,Vac,75,NA,C_Hosp_d,,,,
Overall,Vac,75,NA,C_GP_NonPHN_d,,,,
Overall,Vac,75,NA,C_GP_PHN_d,,,,
Overall,Vac,75,NA,C_GP_d,,,,
Overall,Vac,75,NA,C_Med_d,,,,
Overall,Vac,75,NA,C_VacZVL_d,,,,
Overall,Vac,75,NA,C_VacRZV_d,,,,
Overall,Vac,75,NA,C_Vac_d,,,,
Overall,Vac,75,NA,C_All_d,,,,
Overall,Vac,75,NA,N_VacZVL,,,,
Overall,Vac,75,NA,N_VacRZV,,,,
Overall,Vac,75,NA,N_VacZVL_d,,,,
Overall,Vac,75,NA,N_VacRZV_d,,,,
Overall,Vac,76,NA,NA,,,,
Overall,Vac,76,NA,Year,,,,
Overall,Vac,76,NA,Q,,,,
Overall,Vac,76,NA,C,,,,
Overall,Vac,76,NA,N0,,,,
Overall,Vac,76,NA,Year0,,,,
Overall,Vac,76,NA,Year_Life,,,,
Overall,Vac,76,NA,Year_Immunised,,,,
Overall,Vac,76,NA,Risk_HZ,,,,
Overall,Vac,76,NA,Risk_Hosp,,,,
Overall,Vac,76,NA,Risk_PHN,,,,
Overall,Vac,76,NA,Risk_Death,,,,
Overall,Vac,76,NA,Q_Life,,,,
Overall,Vac,76,NA,Q_HZ,,,,
Overall,Vac,76,NA,Q_All,,,,
Overall,Vac,76,NA,Q_HZ_d,,,,
Overall,Vac,76,NA,Q_Life_d,,,,
Overall,Vac,76,NA,Q_All_d,,,,
Overall,Vac,76,NA,C_Hosp,,,,
Overall,Vac,76,NA,C_GP_NonPHN,,,,
Overall,Vac,76,NA,C_GP_PHN,,,,
Overall,Vac,76,NA,C_GP,,,,
Overall,Vac,76,NA,C_Med,,,,
Overall,Vac,76,NA,C_VacZVL,,,,
Overall,Vac,76,NA,C_VacRZV,,,,
Overall,Vac,76,NA,C_Vac,,,,
Overall,Vac,76,NA,C_All,,,,
Overall,Vac,76,NA,C_Hosp_d,,,,
Overall,Vac,76,NA,C_GP_NonPHN_d,,,,
Overall,Vac,76,NA,C_GP_PHN_d,,,,
Overall,Vac,76,NA,C_GP_d,,,,
Overall,Vac,76,NA,C_Med_d,,,,
Overall,Vac,76,NA,C_VacZVL_d,,,,
Overall,Vac,76,NA,C_VacRZV_d,,,,
Overall,Vac,76,NA,C_Vac_d,,,,
Overall,Vac,76,NA,C_All_d,,,,
Overall,Vac,76,NA,N_VacZVL,,,,
Overall,Vac,76,NA,N_VacRZV,,,,
Overall,Vac,76,NA,N_VacZVL_d,,,,
Overall,Vac,76,NA,N_VacRZV_d,,,,
Overall,Vac,77,NA,NA,,,,
Overall,Vac,77,NA,Year,,,,
Overall,Vac,77,NA,Q,,,,
Overall,Vac,77,NA,C,,,,
Overall,Vac,77,NA,N0,,,,
Overall,Vac,77,NA,Year0,,,,
Overall,Vac,77,NA,Year_Life,,,,
Overall,Vac,77,NA,Year_Immunised,,,,
Overall,Vac,77,NA,Risk_HZ,,,,
Overall,Vac,77,NA,Risk_Hosp,,,,
Overall,Vac,77,NA,Risk_PHN,,,,
Overall,Vac,77,NA,Risk_Death,,,,
Overall,Vac,77,NA,Q_Life,,,,
Overall,Vac,77,NA,Q_HZ,,,,
Overall,Vac,77,NA,Q_All,,,,
Overall,Vac,77,NA,Q_HZ_d,,,,
Overall,Vac,77,NA,Q_Life_d,,,,
Overall,Vac,77,NA,Q_All_d,,,,
Overall,Vac,77,NA,C_Hosp,,,,
Overall,Vac,77,NA,C_GP_NonPHN,,,,
Overall,Vac,77,NA,C_GP_PHN,,,,
Overall,Vac,77,NA,C_GP,,,,
Overall,Vac,77,NA,C_Med,,,,
Overall,Vac,77,NA,C_VacZVL,,,,
Overall,Vac,77,NA,C_VacRZV,,,,
Overall,Vac,77,NA,C_Vac,,,,
Overall,Vac,77,NA,C_All,,,,
Overall,Vac,77,NA,C_Hosp_d,,,,
Overall,Vac,77,NA,C_GP_NonPHN_d,,,,
Overall,Vac,77,NA,C_GP_PHN_d,,,,
Overall,Vac,77,NA,C_GP_d,,,,
Overall,Vac,77,NA,C_Med_d,,,,
Overall,Vac,77,NA,C_VacZVL_d,,,,
Overall,Vac,77,NA,C_VacRZV_d,,,,
Overall,Vac,77,NA,C_Vac_d,,,,
Overall,Vac,77,NA,C_All_d,,,,
Overall,Vac,77,NA,N_VacZVL,,,,
Overall,Vac,77,NA,N_VacRZV,,,,
Overall,Vac,77,NA,N_VacZVL_d,,,,
Overall,Vac,77,NA,N_VacRZV_d,,,,
Overall,Vac,78,NA,NA,,,,
Overall,Vac,78,NA,Year,,,,
Overall,Vac,78,NA,Q,,,,
Overall,Vac,78,NA,C,,,,
Overall,Vac,78,NA,N0,,,,
Overall,Vac,78,NA,Year0,,,,
Overall,Vac,78,NA,Year_Life,,,,
Overall,Vac,78,NA,Year_Immunised,,,,
Overall,Vac,78,NA,Risk_HZ,,,,
Overall,Vac,78,NA,Risk_Hosp,,,,
Overall,Vac,78,NA,Risk_PHN,,,,
Overall,Vac,78,NA,Risk_Death,,,,
Overall,Vac,78,NA,Q_Life,,,,
Overall,Vac,78,NA,Q_HZ,,,,
Overall,Vac,78,NA,Q_All,,,,
Overall,Vac,78,NA,Q_HZ_d,,,,
Overall,Vac,78,NA,Q_Life_d,,,,
Overall,Vac,78,NA,Q_All_d,,,,
Overall,Vac,78,NA,C_Hosp,,,,
Overall,Vac,78,NA,C_GP_NonPHN,,,,
Overall,Vac,78,NA,C_GP_PHN,,,,
Overall,Vac,78,NA,C_GP,,,,
Overall,Vac,78,NA,C_Med,,,,
Overall,Vac,78,NA,C_VacZVL,,,,
Overall,Vac,78,NA,C_VacRZV,,,,
Overall,Vac,78,NA,C_Vac,,,,
Overall,Vac,78,NA,C_All,,,,
Overall,Vac,78,NA,C_Hosp_d,,,,
Overall,Vac,78,NA,C_GP_NonPHN_d,,,,
Overall,Vac,78,NA,C_GP_PHN_d,,,,
Overall,Vac,78,NA,C_GP_d,,,,
Overall,Vac,78,NA,C_Med_d,,,,
Overall,Vac,78,NA,C_VacZVL_d,,,,
Overall,Vac,78,NA,C_VacRZV_d,,,,
Overall,Vac,78,NA,C_Vac_d,,,,
Overall,Vac,78,NA,C_All_d,,,,
Overall,Vac,78,NA,N_VacZVL,,,,
Overall,Vac,78,NA,N_VacRZV,,,,
Overall,Vac,78,NA,N_VacZVL_d,,,,
Overall,Vac,78,NA,N_VacRZV_d,,,,
Overall,Vac,79,NA,NA,,,,
Overall,Vac,79,NA,Year,,,,
Overall,Vac,79,NA,Q,,,,
Overall,Vac,79,NA,C,,,,
Overall,Vac,79,NA,N0,,,,
Overall,Vac,79,NA,Year0,,,,
Overall,Vac,79,NA,Year_Life,,,,
Overall,Vac,79,NA,Year_Immunised,,,,
Overall,Vac,79,NA,Risk_HZ,,,,
Overall,Vac,79,NA,Risk_Hosp,,,,
Overall,Vac,79,NA,Risk_PHN,,,,
Overall,Vac,79,NA,Risk_Death,,,,
Overall,Vac,79,NA,Q_Life,,,,
Overall,Vac,79,NA,Q_HZ,,,,
Overall,Vac,79,NA,Q_All,,,,
Overall,Vac,79,NA,Q_HZ_d,,,,
Overall,Vac,79,NA,Q_Life_d,,,,
Overall,Vac,79,NA,Q_All_d,,,,
Overall,Vac,79,NA,C_Hosp,,,,
Overall,Vac,79,NA,C_GP_NonPHN,,,,
Overall,Vac,79,NA,C_GP_PHN,,,,
Overall,Vac,79,NA,C_GP,,,,
Overall,Vac,79,NA,C_Med,,,,
Overall,Vac,79,NA,C_VacZVL,,,,
Overall,Vac,79,NA,C_VacRZV,,,,
Overall,Vac,79,NA,C_Vac,,,,
Overall,Vac,79,NA,C_All,,,,
Overall,Vac,79,NA,C_Hosp_d,,,,
Overall,Vac,79,NA,C_GP_NonPHN_d,,,,
Overall,Vac,79,NA,C_GP_PHN_d,,,,
Overall,Vac,79,NA,C_GP_d,,,,
Overall,Vac,79,NA,C_Med_d,,,,
Overall,Vac,79,NA,C_VacZVL_d,,,,
Overall,Vac,79,NA,C_VacRZV_d,,,,
Overall,Vac,79,NA,C_Vac_d,,,,
Overall,Vac,79,NA,C_All_d,,,,
Overall,Vac,79,NA,N_VacZVL,,,,
Overall,Vac,79,NA,N_VacRZV,,,,
Overall,Vac,79,NA,N_VacZVL_d,,,,
Overall,Vac,79,NA,N_VacRZV_d,,,,
Second_71,ReVac_RZV1,70,71,NA,,,,
Second_71,ReVac_RZV1,70,71,Year,,,,
Second_71,ReVac_RZV1,70,71,Q,,,,
Second_71,ReVac_RZV1,70,71,C,,,,
Second_71,ReVac_RZV1,70,71,N0,,,,
Second_71,ReVac_RZV1,70,71,Year0,,,,
Second_71,ReVac_RZV1,70,71,Year_Life,,,,
Second_71,ReVac_RZV1,70,71,Year_Immunised,,,,
Second_71,ReVac_RZV1,70,71,Risk_HZ,,,,
Second_71,ReVac_RZV1,70,71,Risk_Hosp,,,,
Second_71,ReVac_RZV1,70,71,Risk_PHN,,,,
Second_71,ReVac_RZV1,70,71,Risk_Death,,,,
Second_71,ReVac_RZV1,70,71,Q_Life,,,,
Second_71,ReVac_RZV1,70,71,Q_HZ,,,,
Second_71,ReVac_RZV1,70,71,Q_All,,,,
Second_71,ReVac_RZV1,70,71,Q_HZ_d,,,,
Second_71,ReVac_RZV1,70,71,Q_Life_d,,,,
Second_71,ReVac_RZV1,70,71,Q_All_d,,,,
Second_71,ReVac_RZV1,70,71,C_Hosp,,,,
Second_71,ReVac_RZV1,70,71,C_GP_NonPHN,,,,
Second_71,ReVac_RZV1,70,71,C_GP_PHN,,,,
Second_71,ReVac_RZV1,70,71,C_GP,,,,
Second_71,ReVac_RZV1,70,71,C_Med,,,,
Second_71,ReVac_RZV1,70,71,C_VacZVL,,,,
Second_71,ReVac_RZV1,70,71,C_VacRZV,,,,
Second_71,ReVac_RZV1,70,71,C_Vac,,,,
Second_71,ReVac_RZV1,70,71,C_All,,,,
Second_71,ReVac_RZV1,70,71,C_Hosp_d,,,,
Second_71,ReVac_RZV1,70,71,C_GP_NonPHN_d,,,,
Second_71,ReVac_RZV1,70,71,C_GP_PHN_d,,,,
Second_71,ReVac_RZV1,70,71,C_GP_d,,,,
Second_71,ReVac_RZV1,70,71,C_Med_d,,,,
Second_71,ReVac_RZV1,70,71,C_VacZVL_d,,,,
Second_71,ReVac_RZV1,70,71,C_VacRZV_d,,,,
Second_71,ReVac_RZV1,70,71,C_Vac_d,,,,
Second_71,ReVac_RZV1,70,71,C_All_d,,,,
Second_71,ReVac_RZV1,70,71,N_VacZVL,,,,
Second_71,ReVac_RZV1,70,71,N_VacRZV,,,,
Second_71,ReVac_RZV1,70,71,N_VacZVL_d,,,,
Second_71,ReVac_RZV1,70,71,N_VacRZV_d,,,,
Second_71,ReVac_RZV2,70,71,NA,,,,
Second_71,ReVac_RZV2,70,71,Year,,,,
Second_71,ReVac_RZV2,70,71,Q,,,,
Second_71,ReVac_RZV2,70,71,C,,,,
Second_71,ReVac_RZV2,70,71,N0,,,,
Second_71,ReVac_RZV2,70,71,Year0,,,,
Second_71,ReVac_RZV2,70,71,Year_Life,,,,
Second_71,ReVac_RZV2,70,71,Year_Immunised,,,,
Second_71,ReVac_RZV2,70,71,Risk_HZ,,,,
Second_71,ReVac_RZV2,70,71,Risk_Hosp,,,,
Second_71,ReVac_RZV2,70,71,Risk_PHN,,,,
Second_71,ReVac_RZV2,70,71,Risk_Death,,,,
Second_71,ReVac_RZV2,70,71,Q_Life,,,,
Second_71,ReVac_RZV2,70,71,Q_HZ,,,,
Second_71,ReVac_RZV2,70,71,Q_All,,,,
Second_71,ReVac_RZV2,70,71,Q_HZ_d,,,,
Second_71,ReVac_RZV2,70,71,Q_Life_d,,,,
Second_71,ReVac_RZV2,70,71,Q_All_d,,,,
Second_71,ReVac_RZV2,70,71,C_Hosp,,,,
Second_71,ReVac_RZV2,70,71,C_GP_NonPHN,,,,
Second_71,ReVac_RZV2,70,71,C_GP_PHN,,,,
Second_71,ReVac_RZV2,70,71,C_GP,,,,
Second_71,ReVac_RZV2,70,71,C_Med,,,,
Second_71,ReVac_RZV2,70,71,C_VacZVL,,,,
Second_71,ReVac_RZV2,70,71,C_VacRZV,,,,
Second_71,ReVac_RZV2,70,71,C_Vac,,,,
Second_71,ReVac_RZV2,70,71,C_All,,,,
Second_71,ReVac_RZV2,70,71,C_Hosp_d,,,,
Second_71,ReVac_RZV2,70,71,C_GP_NonPHN_d,,,,
Second_71,ReVac_RZV2,70,71,C_GP_PHN_d,,,,
Second_71,ReVac_RZV2,70,71,C_GP_d,,,,
Second_71,ReVac_RZV2,70,71,C_Med_d,,,,
Second_71,ReVac_RZV2,70,71,C_VacZVL_d,,,,
Second_71,ReVac_RZV2,70,71,C_VacRZV_d,,,,
Second_71,ReVac_RZV2,70,71,C_Vac_d,,,,
Second_71,ReVac_RZV2,70,71,C_All_d,,,,
Second_71,ReVac_RZV2,70,71,N_VacZVL,,,,
Second_71,ReVac_RZV2,70,71,N_VacRZV,,,,
Second_71,ReVac_RZV2,70,71,N_VacZVL_d,,,,
Second_71,ReVac_RZV2,70,71,N_VacRZV_d,,,,
Second_71,Vac,70,NA,NA,,,,
Second_71,Vac,70,NA,Year,,,,
Second_71,Vac,70,NA,Q,,,,
Second_71,Vac,70,NA,C,,,,
Second_71,Vac,70,NA,N0,,,,
Second_71,Vac,70,NA,Year0,,,,
Second_71,Vac,70,NA,Year_Life,,,,
Second_71,Vac,70,NA,Year_Immunised,,,,
Second_71,Vac,70,NA,Risk_HZ,,,,
Second_71,Vac,70,NA,Risk_Hosp,,,,
Second_71,Vac,70,NA,Risk_PHN,,,,
Second_71,Vac,70,NA,Risk_Death,,,,
Second_71,Vac,70,NA,Q_Life,,,,
Second_71,Vac,70,NA,Q_HZ,,,,
Second_71,Vac,70,NA,Q_All,,,,
Second_71,Vac,70,NA,Q_HZ_d,,,,
Second_71,Vac,70,NA,Q_Life_d,,,,
Second_71,Vac,70,NA,Q_All_d,,,,
Second_71,Vac,70,NA,C_Hosp,,,,
Second_71,Vac,70,NA,C_GP_NonPHN,,,,
Second_71,Vac,70,NA,C_GP_PHN,,,,
Second_71,Vac,70,NA,C_GP,,,,
Second_71,Vac,70,NA,C_Med,,,,
Second_71,Vac,70,NA,C_VacZVL,,,,
Second_71,Vac,70,NA,C_VacRZV,,,,
Second_71,Vac,70,NA,C_Vac,,,,
Second_71,Vac,70,NA,C_All,,,,
Second_71,Vac,70,NA,C_Hosp_d,,,,
Second_71,Vac,70,NA,C_GP_NonPHN_d,,,,
Second_71,Vac,70,NA,C_GP_PHN_d,,,,
Second_71,Vac,70,NA,C_GP_d,,,,
Second_71,Vac,70,NA,C_Med_d,,,,
Second_71,Vac,70,NA,C_VacZVL_d,,,,
Second_71,Vac,70,NA,C_VacRZV_d,,,,
Second_71,Vac,70,NA,C_Vac_d,,,,
Second_71,Vac,70,NA,C_All_d,,,,
Second_71,Vac,70,NA,N_VacZVL,,,,
Second_71,Vac,70,NA,N_VacRZV,,,,
Second_71,Vac,70,NA,N_VacZVL_d,,,,
Second_71,Vac,70,NA,N_VacRZV_d,,,,
Second_72,ReVac_RZV1,70,72,NA,,,,
Second_72,ReVac_RZV1,70,72,Year,,,,
Second_72,ReVac_RZV1,70,72,Q,,,,
Second_72,ReVac_RZV1,70,72,C,,,,
Second_72,ReVac_RZV1,70,72,N0,,,,
Second_72,ReVac_RZV1,70,72,Year0,,,,
Second_72,ReVac_RZV1,70,72,Year_Life,,,,
Second_72,ReVac_RZV1,70,72,Year_Immunised,,,,
Second_72,ReVac_RZV1,70,72,Risk_HZ,,,,
Second_72,ReVac_RZV1,70,72,Risk_Hosp,,,,
Second_72,ReVac_RZV1,70,72,Risk_PHN,,,,
Second_72,ReVac_RZV1,70,72,Risk_Death,,,,
Second_72,ReVac_RZV1,70,72,Q_Life,,,,
Second_72,ReVac_RZV1,70,72,Q_HZ,,,,
Second_72,ReVac_RZV1,70,72,Q_All,,,,
Second_72,ReVac_RZV1,70,72,Q_HZ_d,,,,
Second_72,ReVac_RZV1,70,72,Q_Life_d,,,,
Second_72,ReVac_RZV1,70,72,Q_All_d,,,,
Second_72,ReVac_RZV1,70,72,C_Hosp,,,,
Second_72,ReVac_RZV1,70,72,C_GP_NonPHN,,,,
Second_72,ReVac_RZV1,70,72,C_GP_PHN,,,,
Second_72,ReVac_RZV1,70,72,C_GP,,,,
Second_72,ReVac_RZV1,70,72,C_Med,,,,
Second_72,ReVac_RZV1,70,72,C_VacZVL,,,,
Second_72,ReVac_RZV1,70,72,C_VacRZV,,,,
Second_72,ReVac_RZV1,70,72,C_Vac,,,,
Second_72,ReVac_RZV1,70,72,C_All,,,,
Second_72,ReVac_RZV1,70,72,C_Hosp_d,,,,
Second_72,ReVac_RZV1,70,72,C_GP_NonPHN_d,,,,
Second_72,ReVac_RZV1,70,72,C_GP_PHN_d,,,,
Second_72,ReVac_RZV1,70,72,C_GP_d,,,,
Second_72,ReVac_RZV1,70,72,C_Med_d,,,,
Second_72,ReVac_RZV1,70,72,C_VacZVL_d,,,,
Second_72,ReVac_RZV1,70,72,C_VacRZV_d,,,,
Second_72,ReVac_RZV1,70,72,C_Vac_d,,,,
Second_72,ReVac_RZV1,70,72,C_All_d,,,,
Second_72,ReVac_RZV1,70,72,N_VacZVL,,,,
Second_72,ReVac_RZV1,70,72,N_VacRZV,,,,
Second_72,ReVac_RZV1,70,72,N_VacZVL_d,,,,
Second_72,ReVac_RZV1,70,72,N_VacRZV_d,,,,
Second_72,ReVac_RZV1,71,72,NA,,,,
Second_72,ReVac_RZV1,71,72,Year,,,,
Second_72,ReVac_RZV1,71,72,Q,,,,
Second_72,ReVac_RZV1,71,72,C,,,,
Second_72,ReVac_RZV1,71,72,N0,,,,
Second_72,ReVac_RZV1,71,72,Year0,,,,
Second_72,ReVac_RZV1,71,72,Year_Life,,,,
Second_72,ReVac_RZV1,71,72,Year_Immunised,,,,
Second_72,ReVac_RZV1,71,72,Risk_HZ,,,,
Second_72,ReVac_RZV1,71,72,Risk_Hosp,,,,
Second_72,ReVac_RZV1,71,72,Risk_PHN,,,,
Second_72,ReVac_RZV1,71,72,Risk_Death,,,,
Second_72,ReVac_RZV1,71,72,Q_Life,,,,
Second_72,ReVac_RZV1,71,72,Q_HZ,,,,
Second_72,ReVac_RZV1,71,72,Q_All,,,,
Second_72,ReVac_RZV1,71,72,Q_HZ_d,,,,
Second_72,ReVac_RZV1,71,72,Q_Life_d,,,,
Second_72,ReVac_RZV1,71,72,Q_All_d,,,,
Second_72,ReVac_RZV1,71,72,C_Hosp,,,,
Second_72,ReVac_RZV1,71,72,C_GP_NonPHN,,,,
Second_72,ReVac_RZV1,71,72,C_GP_PHN,,,,
Second_72,ReVac_RZV1,71,72,C_GP,,,,
Second_72,ReVac_RZV1,71,72,C_Med,,,,
Second_72,ReVac_RZV1,71,72,C_VacZVL,,,,
Second_72,ReVac_RZV1,71,72,C_VacRZV,,,,
Second_72,ReVac_RZV1,71,72,C_Vac,,,,
Second_72,ReVac_RZV1,71,72,C_All,,,,
Second_72,ReVac_RZV1,71,72,C_Hosp_d,,,,
Second_72,ReVac_RZV1,71,72,C_GP_NonPHN_d,,,,
Second_72,ReVac_RZV1,71,72,C_GP_PHN_d,,,,
Second_72,ReVac_RZV1,71,72,C_GP_d,,,,
Second_72,ReVac_RZV1,71,72,C_Med_d,,,,
Second_72,ReVac_RZV1,71,72,C_VacZVL_d,,,,
Second_72,ReVac_RZV1,71,72,C_VacRZV_d,,,,
Second_72,ReVac_RZV1,71,72,C_Vac_d,,,,
Second_72,ReVac_RZV1,71,72,C_All_d,,,,
Second_72,ReVac_RZV1,71,72,N_VacZVL,,,,
Second_72,ReVac_RZV1,71,72,N_VacRZV,,,,
Second_72,ReVac_RZV1,71,72,N_VacZVL_d,,,,
Second_72,ReVac_RZV1,71,72,N_VacRZV_d,,,,
Second_72,ReVac_RZV2,70,72,NA,,,,
Second_72,ReVac_RZV2,70,72,Year,,,,
Second_72,ReVac_RZV2,70,72,Q,,,,
Second_72,ReVac_RZV2,70,72,C,,,,
Second_72,ReVac_RZV2,70,72,N0,,,,
Second_72,ReVac_RZV2,70,72,Year0,,,,
Second_72,ReVac_RZV2,70,72,Year_Life,,,,
Second_72,ReVac_RZV2,70,72,Year_Immunised,,,,
Second_72,ReVac_RZV2,70,72,Risk_HZ,,,,
Second_72,ReVac_RZV2,70,72,Risk_Hosp,,,,
Second_72,ReVac_RZV2,70,72,Risk_PHN,,,,
Second_72,ReVac_RZV2,70,72,Risk_Death,,,,
Second_72,ReVac_RZV2,70,72,Q_Life,,,,
Second_72,ReVac_RZV2,70,72,Q_HZ,,,,
Second_72,ReVac_RZV2,70,72,Q_All,,,,
Second_72,ReVac_RZV2,70,72,Q_HZ_d,,,,
Second_72,ReVac_RZV2,70,72,Q_Life_d,,,,
Second_72,ReVac_RZV2,70,72,Q_All_d,,,,
Second_72,ReVac_RZV2,70,72,C_Hosp,,,,
Second_72,ReVac_RZV2,70,72,C_GP_NonPHN,,,,
Second_72,ReVac_RZV2,70,72,C_GP_PHN,,,,
Second_72,ReVac_RZV2,70,72,C_GP,,,,
Second_72,ReVac_RZV2,70,72,C_Med,,,,
Second_72,ReVac_RZV2,70,72,C_VacZVL,,,,
Second_72,ReVac_RZV2,70,72,C_VacRZV,,,,
Second_72,ReVac_RZV2,70,72,C_Vac,,,,
Second_72,ReVac_RZV2,70,72,C_All,,,,
Second_72,ReVac_RZV2,70,72,C_Hosp_d,,,,
Second_72,ReVac_RZV2,70,72,C_GP_NonPHN_d,,,,
Second_72,ReVac_RZV2,70,72,C_GP_PHN_d,,,,
Second_72,ReVac_RZV2,70,72,C_GP_d,,,,
Second_72,ReVac_RZV2,70,72,C_Med_d,,,,
Second_72,ReVac_RZV2,70,72,C_VacZVL_d,,,,
Second_72,ReVac_RZV2,70,72,C_VacRZV_d,,,,
Second_72,ReVac_RZV2,70,72,C_Vac_d,,,,
Second_72,ReVac_RZV2,70,72,C_All_d,,,,
Second_72,ReVac_RZV2,70,72,N_VacZVL,,,,
Second_72,ReVac_RZV2,70,72,N_VacRZV,,,,
Second_72,ReVac_RZV2,70,72,N_VacZVL_d,,,,
Second_72,ReVac_RZV2,70,72,N_VacRZV_d,,,,
Second_72,ReVac_RZV2,71,72,NA,,,,
Second_72,ReVac_RZV2,71,72,Year,,,,
Second_72,ReVac_RZV2,71,72,Q,,,,
Second_72,ReVac_RZV2,71,72,C,,,,
Second_72,ReVac_RZV2,71,72,N0,,,,
Second_72,ReVac_RZV2,71,72,Year0,,,,
Second_72,ReVac_RZV2,71,72,Year_Life,,,,
Second_72,ReVac_RZV2,71,72,Year_Immunised,,,,
Second_72,ReVac_RZV2,71,72,Risk_HZ,,,,
Second_72,ReVac_RZV2,71,72,Risk_Hosp,,,,
Second_72,ReVac_RZV2,71,72,Risk_PHN,,,,
Second_72,ReVac_RZV2,71,72,Risk_Death,,,,
Second_72,ReVac_RZV2,71,72,Q_Life,,,,
Second_72,ReVac_RZV2,71,72,Q_HZ,,,,
Second_72,ReVac_RZV2,71,72,Q_All,,,,
Second_72,ReVac_RZV2,71,72,Q_HZ_d,,,,
Second_72,ReVac_RZV2,71,72,Q_Life_d,,,,
Second_72,ReVac_RZV2,71,72,Q_All_d,,,,
Second_72,ReVac_RZV2,71,72,C_Hosp,,,,
Second_72,ReVac_RZV2,71,72,C_GP_NonPHN,,,,
Second_72,ReVac_RZV2,71,72,C_GP_PHN,,,,
Second_72,ReVac_RZV2,71,72,C_GP,,,,
Second_72,ReVac_RZV2,71,72,C_Med,,,,
Second_72,ReVac_RZV2,71,72,C_VacZVL,,,,
Second_72,ReVac_RZV2,71,72,C_VacRZV,,,,
