Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_81,73,81,ReVac_RZV1,2024,19502.888121437296,3940.776362431243,10424.989595350433,16909.202828269623,23393.41606118881,20000,18754.332851481035,3733.94345992516,9951.466450090302,16234.906827272274,22513.34859092961,20000,12927.184886901337,2018.187571804571,6505.005428481373,11110.520106447164,15641.206914374432,19999.999999999996,30524.781867069672,7224.9565917860045,16922.241982422027,26638.341900027488,36354.44181763295,20000.000000000004
Second_81,73,81,ReVac_RZV2,2024,31436.976999806073,7433.059538442019,17434.691814010373,27436.324089578728,37437.95636514708,20000,30859.59694203412,7256.0549604191665,17041.139500243524,26888.973032812668,36752.549961196346,20000,23191.410646086704,5142.015920455602,12647.04154151259,20185.414647942765,27759.899735247243,19999.999999999996,42492.47488184329,10778.871569275465,23964.26510837953,37196.29109913712,50436.750555902545,20000.000000000004
Second_81,74,81,ReVac_RZV1,2024,20347.744616843742,4186.150391927925,10920.147985642849,17654.145579357773,24388.143173072694,20000,19484.76736499084,3950.920657986186,10400.39247917512,16891.51653970287,23389.894376051685,20000,13319.39630930386,2134.594237241185,6748.2307673405885,11450.86384627479,16114.71584726241,19999.999999999996,32446.147196038422,7788.544433700589,18063.19916627008,28339.540901451517,38594.14856828575,20000.000000000004
Second_81,74,81,ReVac_RZV2,2024,32413.295906190906,7717.346515653443,18007.325428377386,28297.30434110133,38587.28325382528,20000,31760.122701613596,7527.007354511358,17574.372041626415,27702.492350658446,37841.293576889286,20000,23841.753149049517,5303.899479102259,12995.540771397482,20758.74366784281,28454.832442907824,19999.999999999996,44235.494252858734,11312.675331512379,25033.698933711465,38749.26701881666,52464.83510392185,20000.000000000004
Second_81,75,81,ReVac_RZV1,2024,21408.34721765841,4494.098073996642,11541.701883855712,18589.30569371478,25636.909503573854,20000,20457.665020617365,4220.380207620883,10952.330632001424,17733.05416898035,24527.6969258061,20000,13780.691803754775,2274.827111778172,7020.4590676014905,11857.492797361578,16665.49031334457,19999.999999999996,34963.535831388785,8544.30005409807,19502.924109120853,30559.47305471452,41569.17811573768,20000.000000000004
Second_81,75,81,ReVac_RZV2,2024,33610.993532854765,8066.027936798894,18709.76360182217,29353.49926684545,39997.23493186873,20000,32847.643640499795,7850.808811943954,18265.311293569677,28676.40095304959,39106.36215971697,20000,24502.01048432853,5520.818817545388,13431.900503629504,21354.097496096307,29275.50622208806,19999.999999999996,46458.51281333738,11927.435696497078,26342.81042204381,40711.16927296779,55079.52812389177,20000.000000000004
Second_81,76,81,ReVac_RZV1,2024,22770.60640800673,4889.522703046108,12339.9742467797,19790.425790513294,27240.87733424689,20000,21641.532489933074,4561.41822775336,11680.278921613386,18814.470337280683,25920.95661562281,20000,14340.139572236834,2446.32042270656,7398.465983660784,12350.991307362063,17324.40744409184,19999.999999999996,38019.0594077221,9438.677967029924,21360.052747610178,33254.70399889171,45165.59252096767,20000.000000000004
Second_81,76,81,ReVac_RZV2,2024,35104.41333729542,8500.714968145958,19585.5892886249,30670.46360910384,41755.33792958278,20000,34248.48544912491,8253.221701000322,19074.316822561635,29917.887682636625,40781.22941218132,20000,25472.06525872739,5759.717236194113,13943.278297172035,22165.18438329247,30383.9284719632,19999.999999999996,49098.91103345721,12589.245793679185,27800.38901571227,43013.619028387235,58226.849041062196,20000.000000000004
Second_81,77,81,ReVac_RZV1,2024,24574.3643800508,5412.95951510622,13396.878208833128,21380.796902560036,29364.715596286944,20000,23225.921853120515,4984.900775500117,12571.815453103593,20173.999830916368,27781.769999233125,20000,15172.029081788194,2659.495949493971,7813.241505190558,13053.9868147986,18258.611230982835,19999.999999999996,42874.4523291611,10772.97235388924,24078.9837503737,37504.57448604579,50929.26909383403,20000.000000000004
Second_81,77,81,ReVac_RZV2,2024,37005.47051805916,9053.93631484846,20700.408899519585,32346.88148419071,43993.35406886184,20000,35995.89571839615,8754.035122991434,20107.970161611214,31453.986711078745,42807.92546438458,20000,26606.71740260338,6065.538634582664,14585.945005589929,23161.515302961514,31739.426440389478,19999.999999999996,52873.57888715512,13767.985397764878,30106.25214083888,46355.97997225674,62649.97725950268,20000.000000000004
Second_81,78,81,ReVac_RZV1,2024,27066.56738972989,6135.996269924505,14857.067569843417,23578.138869762326,32299.21016968124,20000,25247.881745078055,5579.238325031372,13799.606773089992,21971.062187948733,30150.39039949721,20000,16103.414697969714,2954.6600882452753,8435.454060488653,13877.887381693014,19447.661176423655,19999.999999999996,49300.67092294734,12621.536940210963,27950.88964472628,43200.73341488418,58450.57718504208,20000.000000000004
Second_81,78,81,ReVac_RZV2,2024,39491.91881114638,9777.350146958857,22158.420423703657,34539.490700448456,46920.56097719326,20000,38314.81640287371,9429.542770274813,21461.933726470725,33493.39854202837,45524.54931426159,20000,28094.69066469335,6484.668648436772,15461.830770985927,24492.496635362655,33487.601085350405,19999.999999999996,58042.21697355533,15311.748437209153,33223.81903855731,50951.24613498447,68678.67323141162,20000.000000000004
Second_81,79,81,ReVac_RZV1,2024,30729.56891997936,7198.596447520948,17003.168311045287,26807.740174569622,36612.31203809396,20000,27992.25327463149,6406.690207340021,15412.523986506058,24412.236338594957,33404.47579351347,20000,17550.115294851228,3381.694438998068,9276.573074971026,15181.662637866959,21104.286104039966,19999.999999999996,60246.75817144451,15806.081584266387,34323.58301712288,52840.13669878119,71356.69038043951,20000.000000000004
Second_81,79,81,ReVac_RZV2,2024,42867.27365984808,10759.146284789098,24137.532691063672,37515.91909733825,50894.30550361282,20000,41326.415391556286,10324.41630219216,23272.37062434871,36177.416336223374,49037.72555003592,20000,30028.94202942618,7061.322918584787,16582.691532145807,26168.527601581387,35819.56367119338,19999.999999999996,64514.16155922263,17271.496255601905,36919.73320602871,56653.39242229232,76305.17590144678,20000.000000000004
Second_82,70,82,ReVac_RZV1,2024,17965.475145450695,3431.930047231968,9487.573838156437,15543.217629080907,21598.861420005378,20000,17283.125276064253,3260.7757407170175,9119.682579292326,14949.924562303333,20797.39128319,20000,12295.437792209357,1771.8022704981895,6177.888376729888,10563.01628573466,14894.829305459214,19999.999999999996,27160.898649471143,6076.666067600221,14816.85334448943,23605.489855780666,32492.659413006753,20000.000000000004
Second_82,70,82,ReVac_RZV2,2024,29992.056615773683,6952.436325782399,16552.278113278768,26152.119900775135,35751.961688271505,20000,29434.144501451672,6805.531148275746,16246.791426602176,25669.522050975014,35087.7288160926,20000,22819.437721207876,4850.3345587483655,12298.983128633157,19802.646503367065,27294.74951983909,19999.999999999996,39958.67278150078,9899.83362082781,22510.92552917497,34989.39129204151,47555.224685080495,20000.000000000004
Second_82,71,82,ReVac_RZV1,2024,18372.815344943116,3550.426423436042,9726.421807397322,15902.417191358603,22078.412575319886,20000,17684.907948714696,3371.0075327302798,9319.91483906065,15293.662914404933,21251.294837802507,20000,12529.983050754194,1836.9968927981163,6306.886592187916,10769.631812823734,15170.600691402255,19999.999999999996,27860.20684184893,6332.5326493536495,15302.25550660513,24272.61364039133,33260.36232685676,20000.000000000004
Second_82,71,82,ReVac_RZV2,2024,30493.558922937944,7098.655299487666,16846.531809258617,26594.408319029564,36342.28482880051,20000,29926.747478707322,6952.666720481648,16522.61312438747,26086.77596548643,35659.340824688974,20000,23097.5042577233,4935.766758452047,12434.776975979981,20047.770619856696,27673.585128585837,19999.999999999996,40911.30278912256,10169.683690172456,22919.850140450617,35829.40636502024,48533.52139401774,20000.000000000004
Second_82,72,82,ReVac_RZV1,2024,18857.72497335682,3691.4530110485466,10010.73299534366,16330.012979638774,22649.292963933887,20000,18101.854010855546,3495.289011036589,9572.614680790422,15671.113584742641,21770.737604998183,20000,12790.19715373018,1911.0364652272485,6454.363910093131,10989.989831371879,15491.189200331712,19999.999999999996,28854.02680736262,6622.2115418586445,15886.35154987678,25148.976733795236,34411.60191771369,20000.000000000004
Second_82,72,82,ReVac_RZV2,2024,31084.548311609044,7270.937760012216,17193.275489844225,27115.613219676237,37037.95094950825,20000,30516.972116205157,7118.65631408128,16855.726242725734,26614.391481799434,36379.22124092131,20000,23431.535505799624,5046.724513986949,12619.892804420633,20342.24675623277,28066.716539227058,19999.999999999996,41877.876049516,10478.230540229684,23539.692056130596,36603.868166720444,49806.4794826749,20000.000000000004
Second_82,73,82,ReVac_RZV1,2024,19440.70225459201,3860.9580320233354,10352.518124760283,16844.078217497234,23335.638310234182,20000,18647.94820032524,3652.907676357646,9882.798270467221,16143.24556321101,22413.01807836329,20000,13068.556761863223,1995.5604017897986,6616.272341074493,11235.269435373333,15820.155352309315,19999.999999999996,29950.060148922843,6957.016850965769,16544.02243373614,26115.339815907133,35735.03314119114,20000.000000000004
Second_82,73,82,ReVac_RZV2,2024,31786.477760000857,7475.5273284143495,17605.090008242063,27734.652688069775,37864.21536789749,20000,31201.042548015685,7314.984800325017,17260.390111615,27207.60032816777,37197.383751467074,20000,23834.73320519717,5175.855698250717,12868.792518356993,20698.195494829743,28540.742354250113,19999.999999999996,43054.47412695823,10826.547178315484,24261.16005823241,37684.26803804785,51109.78326032377,20000.000000000004
Second_82,74,82,ReVac_RZV1,2024,20149.927586498805,4067.1176023782,10768.288429095119,17469.45925581204,24170.630082528958,20000,19302.677002655546,3836.20686351337,10258.644762622385,16705.1145555017,23173.795293915842,20000,13402.76439909662,2085.8179281117414,6813.072667171653,11529.097261452473,16213.753886121118,19999.999999999996,31515.429025881756,7373.422608496931,17369.726746468037,27473.799803192123,37577.57767609164,20000.000000000004
Second_82,74,82,ReVac_RZV2,2024,32627.900919583266,7720.733057473875,18098.71966668612,28476.706275898367,38854.69288511061,20000,31964.330065070215,7550.0215932221545,17701.84437521077,27896.429829604578,38104.461716739854,20000,24326.132132246843,5327.536869530024,13174.055716665895,21131.634816772046,29117.878105459025,19999.999999999996,44497.47664107774,11257.142421310018,25110.497266056696,38958.33967678602,52806.182087515335,20000.000000000004
Second_82,75,82,ReVac_RZV1,2024,21025.31223094947,4321.509863729625,11281.427516737893,18241.34516974616,25201.26282275443,20000,20071.697285603743,4063.213020470923,10741.63829950718,17411.472974845863,24106.527481969566,20000,13808.093417950307,2202.6189933127507,7054.393261685626,11886.320183491105,16690.753269639114,19999.999999999996,33230.80106898887,7913.621153405374,18501.277499554304,29043.502784817938,39511.748495245236,20000.000000000004
Second_82,75,82,ReVac_RZV2,2024,33647.724514424975,8017.875612755205,18696.979321784278,29376.083030813348,40055.18673984242,20000,32916.87573683251,7831.844335374399,18264.466639629944,28734.08085850344,39202.5409569358,20000,24977.00617299103,5512.972835885163,13595.255940383526,21724.822275696944,29855.282018932165,19999.999999999996,46214.98492159597,11758.113002078826,26115.1429685443,40472.172935009774,54829.26351872854,20000.000000000004
Second_82,76,82,ReVac_RZV1,2024,22125.5080444861,4641.147685931494,11926.297835329247,19211.447984727,26496.598134124753,20000,21114.41729760686,4347.417121336888,11309.219947986088,18307.189382393284,25319.56098947275,20000,14353.810990132899,2356.716806191952,7354.5202104293385,12354.640968221298,17352.5660230003,19999.999999999996,35682.011655692695,8679.714324604673,19928.563702758853,31181.58958908394,42432.64475560585,20000.000000000004
Second_82,76,82,ReVac_RZV2,2024,34900.43821825238,8382.807875397422,19431.820518253655,30480.833161109887,41529.84580396612,20000,34086.45164209191,8167.824583512678,18967.528022710496,29751.66765589205,40567.49974311981,20000,25839.30261813667,5735.186024888821,14155.840175356561,22522.68453039534,30814.22974974867,19999.999999999996,48283.1628123569,12333.881252752632,27328.88499003965,42296.22629169482,57341.20591741577,20000.000000000004
Second_82,77,82,ReVac_RZV1,2024,23540.655053355888,5052.17573552275,12755.708784619892,20459.24183371703,28162.774882814174,20000,22305.16211727599,4710.531147564909,12028.173277784144,19369.52238608057,26733.155823169793,20000,14958.057493147187,2529.1200067935265,7734.803998824941,12877.70994103777,18063.63396690299,19999.999999999996,39372.531392375786,9648.74234021324,22002.88614103223,34423.385294631364,46796.25053899244,20000.000000000004
Second_82,77,82,ReVac_RZV2,2024,36464.98019203307,8838.492648909394,20349.529125210927,31860.56560151246,43371.602077813994,20000,35556.38333494964,8589.392962307074,19829.37792412391,31063.689508687203,42317.929386179414,20000,26693.299917299693,6014.648869601123,14717.227180957681,23275.69100764242,31819.713281785604,19999.999999999996,50929.38803911484,13109.644759049084,28833.972433003968,44558.30010695884,60540.53194058603,20000.000000000004
Second_82,78,82,ReVac_RZV1,2024,25417.92216931753,5597.279055644238,13855.88035300811,22114.48165037198,30373.082947735853,20000,23951.201083927706,5161.626894529542,12977.854728273785,20823.20895444389,28656.1767568992,20000,15749.915256994704,2797.1021837520107,8227.365919863287,13619.94701971841,18953.70959363776,19999.999999999996,44121.449200323164,11032.693283552011,24792.614347431285,38601.02719745084,52402.082204631646,20000.000000000004
Second_82,78,82,ReVac_RZV2,2024,38460.62623436066,9419.622265806374,21520.040586037325,33620.45890626827,45720.87722649922,20000,37447.68221948916,9136.30287308678,20937.02782565054,32730.491967617425,44498.93871636631,20000,27840.48486223399,6379.547559200382,15349.401781232598,24268.646981737296,33213.916666824625,19999.999999999996,54350.2554336895,14125.85115238275,30876.553876310172,47626.32078846811,64567.99409254741,20000.000000000004
Second_82,79,82,ReVac_RZV1,2024,28018.101841377345,6352.105720434549,15379.604104160715,24407.10248788688,33434.600871613045,20000,26131.433397504043,5778.152173201522,14246.935662903437,22728.327771615775,31218.337544912534,20000,16875.03610677193,3126.644088728407,8845.268569275639,14532.103455429131,20301.802349556347,19999.999999999996,50985.66878535783,13055.502085360527,28895.876664332365,44667.95216249523,60468.916339907686,20000.000000000004
Second_82,79,82,ReVac_RZV2,2024,41077.65354842561,10181.531398075975,23054.915627388324,35928.29985670067,48801.68408601302,20000,39886.42151261655,9822.452791964544,22346.94014671141,34873.221226836045,47373.83552112092,20000,29465.05535158905,6829.162425374196,16260.567501486354,25692.34453727399,35124.12157306163,19999.999999999996,59601.26779503242,15684.452453761467,34076.47591164899,52317.982169335286,70526.19623357811,20000.000000000004
Second_83,70,83,ReVac_RZV1,2024,18302.545013282997,3464.352989629422,9646.93299948508,15829.513009340737,22012.093019196393,20000,17674.446799936286,3282.880344620792,9316.836228544162,15293.734487449543,21264.692076761057,20000,12631.891083055705,1822.424617079097,6343.2658831378485,10826.142380221498,15342.37154130787,19999.999999999996,27655.19815670505,6161.640070035603,15180.01091339251,24118.885791419456,32948.61135189983,20000.000000000004
Second_83,70,83,ReVac_RZV2,2024,30829.317170235245,7133.408296027981,17006.703660281008,26879.999024534034,36753.294388787064,20000,30281.20425384761,6978.199801263011,16644.4767301405,26388.68251235036,36095.273119867474,20000,23578.77779592155,5037.406113235807,12771.95078181398,20496.342539732483,28202.43068020514,19999.999999999996,41289.68594345092,10196.641505698053,23096.300509212906,36091.57581938291,49127.22806879491,20000.000000000004
Second_83,71,83,ReVac_RZV1,2024,18660.863724885818,3568.692659150072,9857.0972698733,16145.501880596526,22433.906491319754,20000,18015.760660030825,3386.6780794162087,9504.746810694745,15574.761051211393,21648.88342334947,20000,12757.669897277527,1861.4446076179952,6436.19579693787,10936.168344458276,15506.293684079197,19999.999999999996,28498.309089513372,6405.744839667081,15630.046307802431,24858.538688245455,33940.593598124404,20000.000000000004
Second_83,71,83,ReVac_RZV2,2024,31277.48786464893,7264.193792537705,17269.732989250715,27275.272185963728,37280.81138267674,20000,30677.586467365072,7095.579561454302,16902.81996867281,26726.094094914937,36599.886409471015,20000,23837.584064816805,5127.590486049569,12937.870697497154,20723.380245582623,28508.889793668088,19999.999999999996,42088.535881644704,10382.992666093367,23565.123125270464,36796.19790267215,50116.74417154159,20000.000000000004
Second_83,72,83,ReVac_RZV1,2024,19084.11011527445,3691.9119955133833,10105.32787874716,16518.74376198094,22932.159645214717,20000,18386.744288398826,3499.036994988024,9707.417789114326,15928.189999401053,22115.672521746732,20000,13001.9526353932,1917.917694807955,6549.010002989574,11138.79896086043,15796.745269021805,19999.999999999996,29483.192282240096,6675.770996492267,16086.058343935583,25677.968978614095,35099.39374222344,20000.000000000004
Second_83,72,83,ReVac_RZV2,2024,31802.41537410666,7417.357182380469,17577.798095599715,27738.23900881896,37898.6799220382,20000,31197.037749324776,7241.341019882511,17189.732352676,27175.056031749238,37207.03938290971,20000,24187.592461421813,5232.919637551754,13143.138382043957,21032.034153028137,28920.92992401232,19999.999999999996,43005.078000697264,10596.755849271713,24090.836342446022,37588.77156166427,51226.14314073774,20000.000000000004
Second_83,73,83,ReVac_RZV1,2024,19588.27703229982,3838.656914787356,10400.998630417549,16963.340346047742,23525.682061677937,20000,18853.854060796748,3637.5244156765275,10003.32214672057,16316.95982245286,22654.408426645823,20000,13287.091505199662,2005.2104349150718,6686.577510751797,11390.590155453961,16132.655686617862,19999.999999999996,30415.89041755135,6977.215093082201,16626.658962606198,26463.107478869184,36345.06482557462,20000.000000000004
Second_83,73,83,ReVac_RZV2,2024,32421.46177877222,7597.956636100962,17941.083778880653,28284.210921660342,38627.33806444003,20000,31766.069447344642,7416.777966369832,17534.005427240474,27701.008121234776,37875.26711755768,20000,24593.89785378044,5356.9431594580155,13345.074732950547,21390.332702180567,29399.256524888126,19999.999999999996,44112.65846106842,10892.697533266857,24686.45930001588,38501.03958001113,52526.79704017537,20000.000000000004
Second_83,74,83,ReVac_RZV1,2024,20194.85314172815,4015.1690859231894,10756.704109175256,17498.239132427323,24239.774155679388,20000,19386.700658097157,3797.097071802895,10350.001626632587,16802.113280218968,23290.371211520323,20000,13619.564994400806,2095.812364525432,6855.333291222389,11683.655211574534,16523.70898842222,19999.999999999996,31454.40663036714,7363.739498073717,17395.693712695123,27406.509546658108,37568.25916215599,20000.000000000004
Second_83,74,83,ReVac_RZV2,2024,33157.33332489737,7812.606595361876,18372.909399335,28933.21220330812,39493.51500728124,20000,32423.608841586443,7627.72808848119,17939.814970284962,28277.26532749452,38656.43153511461,20000,25059.180139683976,5503.723924126757,13587.081849464053,21809.317717033802,29895.082386867,19999.999999999996,45402.27881393266,11231.525355216721,25360.623088482414,39654.61866243725,53986.474032913145,20000.000000000004
Second_83,75,83,ReVac_RZV1,2024,20933.43406841464,4230.043429495849,11189.789529045345,18149.535628594844,25109.28172814434,20000,20057.624113068872,3980.028930890806,10740.6266573477,17384.784151847212,24086.922418222697,20000,14010.276600243944,2184.6586074802267,7072.895456345336,12027.918561187047,16984.28788067437,19999.999999999996,32921.53161432882,7772.421711170733,18196.771545205545,28659.794525519912,39314.13724754219,20000.000000000004
Second_83,75,83,ReVac_RZV2,2024,34040.313026271055,8070.12760121133,18891.038194986213,29711.9487887611,40532.859382535986,20000,33241.14921792073,7869.320222535123,18423.166951464824,29005.63078360448,39597.37971682488,20000,25574.06513769907,5673.663951759074,13896.829664787167,22289.528536855865,30500.87003896388,19999.999999999996,46669.084862868214,11672.901361914517,26154.936781780736,40794.56831711457,55405.21660805786,20000.000000000004
Second_83,76,83,ReVac_RZV1,2024,21846.01460839896,4495.47466538277,11724.866308306182,18954.257951229596,26183.64959415301,20000,20927.395120541056,4211.184222072957,11209.486035239297,18145.739292459628,25075.706711078237,20000,14475.889638653407,2295.5588228045435,7336.7920305597845,12438.004739304186,17532.71698767724,19999.999999999996,34677.83780126339,8260.216608200399,19175.373655785934,30248.562331126974,41321.75100646802,20000.000000000004
Second_83,76,83,ReVac_RZV2,2024,35111.753866552535,8382.563336951827,19519.726057618787,30656.88877828575,41794.051498952715,20000,34232.046840392,8162.847587929857,19012.091726815383,29877.375673503506,40768.542395339166,20000,26211.353695130907,5864.448754446173,14319.446294626929,22851.973030604142,31255.04398891778,19999.999999999996,48173.81312452178,12142.208467875826,27103.835831479086,42118.3737700055,57131.9518714483,20000.000000000004
Second_83,77,83,ReVac_RZV1,2024,22994.442653902493,4829.420743722843,12398.179872964363,19966.939002205883,27535.698131447403,20000,21922.50352459075,4508.257136370321,11797.835234025553,19026.71461493845,26257.812194948387,20000,15036.096399511904,2500.432963883748,7669.818781848051,12930.893639074075,18193.900540168645,19999.999999999996,37125.37630505295,8978.641628981064,20683.795383043383,32412.10630977236,44195.281297973845,20000.000000000004
Second_83,77,83,ReVac_RZV2,2024,36429.727716596324,8766.824600236921,20293.03423205334,31819.243863869757,43345.453495686175,20000,35455.8878105787,8513.359704408604,19725.501988667274,30973.673713785407,42180.07840181951,20000,27062.945280731234,6092.29567465463,14834.743728202602,23568.89144521434,32304.782021091098,19999.999999999996,49989.15626348528,12656.161265777451,28295.51463768614,43790.16118986513,59377.79905178892,20000.000000000004
Second_83,78,83,ReVac_RZV1,2024,24474.051347339006,5259.558728265944,13265.597319546387,21271.63591082683,29277.67450210727,20000,23198.011241064218,4890.014714946565,12540.733585597936,20150.725585599175,27762.424722218915,20000,15719.60283271856,2711.4355834454254,8104.015557231034,13534.622484133513,18990.226349346027,19999.999999999996,40888.74536643448,10102.370564958423,22924.050128371684,35744.17551663371,48630.6520885704,20000.000000000004
Second_83,78,83,ReVac_RZV2,2024,38078.63335962619,9247.4856370634,21260.463854797898,33273.442072532394,45286.42029026689,20000,37020.01302906826,8966.733552417958,20651.59414293373,32343.3475014804,44044.257744712304,20000,28076.45063746846,6370.011713889841,15462.825086362445,24448.135642929923,33481.59608395046,19999.999999999996,52718.93794713868,13454.669700220198,29875.20629409878,46158.643010891064,62572.512719858845,20000.000000000004
Second_83,79,83,ReVac_RZV1,2024,26441.04411208742,5831.236871793016,14418.656555249017,23006.07623870502,31593.495922161022,20000,24895.087756221965,5385.459921502025,13528.66220694574,21641.03479423987,29763.850291632298,20000,16577.464805187188,2976.9829129766626,8623.00977457542,14289.534279223362,20007.065074270795,19999.999999999996,46091.43375180782,11613.555207476782,25996.762373668735,40350.0990723395,54703.43577101028,20000.000000000004
Second_83,79,83,ReVac_RZV2,2024,40186.507225874826,9861.821704014528,22497.107338122983,35132.39297223144,47767.6786063399,20000,39003.67325024189,9535.461327972764,21788.282441164694,34074.5429071441,46366.58009621274,20000,29328.803719094503,6705.019075222489,16219.067483285486,25596.602744550004,34975.17747153139,19999.999999999996,56574.04688100252,14629.22679214111,32164.646881391953,49624.714946377375,66979.45574073962,20000.000000000004
Second_84,70,84,ReVac_RZV1,2024,18802.26608801772,3541.310641766538,9900.042077704531,16258.773513642524,22617.504949580518,20000,18139.689511453835,3378.135150498926,9566.234401621388,15685.316999590927,21871.634164516727,20000,13194.459071374004,1865.7939808614879,6548.980650690488,11339.814669935606,15976.425673531603,19999.999999999996,28371.249186393932,6302.432494237054,15422.238724284049,24656.788286997053,33894.946528693494,20000.000000000004
Second_84,70,84,ReVac_RZV2,2024,31918.00821359247,7385.156479924786,17607.178035619654,27829.199591314522,38051.22114700939,20000,31285.113872690352,7196.9340962394135,17251.231157782622,27280.105963859067,37334.81549377505,20000,24508.84307475141,5344.802798105886,13336.966781048091,21323.852335209405,29317.72146979283,19999.999999999996,42762.1774012129,10398.12811950768,23759.11512093321,37285.46921726287,50977.23967713799,20000.000000000004
Second_84,71,84,ReVac_RZV1,2024,19121.29754460384,3634.320575958228,10087.227646227233,16540.13471649624,22993.041786765243,20000,18445.313322279035,3473.062113041369,9747.259658586752,15950.294901966858,22219.57146120874,20000,13343.394884646264,1922.8923997102775,6655.8044002515635,11471.030202646729,16151.941907645574,19999.999999999996,29030.94958253284,6506.5933152283105,15874.250565300204,25238.273577655455,34719.963589848914,20000.000000000004
Second_84,71,84,ReVac_RZV2,2024,32322.678487881378,7503.365248032111,17844.745764635973,28186.12628123983,38527.50679784369,20000,31689.089928091063,7304.426569479203,17490.894016199632,27626.887623972725,37797.687143620366,20000,24757.116350071086,5426.073514982962,13498.789544381958,21521.821135769045,29610.82749854059,19999.999999999996,43508.00090813652,10603.319480926852,24200.11969364834,37942.284258400156,51855.77983411766,20000.000000000004
Second_84,72,84,ReVac_RZV1,2024,19495.623167799746,3743.430788763093,10306.844280028365,16870.257771293636,23433.671262558906,20000,18794.733556127903,3571.6741562575153,9953.3102833297,16262.295912682908,22593.969490826843,20000,13522.418984356738,1984.2482646945518,6781.2281800980145,11628.752940256123,16375.623799298992,19999.999999999996,29792.888250516808,6727.136023708441,16398.900685958342,25909.867350352506,35617.41960076328,20000.000000000004
Second_84,72,84,ReVac_RZV2,2024,32794.123739592695,7641.063770409624,18121.505424235904,28601.947078062185,39082.388731888466,20000,32153.62853468668,7427.14060973043,17744.595216630973,28012.304405167757,38351.949602506254,20000,25044.028882077913,5503.601581464442,13685.615695079598,21774.225113463453,29948.73453499961,19999.999999999996,44371.931646786245,10837.306205598496,24695.032533709753,38704.92315400384,52872.44438595987,20000.000000000004
Second_84,73,84,ReVac_RZV1,2024,19938.037361655737,3872.363319078634,10566.394170152427,17260.42502122622,23954.455872300015,20000,19238.88255683803,3689.614183986335,10178.454171687677,16643.505629584404,23099.245853012435,20000,13750.019455088424,2044.9651413746778,6927.111925508858,11819.30829135751,16658.13156317344,19999.999999999996,30710.714504101234,7030.607232521717,16962.182787568778,26798.553956689855,36662.36732375551,20000.000000000004
Second_84,73,84,ReVac_RZV2,2024,33346.677882337375,7802.433025036833,18445.868382245393,29089.303739453953,39732.73909666251,20000,32696.19644238568,7577.053949164456,18046.10956849462,28496.391172197793,38987.10411655709,20000,25385.98921097297,5597.491956771047,13860.1182684252,22072.042100764087,30356.90987628628,19999.999999999996,45362.16226205904,11128.34461811186,25253.887489936125,39595.59746375061,53893.22846346808,20000.000000000004
Second_84,74,84,ReVac_RZV1,2024,20465.39648110531,4026.021355756248,10875.760991318355,17725.500626880465,24575.24026244257,20000,19728.96022033812,3825.022716546141,10464.251927800273,17082.962496588,23680.023107509878,20000,14047.171166935066,2133.942940212979,7091.369881073762,12063.27666786627,16982.661201480296,19999.999999999996,31961.99033608862,7404.618249855195,17604.100064881623,27901.85586643103,38052.19204057503,20000.000000000004
Second_84,74,84,ReVac_RZV2,2024,33998.79847775734,7992.856261013824,18828.66551799029,29664.474774966755,40500.28403194322,20000,33296.0597873497,7764.760228640956,18400.786776291225,29037.03703463119,39656.79201735575,20000,25827.82865439061,5708.244135731344,14116.529998211328,22462.297407551956,30876.471697938865,19999.999999999996,46326.37880516638,11470.677732963139,25888.743336848154,40525.7833208989,55025.27591807178,20000.000000000004
Second_84,75,84,ReVac_RZV1,2024,21100.378749288295,4211.000601548518,11248.241496440092,18285.482391331665,25322.723286223238,20000,20314.694672841553,3995.9044900625836,10801.709610061966,17605.09638167761,24393.343497353646,20000,14391.223208473659,2226.4511025401544,7263.827447914021,12346.953089157154,17420.222295093696,19999.999999999996,33297.24717061466,7819.42142634304,18381.831756536805,29049.07192123083,39667.371068754,20000.000000000004
Second_84,75,84,ReVac_RZV2,2024,34774.6638244305,8219.3844955671,19284.08421592685,30348.7839362866,41413.48365664635,20000,34003.855114148304,7971.986324455656,18826.96426627107,29669.703916053786,40505.966711309855,20000,26367.331126076995,5844.117125908725,14431.256661186744,22938.064049259276,31511.231741303578,19999.999999999996,47419.85816668072,11853.226442831894,26656.27859744116,41491.696100991874,56312.101265214,20000.000000000004
Second_84,76,84,ReVac_RZV1,2024,21874.276261386527,4436.400814084526,11702.18225046036,18967.963686836196,26233.74512321203,20000,21015.989379880382,4189.547242843517,11206.140094994651,18216.148343653265,25235.987915034115,20000,14789.622587200784,2329.85132785523,7469.4700019735765,12683.37023415463,17936.45625883218,19999.999999999996,34834.84171287473,8318.96154844114,19357.00222719406,30386.940136453064,41584.98696433581,20000.000000000004
