Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,78,94,ReVac_RZV_1d,2024,25510.477422891927,-1419.903559524738,-627.0449539926964,165.81365153934541,958.6722570713872,20000,23503.66760369212,-1331.633012380611,-590.2567301009093,177.67018505810637,976.6230160188086,20000,16378.503449682525,-2514.6390033794346,-1179.744581858772,-180.51056594873006,483.94083521746296,19999.999999999996,40704.60504577885,-876.8501995989809,-306.11896045126593,581.7866765523776,1708.3947001108381,20000.000000000004
Overall,78,94,ReVac_RZV_2d,2024,27764.853318357844,-672.4027030163697,891.53683662958,2455.4763762755297,4019.415915921479,20000,25573.796304702686,-626.0679222655864,895.6306802520724,2349.210392299551,3795.102471041196,20000,17815.497003743716,-1248.3673689988318,440.3404139227431,1483.6620118129617,2509.868571732858,19999.999999999996,44419.454081543285,-342.22974262125547,1593.7860948237158,3944.978307667723,6512.4442015883815,20000.000000000004
Overall,78,95,ReVac_RZV_1d,2024,25510.361783605338,-1547.1981643966637,-915.7242557033821,-284.2503470101006,347.223561683181,20000,23473.37660133101,-1458.8574179901925,-858.4715255599838,-277.45330811014276,347.0017552070269,20000,16341.287378595476,-2729.487545171794,-1664.5614464928303,-668.6103483448763,-11.52617520550615,19999.999999999996,40861.58165006749,-983.7656408397881,-507.17444368319855,32.69333528042111,784.0165106016287,20000.000000000004
Overall,78,95,ReVac_RZV_2d,2024,27357.30574050298,-944.5892598668723,306.37126224599257,1557.3317843588575,2808.2923064717224,20000,25240.055324657686,-886.7488804723621,301.40057913340854,1533.925345163092,2657.5865676047406,20000,17512.74251325562,-1708.5567128463958,-50.1490229731678,875.7756832252537,1706.4825235248882,19999.999999999996,43906.725003591826,-537.9689903819994,725.9494103400646,2598.4961169906173,4531.690777874126,20000.000000000004
Overall,78,96,ReVac_RZV_1d,2024,25468.696233706643,-1661.5419147860675,-1172.835978818964,-684.1300428518603,-195.42410688475655,20000,23490.812615916813,-1564.894602259334,-1100.35961569259,-633.1552575488116,-162.27180244106535,20000,16306.998260588256,-2908.2314209965716,-2123.205676440726,-1298.251664239106,-538.4674180917337,19999.999999999996,40896.54292657459,-1074.347033364669,-689.7179489414657,-351.41108862586896,131.3358416815887,20000.000000000004
Overall,78,96,ReVac_RZV_2d,2024,26937.341129198496,-1190.2397480796928,-218.89031436285725,752.4591193539783,1723.808553070814,20000,24884.7316828928,-1119.298723245613,-178.9980139682703,736.5595198062292,1691.374040748452,20000,17239.34227795233,-2150.827524230006,-571.096826460215,304.6732230480584,969.4029144545292,19999.999999999996,43312.1605821039,-708.1951579088422,106.57708509562814,1318.1541046792593,2836.9741420260175,20000.000000000004
Overall,78,97,ReVac_RZV_1d,2024,25398.954849283473,-1760.7951149886353,-1393.878903165368,-1026.9626913421007,-660.0464795188334,20000,23508.10818795318,-1651.3316633629565,-1296.7399038986382,-960.1586958170925,-613.6226955206514,20000,16258.237160897066,-3052.5570064281396,-2492.4704821273463,-1878.0245841372655,-1258.4685353684645,20000,40912.52179862077,-1152.3324260429058,-863.6478884713663,-573.3178812719577,-320.02216964656765,20000.000000000004
Overall,78,97,ReVac_RZV_2d,2024,26531.118800502634,-1403.5617450197965,-672.4947207798998,58.572303459996945,789.6393276998937,20000,24536.62190509992,-1306.3609092180754,-624.5441218001217,83.40229274531801,783.1120443841544,20000,16978.57655560434,-2501.8451561691327,-1276.7008225040418,-290.1290413062635,332.57643035297394,20000,42773.67426431728,-875.355580653787,-329.7925629396884,388.3586564264259,1361.439749485699,20000
Overall,78,98,ReVac_RZV_1d,2024,25318.97832954399,-1843.9520218335838,-1577.2741766833394,-1310.596331533095,-1043.918486382851,20000,23419.243395821883,-1723.7936973267451,-1470.5292951975175,-1235.0868583433298,-982.1831353997549,20000,16185.926636355307,-3178.877378522282,-2771.0310327841776,-2363.3673110889276,-1911.3606419321059,19999.999999999996,40864.784028614886,-1211.6666351421636,-1001.7720717511199,-791.8775083600763,-589.5653107236952,20000.000000000004
Overall,78,98,ReVac_RZV_2d,2024,26164.538489509177,-1582.0915072485423,-1049.8163634641562,-517.5412196797703,14.73392410461565,20000,24187.591082803003,-1476.8777346124257,-987.7435345410647,-472.5654732907233,37.73674645377416,20000,16722.77986332266,-2775.172818378268,-1918.8732931763382,-1020.3337298286347,-334.67456217780284,19999.999999999996,42250.49485514675,-1007.4917497111159,-595.773973827298,-184.6329895339327,349.7433348731931,20000.000000000004
Overall,78,99,ReVac_RZV_1d,2024,25235.822046094956,-1910.8498668716588,-1723.7560203104929,-1536.662173749327,-1349.568327188161,20000,23328.261822918405,-1790.7257204690352,-1614.6551235755123,-1426.1046505214845,-1271.8644432255132,20000,16129.725869731672,-3287.962310119668,-3001.6722646603002,-2715.815481501435,-2431.311384463231,20000,40789.66628962889,-1261.0826733751733,-1113.982755590824,-966.7871231724631,-819.5914907541023,20000
Overall,78,99,ReVac_RZV_2d,2024,25847.086700181535,-1725.558011324905,-1351.682900454339,-977.807789583773,-603.932678713207,20000,23884.139523672355,-1617.0457975233223,-1273.6219476181614,-922.9335021129833,-556.4575900493592,20000,16519.3744273118,-3003.454334035508,-2433.422034691378,-1809.0888525691903,-1177.3216856517906,19999.999999999996,41785.81417452605,-1116.0242005589557,-821.9584641286199,-544.5819988441446,-259.41844189168546,20000
Overall,78,NA,Vac,2024,24736.40629704736,-2089.54489732921,-2089.54489732921,-2089.54489732921,-2089.54489732921,NA,22875.21782771677,-1955.0552584104807,-1955.0552584104807,-1955.0552584104807,-1955.0552584104807,NA,15804.915223358115,-3560.729963762941,-3560.729963762941,-3560.729963762941,-3560.729963762941,NA,40024.10594942846,-1399.4626060609644,-1399.4626060609644,-1399.4626060609644,-1399.4626060609644,NA
Overall,79,80,ReVac_RZV_1d,2024,28574.54096526046,1580.8339521003247,5462.586470530025,9344.338988959726,13226.091507389425,20000,26548.788899868174,1490.0964836526118,5111.514640381252,8717.255980154463,12264.09719730962,20000,16230.342575870945,477.5732057385585,2759.726766709453,5016.430434531141,7294.811084419016,20000,47396.81707835808,3049.170037544387,9342.011986004709,15729.987290573165,22117.96259514162,20000.000000000004
Overall,79,80,ReVac_RZV_2d,2024,33879.32797419897,4034.4617471315933,10415.660427282839,16796.859107434084,23178.05778758533,20000,31565.426166913836,3713.6397979408002,9659.81248495316,15623.310698846064,21578.52753413473,20000,20144.305478498543,2032.6464884271484,5918.246258858982,9803.846029290817,13687.540521932764,19999.999999999996,55691.39205833448,6880.984594361087,17317.248751721232,27753.51290908138,38189.77706644153,20000.000000000004
Overall,79,81,ReVac_RZV_1d,2024,26841.375870066375,1180.1072891860053,4693.305587904653,8206.5038866233,11719.702185341948,20000,24771.685715517255,1088.4346117478797,4346.555832590564,7631.204564641152,10883.122918889942,20000,15540.811996319175,286.56160577922503,2446.79204150225,4538.096499062769,6612.98915690747,19999.999999999996,44343.50056144668,2397.0767864943537,8056.089627764015,13812.115952695214,19568.142277626415,20000.000000000004
Overall,79,81,ReVac_RZV_2d,2024,32189.694329185175,3522.8504333222286,9430.953040706923,15339.055648091617,21247.15825547631,20000,29815.703014079438,3224.8705676607733,8800.468857745242,14233.206881847804,19696.67896049821,20000,19426.343425759344,1822.6926989734254,5508.581103057942,9122.190015662964,12734.990921708908,19999.999999999996,52301.04818464327,5967.258658021798,15516.436329239947,25065.614000458096,34614.79167167624,20000.000000000004
Overall,79,82,ReVac_RZV_1d,2024,25710.06652323474,854.0181360629542,4078.767215634487,7303.51629520602,10528.265374777553,20000,23823.199730037057,820.9513385075813,3779.0781512297103,6806.276907447684,9756.552480423223,20000,15341.319789478668,134.50552239404135,2172.2851895673,4115.146439461149,6057.230871990706,19999.999999999996,41986.66310466565,1790.583427675182,6946.586067204442,12170.285771420055,17393.98547563567,20000.000000000004
Overall,79,82,ReVac_RZV_2d,2024,31080.88272733573,3107.2457529481594,8642.249598960505,14177.253444972848,19712.25729098519,20000,28697.371700477364,2892.106751063561,8054.320846455386,13121.974506669354,18252.206605858715,20000,19066.239968099464,1645.610202488337,5122.059244868311,8560.563632578856,12009.075411658097,19999.999999999996,50111.5929026283,5205.92099807324,14047.846014849762,22889.771031626282,31736.051995031354,20000.000000000004
Overall,79,83,ReVac_RZV_1d,2024,25022.013690579664,583.1599357827292,3571.5921372858543,6560.02433878898,9548.456540292105,20000,23366.54348255374,562.221191101595,3335.9174884165186,6135.991529081708,8869.907776034313,20000,15365.607632024166,-16.005990163452356,1915.219122065643,3762.2110258070475,5645.792084983287,19999.999999999996,40418.67857656341,1369.3406738933152,6017.27985695765,10803.642116241197,15593.103777691427,20000.000000000004
Overall,79,83,ReVac_RZV_2d,2024,30377.69450660556,2756.504091701253,7978.978359201865,13201.452626702478,18423.92689420309,20000,28300.173031370912,2611.284924985244,7452.951821280384,12366.275286987922,17211.014483845618,20000,18947.959232043337,1488.2192921143073,4777.0872236870355,8140.706441461867,11426.673579672788,19999.999999999996,48912.1613170215,4592.970375722185,12879.271487601829,21170.5919060651,29605.473128657984,20000.000000000004
Overall,79,84,ReVac_RZV_1d,2024,24639.548406419588,346.2804937201305,3128.5446655766473,5910.808837433165,8693.073009289681,20000,23160.24063122306,334.1981972910711,2936.5650302870636,5549.369973270781,8136.264152382787,20000,15540.761598818153,-160.73576539482133,1728.0967581229752,3469.6400939894456,5278.310475790589,19999.999999999996,39238.94160199382,951.0459227636848,5169.791763773006,9565.798697998836,13971.054173706187,20000.000000000004
Overall,79,84,ReVac_RZV_2d,2024,29939.06991282927,2441.290670070109,7381.836484248311,12322.382298426513,17262.928112604714,20000,27781.581140851347,2315.911021636598,7010.0838005983305,11582.55091646325,16125.224666045455,20000,18927.708574513264,1349.7584458083497,4517.118380549493,7710.211968867593,10859.272029651394,19999.999999999996,48056.47392338313,3982.8464169039617,11738.841338328542,19663.720598593158,27626.374273244674,20000.000000000004
Overall,79,85,ReVac_RZV_1d,2024,24483.82149080414,130.08931545866022,2723.2708784736255,5316.452441488591,7909.634004503557,20000,22883.32538639538,130.15438875379698,2574.7499062871393,5015.255316048329,7412.043262242423,20000,15783.542976215143,-355.3719510706545,1484.2604370358504,3178.4514282294176,4888.477862942512,19999.999999999996,39029.456079914075,621.1503907131304,4440.655295087986,8500.439768173983,12570.441670118527,20000.000000000004
Overall,79,85,ReVac_RZV_2d,2024,29691.070375495434,2144.393068145173,6816.707297811625,11489.021527478078,16161.33575714453,20000,27788.33539905212,2028.371363456764,6480.84974186356,10830.370015991599,15178.08001038923,20000,19013.380589742606,1166.4764283289269,4244.728227397974,7286.516699803673,10296.7000321105,19999.999999999996,47652.098664344914,3457.780395271775,10772.675126097527,18305.65324878492,25838.631371472315,20000.000000000004
Overall,79,86,ReVac_RZV_1d,2024,24502.845689349524,-70.16351776206943,2341.7833552033385,4753.730228168747,7165.677101134154,20000,22837.15873867904,-62.410888883828946,2222.0784971418875,4520.272918078958,6745.498032429618,20000,15868.743725146345,-554.3973600054668,1269.1369645158143,2869.0229451614982,4470.250290108063,19999.999999999996,39079.76930587574,319.51950778649393,3749.1582299145175,7481.943163699045,11243.972363875044,20000.000000000004
Overall,79,86,ReVac_RZV_2d,2024,29583.59872899156,1858.1137475892497,6263.1659728070235,10668.218198024799,15073.270423242571,20000,27566.75948680737,1754.322916283936,5930.163810868379,10010.239971405375,14123.74432089688,20000,19051.591331103125,992.4036293692232,3937.8386634503836,6813.533871210069,9663.554073169007,19999.999999999996,47462.86963267914,2964.677110215607,9844.43944948299,16950.26324941917,24056.08704935535,20000.000000000004
Overall,79,87,ReVac_RZV_1d,2024,24634.290785360732,-262.34946689835056,1968.3062549997676,4198.9619768978855,6429.617698796003,20000,22785.19614095995,-236.96349043254517,1884.6093022576488,3975.846254796399,6050.523842784862,20000,15934.217227236946,-744.5434825592329,1045.5783984855148,2534.0404937011613,4004.3663222712967,20000,39170.88560362335,83.97958961760264,3149.7303723758755,6448.765345494536,9994.836682184656,20000.000000000004
Overall,79,87,ReVac_RZV_2d,2024,29543.176373907714,1568.5296048245577,5694.239654386811,9819.949703949063,13945.659753511316,20000,27462.37647293022,1484.5394131215926,5374.479000213927,9167.86780923515,12943.586229819635,20000,19019.648264418858,802.5146921500984,3557.2922358751266,6255.00758298708,8925.11404343653,19999.999999999996,47207.09662057687,2515.23823909052,8849.469209773624,15485.072049961884,22120.67489015014,20000.000000000004
Overall,79,88,ReVac_RZV_1d,2024,24844.99389252153,-443.6868787200195,1601.3905189541256,3646.4679166282704,5691.545314302415,20000,22819.09728230847,-396.72294780156346,1528.837887066286,3444.8409361145514,5336.524277709868,20000,16069.114663687598,-960.913793860287,793.7885781811126,2195.701078072433,3499.1387582631296,19999.999999999996,39712.8657981916,-92.37810890312969,2603.7645312551485,5607.277435127278,8897.133242481994,20000
Overall,79,88,ReVac_RZV_2d,2024,29536.26210727805,1277.4769933220578,5105.1193606725565,8932.761728023055,12760.404095373553,20000,27246.54827459519,1220.8498559201598,4726.042984589041,8230.864847188202,11831.130877225842,20000,19039.081028758737,629.2632272115125,3144.8051621216373,5678.6539295495495,8164.612445970236,19999.999999999996,47404.25295322423,2092.388520424087,7983.015974843505,14159.144272001009,20335.272569158515,20000.000000000004
Overall,79,89,ReVac_RZV_1d,2024,25092.937077083974,-622.5494082962391,1230.7085606812643,3083.9665296587677,4937.224498636271,20000,23125.3448031863,-563.3051391932916,1179.631111035553,2900.2037697521046,4611.287474284487,20000,16213.614782672688,-1237.6852224538466,548.3119907807386,1835.718199711415,3002.9845028580276,19999.999999999996,40331.98121400126,-246.73406149774877,1961.102148191134,4780.022687951097,7756.560285348996,20000.000000000004
Overall,79,89,ReVac_RZV_2d,2024,29515.2162147837,973.605247271831,4480.8447292749925,7988.084211278153,11495.323693281314,20000,27175.45760933117,933.3051709579,4157.620729785804,7376.778644173575,10675.520130627561,20000,18995.284957029777,405.9932752552802,2714.0849509069703,5041.782949658168,7330.1718703922415,19999.999999999996,47597.572042222564,1549.6814858266198,7044.686701574507,12725.998018030436,18407.309334486366,20000.000000000004
Overall,79,90,ReVac_RZV_1d,2024,25345.502652270752,-797.6477767828025,857.3530893869505,2512.353955556703,4167.354821726456,20000,23579.94697783095,-725.5327730237559,824.0379243451026,2356.0809375939607,3858.8185800122774,20000,16297.867127748585,-1496.5150121706192,284.22366875394994,1425.6191963478773,2503.0806422103833,19999.999999999996,40901.0840148436,-393.1383405695812,1471.4450563157748,3888.4994288707694,6574.152392148989,20000.000000000004
Overall,79,90,ReVac_RZV_2d,2024,29446.566667197047,658.4685419899947,3822.611747967443,6986.754953944892,10150.89815992234,20000,27286.543785961585,643.7502143382055,3544.234257077025,6477.426214622255,9463.580120197785,20000,18864.733584149948,174.53560651682335,2276.4758261610923,4338.934520904402,6428.800231074099,19999.999999999996,47646.513013672185,1153.5057918546213,6039.779452041836,11177.504951605752,16315.230451169666,20000.000000000004
Overall,79,91,ReVac_RZV_1d,2024,25569.896902134555,-969.3682682426127,482.64452366968305,1934.6573155819788,3386.6701074942744,20000,23839.64797178717,-897.207134666395,478.1292947833135,1849.5709317519493,3163.897317483858,20000,16384.763901408332,-1695.7636699344712,55.46242179399033,1079.9933262081377,2021.288666082523,19999.999999999996,41564.02316602797,-523.2592626367464,1025.0386482082909,3041.5024153149643,5340.53677008208,20000.000000000004
Overall,79,91,ReVac_RZV_2d,2024,29301.102121907148,333.825593354695,3135.632285945231,5937.438978535767,8739.245671126304,20000,27278.505368989066,344.8514562057385,2918.237900581787,5490.659688698795,8141.593471030541,20000,18854.709742264247,-61.06822326011195,1860.9159507955696,3670.991597773388,5520.001109549448,19999.999999999996,47732.208676925744,772.6501417902093,5003.702100831365,9524.564223787953,14149.561906248717,20000.000000000004
Overall,79,92,ReVac_RZV_1d,2024,25751.371706957834,-1133.8643119711817,114.57243882030183,1363.0091896117851,2611.4459404032687,20000,23929.8751459517,-1068.815007411707,127.50181496859224,1325.2090331777242,2474.254999127656,20000,16514.129770475152,-1984.8806551883085,-252.41545715765432,723.5687113764102,1570.0999672310768,19999.999999999996,41887.35148905175,-654.0824627961741,473.29066899770123,2276.6820446438346,4162.1433187644325,20000.000000000004
Overall,79,92,ReVac_RZV_2d,2024,29072.78268495262,7.577153977872942,2436.243064732548,4864.908975487224,7293.5748862419,20000,26991.115510219905,4.550291406778537,2304.1457950953,4560.37175913949,6796.177097321595,20000,18747.178253561367,-320.65558443581546,1451.2371435707114,3003.100160914364,4589.853936607549,19999.999999999996,47490.376909267055,355.9207403726241,3889.12403152379,7828.691756656895,11713.654119143688,20000.000000000004
Overall,79,93,ReVac_RZV_1d,2024,25870.02053259496,-1294.6090196238179,-245.50703761016283,803.5949444034921,1852.6969264171473,20000,23973.09691762026,-1208.9160472868825,-222.822751112708,797.9968273325619,1784.7845505927912,20000,16613.656995404097,-2275.5023068447827,-637.2763164792977,328.27749925685356,1055.0706709051108,19999.999999999996,41921.01827455695,-782.2162200684484,87.03877930298843,1499.5540191028504,2950.8703473026226,20000.000000000004
Overall,79,93,ReVac_RZV_2d,2024,28754.15930055696,-319.47287445915606,1735.6930848216896,3790.8590441025353,5846.025003383381,20000,26633.872004699406,-300.0900485904007,1666.7377832739053,3516.9808662344894,5450.130113545301,20000,18545.09769621372,-742.6398493542033,967.3214819308221,2298.1597217866383,3647.0668817685014,19999.999999999996,46753.04386240961,-1.0456603910130413,2782.007579721844,6150.394720568071,9460.825410627393,20000.000000000004
Overall,79,94,ReVac_RZV_1d,2024,25916.739565206823,-1450.8148654295014,-591.227426536942,268.3600123556174,1127.9474512481768,20000,23897.035201881536,-1364.702637578664,-553.2556293536163,276.0122807076883,1113.2318905154693,20000,16658.975741065842,-2528.1837320556892,-1101.0233803421152,-101.03172525506707,566.1629251782329,19999.999999999996,41940.78309499084,-897.1480144773807,-278.54087639915576,713.4551401536448,1917.9070986630036,20000.000000000004
Overall,79,94,ReVac_RZV_2d,2024,28352.266094639985,-640.8589315593738,1052.7631165084977,2746.385164576369,4440.007212644241,20000,26184.131485768317,-611.7875976045201,1044.2039376185203,2604.491058351582,4147.9987820253755,20000,18280.85904657804,-1173.1525330990999,511.55569512735616,1631.546596054779,2733.8389389691147,19999.999999999996,46008.59825112256,-321.69248417749503,1812.6668445073292,4519.403536735608,7289.23707573006,20000.000000000004
Overall,79,95,ReVac_RZV_1d,2024,25915.948538913304,-1590.484305976603,-904.9017401006744,-219.31917422474558,466.2633916511832,20000,23940.695552647147,-1479.198110291553,-851.5515210503022,-205.7043616722259,467.8841744784065,20000,16636.577455819577,-2766.244997666022,-1585.4718194960362,-594.7836715594447,41.597420487872206,20000,41845.216005166454,-1013.7922122696618,-501.82634037723824,120.68295081527478,966.1336090013369,20000
Overall,79,95,ReVac_RZV_2d,2024,27915.575736583156,-936.3087850841438,420.74828297218073,1777.8053510285051,3134.8624190848295,20000,25863.575229683775,-885.879620407679,424.50572883892227,1735.7334330467038,2963.511798152264,20000,17964.095427371743,-1638.9289843420336,9.966148519385818,1010.8927332762307,1873.5231347771992,20000,45168.513193702405,-523.6622720533799,918.7521066112722,2927.1443241956313,5173.692082000804,20000
Overall,79,96,ReVac_RZV_1d,2024,25871.506418024517,-1716.0185330768431,-1184.8095999574698,-653.6006668380966,-122.39173371872336,20000,23960.778786805873,-1586.1487516878424,-1108.4325297229855,-615.0457901779148,-95.70804717327457,20000,16595.56167624831,-3007.3037108582525,-2102.167794631634,-1191.510614440847,-478.1473068636437,19999.999999999996,41770.07448521863,-1110.2910479961051,-697.386684402279,-317.9543164458671,213.11312226370944,20000.000000000004
Overall,79,96,ReVac_RZV_2d,2024,27464.49866957958,-1203.6209068930036,-148.35541443000758,906.9100780329884,1962.1755704959844,20000,25485.399407057885,-1127.8156353205932,-123.79471201349105,878.7201934485432,1913.2011167054252,20000,17638.24630413914,-2136.3805417957565,-518.0848904282471,406.5296404121792,1125.8170564422348,19999.999999999996,44399.38605469613,-714.8577513755758,185.65131432517973,1587.2556739717802,3219.165107726434,20000.000000000004
Overall,79,97,ReVac_RZV_1d,2024,25797.016558900963,-1825.0649296141785,-1425.8610985290306,-1026.6572674438828,-627.453436358735,20000,23971.245208839522,-1688.9664322928866,-1326.6024470257635,-951.0958404954008,-589.3405627297084,20000,16515.032615288517,-3172.2215831206813,-2524.650999970224,-1836.1126388618961,-1155.813785621869,19999.999999999996,41795.897578702774,-1198.0164209695427,-866.9287519281672,-593.9673093431103,-283.68378368014754,20000.000000000004
Overall,79,97,ReVac_RZV_2d,2024,27026.91007432677,-1436.2541218350684,-641.1151168861264,154.02388806281536,949.1628930117572,20000,25096.408921184266,-1337.6426985960243,-601.9046269536732,170.08847775482266,918.9074133783986,20000,17308.816039603164,-2542.703628950356,-1178.685304611595,-187.0634470919661,438.0161724317043,19999.999999999996,43826.66471174282,-876.5970299117452,-297.70166636698127,566.6762005465482,1643.3557814807987,20000.000000000004
Overall,79,98,ReVac_RZV_1d,2024,25711.42598554404,-1916.4241895556515,-1626.0671962278211,-1335.710202899991,-1045.3532095721607,20000,23843.909753342996,-1771.5630477052546,-1503.712459742035,-1247.233119563933,-971.1191227499828,20000,16423.948866817133,-3307.8624867324743,-2859.378550184188,-2370.173703912702,-1869.7224651094566,19999.999999999996,41748.945827045594,-1263.313538050471,-1034.2047633038458,-802.5673474897783,-611.4003053016658,20000.000000000007
Overall,79,98,ReVac_RZV_2d,2024,26631.124492669718,-1631.1979683054276,-1051.7629890227431,-472.3280097400587,107.10696954262578,20000,24674.879368296446,-1508.3648842012412,-977.8381953752436,-421.2157396380897,110.89895921207469,20000,17017.970690927592,-2865.575644330728,-1880.2264577181277,-906.2913173930406,-239.0532598814646,19999.999999999996,43263.72759290667,-1039.1263985032335,-618.1550603420121,-133.63956777554546,512.0458506845097,20000.000000000007
Overall,79,99,ReVac_RZV_1d,2024,25622.146333562116,-1989.9247568356247,-1786.1093556391904,-1582.2939544427559,-1378.4785532463213,20000,23723.898571520473,-1844.4751569059824,-1656.236422675188,-1468.9226950706338,-1289.0487785477117,20000,16331.857681559588,-3428.7061524836686,-3113.862971908827,-2799.0197913339853,-2454.6309844846955,19999.999999999996,41671.18286175647,-1317.353962504511,-1157.510345332613,-996.9200935942081,-838.3333886086907,20000
Overall,79,99,ReVac_RZV_2d,2024,26287.682743156165,-1788.013478553199,-1380.7530353154818,-973.4925920777646,-566.2321488400473,20000,24329.468907524606,-1657.7430629048263,-1290.54136224815,-909.7839590487902,-528.1697555204203,20000,16760.759253860582,-3116.931041493868,-2459.220676256751,-1757.6192594257277,-1071.755189885798,19999.999999999996,42761.59618310212,-1159.6778592974222,-841.3936166252711,-566.14184864615,-209.75554030121228,20000
Overall,79,NA,Vac,2024,25078.968018376007,-2185.139257555357,-2185.139257555357,-2185.139257555357,-2185.139257555357,NA,23196.537931380743,-2025.1786030277017,-2025.1786030277017,-2025.1786030277017,-2025.1786030277017,NA,15960.768248225311,-3725.369601556463,-3725.369601556463,-3725.369601556463,-3725.369601556463,NA,40836.33701894524,-1463.254167913662,-1463.254167913662,-1463.254167913662,-1463.254167913662,NA
Second_80,70,80,ReVac_RZV_1d,2024,16703.5961895752,3219.5691998889006,8837.91377892486,14456.258357960818,20074.602936996776,20000,15481.009447644385,2929.504286288595,8163.479872430493,13387.447068393394,18595.399276661854,20000,8189.439142520894,1242.0258275891197,4173.94881098421,7042.15619065327,9921.897358669532,19999.999999999996,31768.11588971789,7042.661793448313,17346.808166201972,27647.742254427627,37948.676342653285,20000.000000000004
Second_80,70,80,ReVac_RZV_2d,2024,26415.680637418332,6049.828534599704,14535.600244107465,23021.371953615228,31507.143663122988,20000,24271.083216666302,5664.4975981588395,13314.166437832479,21122.258302583657,29016.482180342817,20000,14484.145135681698,3008.3412989759863,7792.454836359102,12572.233621589527,17352.012406819955,19999.999999999996,45841.1365451851,11132.4397981029,25594.396776053814,40056.353754004725,54518.310731955644,20000
Second_80,71,80,ReVac_RZV_1d,2024,17304.708057273972,3394.480188011914,9190.408466871106,14986.336745730296,20782.265024589487,20000,15990.398235999724,3075.59200423301,8481.91671363543,13808.867472597516,19244.212659210785,20000,8425.521979128978,1311.1919155980977,4311.731677375679,7250.153321485179,10188.57496559468,19999.999999999996,33445.87346947949,7462.9177294444135,18331.13497436644,29127.376756590045,39923.61853881365,20000.000000000004
Second_80,71,80,ReVac_RZV_2d,2024,27083.624170825075,6244.300538240326,14927.352051817305,23610.40356539428,32293.45507897126,20000,24863.848228089897,5840.10173507583,13681.412315918964,21644.915891083652,29692.246733599277,20000,14761.689256563055,3087.954102205047,7954.773610071823,12816.856214708416,17678.938819345007,19999.999999999996,47342.472928324096,11572.333272149936,26476.55812888917,41380.7829856284,56285.00784236763,20000.000000000004
Second_80,72,80,ReVac_RZV_1d,2024,18044.823920542844,3609.758125717047,9624.368873561129,15638.979621405211,21653.590369249294,20000,16539.050687295865,3249.609838745265,8816.433837884018,14312.480720140618,19915.70391668044,20000,8716.77514097714,1394.316380263967,4481.715410165576,7506.758075030981,10531.800739896385,19999.999999999996,35533.62893180092,7987.127489689876,19555.897147953983,30968.562707844656,42381.22826773532,20000.000000000004
Second_80,72,80,ReVac_RZV_2d,2024,27890.502846846557,6479.171035052225,15400.55928996653,24321.947544880837,33243.33579979514,20000,25524.455249892555,6033.684991212498,14144.613093312326,22261.719827335357,30479.630016601204,20000,15098.67155378776,3184.4595947116213,8150.89166158053,13113.865523960298,18075.88059852896,19999.999999999996,49158.57200263867,12104.359294727561,27543.614589690522,42982.86988465348,58422.12517961644,20000.000000000004
Second_80,73,80,ReVac_RZV_1d,2024,18971.12411173003,3879.0858553341764,10167.435128832449,16455.784402330723,22744.133675828994,20000,17300.76084169947,3445.3141939932416,9284.357925988388,15007.113297427135,20741.232158107974,20000,9080.329378542556,1495.904927697101,4693.8976671381015,7827.06317528414,10960.22868343018,19999.999999999996,38117.89598856847,8654.194274100892,20930.73665512905,33207.279036157204,45483.82141718536,20000
Second_80,73,80,ReVac_RZV_2d,2024,28876.84047015631,6766.212312420955,15978.974044810684,25191.735777200414,34404.497509590146,20000,26392.75352036875,6271.448702848802,14774.998578285511,23072.335359909157,31422.558640016647,20000,15511.665364149267,3302.5450413127824,8390.644560620756,13477.86785857343,18562.361622513024,19999.999999999996,51387.11087641743,12757.074512897212,28852.922997697307,44948.771482497395,61044.61996729749,20000
Second_80,74,80,ReVac_RZV_1d,2024,20154.83703305528,4223.126895193855,10861.339452636115,17499.552010078376,24137.764567520633,20000,18318.8123533784,3747.1975211019676,9812.175108821859,15909.154590189622,21933.29899816156,20000,9540.827378047283,1621.867877400613,4962.659387008271,8232.779380607566,11502.89937420686,19999.999999999996,41106.7537532843,9525.064206841082,22684.10151785909,35843.13882887709,49002.17613989509,20000.000000000004
Second_80,74,80,ReVac_RZV_2d,2024,30100.145427539243,7122.132564787481,16696.304590934047,26270.476617080614,35844.648643227185,20000,27672.533868314782,6614.570893181473,15432.199428508839,24202.49014357842,32877.59945541933,20000,16021.664857723572,3448.7077307991512,8687.43986701766,13926.172003236168,19164.90413945468,19999.999999999996,54170.65201188475,13572.135938921207,30488.184302656016,47404.23266639083,64320.28103012564,20000.000000000004
