Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,79,87,ReVac_RZV_1d,2024,22661.90292456893,-341.75917620264244,1719.2910738906542,3780.3413239839506,5841.391574077247,20000,21357.143846569663,-325.5277815585159,1703.4856075723437,3656.6309838325856,5588.766016391348,20000,16019.511476007063,-608.0795958073418,1010.2057822241138,2502.79227736328,3995.378772502446,20000,33303.981988172556,-31.89513934814511,2441.754852649233,5479.025798656521,8516.296744663809,20000
Overall,79,87,ReVac_RZV_2d,2024,27620.00139034442,1411.4494429684219,5276.6937926622695,9141.938142356115,13007.182492049964,20000,25906.254431360423,1409.8182446779847,5027.553866762957,8639.437157895021,12251.320449027084,20000,19528.33887916359,808.9306921456125,3595.2138162994843,6351.545684384315,9107.877552469146,19999.999999999996,40835.47262234131,2019.6954944289569,7744.242384647805,13468.789274866653,19193.3361650855,20000
Overall,79,88,ReVac_RZV_1d,2024,23021.53274998864,-521.8414554572137,1382.0931564221798,3286.027768301574,5189.962380180968,20000,21706.844522978357,-485.31848529962053,1379.6654857100348,3200.116447343843,4985.512932087654,20000,16205.638043931245,-835.650239836183,756.4044349594969,2136.6626629455204,3512.4037965995067,20000,34097.28241497307,-171.58935628438996,1989.3378722881307,4814.325984412443,7639.314096536758,20000.000000000004
Overall,79,88,ReVac_RZV_2d,2024,27747.503945489763,1129.64812091684,4735.025480696791,8340.402840476741,11945.780200256693,20000,26047.119271943524,1142.8052358557484,4530.477554007644,7901.509185776691,11272.540817545741,20000,19542.958499257165,589.0284598358093,3185.857088045674,5748.541451819806,8311.225815593938,19999.999999999996,41304.004472675246,1640.9716838004215,7013.294705331549,12385.617726862676,17757.94074839381,20000
Overall,79,89,ReVac_RZV_1d,2024,23504.018515099797,-663.1185312382354,1078.552127481426,2820.2227862010873,4561.893444920748,20000,22137.2957894504,-662.652255141152,1045.6485671953792,2692.024178403744,4369.362395176193,20000,16459.66263933944,-1046.9243797465529,536.6790977384546,1789.5862525062741,3024.880670034853,19999.999999999996,35078.50649820202,-324.2370676423225,1556.540012477743,4160.004404702039,6763.468796926334,20000
Overall,79,89,ReVac_RZV_2d,2024,27966.30914799843,877.1310257907161,4205.891265288199,7534.651504785681,10863.411744283165,20000,26232.02398369006,865.165271337476,4005.325087420952,7129.935122759078,10242.090899216564,20000,19602.910769346367,391.30743822520105,2769.769850494313,5128.050682130253,7486.331513766195,19999.999999999996,41915.332716903,1277.4939624343658,6271.112867878988,11264.731773323612,16258.350678768233,20000
Overall,79,90,ReVac_RZV_1d,2024,24007.910238918306,-794.1437854635466,775.9572620836612,2346.058309630869,3916.159357178077,20000,22673.0071866301,-793.915629114577,754.3129197401738,2199.607323550642,3696.368799883251,20000,16663.452263359755,-1208.5607156216179,287.1754528726425,1420.63002477505,2525.4724622288422,19999.999999999996,36072.41652424939,-452.939551432669,1151.507086419115,3511.574888459848,5871.642690500581,20000
Overall,79,90,ReVac_RZV_2d,2024,28157.71881090566,621.4857555635176,3648.0325020816326,6674.579248599748,9701.125995117864,20000,26494.172006655783,620.6673098799166,3423.0049550082085,6304.163508468763,9185.322061929319,20000,19558.426054677926,176.98003752892564,2333.3106861822366,4460.343936032116,6587.377185881994,19999.999999999996,42450.2769171595,936.5338272160843,5499.3435311253415,10062.153235034599,14624.962938943856,20000
Overall,79,91,ReVac_RZV_1d,2024,24443.937083061013,-932.7159594497225,455.68694108401064,1844.0898416177438,3232.492742151477,20000,23066.838393786547,-873.92220537664,480.7705441433769,1748.0638048813935,3019.2364420426366,20000,16917.796907565393,-1356.9229540559695,37.83171768111909,1060.602069296089,2034.7839324256997,20000,36983.24277799765,-587.4135028336157,766.9526800010024,2838.3653440174753,4936.009493054198,20000
Overall,79,91,ReVac_RZV_2d,2024,28221.616409259597,340.43697190815226,3037.190870569191,5733.944769230229,8430.698667891269,20000,26597.333506729883,369.8543091316,2823.8639266543996,5368.55498745415,7914.357552634359,20000,19550.13461591595,-42.672995011672896,1896.1407362196614,3786.548247262451,5676.95575830524,20000,42807.38278903725,625.797002858072,4665.381572979709,8749.604861339642,12833.828149699573,20000
Overall,79,92,ReVac_RZV_1d,2024,24841.216835060197,-1071.593466397835,131.68684629866817,1334.9671589951713,2538.2474716916745,20000,23294.018537467287,-987.786241401896,180.6665529892667,1298.149164119098,2390.0797581420834,20000,17132.808969025158,-1515.707651714942,-219.60125921099072,677.3557339595707,1527.4128212009068,19999.999999999996,37763.44043240764,-730.4591857010712,359.2884464961103,2132.171003938134,3956.1103317646716,20000
Overall,79,92,ReVac_RZV_2d,2024,28211.03061148898,49.02476300915408,2402.218113228285,4755.411463447415,7108.604813666546,20000,26433.645044323304,110.23767750237772,2274.726754005812,4420.512647162211,6629.006325979665,20000,19477.509152066934,-276.56775026241667,1430.8083209308988,3076.283501687908,4721.758682444918,20000,42962.956826308786,261.0305167138905,3769.6060489589036,7343.141497612424,10916.676946265945,20000
Overall,79,93,ReVac_RZV_1d,2024,25171.6311466013,-1205.2403549538972,-186.56266969357898,832.1150155667391,1850.7927008270572,20000,23412.36405472623,-1103.602818153337,-129.0907092099148,809.2083510024788,1768.3966171190855,20000,17284.274756057857,-1703.1455886969436,-459.3257921422141,295.9071256122692,1042.755433276099,19999.999999999996,38393.57941682443,-838.383333483622,-4.781108195977701,1393.90125544141,2942.424677510587,20000
Overall,79,93,ReVac_RZV_2d,2024,28106.526535409506,-241.8413206085077,1762.0552134985526,3765.951747605613,5769.848281712673,20000,26126.73148646755,-193.45375733289265,1697.4983604652512,3514.7434983692765,5331.988636273301,20000,19316.046808029754,-496.45909831019793,980.8563272474416,2375.5406978316623,3770.2250684158835,19999.999999999996,42925.481428888,-62.562454700104986,2822.0117304491882,5872.456726414906,8922.901722380624,20000
Overall,79,94,ReVac_RZV_1d,2024,25359.75016691691,-1351.8557777180538,-512.8718128324475,326.1121520531588,1165.0961169387651,20000,23404.620821681085,-1208.0590007344604,-499.1494520142694,373.178932482188,1137.585154610405,20000,17368.617874570977,-1899.372372573615,-745.690357818213,-92.2186063058148,527.8197648957639,20000,38774.877243978626,-965.6554270489411,-302.6521085450965,676.6752689074999,1933.189156233954,20000
Overall,79,94,ReVac_RZV_2d,2024,27835.496199085926,-549.3772633558381,1108.7125741472862,2766.8024116504102,4424.892249153535,20000,25674.58759085403,-529.6884858466433,1091.0238041897894,2610.7650415955627,4116.176413114382,20000,19080.17233771202,-782.3565713072154,488.93043256914086,1668.9521825826632,2820.5780740732016,19999.999999999996,42597.77704289762,-340.4735644062194,1858.8633032062262,4386.214214129085,6913.565125051944,20000
Overall,79,95,ReVac_RZV_1d,2024,25505.151734018968,-1478.6887887862915,-806.1321635876544,-133.5755383890173,538.9810868096199,20000,23455.05366004705,-1315.1186549650674,-782.47377062496,-50.02932189107777,571.6960329609208,20000,17401.6016231181,-2124.158902978727,-1098.191853820289,-431.44596696352477,64.07029811222398,19999.999999999996,39039.53754580229,-1068.1410995476135,-546.633136308639,50.8993779030348,962.5670197244355,20000
Overall,79,95,ReVac_RZV_2d,2024,27538.914171395598,-828.5267247601369,505.74324870155385,1840.0132221632446,3174.2831956249356,20000,25319.945633052583,-794.2904424140595,543.7495804768121,1765.606563205546,2970.531414881814,20000,18799.976859198283,-1128.2737795604432,42.38770960415683,1016.4581294800603,1939.780804897708,19999.999999999996,42176.90659206228,-570.7741167884316,921.5548807394393,2945.4136111427406,4982.257306494333,20000
Overall,79,96,ReVac_RZV_1d,2024,25566.984956654895,-1592.9080389238216,-1069.9337906382682,-546.9595423527148,-23.985294067161504,20000,23407.583978804418,-1408.6447612608983,-993.2319546782892,-543.5067024136333,42.8638270463113,20000,17427.456358571468,-2304.717253233047,-1506.1456431716533,-787.9205152221391,-359.98347457873257,19999.999999999993,39168.5643629648,-1154.6772868787439,-751.946725120735,-331.6441842746028,168.88288227432236,20000
Overall,79,96,ReVac_RZV_2d,2024,27185.038893379602,-1082.2135943191456,-41.70477294270473,998.8040484337362,2039.3128698101768,20000,24898.355602746495,-999.6241967409089,29.68071757562344,1014.0137790885036,1951.816137188062,20000,18541.92076030503,-1523.3671891028866,-371.45434480358585,394.34661991762005,1148.4625498274493,19999.999999999996,41659.18920411764,-763.8628407068114,147.63175440543597,1655.658456266737,3245.1712789515486,20000
Overall,79,97,ReVac_RZV_1d,2024,25558.26593661594,-1699.4611724804922,-1305.5234355557122,-911.5856986309324,-517.6479617061525,20000,23355.30634712663,-1497.8833740131117,-1184.286613356214,-870.6898526993164,-518.9931544877126,20000,17406.81668968341,-2458.5847145423004,-1856.5636633987015,-1254.5426122551025,-776.8057053025599,20000,39197.769855495186,-1241.9224731656668,-939.2976985018354,-635.200232857338,-288.8253015669188,20000
Overall,79,97,ReVac_RZV_2d,2024,26801.979382032496,-1312.1089994978988,-526.722289614288,258.66442026932276,1044.0511301529336,20000,24513.39727679445,-1187.5049153746693,-524.4583982955403,300.7881870978015,1064.45260626168,20000,18264.014018655245,-1865.3935803903091,-785.5192414068641,-154.00047692307322,423.46737177588363,20000,41109.26174290197,-946.197319568982,-298.58689192501635,575.0392832394168,1736.1271857886868,20000
Overall,79,98,ReVac_RZV_1d,2024,25529.11153996264,-1792.511580502639,-1505.373113040542,-1218.2346455784448,-931.0961781163478,20000,23352.920426031335,-1577.1144497726395,-1348.2471504161995,-1119.3798510597599,-890.51255170332,20000,17344.035680919216,-2601.2870446963675,-2162.2208887191873,-1723.1547327420058,-1284.088576764825,20000,39177.26278631251,-1316.5788035228427,-1096.4861639495791,-876.3935243763156,-655.8314393573592,20000.000000000004
Overall,79,98,ReVac_RZV_2d,2024,26454.75570353595,-1508.7206822834887,-935.4130599196097,-362.1054375557308,211.20218480814816,20000,24200.091835309584,-1350.3115051525374,-893.1643172443222,-324.6939527086729,255.3959921953475,20000,17979.143464512345,-2166.60914876341,-1289.8590123670542,-646.3264697004597,-201.84922164235064,19999.999999999996,40598.2812777612,-1100.3946333112747,-661.2679777830162,-138.5518476476625,505.40534486822696,20000
Overall,79,99,ReVac_RZV_1d,2024,25485.063622755955,-1862.969301913596,-1661.1029947722336,-1459.2366876308713,-1257.370380489509,20000,23336.802932546507,-1629.7768037439766,-1468.6249427190105,-1307.4730816940446,-1146.3212206690787,20000,17301.85935410567,-2707.969952480258,-2399.2683803601,-2090.566808239941,-1781.8652361197828,20000,39114.54388647262,-1375.510721689022,-1220.9983061435894,-1066.485890598157,-911.1341553307551,20000.000000000004
Overall,79,99,ReVac_RZV_2d,2024,26151.035251485508,-1662.1641426635313,-1258.7116727451762,-855.2592028268211,-451.80673290846596,20000,23945.461606154422,-1469.2527667872137,-1147.113590814754,-824.974414842294,-429.260490006749,20000,17759.711738358157,-2400.37728619724,-1783.3834200184479,-1166.3895538396553,-729.062600152934,19999.999999999996,40134.8047877652,-1222.7753925965826,-913.1490731863504,-591.1873854211627,-210.0536414882548,20000
Overall,79,NA,Vac,2024,24975.08638994419,-2058.430293536211,-2058.430293536211,-2058.430293536211,-2058.430293536211,NA,22881.798147047793,-1784.986598411669,-1784.986598411669,-1784.986598411669,-1784.986598411669,NA,16938.257725142666,-3009.6964746978147,-3009.6964746978147,-3009.6964746978147,-3009.6964746978147,NA,38337.03006057199,-1522.4772106935789,-1522.4772106935789,-1522.4772106935789,-1522.4772106935789,NA
Second_80,70,80,ReVac_RZV_1d,2024,13017.995702735858,2264.8211265070768,6745.310533269069,11225.799940031062,15706.289346793053,20000,12199.68708345047,2078.99731856014,6281.224468337312,10508.697764846711,14736.171061356108,20000,8930.048315694168,1275.7756846789925,4465.0559476019835,7654.336210524974,10843.616473447964,20000,18129.285230888418,3578.363020031937,9625.301447075788,15672.861031750243,21813.921529595682,20000
Second_80,70,80,ReVac_RZV_2d,2024,22272.778417605678,4954.59313373933,12170.503668683643,19386.41420362795,26602.324738572264,20000,20925.237232433785,4675.9474621791705,11505.761238873853,18233.958377130944,24962.155515388036,20000,16469.077593832342,3493.942404549658,8914.83552469377,14310.722716935607,19706.609909177445,20000,30652.14902658232,6745.487577400828,16631.234945751115,26646.17357491626,36661.11220408141,20000
Second_80,71,80,ReVac_RZV_1d,2024,13388.616475247889,2372.8199620627206,6962.735175889874,11552.650389717028,16142.56560354418,20000,12517.015982427016,2178.1654567080404,6467.053356100192,10788.455232047923,15109.857107995656,20000,9146.08784444614,1338.5910826567986,4591.714733402357,7844.838384147915,11097.962034893473,19999.999999999996,18743.833343509526,3770.7460983406836,10009.53245049437,16248.318802648053,22487.105154801735,20000
Second_80,71,80,ReVac_RZV_2d,2024,22745.57834666966,5092.22625060887,12447.789623967532,19803.352997326194,27158.91637068486,20000,21343.467298926436,4797.953334969341,11750.960307306545,18602.751015606467,25454.54172390639,20000,16832.76420434058,3584.339713544346,9115.88063991634,14631.50280557154,20134.656302494142,19999.999999999996,31254.983396010797,6968.179888770516,16984.327505222664,27177.653141499904,37370.97877777714,20000.000000000007
Second_80,72,80,ReVac_RZV_1d,2024,13837.281536713685,2503.498102346923,7225.907866666407,11948.31763098589,16670.727395305374,20000,12900.296659591853,2296.868301470756,6691.472068107101,11126.346776310496,15561.22148451389,20000,9408.94781148124,1414.9981317908132,4745.81049832849,8076.622864866168,11407.435231403846,20000,19518.457819642128,3998.8677921158906,10465.36363691849,16931.859481721087,23398.355326523688,20000
Second_80,72,80,ReVac_RZV_2d,2024,23312.329843249925,5257.160829292787,12780.147918441595,20303.1350075904,27826.122096739207,20000,21849.214698516524,4943.9185594382925,12047.451360774734,19048.710887733156,26049.97041469158,20000,17235.979190109418,3693.67141067019,9336.299652103202,14978.927893536216,20621.556134969225,20000,32001.348173612747,7228.359053938466,17421.501735435417,27835.67776270494,38249.85378997447,20000
Second_80,73,80,ReVac_RZV_1d,2024,14387.233673511484,2663.5944127093235,7548.444104710224,12433.293796711125,17318.143488712027,20000,13368.928657550103,2440.7389786229696,6965.822473905322,11539.46974793731,16113.117021969294,20000,9732.023725205912,1508.881614137409,4935.190827082618,8361.500040027826,11787.809252973037,19999.999999999996,20450.333247371876,4273.0780257866845,11013.601034780515,17754.124043774347,24494.64705276818,20000
Second_80,73,80,ReVac_RZV_2d,2024,23998.682860132107,5456.840470706927,13182.608132967418,20908.375795227912,28634.1434574884,20000,22467.205785239486,5120.35005522681,12409.720477740637,19593.638554525525,26777.55663131042,20000,17694.665537910012,3827.044863221792,9605.220144341883,15383.395425461977,21161.570706582068,19999.999999999996,32931.72210693497,7535.7828234821645,17966.475861345258,28655.937465337913,39345.39906933057,20000
Second_80,74,80,ReVac_RZV_1d,2024,15071.842571769257,2862.7866177779388,7949.8932652743215,13036.999912770703,18124.106560267086,20000,13950.678063340496,2617.825040425457,7306.334618785699,12052.294222039125,16798.25382529255,20000,10134.041655465131,1625.6710716534626,5170.8254815749915,8715.97989149652,12261.13430141805,20000,21591.261329864436,4608.546031135356,11684.677405605806,18760.80878007626,25836.940154546704,20000
Second_80,74,80,ReVac_RZV_2d,2024,24840.217433725004,5701.587178217878,13676.016451345848,21650.44572447382,29624.874997601786,20000,23232.16026731206,5336.315217132983,12858.106452497761,20268.144891650834,27678.183330803906,20000,18260.15511235907,3991.445727052666,9936.741304263665,15882.036881474669,21827.33245868567,19999.999999999996,34101.22410699305,7904.0294649835305,18651.548569039114,29687.031096149076,40722.51362325903,20000
Second_80,75,80,ReVac_RZV_1d,2024,15940.699236028488,3115.4457558814734,8459.301372609396,13803.156989337318,19147.01260606524,20000,14686.87181472022,2840.08140406899,7737.159919412299,12701.23984463224,17665.319769852184,20000,10642.029630001063,1773.2013109663299,5468.546443897469,9163.891576828608,12859.236709759745,19999.999999999996,23018.579861871847,5027.872411855577,12524.000516029024,20020.12862020247,27516.256724375915,20000
Second_80,75,80,ReVac_RZV_2d,2024,25887.884852570383,6006.1768301675975,14290.221839502092,22574.26684883659,30858.311858171084,20000,24194.54999847526,5604.887100619155,13422.172628443088,21116.727892751784,28811.283157060483,20000,18966.274636648082,4196.694527101356,10350.686239412491,16504.67795172363,22658.669664034765,20000,35586.64055568328,8352.661388899056,19521.71852389683,30996.66283231572,42471.60714073461,20000
Second_80,76,80,ReVac_RZV_1d,2024,17070.998380656154,3443.9070758944054,9121.8617862118,14799.816496529196,20477.77120684659,20000,15642.134643009322,3126.1646987137246,8296.055894262641,13543.255000510271,18790.454106757898,20000,11296.568903081701,1963.2326428494282,5852.122751279541,9741.012859709655,13629.90296813977,20000,24852.616040037956,5566.024135513357,13602.104095731938,21638.184055950518,29674.2640161691,20000.000000000004
Second_80,76,80,ReVac_RZV_2d,2024,27217.605479044018,6392.616765011927,15069.695395858631,23746.774026705338,32423.85265755204,20000,25430.995993444718,5945.735623245764,14142.458087431878,22206.938259050596,30267.082595035892,20000,19862.207167863562,4457.067225915659,10875.87553506062,17294.68384420558,23713.492153350537,20000,37497.85214721985,8911.118445312846,20641.383233215638,32681.718171790075,44722.05311036451,20000.000000000004
Second_80,77,80,ReVac_RZV_1d,2024,18591.643991753306,3885.4535128534244,10013.03287906171,16140.612245269993,22268.191611478276,20000,16924.252039183804,3507.125359585003,9063.648557113574,14673.317251684912,20300.65422043214,20000,12161.658858010387,2214.3028895720204,6359.034543088006,10503.766196603992,14648.49785011998,20000,27300.72573545446,6283.305223295911,15040.563770028639,23797.822316761365,32555.080863494095,20000
Second_80,77,80,ReVac_RZV_2d,2024,28948.457560828298,6895.406135008136,16084.177562433204,25272.948989858272,34461.72041728334,20000,27064.503901638513,6390.13785137171,15042.074891392085,23647.217858806936,32190.432965885873,20000,21022.523070343348,4794.203315682351,11556.003213457767,18317.80311123318,25079.603009008595,19999.999999999996,39997.20052173213,9626.287680000007,22105.692480846894,34885.3410814792,47664.9896821115,20000
Second_80,78,80,ReVac_RZV_1d,2024,20737.00471472041,4507.838459104541,11269.991065611153,18032.143672117767,24794.296278624377,20000,18729.593409833276,4039.40912973151,10141.824454517802,16264.451984899886,22427.305547233365,20000,13345.186958673676,2557.6452580645287,7052.454299985007,11547.263341905486,16042.072383825964,20000,30750.290367371454,7292.467952237065,17066.560625209728,26840.65329818239,36654.111474685815,20000
Second_80,78,80,ReVac_RZV_2d,2024,31280.593122124323,7572.489598632123,17450.86606675387,27329.242534875622,37207.61900299737,20000,29236.73239950614,6991.704656643364,16260.466216169523,25529.22777569568,34797.989335221835,20000,22566.604334478405,5242.733764689955,12461.013168768475,19679.292572846996,26897.571976925516,19999.999999999996,43334.13878472224,10578.606177493963,24088.767138563326,37827.48753810908,51594.115654642,20000
Second_80,79,80,ReVac_RZV_1d,2024,23993.43141007323,5451.529159943125,13177.321764164,20903.11436838488,28628.906972605757,20000,21465.769596432576,4891.198557668944,11764.92090967665,18689.888101235752,25650.738488211027,20000,15047.173711737054,3051.130336174608,8049.481742658961,13047.833149143313,18046.184555627668,20000,36653.05253360559,8836.529268389266,20377.618526558854,32002.928531592235,43628.23853662561,20000
Second_80,79,80,ReVac_RZV_2d,2024,34587.19623313493,8531.7986320949,19388.21429919491,30244.629966294924,41101.04563339493,20000,32220.375594747828,7853.0333888772075,18006.092641323296,28159.15189376939,38312.211146215486,20000,24700.59698897662,5862.422899254393,13711.662103305322,21560.90130735625,29410.140511407175,20000,48384.13845652364,12056.144782224099,27141.945907523543,42314.940585380755,57487.93526323797,20000
Second_81,70,81,ReVac_RZV_1d,2024,13001.156748193238,2187.444758556827,6693.158087571998,11198.87141658717,15704.58474560234,20000,12344.921451420392,2061.7519708746713,6381.824137608899,10661.351041094262,14870.277066909588,20000,8912.479297647005,1219.3353400950348,4424.811989075023,7630.288638055012,10835.765287035,20000,17925.017245116494,3458.4832484560475,9483.46737990549,15508.451511354939,21603.75008687703,20000.000000000004
Second_81,70,81,ReVac_RZV_2d,2024,22533.09856766137,4960.264734766654,12282.27883180612,19604.292928845585,26926.307025885053,20000,21271.390055919815,4795.0873412152205,11683.806118489167,18532.08035951106,25380.354600532955,20000,16559.279103323744,3476.24547704091,8927.50948799209,14378.773498943272,19830.037509894453,19999.999999999996,30665.119496935447,6734.7136339622575,16565.41254736397,26636.63179705788,36707.85104675179,20000
Second_81,71,81,ReVac_RZV_1d,2024,13316.69333045346,2279.3672726151467,6878.253130047777,11477.138987480406,16076.024844913038,20000,12616.473713198833,2149.191802478807,6542.166811845342,10900.737167567113,15190.07853164641,20000,9094.784565725258,1272.3087633284883,4531.673680993811,7791.038598659132,11050.403516324455,19999.999999999996,18478.300540312244,3623.17050344243,9812.808018804853,16002.445534167278,22192.0830495297,20000
Second_81,71,81,ReVac_RZV_2d,2024,22943.101499453405,5079.640502301789,12522.749251114963,19965.857999928136,27408.96674874131,20000,21629.823014932488,4902.0057246571705,11893.729577031583,18848.082032675084,25802.434488318584,20000,16877.000680248322,3569.245019882101,9114.14321170136,14659.041403520616,20203.939595339878,20000,31171.850118979208,6930.568400021917,16862.50261637301,27083.465118234584,37304.427620096154,20000
Second_81,72,81,ReVac_RZV_1d,2024,13694.87082268388,2389.4905187911404,7100.065645413116,11810.64077203509,16521.21589865707,20000,12944.689506662231,2252.864243636679,6733.8949636849,11190.068620251535,15576.620836278275,20000,9314.825299141237,1336.2290844998429,4660.644173933759,7985.059263367673,11309.474352801588,19999.999999999996,19135.127809172765,3816.2750784650398,10199.130382926593,16581.98568738814,22964.8409918497,20000
Second_81,72,81,ReVac_RZV_2d,2024,23430.60605205884,5221.542062541671,12808.652058173826,20395.762053805982,27982.872049438138,20000,22059.692316844885,5028.869753558563,12145.473609654386,19227.058400504746,26308.643191355106,20000,17249.481987664905,3665.711997107556,9332.927451238891,14987.60926297176,20642.29107470463,20000,31796.08784193787,7157.279556168217,17228.489668533868,27633.916935251014,38039.34420196817,20000
Second_81,73,81,ReVac_RZV_1d,2024,14152.81865385923,2522.7781580559245,7368.6283646406355,12214.478571225347,17060.328777810057,20000,13345.481444791427,2377.0711541850264,6965.461631961316,11543.369395695516,16048.649518435292,20000,9582.670712038369,1414.0150933410598,4817.621601131605,8221.228108922149,11624.834616712693,19999.999999999996,19914.299764082134,4045.1883370103387,10657.318098290252,17269.447859570166,23881.57762085008,20000
Second_81,73,81,ReVac_RZV_2d,2024,24015.317333356168,5391.688136794135,13151.533635361648,20911.37913392916,28671.224632496676,20000,22579.694889675615,5180.690736246813,12449.978334749128,19685.490159696616,26921.001984644106,20000,17690.034432553653,3778.4261578538126,9576.715545753335,15375.004933652857,21160.760114062687,20000,32569.449160323482,7422.217444362803,17698.831297361576,28315.867042716083,38949.822336734585,20000
Second_81,74,81,ReVac_RZV_1d,2024,14714.404952755924,2686.145075765432,7697.920024511471,12709.69497325751,17721.46992200355,20000,13841.111594025377,2527.779657258033,7248.589065319233,11980.258643561141,16632.391019721734,20000,9912.04492326119,1509.6447206410924,5010.644805066133,8511.644889491174,12012.644973916216,20000,20851.79879169483,4320.400094146908,11208.482884791876,18096.565675436847,24984.648466081817,20000
Second_81,74,81,ReVac_RZV_2d,2024,24723.90137882956,5597.8147824169155,13567.017530922183,21536.220279427453,29505.423027932724,20000,23215.37325082199,5364.266046050829,12822.187454003637,20245.891594588174,27669.595735172716,20000,18167.602747720186,3916.0381018693524,9854.190037640532,15792.341973411712,21730.493909182893,20000,33534.230226429834,7735.359974274369,18279.278173071656,29166.612648097915,40085.65659392772,20000
Second_81,75,81,ReVac_RZV_1d,2024,15413.846988050213,2889.4994207161253,8107.977573771995,13326.455726827864,18544.933879883734,20000,14463.767095729076,2713.538344696083,7600.059562258244,12529.101192979837,17365.76594985294,20000,10322.15743109614,1628.6854598032248,5250.96544784194,8873.245435880655,12495.52542391937,19999.999999999993,21999.582481401143,4657.050645645495,11883.105577210346,19109.160508775196,26335.215440340045,20000
Second_81,75,81,ReVac_RZV_2d,2024,25593.408482764236,5850.6661364000765,14076.808780718475,22302.951425036874,30529.094069355277,20000,24002.632399522518,5589.077380116418,13283.104198359608,20939.910056333116,28596.715914306624,20000,18751.65374558245,4085.831108767054,10196.59054077347,16307.349972779884,22418.109404786304,20000,34748.141159454506,8110.607163551502,19000.219056007394,30237.04304334976,41514.78833361163,20000.000000000004
Second_81,76,81,ReVac_RZV_1d,2024,16302.008445366913,3147.553608445054,8628.576457162495,14109.599305879938,19590.62215459738,20000,15261.910160141702,2947.090745223585,8044.861242838115,13212.151216438566,18305.871787549688,20000,10840.776108399508,1779.1848889561315,5554.847897057538,9330.510905158946,13106.173913260352,20000,23434.871655869865,5077.5745100574695,12726.448320812637,20375.322131567802,28024.195942322967,20000
Second_81,76,81,ReVac_RZV_2d,2024,26676.998923569518,6165.650539619888,14712.0456995989,23258.440859577913,31804.836019556926,20000,24993.736887994455,5868.811650913425,13863.296620001322,21813.611097139277,29763.92557427723,20000,19481.819505902433,4298.070025285182,10624.632308875702,16951.19459246622,23277.756876056745,19999.999999999996,36291.75980475705,8568.01337056552,19905.531902453462,31598.21215107215,43332.081285284396,20000
Second_81,77,81,ReVac_RZV_1d,2024,17458.57314431936,3483.353319061408,9306.361579585555,15129.369840109703,20952.37810063385,20000,16267.202718481683,3248.412920105504,8629.563346399718,14082.884730700305,19543.193341187223,20000,11509.671031384265,1973.2484028560875,5946.7578314094935,9920.2672599629,13893.776688516307,20000,25280.848689360388,5617.835707981722,13810.757783556166,22003.679859130607,30196.601934705053,20000
Second_81,77,81,ReVac_RZV_2d,2024,28054.07058972962,6565.767837222317,15519.227317433693,24472.686797645067,33426.146277856446,20000,26268.160572181376,6224.092638475175,14609.238160601592,22937.039883158584,31264.84160571557,20000,20409.642965037,4567.722874009523,11168.52291193764,17769.322949865757,24370.122987793875,20000,38280.67755895887,9137.814646128434,21057.362015092407,33352.048123795044,45673.62171170461,20000
Second_81,78,81,ReVac_RZV_1d,2024,19016.546603453153,3935.3110277720634,10219.159184305852,16503.007340839642,22786.855497373428,20000,17594.221090937932,3650.947898321005,9442.2696631263,15252.15805961487,21107.315637922526,20000,12394.937065492293,2230.031439702998,6465.408783781872,10700.786127860747,14936.163471939622,20000,27747.27403944844,6338.680853980187,15258.928014591962,24179.175175203734,33099.42233581551,20000.000000000004
Second_81,78,81,ReVac_RZV_2d,2024,29849.515577777736,7087.17049228035,16571.480944570925,26055.791396861503,35540.10184915208,20000,27953.756984966127,6687.773532999136,15595.677025262474,24422.87699647937,33250.07696769626,20000,21613.55699647949,4917.565857088235,11874.22883183459,18830.891806580945,25787.554781327304,20000,40886.12203994527,9868.285482408935,22558.0728336006,35649.53655241821,48741.00027123584,20000
Second_81,79,81,ReVac_RZV_1d,2024,21218.404037075405,4573.369057852746,11508.80029919552,18444.231540538294,25379.66278188107,20000,19498.38245702623,4215.991647267692,10583.654484667084,16951.317322066476,23318.980159465864,20000,13608.359850907877,2581.932631713776,7176.277306377986,11770.621981042195,16364.966655706405,19999.999999999996,31239.267754196888,7353.714667123979,17300.68413236431,27247.653597604636,37282.823925582416,20000
Second_81,79,81,ReVac_RZV_2d,2024,32274.13636536487,7790.822310677542,17992.203166797262,28193.584022916984,38394.96487903671,20000,30272.464875697864,7316.2945580243395,16952.334232404268,26466.713263328267,35981.09229425226,20000,23219.709861000167,5384.231327854171,12815.680716665003,20247.130105475837,27678.57949428667,19999.999999999993,44371.9057369246,10842.779613591729,24649.266082686372,38723.295665948586,52844.82084338862,20000
