Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d95,Sch,2041,All,dN_HZ_Death,-0.13305528393676022,-0.13288924634962715,-0.17269502938608763,-0.09514641820069776
Sch1d95,Sch,2041,All,PAF_Inc,0.10234388233712363,0.09440375336691385,0.052410852372176,0.18428598794020892
Sch1d95,Sch,2041,All,PAF_Mor,0.5120210572742022,0.4791242494387361,0.26456621451130574,0.8302079892907137
Sch1d95,Sch,2041,All,Avt_Inc,0.08122469316096466,0.08160374635638407,0.060525912286118574,0.10210242850636246
Sch1d95,Sch,2041,All,Avt_Mor,0.3610124427962127,0.36297305344558645,0.28596154221415476,0.4255447998420147
Sch1d95,Sch,2042,All,dN_HZ,-5058.999622257803,-4958.009292509676,-6882.622707338144,-3519.0815116089047
Sch1d95,Sch,2042,All,dN_HZ_Death,-0.11463162779744192,-0.11445346867201696,-0.146664762646354,-0.08326115394201768
Sch1d95,Sch,2042,All,PAF_Inc,0.08998096346804885,0.08143279671194074,0.04496637768836601,0.1694613229210925
Sch1d95,Sch,2042,All,PAF_Mor,0.46602152203829267,0.4229110255377197,0.22477167821821373,0.8168597030151161
Sch1d95,Sch,2042,All,Avt_Inc,0.08134954608268423,0.08163390180022992,0.06038657707651819,0.10317837181372276
Sch1d95,Sch,2042,All,Avt_Mor,0.36284911758518307,0.3653295375113571,0.2852575804344293,0.43016564194775414
Sch1d95,Sch,2043,All,dN_HZ,-4452.192630523691,-4367.2433890668035,-6069.846167887203,-3128.9374971876737
Sch1d95,Sch,2043,All,dN_HZ_Death,-0.09874372947480409,-0.09859828424719601,-0.12517804384638412,-0.07445740431105356
Sch1d95,Sch,2043,All,PAF_Inc,0.07899547576964137,0.07074288135783212,0.03893930810845409,0.15477732215162643
Sch1d95,Sch,2043,All,PAF_Mor,0.4214267757026669,0.3694199919286366,0.1917830325519114,0.8005624360103323
Sch1d95,Sch,2043,All,Avt_Inc,0.08118831974206461,0.08135427731155245,0.05977167507443274,0.10385658317350571
Sch1d95,Sch,2043,All,Avt_Mor,0.36323552320343383,0.3655328969392625,0.2817377355154831,0.43391201224839365
Sch1d95,Sch,2044,All,dN_HZ,-3929.8176457015074,-3846.3617779702945,-5340.602644517133,-2792.375155192457
Sch1d95,Sch,2044,All,dN_HZ_Death,-0.085198539990699,-0.08502484454398584,-0.10666671934261127,-0.06546416207008447
Sch1d95,Sch,2044,All,PAF_Inc,0.06939659158777799,0.06132390998840756,0.03376940448817534,0.14014617085170475
Sch1d95,Sch,2044,All,PAF_Mor,0.3783907960586435,0.31976815579285645,0.16391062585318628,0.7770022889530439
Sch1d95,Sch,2044,All,Avt_Inc,0.08079478722213092,0.0807983529174797,0.05920821612985606,0.10306904858684084
Sch1d95,Sch,2044,All,Avt_Mor,0.3624013781627342,0.36424600461555556,0.27823505869106846,0.4379917914824292
Sch1d95,Sch,2045,All,dN_HZ,-3493.3134279191495,-3426.4430761451076,-4704.106211399807,-2541.480956518013
Sch1d95,Sch,2045,All,dN_HZ_Death,-0.07395734499703267,-0.0739245415046498,-0.09176496157562643,-0.056836173159278004
Sch1d95,Sch,2045,All,PAF_Inc,0.06116732875565228,0.053551980304565816,0.029976109451911103,0.12584297664515703
Sch1d95,Sch,2045,All,PAF_Mor,0.3378487031483331,0.2756826294820607,0.14119490910652477,0.7465647730609262
Sch1d95,Sch,2045,All,Avt_Inc,0.0802167903765922,0.08006955670712299,0.058431570524305206,0.10355671783107603
Sch1d95,Sch,2045,All,Avt_Mor,0.36054785272538725,0.36271489638037874,0.27426233274348283,0.43982054210808186
Sch1d95,Sch,2046,All,dN_HZ,-3133.50590999111,-3084.643116784504,-4146.4841078985155,-2333.623572520545
Sch1d95,Sch,2046,All,dN_HZ_Death,-0.06472469478676812,-0.06525571302883149,-0.08164243070506035,-0.047680728693319956
Sch1d95,Sch,2046,All,PAF_Inc,0.05427488772764366,0.047159871044423915,0.02685446874361264,0.11297647199362147
Sch1d95,Sch,2046,All,PAF_Mor,0.3002578279257347,0.23929326718296928,0.12278396656533747,0.710515764262671
Sch1d95,Sch,2046,All,Avt_Inc,0.07949697369180019,0.07934442136103956,0.05781422713539572,0.10379475685404208
Sch1d95,Sch,2046,All,Avt_Mor,0.3578437888696585,0.3597224139522146,0.26817099794187643,0.4414205566588668
Sch1d95,Sch,2047,All,dN_HZ,-2835.965347841992,-2796.901983578671,-3666.6153622446486,-2164.073783828805
Sch1d95,Sch,2047,All,dN_HZ_Death,-0.05692871652795187,-0.05790671699149724,-0.07285793105407605,-0.03823309947293545
Sch1d95,Sch,2047,All,PAF_Inc,0.0485229022945799,0.04206883192482675,0.024430047123305494,0.10227329008794296
Sch1d95,Sch,2047,All,PAF_Mor,0.26517152420046547,0.20537990503236822,0.10776846358098112,0.6697307218988429
Sch1d95,Sch,2047,All,Avt_Inc,0.07867080860842073,0.07839276978799803,0.05714586563805886,0.10280747580843652
Sch1d95,Sch,2047,All,Avt_Mor,0.3544239487211201,0.3562825689380722,0.2622803522848136,0.44021724460184763
Sch1d95,Sch,2048,All,dN_HZ,-2706.645877752134,-2685.749122631336,-3386.2747035655257,-2149.771687138444
Sch1d95,Sch,2048,All,dN_HZ_Death,-0.05056312635564645,-0.052267880561355534,-0.06610397936978062,-0.03000081639071827
Sch1d95,Sch,2048,All,PAF_Inc,0.0455321452255663,0.03950751843173013,0.0237589045446118,0.09517194810554809
Sch1d95,Sch,2048,All,PAF_Mor,0.233312954002984,0.1764580215813726,0.09542658546859996,0.6170594687887971
Sch1d95,Sch,2048,All,Avt_Inc,0.0778068656211702,0.0775664886656434,0.05653449853395879,0.10276005122097469
Sch1d95,Sch,2048,All,Avt_Mor,0.3503932473167232,0.351918552100659,0.2561643074965809,0.4402299899258875
Sch1d95,Sch,2049,All,dN_HZ,-2469.937105324303,-2457.5252389162815,-3037.562011754697,-1979.0757741900907
Sch1d95,Sch,2049,All,dN_HZ_Death,-0.045498930783887934,-0.0476203377710199,-0.06083208783832903,-0.023718385645425836
Sch1d95,Sch,2049,All,PAF_Inc,0.04095314924858576,0.03550296418612876,0.02160837939009618,0.0858555815405521
Sch1d95,Sch,2049,All,PAF_Mor,0.20527219405724803,0.15306195809541995,0.08486065649211012,0.5643086730250471
Sch1d95,Sch,2049,All,Avt_Inc,0.07687038001548135,0.0765752589623897,0.0556043986867871,0.10197246146753149
Sch1d95,Sch,2049,All,Avt_Mor,0.34588191379790073,0.3463288646734658,0.24982305711587163,0.4395698648619243
Sch1d95,Sch,2050,All,dN_HZ,-2264.326363249108,-2258.377855327104,-2752.659023472278,-1837.3664677889706
Sch1d95,Sch,2050,All,dN_HZ_Death,-0.041709349167927096,-0.04408382811340922,-0.05687611761974589,-0.019124729982044866
Sch1d95,Sch,2050,All,PAF_Inc,0.0370148471922317,0.031992983598513464,0.019807083577326176,0.07774547951225477
Sch1d95,Sch,2050,All,PAF_Mor,0.18216973305263764,0.13536541923791806,0.07613554780922938,0.5100606289055599
Sch1d95,Sch,2050,All,Avt_Inc,0.07587927140058569,0.07549665955039858,0.054553318467828724,0.10161585236659425
Sch1d95,Sch,2050,All,Avt_Mor,0.34102000717270176,0.3403865676081339,0.24312575040951095,0.43908443632098054
Sch2d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d85,Sch,2023,All,dN_HZ,-1821.6067609391116,-1820.1234676749082,-2176.5813171218556,-1460.9865566157985
Sch2d85,Sch,2023,All,dN_HZ_Death,-0.014961913408470928,-0.014834148116736445,-0.018936662181833416,-0.011243733907193043
Sch2d85,Sch,2023,All,PAF_Inc,0.02057014965798684,0.020609169642483376,0.016632096136973733,0.02427394448976187
Sch2d85,Sch,2023,All,PAF_Mor,0.044673245411910555,0.044466612550054095,0.036656317448819545,0.05293862837628279
Sch2d85,Sch,2023,All,Avt_Inc,0.0019262149520254813,0.0019269807469749125,0.0015492930960254547,0.0022859141628611677
Sch2d85,Sch,2023,All,Avt_Mor,0.0037815070389936264,0.0037541068849788997,0.0030149985537828677,0.004636013652921594
Sch2d85,Sch,2024,All,dN_HZ,-3501.0779350746675,-3507.953462381811,-4176.307144717616,-2815.1149847352685
Sch2d85,Sch,2024,All,dN_HZ_Death,-0.030385228649195604,-0.030155996183569317,-0.03865870755312392,-0.022558264784070813
Sch2d85,Sch,2024,All,PAF_Inc,0.03985850715990284,0.0400262779265005,0.03258154233361463,0.047114947171018426
Sch2d85,Sch,2024,All,PAF_Mor,0.09137112642390499,0.0909694664652225,0.07615608813183974,0.10702642065085297
Sch2d85,Sch,2024,All,Avt_Inc,0.005149947186568075,0.00515353247362163,0.004173391780681278,0.006111427416588027
Sch2d85,Sch,2024,All,Avt_Mor,0.010570328255229416,0.010478423657230833,0.008384976069833204,0.012932171002676702
Sch2d85,Sch,2025,All,dN_HZ,-5001.213325145012,-5004.275792225315,-5957.320838480944,-4034.6642953673936
Sch2d85,Sch,2025,All,dN_HZ_Death,-0.046604592808585164,-0.0462016811138008,-0.05971658195883271,-0.03450721371715934
Sch2d85,Sch,2025,All,PAF_Inc,0.05770193571362162,0.05794478034110606,0.04701878593331676,0.06794939980539019
Sch2d85,Sch,2025,All,PAF_Mor,0.1408705888402578,0.14044753152354278,0.1177662764745856,0.16297160989179524
Sch2d85,Sch,2025,All,Avt_Inc,0.009215865819716342,0.00922480761590069,0.00749711885490481,0.010931983892635406
Sch2d85,Sch,2025,All,Avt_Mor,0.019894704123888763,0.019727068778539567,0.01584257408542808,0.024237432989051184
Sch2d85,Sch,2026,All,dN_HZ,-6360.467297341459,-6372.8670812542405,-7586.7984691825595,-5142.876062785847
Sch2d85,Sch,2026,All,dN_HZ_Death,-0.06412647978059806,-0.06353874307388055,-0.08267665920762698,-0.04762439974453033
Sch2d85,Sch,2026,All,PAF_Inc,0.07489026898890425,0.07513939306540215,0.060896287941115415,0.08852179800869085
Sch2d85,Sch,2026,All,PAF_Mor,0.1945757245634118,0.19404580104843167,0.1646417033219103,0.22295000295308878
Sch2d85,Sch,2026,All,Avt_Inc,0.013843864472786935,0.013896535159704208,0.011267062365794812,0.016398276820374022
Sch2d85,Sch,2026,All,Avt_Mor,0.031513611336728205,0.03127510996153605,0.025135655911884932,0.038278989894533454
Sch2d85,Sch,2027,All,dN_HZ,-7811.168512433301,-7828.644625345754,-9328.892404076993,-6315.126353828615
Sch2d85,Sch,2027,All,dN_HZ_Death,-0.08416131129930798,-0.08357318963833248,-0.10842477610119568,-0.06137282707173622
Sch2d85,Sch,2027,All,PAF_Inc,0.09446106141620701,0.09464462087959512,0.07645661273454449,0.11173602548219252
Sch2d85,Sch,2027,All,PAF_Mor,0.2561234051108999,0.2559802097882877,0.22009726245953726,0.28976286291253434
Sch2d85,Sch,2027,All,Avt_Inc,0.019019780886750267,0.019046396126917872,0.01547794482929198,0.022553194080423094
Sch2d85,Sch,2027,All,Avt_Mor,0.04547638807784778,0.045206244297208736,0.036383201673070034,0.05492444211557816
Sch2d85,Sch,2028,All,dN_HZ,-9060.551706933333,-9082.194097850712,-10777.930356863733,-7327.391044767447
Sch2d85,Sch,2028,All,dN_HZ_Death,-0.10576049750439251,-0.10500269643824742,-0.1369435405518682,-0.07673385637926544
Sch2d85,Sch,2028,All,PAF_Inc,0.11129244141535531,0.11141941300431271,0.08988828028503279,0.13156215243650793
Sch2d85,Sch,2028,All,PAF_Mor,0.3210607014589798,0.3217346962361164,0.27666618828056466,0.3590721526117118
Sch2d85,Sch,2028,All,Avt_Inc,0.024505337932475526,0.024553607091559442,0.019941027450100957,0.02902983085641002
Sch2d85,Sch,2028,All,Avt_Mor,0.0616347434885494,0.06137561734957061,0.04942359435142558,0.07408999464808746
Sch2d85,Sch,2029,All,dN_HZ,-10089.21820521182,-10118.509544449575,-11917.599846611047,-8120.629150637874
Sch2d85,Sch,2029,All,dN_HZ_Death,-0.12745729049436194,-0.12667010360827347,-0.16544040644321223,-0.09248581890656331
Sch2d85,Sch,2029,All,PAF_Inc,0.1288859758984746,0.12926637072436634,0.10407201725337298,0.15170666734993865
Sch2d85,Sch,2029,All,PAF_Mor,0.3860587662532161,0.38752776754625884,0.33473059795727805,0.4277399604509931
Sch2d85,Sch,2029,All,Avt_Inc,0.03014902750475753,0.03022262102471244,0.024613950261216908,0.035626416490846066
Sch2d85,Sch,2029,All,Avt_Mor,0.0796319404680509,0.07932442313625504,0.06399043512624801,0.09555516311534012
Sch2d85,Sch,2030,All,dN_HZ,-10896.063679546809,-10922.551828690102,-12911.132442249269,-8749.285401425475
Sch2d85,Sch,2030,All,dN_HZ_Death,-0.14819387126538466,-0.1471558728189216,-0.19312718304724172,-0.1075136891045825
Sch2d85,Sch,2030,All,PAF_Inc,0.14560755669154027,0.14575947517925958,0.11672093071556802,0.17239855283915018
Sch2d85,Sch,2030,All,PAF_Mor,0.4478154968653658,0.4500523453711679,0.3898815243722674,0.4941944205078427
Sch2d85,Sch,2030,All,Avt_Inc,0.0358229108177356,0.03594125340425914,0.029255668049335916,0.04224511621823511
Sch2d85,Sch,2030,All,Avt_Mor,0.09901633734597544,0.09870409958272841,0.08026215932160734,0.1185203513902903
Sch2d85,Sch,2031,All,dN_HZ,-11465.016744990704,-11486.292880125537,-13562.989468386228,-9213.193470996815
Sch2d85,Sch,2031,All,dN_HZ_Death,-0.16713018656545459,-0.1660956910202191,-0.21787185109332796,-0.12055320031991157
Sch2d85,Sch,2031,All,PAF_Inc,0.16085953517477172,0.1610689185080133,0.12631517247516075,0.19085126474566325
Sch2d85,Sch,2031,All,PAF_Mor,0.5037396302944499,0.5068874641966081,0.4323063668566021,0.5592337698553693
Sch2d85,Sch,2031,All,Avt_Inc,0.0414129033821894,0.0415178686320645,0.033781831146566375,0.04860286736534724
Sch2d85,Sch,2031,All,Avt_Mor,0.11929821003706162,0.11914523941415413,0.09646281660585024,0.141981382081996
Sch2d85,Sch,2032,All,dN_HZ,-11777.32128659843,-11817.836939213415,-13898.926866333739,-9422.003243473395
Sch2d85,Sch,2032,All,dN_HZ_Death,-0.18320200135382486,-0.1817833728737543,-0.24004801296676104,-0.13085991177719786
Sch2d85,Sch,2032,All,PAF_Inc,0.17448965513430947,0.17509874092373956,0.1347741793801002,0.21077981852566216
Sch2d85,Sch,2032,All,PAF_Mor,0.5518877360388087,0.5552780534883011,0.4669796001057967,0.6170738925177903
Sch2d85,Sch,2032,All,Avt_Inc,0.04681694492710114,0.046891063818054336,0.03793526696628685,0.05494906214278768
Sch2d85,Sch,2032,All,Avt_Mor,0.13994235802980667,0.14007753404500226,0.1130058680079019,0.16563287534296048
Sch2d85,Sch,2033,All,dN_HZ,-11427.161768449827,-11491.226269159892,-13560.717940919476,-9055.653101155847
Sch2d85,Sch,2033,All,dN_HZ_Death,-0.19281723746628598,-0.19150387205075836,-0.25405484860126504,-0.13647811901840404
Sch2d85,Sch,2033,All,PAF_Inc,0.17556606170710737,0.1763007641774086,0.13349392125784462,0.21633690575379735
Sch2d85,Sch,2033,All,PAF_Mor,0.5820455014633059,0.5867764862610569,0.4812425981807515,0.6624605462339347
Sch2d85,Sch,2033,All,Avt_Inc,0.05166667061900488,0.05176022682223354,0.04182760273497841,0.06052091655527955
Sch2d85,Sch,2033,All,Avt_Mor,0.16002922102199832,0.16063048416094408,0.13030668078880048,0.1882183013189509
Sch2d85,Sch,2034,All,dN_HZ,-10872.245926311418,-10950.06573340834,-12882.788001482348,-8569.123627174975
Sch2d85,Sch,2034,All,dN_HZ_Death,-0.1976546131750008,-0.19630255095295054,-0.2615020829165967,-0.14020445486748942
Sch2d85,Sch,2034,All,PAF_Inc,0.1727048599267839,0.17293277127129092,0.12723896893479472,0.21878197497998164
Sch2d85,Sch,2034,All,PAF_Mor,0.6009925544257501,0.6052859947562917,0.4785952912345905,0.6980359104686134
Sch2d85,Sch,2034,All,Avt_Inc,0.05591803937399536,0.056005178645890066,0.04531611422718975,0.06564217213274263
Sch2d85,Sch,2034,All,Avt_Mor,0.17904862748993092,0.18006750449867065,0.14540031848322468,0.21000354747692157
Sch2d85,Sch,2035,All,dN_HZ,-10163.620381529165,-10212.892712498113,-12077.132702962861,-7920.243879911651
Sch2d85,Sch,2035,All,dN_HZ_Death,-0.19801260890592765,-0.1970372159206961,-0.2621602672883647,-0.14022429571201284
Sch2d85,Sch,2035,All,PAF_Inc,0.1662786630935077,0.16654380408471614,0.11760101001234202,0.21809314826619203
Sch2d85,Sch,2035,All,PAF_Mor,0.6096552507397396,0.6128382595414993,0.4639633015610682,0.7267061656088013
Sch2d85,Sch,2035,All,Avt_Inc,0.05955238611074575,0.05978237314207491,0.048110061944853504,0.06955914723270504
Sch2d85,Sch,2035,All,Avt_Mor,0.1966247034998,0.19811281310367684,0.15944468915895124,0.23018080894563483
Sch2d85,Sch,2036,All,dN_HZ,-9363.743570749777,-9408.742798255207,-11261.942413163171,-7173.372250195061
Sch2d85,Sch,2036,All,dN_HZ_Death,-0.1941752334624469,-0.19363639582906722,-0.25733205841260554,-0.1377668445614778
Sch2d85,Sch,2036,All,PAF_Inc,0.15714257349348032,0.1559414134213935,0.105793633823702,0.21434969136540294
Sch2d85,Sch,2036,All,PAF_Mor,0.6086568177781506,0.609847113213439,0.4381887650828355,0.7483078565601083
Sch2d85,Sch,2036,All,Avt_Inc,0.06258001805361312,0.06283346828961782,0.05011049400463536,0.07283599864577266
Sch2d85,Sch,2036,All,Avt_Mor,0.2124822259157564,0.21437933151671446,0.17197100472271035,0.248104869308663
Sch2d85,Sch,2037,All,dN_HZ,-8527.124195368147,-8564.594833287963,-10414.233980902374,-6425.519946860676
Sch2d85,Sch,2037,All,dN_HZ_Death,-0.18552546944146994,-0.18457450462348451,-0.24564431865160255,-0.13181590405827068
Sch2d85,Sch,2037,All,PAF_Inc,0.14622253202270083,0.14431614263252315,0.09297777794083155,0.20855429044142584
Sch2d85,Sch,2037,All,PAF_Mor,0.5982108567103988,0.596844537268084,0.40441508730274567,0.763059145561489
Sch2d85,Sch,2037,All,Avt_Inc,0.06503351239074312,0.06520194052645863,0.05223838470651939,0.07605589702479133
Sch2d85,Sch,2037,All,Avt_Mor,0.22635470821734602,0.22812005636379856,0.18275819475584065,0.2635207443093567
Sch2d85,Sch,2038,All,dN_HZ,-7914.585851746905,-7931.223733861847,-9770.927821875557,-5900.496610642859
Sch2d85,Sch,2038,All,dN_HZ_Death,-0.17410852504506374,-0.17308577320681384,-0.22989580195270695,-0.12301620434564611
Sch2d85,Sch,2038,All,PAF_Inc,0.1378262763124379,0.13430734258016247,0.08396178333193532,0.20600561634516898
Sch2d85,Sch,2038,All,PAF_Mor,0.5818183879810198,0.5760888320303031,0.37076636105384736,0.7751741589731272
Sch2d85,Sch,2038,All,Avt_Inc,0.06706351788541161,0.06731916946879292,0.053645077203006875,0.07938567915197729
Sch2d85,Sch,2038,All,Avt_Mor,0.23821715280097863,0.24027512198546647,0.19100856642299574,0.27712204512670535
Sch2d85,Sch,2039,All,dN_HZ,-7049.9746029979,-7022.733571899145,-8823.436460154091,-5189.985372196646
Sch2d85,Sch,2039,All,dN_HZ_Death,-0.15926412835885928,-0.15894885791390706,-0.20809945411540665,-0.11353729106495618
Sch2d85,Sch,2039,All,PAF_Inc,0.12399427290050842,0.11939812032368749,0.07107933968875041,0.19427088281074933
Sch2d85,Sch,2039,All,PAF_Mor,0.5551866934448576,0.5449500521317762,0.3315861607407324,0.7787741095675217
Sch2d85,Sch,2039,All,Avt_Inc,0.06857361920108966,0.06878287881671964,0.05462690850553209,0.08144653727611784
Sch2d85,Sch,2039,All,Avt_Mor,0.2479527210742569,0.24964862634418614,0.19758201442291654,0.2890741124916348
Sch2d85,Sch,2040,All,dN_HZ,-6236.039812607005,-6183.317473007879,-7900.639268524913,-4488.286624239459
Sch2d85,Sch,2040,All,dN_HZ_Death,-0.14268418222643808,-0.14251902631240004,-0.1841772658808407,-0.10225453230216053
Sch2d85,Sch,2040,All,PAF_Inc,0.11026818984358365,0.10431266980900569,0.05974381923194708,0.181522342181446
Sch2d85,Sch,2040,All,PAF_Mor,0.5217048489070112,0.5042913366805141,0.29055834139159886,0.7782514412562302
Sch2d85,Sch,2040,All,Avt_Inc,0.06962033900949428,0.06981176156276928,0.055263406181419464,0.083332764205202
Sch2d85,Sch,2040,All,Avt_Mor,0.255608498049489,0.257167529381602,0.20255150946663147,0.29911376391162464
Sch2d85,Sch,2041,All,dN_HZ,-5494.811144871043,-5437.862113607462,-7066.723155761266,-3954.1197497597423
Sch2d85,Sch,2041,All,dN_HZ_Death,-0.12531997352836882,-0.12513761821267974,-0.1602615948552897,-0.09043894521602827
Sch2d85,Sch,2041,All,PAF_Inc,0.09740340536167606,0.09069272489478983,0.050748160474020546,0.1681500848324754
Sch2d85,Sch,2041,All,PAF_Mor,0.482479274417594,0.45367679037169373,0.24869962437197093,0.7719806886388807
Sch2d85,Sch,2041,All,Avt_Inc,0.07026727604054842,0.07040661845822885,0.05538178923514108,0.08485145319511649
Sch2d85,Sch,2041,All,Avt_Mor,0.26128935096949996,0.26288557373809074,0.20590464148783807,0.30719234659036404
Sch2d85,Sch,2042,All,dN_HZ,-4832.14720582973,-4763.2099205856575,-6256.374631534802,-3467.525396015039
Sch2d85,Sch,2042,All,dN_HZ_Death,-0.1078579505051112,-0.1077355192911558,-0.1359618059430056,-0.07968498073000255
Sch2d85,Sch,2042,All,PAF_Inc,0.08567752657509715,0.0786020082427602,0.04339025568059658,0.15480772919458743
Sch2d85,Sch,2042,All,PAF_Mor,0.43888183693983746,0.4009418925345633,0.20922678331978883,0.7616940936115318
Sch2d85,Sch,2042,All,Avt_Inc,0.07057579310459558,0.07074823526257591,0.055202247400907636,0.08577794819791237
Sch2d85,Sch,2042,All,Avt_Mor,0.2651354573278193,0.2665752198663927,0.20609518825404366,0.31341654011954284
Sch2d85,Sch,2043,All,dN_HZ,-4235.90298672915,-4177.728844884492,-5519.291123735272,-3033.912492170955
Sch2d85,Sch,2043,All,dN_HZ_Death,-0.09249635645347477,-0.0924320485916933,-0.11575396480337004,-0.07048407054291429
Sch2d85,Sch,2043,All,PAF_Inc,0.07491315567541339,0.0677609972005138,0.03752340850619633,0.14102595279539254
Sch2d85,Sch,2043,All,PAF_Mor,0.39523861965860224,0.3502205434649934,0.17707897796356253,0.7418662913736179
Sch2d85,Sch,2043,All,Avt_Inc,0.07059604481706397,0.07079359988294238,0.055337786844050454,0.08658454848791422
Sch2d85,Sch,2043,All,Avt_Mor,0.26742917109643116,0.268957088163291,0.2047168726091596,0.31805674024049246
Sch2d85,Sch,2044,All,dN_HZ,-3736.3988788438446,-3682.6156273490487,-4857.21060014972,-2727.181942860818
Sch2d85,Sch,2044,All,dN_HZ_Death,-0.07958321268401666,-0.07968841525956612,-0.09927572581745048,-0.06168254623300158
Sch2d85,Sch,2044,All,PAF_Inc,0.06575489327360212,0.05855189479898279,0.03271745013555489,0.12757445066877557
Sch2d85,Sch,2044,All,PAF_Mor,0.3538965159256742,0.30251646083491934,0.1515242681003084,0.717872717383278
Sch2d85,Sch,2044,All,Avt_Inc,0.07038739941298708,0.07054895586900257,0.05474388300101068,0.08715621033447263
Sch2d85,Sch,2044,All,Avt_Mor,0.26844580491580794,0.27000016886572664,0.202262431329839,0.3215631549889951
Sch2d85,Sch,2045,All,dN_HZ,-3328.9982856239108,-3289.368204833325,-4290.437142238379,-2480.7467046353954
Sch2d85,Sch,2045,All,dN_HZ_Death,-0.06900562033126005,-0.06895172100601946,-0.08548335358641128,-0.05313093612337942
Sch2d85,Sch,2045,All,PAF_Inc,0.05807842709221058,0.051431998380301144,0.02931131339583256,0.11501636781316664
Sch2d85,Sch,2045,All,PAF_Mor,0.3155220733583371,0.26075151443844297,0.13143831885445695,0.6897598749823789
Sch2d85,Sch,2045,All,Avt_Inc,0.07000042710054523,0.07001021682653001,0.05404344607708237,0.08722842054946736
