Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_90,90,Vac1,2024,1,4.367715470745637e-4,4.346520052243008e-4,3.635242720242182e-4,5.32455211124394e-4,4.664641289968293,4.67559702699247,4.499859819095965,4.77959600835609,-0.042113627848897245,-0.042144435788864634,-0.044045955961793885,-0.040153203595420316,-0.004392931415231631,-0.004368516324285309,-0.005448466692645122,-0.003461382425362893,-0.003521319572031685,-0.0034961657689068864,-0.0043560409434697245,-0.002733375850012888,-1.0545878110267427e-6,-1.05078028666169e-6,-1.2768837176630088e-6,-8.799910965592593e-7,2.904938387710896e-4,2.892761567130364e-4,2.418648717646299e-4,3.542904491127929e-4,0.005673042347007592,0.005655592502602528,0.00488179681094647,0.006485037806295895,0.005963536185778671,0.005951012612683826,0.0051769193315949645,0.0067848189519868814,0.005174955570995436,0.005161983080319345,0.004447375284419239,0.005928581844443765,2.3713781432609427e-4,2.3620526209078285e-4,1.974874437280616e-4,2.8967301713734846e-4,0.0054120933853215305,0.00540100906809049,0.004689837886578296,0.006165070641742776,-15.734546499087186,-15.647096833371403,-19.51524948167944,-12.397936042013956,-3.2819370587262875,-3.2814753759230157,-3.471189284568273,-3.0899027663911895,-1.345398354847457,-1.3389167442942416,-1.6793193520454548,-1.0322113788156273,-4.627335413573745,-4.6269563127924265,-5.006969349543768,-4.284755845915157,-20.36188191266093,-20.319100697371475,-24.00366488201871,-17.080056333800606,0,0,0,0,85,85,85,85,85,85,85,85,64.63811808733907,64.68089930262852,60.99633511798129,67.91994366619939,-14.26476922940312,-14.208494946138131,-17.82625967213471,-11.16716948653832,-2.995140464362858,-2.995321223992824,-3.1738081824185276,-2.8225875809644294,-1.231781432912929,-1.225056221861328,-1.535971329509034,-0.9526012512417041,-4.226921897275788,-4.227003970566615,-4.574913541907059,-3.9099189986400305,-18.491691126678905,-18.43897396277964,-21.90374313114161,-15.433232884093027,0,0,0,0,85,85,85,85,85,85,85,85,66.5083088733211,66.56102603722036,63.09625686885838,69.56676711590697,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12351.004409087049,12319.875084815627,10656.290397521798,14339.13174071472,85,85,85,85,126.73355883310953,126.3654565801564,111.6252423947522,142.52811439454678,180.85449268632482,180.4639793640075,158.92667431932009,204.36704793660584,126.3654565801564,196.3995168880234,126.3654565801564
Vac_91,91,Vac,2024,1,3.5094680967032854e-4,3.4929314994114335e-4,2.8883538391242245e-4,4.2822198593404085e-4,4.016445739964,4.037239821748503,3.651436826143717,4.278945543757946,-0.03599667029025814,-0.036140210842438576,-0.03877212336682322,-0.03255210982596702,-0.0038605917186947296,-0.0038516643907854607,-0.004828467641258973,-0.0030080838026309846,-0.002984231705185676,-0.0029735790139963796,-0.003797397359037954,-0.002220706348163039,-9.504071914306529e-7,-9.489608303313429e-7,-1.152590149177221e-6,-7.916796270023097e-7,2.3060039001319632e-4,2.2935618839570182e-4,1.9009529794159486e-4,2.8158148672347005e-4,0.0048494028677837815,0.004841401571899873,0.004084436486299226,0.005648401163824548,0.005080003257796991,0.005072960686919981,0.004292184414842349,0.005902662558822136,0.004465156459452888,0.004459888243177926,0.003756851169570276,0.005208198431121534,1.911186321780649e-4,1.899901896402767e-4,1.574826102242022e-4,2.335062347463168e-4,0.004656275091630953,0.004650072331768618,0.003924349954490003,0.005413782766047126,-13.827818868551622,-13.795843077713199,-17.294544676318647,-10.774316735639852,-2.7982469836679558,-2.8068729071755056,-3.0481040012711267,-2.510614158760058,-1.136476037651882,-1.1292571905248718,-1.4730564585771797,-0.8384864886408256,-3.934723021319838,-3.9353957698434385,-4.395516001728332,-3.5170420535201625,-17.76254188987146,-17.69643190743885,-21.24331499203138,-14.626601270064947,0,0,0,0,170,170,170,170,170,170,170,170,152.23745811012853,152.30356809256114,148.7566850079686,155.37339872993508,-12.678483672603491,-12.652343978917042,-15.9875722758306,-9.855253488468783,-2.5772176418730104,-2.584800467022755,-2.8097546373269138,-2.313103180817779,-1.0497487749520011,-1.0430159986646754,-1.3565748646945885,-0.7758163770633351,-3.6269664168250113,-3.626553371733314,-4.052343299843203,-3.2354407205820315,-16.3054500894285,-16.23781506259342,-19.622621932148153,-13.41533992058634,0,0,0,0,170,170,170,170,170,170,170,170,153.6945499105715,153.76218493740657,150.37737806785182,156.58466007941368,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,33230.79360997058,32998.587747296435,28165.6527234707,39459.328834439795,85,85,85,85,54.715475961023785,54.707664092895186,46.69835524367418,62.93571464699217,77.99685141917855,78.03380902096403,66.2720662826721,89.97438064222726,54.707664092895186,85.6759434421175,54.707664092895186
Vac_91,91,Vac1,2024,1,3.759649937272389e-4,3.744676746539888e-4,3.130855853697989e-4,4.5908560541714217e-4,4.331941259378239,4.342184555704354,4.173935051694671,4.439534198970753,-0.03880018297013898,-0.03880809507509327,-0.040623671313890455,-0.03691025816502147,-0.00416542109455204,-0.004150250596502929,-0.005154480182113792,-0.003296305711779452,-0.0032137521118786225,-0.0032057686771564424,-0.004037149720340708,-0.0024248427482443332,-9.632768095034948e-7,-9.602077564824286e-7,-1.1604217222667946e-6,-8.02147614870654e-7,2.4663359708220243e-4,2.4574607530070125e-4,2.0550662123579587e-4,3.0099188446301993e-4,0.005226826248069656,0.00521685751064872,0.004496421254882047,0.00597156748297825,0.0054734598451518564,0.005460787900580355,0.004736793674498074,0.0062243853133797985,0.00480409675963766,0.004792189456731977,0.004130815789695577,0.005499905719555238,2.0429335907557356e-4,2.034912412542944e-4,1.7025392752371138e-4,2.4923321989553935e-4,0.005008390118713223,0.004994541805607877,0.004329679477703208,0.005703936365667939,-14.919652893568301,-14.865315394434944,-18.46225229533123,-11.80666634524857,-3.0160347880647698,-3.0185905365487944,-3.2069518933538568,-2.8284546689532433,-1.2236371951017366,-1.2169158050298758,-1.5642079038864374,-0.9085759498791273,-4.239671983166506,-4.2393778622997065,-4.6141822669306105,-3.9022382132644235,-19.159324876734807,-19.110203283676643,-22.647386518824113,-16.08885090629786,0,0,0,0,85,85,85,85,85,85,85,85,65.84067512326519,65.88979671632336,62.352613481175894,68.91114909370212,-13.654208471201986,-13.558106806022806,-16.94324153286132,-10.760170513057147,-2.772859703600848,-2.7743170127573826,-2.950715434422908,-2.5988557179458613,-1.1283349900420943,-1.1197474663626439,-1.4330568416470422,-0.8442692828127959,-3.9011946936429425,-3.8968773500888974,-4.246627983707488,-3.597603948838363,-17.55540316484493,-17.48238558442133,-20.817279992801062,-14.676919767405954,0,0,0,0,85,85,85,85,85,85,85,85,67.44459683515507,67.51761441557866,64.18272000719894,70.32308023259404,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13535.774842051022,13475.483101512411,11631.298650115143,15765.181988893275,85,85,85,85,117.72320553910939,117.5768564197385,103.48189985867428,133.07411039766717,167.8071067262416,167.45151422463147,147.03020426633236,190.523901642287,117.5768564197385,182.10008016280398,117.5768564197385
Vac_92,92,Vac,2024,1,3.0004462807159003e-4,2.98306007487259e-4,2.4725949036483733e-4,3.665490856431308e-4,3.73236407165812,3.7522105139032096,3.3893123050820684,3.979881357220273,-0.03317067910158566,-0.03325680130702022,-0.03584168281535589,-0.029870010388064586,-0.003648841531306199,-0.0036105710411105532,-0.004600950282085555,-0.0028141335071035683,-0.002716833110946623,-0.002709964751044437,-0.003559778639504618,-0.001945430492889985,-8.666175911042121e-7,-8.6343388188598825e-07,-1.0481094550975251e-6,-7.262606031153164e-7,1.9349745809842567e-4,1.921465270267042e-4,1.591871685227897e-4,2.3668892607895395e-4,0.004468801061226716,0.004464666809998935,0.003772169394128628,0.005212871817590035,0.004662298519325134,0.004657786440650957,0.003948203653077198,0.005412271223958709,0.004144146847331185,0.004137589561899343,0.003488096074498001,0.004835898756713454,1.6275259742527082e-4,1.6170068374798952e-4,1.3382399003376564e-4,1.9913309382576516e-4,0.004306899444756454,0.00430097187770806,0.0036420376698545363,0.005000944485281866,-13.069374710260664,-12.93229794975438,-16.47962586041109,-10.079628006171736,-2.5734255468606517,-2.5815423332037337,-2.8151537621930247,-2.3143393222608197,-1.0314254282469906,-1.031007374158167,-1.3635747017586946,-0.7400579630396082,-3.604850975107642,-3.608888611916406,-4.0367711753116025,-3.1820352277303545,-16.674225685368306,-16.580895359058122,-20.060308206670257,-13.618476628885956,0,0,0,0,170,170,170,170,170,170,170,170,153.3257743146317,153.41910464094187,149.93969179332976,156.38152337111404,-12.08742402128789,-11.946856124419863,-15.33429850680716,-9.283160063230024,-2.386779703663117,-2.3927280987269084,-2.613299214519232,-2.14507326465893,-0.9589823823809831,-0.9590540988329226,-1.261226639546591,-0.6914791971966929,-3.3457620860441,-3.350734154728354,-3.7506008737809275,-2.9530470395346247,-15.43318610733199,-15.315637018685663,-18.660420583943967,-12.551582202061718,0,0,0,0,170,170,170,170,170,170,170,170,154.56681389266802,154.68436298131434,151.339579416056,157.4484177979383,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,36137.45697878462,35913.19741747479,30621.321362687857,42845.98717122648,85,85,85,85,50.78558750123053,50.77067207544798,43.37835969712181,58.4461296609748,72.3200847250128,72.30159131222769,61.71952637877042,83.46572993095042,50.77067207544798,79.55672623045288,50.77067207544798
Vac_92,92,Vac1,2024,1,3.20765243826191e-4,3.195275320142521e-4,2.6731098391459264e-4,3.913541117712027e-4,4.013905942523685,4.0228070977700146,3.867917134742823,4.113754144540223,-0.035655516855624604,-0.03564089446718495,-0.03749852698175975,-0.03392477117758379,-0.003924280651574954,-0.0038802362486717625,-0.004927876971333358,-0.0030759586933222405,-0.0029181632229461282,-0.002905748078448682,-0.00377781889260943,-0.0021012200608565785,-8.773392074431421e-7,-8.737271574250601e-7,-1.0583414336819415e-6,-7.334747284651459e-7,2.0652752642515048e-4,2.0552787619387836e-4,1.7211071825815605e-4,2.519765376456817e-4,0.004803314351330629,0.004790648613842529,0.004117671496186113,0.0055159934115287445,0.005009841877755783,0.004999980251361169,0.004318888242290986,0.005719373471066558,0.004448223279267416,0.004437290894494376,0.0038075873003854802,0.005111249923671964,1.736461841439545e-4,1.7279674774761666e-4,1.44700222301708e-4,2.118689548839203e-4,0.004621869463411362,0.00461308261062765,0.003980516851754079,0.005274911684777539,-14.055939087411971,-13.89818139898053,-17.650607764641645,-11.01743016554659,-2.7661770489582236,-2.766639803315176,-2.9468066715395724,-2.5873441522384355,-1.107690442352796,-1.1017966005253208,-1.4511835037515548,-0.7929177499465763,-3.8738674913110196,-3.8737838008082877,-4.2511918535882245,-3.5391595228863397,-17.929806578722992,-17.817646035278237,-21.394975780489354,-14.953210100991008,0,0,0,0,85,85,85,85,85,85,85,85,67.07019342127701,67.18235396472176,63.60502421951065,70.04678989900897,-12.981458668935678,-12.846362531408051,-16.43200993869743,-10.17377450361104,-2.5620205382788277,-2.5623082147725262,-2.7318310286845664,-2.3937749657611853,-1.0285229651595977,-1.0219889806077178,-1.3421555466870594,-0.7360519628383386,-3.5905435034384254,-3.589923902003588,-3.940839129635175,-3.275861617011146,-16.572002172374102,-16.464751169287126,-19.90920933151477,-13.778614596556352,0,0,0,0,85,85,85,85,85,85,85,85,68.4279978276259,68.53524883071287,65.09079066848523,71.22138540344363,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14883.837117572139,14813.48703223161,12760.231314003096,17474.07482694658,85,85,85,85,109.00939144060135,108.84631641753758,95.17176180014556,122.98504648240609,155.22808607471498,155.12435492872427,135.44957240364022,175.85462148505,108.84631641753758,168.57331543926034,108.84631641753758
Vac_93,93,Vac,2024,1,2.5329930163031953e-4,2.5163753637413855e-4,2.0829560428430315e-4,3.0990265840781235e-4,3.456747349619917,3.475748588041716,3.1269197077394737,3.692262685487312,-0.030448091268314877,-0.03055331896287182,-0.032941034821632395,-0.027585535705501193,-0.00340965884190113,-0.003374703669849769,-0.004369130623953768,-0.0025804815099764187,-0.002464820856650797,-0.0024455342382095186,-0.003312232268682286,-0.0017362261840203083,-7.870444787838173e-7,-7.842694151741438e-7,-9.47551661142438e-7,-6.562023539087102e-7,1.591394027223858e-4,1.5807868994888175e-4,1.3058302312293215e-4,1.949216914759244e-4,0.004101907146379072,0.004088847390535126,0.0034470542949909997,0.0047757313167091555,0.004261046549101456,0.004249472354543649,0.003601459172399568,0.0049496000313893,0.003831382922211734,0.0038209633819057437,0.0032173175499190425,0.004464597057900342,1.3591178424419281e-4,1.3501751027744646e-4,1.1150898603580206e-4,1.665056717832347e-4,0.003967294706455925,0.003961845348366744,0.0033499738216343777,0.004607235208352589,-12.212673161228548,-12.087471165559165,-15.649297124198672,-9.242736221188594,-2.35940474744513,-2.3650580991797168,-2.5828187501650217,-2.107501107494603,-0.9336339942867062,-0.9285651914463784,-1.2580194782816647,-0.6417337197840134,-3.293038741731836,-3.2884107188809732,-3.697327884628345,-2.893703823587569,-15.505711902960384,-15.41100037073532,-18.77745341446987,-12.544390849269604,0,0,0,0,170,170,170,170,170,170,170,170,154.49428809703963,154.58899962926466,151.22254658553015,157.45560915073042,-11.38742460784919,-11.270958716866932,-14.550329407399317,-8.589861054305132,-2.203921359080959,-2.208716714668869,-2.416983703075328,-1.9678099423754756,-0.8739342677920814,-0.8702137278915365,-1.1769101167848735,-0.6060373750053303,-3.07785562687304,-3.0735628180428045,-3.455127099637029,-2.701396541670685,-14.465280234722231,-14.351825347481764,-17.547966826699056,-11.692134940748858,0,0,0,0,170,170,170,170,170,170,170,170,155.53471976527777,155.6481746525182,152.45203317330092,158.30786505925116,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,39478.597982037834,39260.441498753185,33394.31131986752,46883.90103277964,85,85,85,85,46.90558718192036,46.8047736257443,39.84006482929863,54.11826117381266,66.7420607142,66.65073380995341,56.69120577888227,77.22101921292499,46.8047736257443,73.35777605786525,46.8047736257443
Vac_93,93,Vac1,2024,1,2.7027184393367066e-4,2.689509610043217e-4,2.2522167148659734e-4,3.297610275525886e-4,3.707452210034215,3.716570732074091,3.566992230119351,3.8012006297044154,-0.032645083634173816,-0.032634856362564274,-0.03433321802810468,-0.031047413010977163,-0.0036566417598775753,-0.0036323773799528496,-0.004638368160215604,-0.002823547758719103,-0.0026411881158262458,-0.0026384585093386826,-0.0035109144387479546,-0.0018660163737219161,-7.960004679549516e-7,-7.926044902549802e-7,-9.595122643996934e-7,-6.638652780303355e-7,1.6954204128055128e-4,1.6866442643204138e-4,1.4128311229292254e-4,2.0690072104844192e-4,0.004397656324414383,0.004384451135229329,0.003780436900631492,0.005047487162200431,0.004567198365694929,0.004556295309693814,0.003952256407620658,0.005217940654031716,0.004103425501601832,0.004089818114800596,0.0035272684032517324,0.00470916296135532,1.4476068533071375e-4,1.440050642345092e-4,1.2063525107186557e-4,1.766636919140252e-4,0.004248186186932549,0.004235910989008218,0.003671722705794467,0.004851137878666256,-13.097313470864638,-13.010403619990722,-16.61364874574297,-10.113347854217878,-2.5296647141527573,-2.531909744313578,-2.7039359322926897,-2.365214343749432,-1.0003184867081203,-0.9968138429274902,-1.3230140998178705,-0.7011609273352046,-3.5299832008608774,-3.5241552433943055,-3.878833587383504,-3.208765919140231,-16.627296671725514,-16.542496446237053,-20.034111647624506,-13.607799354910677,0,0,0,0,85,85,85,85,85,85,85,85,68.37270332827448,68.45750355376295,64.9658883523755,71.39220064508933,-12.199548215113225,-12.10969617531666,-15.517482698644816,-9.330136226490605,-2.360544098037206,-2.363010699859462,-2.5238657854809152,-2.2062159601417433,-0.9354257192952762,-0.933093007377358,-1.2400056907836943,-0.6576621903526295,-3.295969817332482,-3.29057760000818,-3.619191975756195,-2.9917970606484534,-15.495518032445707,-15.414053548395344,-18.798295467378097,-12.690050611932666,0,0,0,0,85,85,85,85,85,85,85,85,69.5044819675543,69.58594645160466,66.2017045326219,72.30994938806734,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16448.442078995777,16395.80744644955,14019.177452007412,19315.190098217197,85,85,85,85,100.45924177109669,100.30795297196578,87.47319322526661,113.95803395938208,142.94110364042217,142.63717940840473,123.96419951675358,162.49402114926212,100.30795297196578,155.64685038848438,100.30795297196578
Vac_94,94,Vac,2024,1,2.0991678118990144e-4,2.08533385206211e-4,1.7221875026424138e-4,2.571611956057706e-4,3.185729719218562,3.2054634142716187,2.878871962202785,3.403892366773533,-0.027827402085389027,-0.027967746193543277,-0.030241332726365932,-0.025024788663656133,-0.0031629519345637794,-0.0031453214957361565,-0.0040433479416495085,-0.002358680146669223,-0.002223209158002313,-0.0022102847975060524,-0.003059196060050245,-0.0015075904334237447,-7.11536955100743e-7,-7.086159810555507e-7,-8.645299144993052e-7,-5.923731996740515e-7,1.2700144414017788e-4,1.2616595042236334e-4,1.0425312486280757e-4,1.5576143757054515e-4,0.003748999727533673,0.003733249094060369,0.003148543480572906,0.004375938399900629,0.00387600117167386,0.0038669273268749915,0.0032709609398389405,0.0045007732742480926,0.0035280270701212695,0.0035140945304737922,0.002965102214486948,0.0041159392133444505,1.102025560598796e-4,1.0946006147616316e-4,9.045377310492597e-5,1.3517554107407294e-4,0.003638229626181139,0.0036290690531155523,0.003062717645065971,0.004225968924469869,-11.329021463028553,-11.26587297895009,-14.482412809651859,-8.44829088739228,-2.1547319357918684,-2.163257129742506,-2.375691374518149,-1.9251577824171322,-0.8405343098535684,-0.8340385140535416,-1.155839005500855,-0.5688333996644137,-2.995266245645437,-2.997895805377761,-3.390138675212309,-2.629737314303195,-14.32428770867399,-14.304607288236607,-17.471879747404202,-11.322088676414761,0,0,0,0,170,170,170,170,170,170,170,170,155.67571229132602,155.6953927117634,152.52812025259578,158.67791132358522,-10.651075800627407,-10.593084000285447,-13.710136730145292,-7.900417049444392,-2.0277272590574595,-2.0351178613352823,-2.2364083399192163,-1.810459918436246,-0.7922447232249384,-0.7857514316596721,-1.0851070379922496,-0.5379765225792116,-2.8199719822823983,-2.822840507061659,-3.1931252353838424,-2.473267058909756,-13.471047782909805,-13.429987385769811,-16.44019294889459,-10.645873831552747,0,0,0,0,170,170,170,170,170,170,170,170,156.5289522170902,156.5700126142302,153.5598070511054,159.35412616844724,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,43332.586446283065,43157.97295225265,36640.23908186553,51502.5236566508,85,85,85,85,43.117820153266294,43.08599888276939,36.78014642045572,49.82361393250144,61.30896828417198,61.17437585198388,52.18839025153296,70.94118218375216,43.08599888276939,67.53669585311545,43.08599888276939
Vac_94,94,Vac1,2024,1,2.2359210759303138e-4,2.224265096670841e-4,1.8632838948731134e-4,2.7286718645092023e-4,3.4082060197276975,3.4176306014409787,3.2777083203230983,3.494650633260843,-0.029763810164215258,-0.029779486001060333,-0.03133064147124196,-0.028173507437100134,-0.00338325715008559,-0.0033552162217602146,-0.004278371107318385,-0.0025251887307372626,-0.0023770145670911407,-0.0023630308832065646,-0.0032356749789058423,-0.00161394802653584,-7.190393012741167e-7,-7.155796334093366e-7,-8.716112051664761e-7,-5.991734427641187e-7,1.3508289289041687e-4,1.34400084571773e-4,1.1257017467625197e-4,1.6488186575061017e-4,0.00400966441169701,0.003999682006710449,0.0034546893812010646,0.004612584242960663,0.004144747304587434,0.004130961311478387,0.00359117143695572,0.004753977286022582,0.0037706024029737807,0.003761281645140966,0.003247813484734167,0.004330016308008617,1.1719820266981707e-4,1.1660814255165519e-4,9.765924202373987e-5,1.43053938048332e-4,0.003887800605643591,0.003875962084735507,0.003369436765886957,0.004456807922846473,-12.118107913502213,-12.01767126905942,-15.324215828874415,-9.044689239852694,-2.304706392380092,-2.3050663796155773,-2.4656709900530625,-2.141569908981085,-0.8985967390243471,-0.8974875663730308,-1.2295863889929288,-0.603996281797607,-3.203303131404439,-3.2006145925019815,-3.5393743531396753,-2.897783508251062,-15.321411044906652,-15.246313587911061,-18.51793102984382,-12.301274275685614,0,0,0,0,85,85,85,85,85,85,85,85,69.67858895509335,69.75368641208894,66.48206897015618,72.69872572431439,-11.384563926127276,-11.279946645228437,-14.488179118282613,-8.490492202650682,-2.167295462414799,-2.168553419609661,-2.3191411678119627,-2.0115375958363795,-0.8463766024794294,-0.8460524388207389,-1.1586287056013398,-0.5722066127031722,-3.0136720648942283,-3.013138389517148,-3.3337409820057706,-2.727346288212289,-14.398235991021505,-14.304005751831166,-17.444324879224897,-11.541447641094601,0,0,0,0,85,85,85,85,85,85,85,85,70.60176400897849,70.69599424816883,67.5556751207751,73.4585523589054,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18259.34679693422,18140.568295627083,15610.626306180739,21323.28382814405,85,85,85,85,92.15424810389332,92.190311693381,80.52990373541694,104.44247557478273,131.03225416032924,130.7918831083776,114.24578002378756,148.75867604426804,92.190311693381,142.62754651515488,92.190311693381
Vac_95,95,Vac,2024,1,1.6911698565552015e-4,1.6798087275815554e-4,1.388122417725346e-4,2.0743731210828286e-4,2.91343048589902,2.9328700150061273,2.630144065316491,3.1182537651752225,-0.02523397680493115,-0.025343721823729383,-0.027346158249571713,-0.022559528898184297,-0.0028952905050542224,-0.0028692873943497827,-0.003762888781117571,-0.002120760348745514,-0.00199327586380945,-0.0019792204196904606,-0.0028485728789199158,-0.0013181702137019242,-6.381277644383985e-7,-6.363652584778243e-7,-7.696164989052377e-7,-5.30330938041656e-7,9.66401623870925e-5,9.59124699060343e-5,7.931875171376391e-5,1.1866752573876926e-4,0.0033996024324386494,0.003379537564953985,0.0028602766367024435,0.003980527039718343,0.003496242594825741,0.003475945233108124,0.0029483596986613846,0.0040785537753520226,0.003224366703070987,0.0032033262258252277,0.0027127215993809684,0.003770805566874112,8.52680626855129e-5,8.461797963321693e-5,6.99889782791674e-5,1.0471047722663273e-4,0.0033096347657564857,0.0032914234116649954,0.002790594882675956,0.0038547870349640795,-10.37031512082899,-10.277177505913976,-13.477867715416181,-7.596112747186414,-1.9534705117101543,-1.9595705590377315,-2.1418415178353043,-1.7327151888231056,-0.7526203560168977,-0.7485153392704647,-1.0823620798745128,-0.4860244455250014,-2.706090867727052,-2.706993452550117,-3.062473255933387,-2.357645202458742,-13.076405988556042,-12.992323578136812,-16.302252898006728,-10.27636098845834,0,0,0,0,170,170,170,170,170,170,170,170,156.92359401144395,157.00767642186318,153.6977471019933,159.72363901154168,-9.83057924398534,-9.727555528500986,-12.84331977907011,-7.149877158435616,-1.8527353008172494,-1.85857960864075,-2.031012460702234,-1.6378298344157693,-0.7146721361545225,-0.7101540146695394,-1.025333749550179,-0.4629035621520329,-2.567407436971772,-2.5701893167566854,-2.907228831712179,-2.233638028538354,-12.397986680957112,-12.309100210171394,-15.422228442774768,-9.726350619498268,0,0,0,0,170,170,170,170,170,170,170,170,157.6020133190429,157.69089978982862,154.57777155722528,160.27364938050172,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,47967.77534806912,47755.01117070565,40577.65720241643,56667.22252326272,85,85,85,85,39.295340998043415,39.23433029807269,33.457356308808606,45.23032235686201,55.84351482682584,55.75816309704051,47.68589858067909,64.65091912389742,39.23433029807269,61.712148109082705,39.23433029807269
