Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_90,90,Vac1,2024,1,3.7679977651594766e-4,3.7350554450554796e-4,2.986583969216694e-4,4.692279177815228e-4,3.9668046185489216,3.988196373918297,3.3993205471754604,4.403639445562501,-0.035866705155967626,-0.03604630405822031,-0.040143240670356586,-0.03075333976560826,-0.003729296537421063,-0.0037139865756492508,-0.004731256518033853,-0.0028372859172850562,-0.003005020519982259,-0.0029877268051951367,-0.0038322111886392707,-0.0022760876990782293,-1.0127126869847016e-6,-1.0100560386999654e-6,-1.2371607824024853e-6,-8.427678791946031e-7,2.513840132184999e-4,2.491870074936564e-4,1.990221668538794e-4,3.13372548752433e-4,0.004832004258081155,0.00482339618698829,0.00394311822336791,0.005773827855459473,0.005083388271299639,0.005078481370656807,0.004179618273687647,0.006039004270228166,0.004426653347290929,0.004421284730762837,0.0036194358939881243,0.005294920127690172,2.0552283243613045e-4,2.037720707110946e-4,1.6262564047225814e-4,2.567065846222571e-4,0.004632176179727056,0.004632106189217389,0.003796365602327212,0.005506172682979148,-13.357547439388492,-13.302710410847011,-16.946355097644446,-10.162555017803067,-2.7957007903597217,-2.809156354383764,-3.142710502949197,-2.3736007164992063,-1.1487400340816916,-1.1433212870258487,-1.4868582306233407,-0.857187242417257,-3.9444408244414135,-3.946741314508607,-4.522637969141004,-3.3585500257393175,-17.301988263829905,-17.25287266531474,-21.042485269514582,-13.864161340552446,0,0,0,0,85,85,85,85,85,85,85,85,67.69801173617009,67.74712733468525,63.95751473048542,71.13583865944756,-12.16452559757856,-12.111553650737864,-15.54041411734616,-9.181786590852916,-2.5622994486147017,-2.5757711555140337,-2.889239869532342,-2.1762244641304846,-1.05600714825035,-1.051200344201503,-1.3644471002699075,-0.791874864528241,-3.6183065968650516,-3.6196293855929795,-4.151720490340164,-3.06679206199571,-15.782832194443612,-15.757188042580253,-19.169656318996058,-12.587939878373957,0,0,0,0,85,85,85,85,85,85,85,85,69.21716780555639,69.24281195741975,65.83034368100394,72.41206012162606,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15097.080444731268,14893.688211342169,12314.609616003387,18647.723682175834,85,85,85,85,108.42635578898472,108.66487505061426,90.12647450450876,127.52803402462138,154.7481175862553,155.1432089860595,128.2192185221339,182.7344979156893,108.66487505061426,136.42092798214208,108.66487505061426
Vac_91,91,Vac,2024,1,3.5094680967032854e-4,3.4929314994114335e-4,2.8883538391242245e-4,4.2822198593404085e-4,4.016445739964,4.037239821748503,3.651436826143717,4.278945543757946,-0.03599667029025814,-0.036140210842438576,-0.03877212336682322,-0.03255210982596702,-0.0038605917186947296,-0.0038516643907854607,-0.004828467641258973,-0.0030080838026309846,-0.002984231705185676,-0.0029735790139963796,-0.003797397359037954,-0.002220706348163039,-9.504071914306529e-7,-9.489608303313429e-7,-1.152590149177221e-6,-7.916796270023097e-7,2.3060039001319632e-4,2.2935618839570182e-4,1.9009529794159486e-4,2.8158148672347005e-4,0.0048494028677837815,0.004841401571899873,0.004084436486299226,0.005648401163824548,0.005080003257796991,0.005072960686919981,0.004292184414842349,0.005902662558822136,0.004465156459452888,0.004459888243177926,0.003756851169570276,0.005208198431121534,1.911186321780649e-4,1.899901896402767e-4,1.574826102242022e-4,2.335062347463168e-4,0.004656275091630953,0.004650072331768618,0.003924349954490003,0.005413782766047126,-13.827818868551622,-13.795843077713199,-17.294544676318647,-10.774316735639852,-2.7982469836679558,-2.8068729071755056,-3.0481040012711267,-2.510614158760058,-1.136476037651882,-1.1292571905248718,-1.4730564585771797,-0.8384864886408256,-3.934723021319838,-3.9353957698434385,-4.395516001728332,-3.5170420535201625,-17.76254188987146,-17.69643190743885,-21.24331499203138,-14.626601270064947,0,0,0,0,170,170,170,170,170,170,170,170,152.23745811012853,152.30356809256114,148.7566850079686,155.37339872993508,-12.678483672603491,-12.652343978917042,-15.9875722758306,-9.855253488468783,-2.5772176418730104,-2.584800467022755,-2.8097546373269138,-2.313103180817779,-1.0497487749520011,-1.0430159986646754,-1.3565748646945885,-0.7758163770633351,-3.6269664168250113,-3.626553371733314,-4.052343299843203,-3.2354407205820315,-16.3054500894285,-16.23781506259342,-19.622621932148153,-13.41533992058634,0,0,0,0,170,170,170,170,170,170,170,170,153.6945499105715,153.76218493740657,150.37737806785182,156.58466007941368,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,33230.79360997058,32998.587747296435,28165.6527234707,39459.328834439795,85,85,85,85,54.715475961023785,54.707664092895186,46.69835524367418,62.93571464699217,77.99685141917855,78.03380902096403,66.2720662826721,89.97438064222726,54.707664092895186,70.5145809315699,54.707664092895186
Vac_91,91,Vac1,2024,1,3.2572308159981223e-4,3.2293789838044873e-4,2.577705502785577e-4,4.066427516989268e-4,3.704864124573375,3.7278174500908072,3.17922514438659,4.113389757986956,-0.033223368335728934,-0.033381508943832607,-0.037051458411781105,-0.028599040864297987,-0.003559775809854943,-0.003546060936670134,-0.004527400219624634,-0.002709062964246839,-0.0027567292006966298,-0.0027432154134950275,-0.003611238818840706,-0.002029880825685821,-9.27830917002502e-7,-9.267174930159619e-7,-1.1285266855991752e-6,-7.713150686825322e-7,2.1434924355020834e-4,2.1260691831193057e-4,1.6941590011503306e-4,2.683223053517869e-4,0.004476013523076258,0.004474354545014646,0.0036382795535570968,0.005351358245134771,0.004690362766626478,0.004679295540014561,0.0038342059568155173,0.005581827826442631,0.0041282115027835645,0.004122193652125006,0.0033507245638196956,0.0049306746890843385,1.77748445395308e-4,1.7627811651710346e-4,1.4028772664201883e-4,2.2270649194953138e-4,0.004305959948178869,0.00430002596157486,0.0035128068263804435,0.005130532674370192,-12.750360229226331,-12.701236468926496,-16.21618517162876,-9.70328765709839,-2.5827773188914303,-2.597308561196248,-2.909882205283736,-2.1933859677265715,-1.0500379581697479,-1.043719610528184,-1.389482144045492,-0.7642068309625203,-3.632815277061178,-3.6357539987714653,-4.178361444099202,-3.0866270512936795,-16.383175506287508,-16.331418946754074,-19.98907525796034,-13.210600814548647,0,0,0,0,85,85,85,85,85,85,85,85,68.61682449371249,68.66858105324593,65.01092474203965,71.78939918545134,-11.71081439060136,-11.651017243557975,-14.98281232707145,-8.881120570291381,-2.3827204174307814,-2.398266059115148,-2.68592240399481,-2.021815432361636,-0.9714503265151961,-0.9643682209946545,-1.2862056445793117,-0.7124261535513758,-3.3541707439459776,-3.3624239736813726,-3.8662026348405214,-2.8463758562700834,-15.064985134547337,-15.014978143166868,-18.511171493697734,-12.154909772878963,0,0,0,0,85,85,85,85,85,85,85,85,69.93501486545266,69.98502185683313,66.48882850630227,72.84509022712102,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16412.27736948929,16226.111006375198,13211.487289439707,20379.04586384385,85,85,85,85,101.18418409812472,101.27537727669531,83.63823207683257,120.08741482756798,144.2437835799134,144.37947191997932,118.76075782277226,171.16773698191054,101.27537727669531,126.60251076340377,101.27537727669531
Vac_92,92,Vac,2024,1,3.0004462807159003e-4,2.98306007487259e-4,2.4725949036483733e-4,3.665490856431308e-4,3.73236407165812,3.7522105139032096,3.3893123050820684,3.979881357220273,-0.03317067910158566,-0.03325680130702022,-0.03584168281535589,-0.029870010388064586,-0.003648841531306199,-0.0036105710411105532,-0.004600950282085555,-0.0028141335071035683,-0.002716833110946623,-0.002709964751044437,-0.003559778639504618,-0.001945430492889985,-8.666175911042121e-7,-8.6343388188598825e-07,-1.0481094550975251e-6,-7.262606031153164e-7,1.9349745809842567e-4,1.921465270267042e-4,1.591871685227897e-4,2.3668892607895395e-4,0.004468801061226716,0.004464666809998935,0.003772169394128628,0.005212871817590035,0.004662298519325134,0.004657786440650957,0.003948203653077198,0.005412271223958709,0.004144146847331185,0.004137589561899343,0.003488096074498001,0.004835898756713454,1.6275259742527082e-4,1.6170068374798952e-4,1.3382399003376564e-4,1.9913309382576516e-4,0.004306899444756454,0.00430097187770806,0.0036420376698545363,0.005000944485281866,-13.069374710260664,-12.93229794975438,-16.47962586041109,-10.079628006171736,-2.5734255468606517,-2.5815423332037337,-2.8151537621930247,-2.3143393222608197,-1.0314254282469906,-1.031007374158167,-1.3635747017586946,-0.7400579630396082,-3.604850975107642,-3.608888611916406,-4.0367711753116025,-3.1820352277303545,-16.674225685368306,-16.580895359058122,-20.060308206670257,-13.618476628885956,0,0,0,0,170,170,170,170,170,170,170,170,153.3257743146317,153.41910464094187,149.93969179332976,156.38152337111404,-12.08742402128789,-11.946856124419863,-15.33429850680716,-9.283160063230024,-2.386779703663117,-2.3927280987269084,-2.613299214519232,-2.14507326465893,-0.9589823823809831,-0.9590540988329226,-1.261226639546591,-0.6914791971966929,-3.3457620860441,-3.350734154728354,-3.7506008737809275,-2.9530470395346247,-15.43318610733199,-15.315637018685663,-18.660420583943967,-12.551582202061718,0,0,0,0,170,170,170,170,170,170,170,170,154.56681389266802,154.68436298131434,151.339579416056,157.4484177979383,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,36137.45697878462,35913.19741747479,30621.321362687857,42845.98717122648,85,85,85,85,50.78558750123053,50.77067207544798,43.37835969712181,58.4461296609748,72.3200847250128,72.30159131222769,61.71952637877042,83.46572993095042,50.77067207544798,65.45018147387641,50.77067207544798
Vac_92,92,Vac1,2024,1,2.790215950578476e-4,2.767675146895243e-4,2.2028297168472655e-4,3.495339482391113e-4,3.45149833807209,3.4753886259762474,2.9512320984921665,3.8463564198951863,-0.03068887140387132,-0.03089357383941819,-0.034326875331462524,-0.0261791519254999,-0.003374092939549433,-0.003329098252030349,-0.004337190206445178,-0.0025338356595476586,-0.00251545110992705,-0.002508899904236907,-0.0033769584310477264,-0.0017911559476078806,-8.473532718732917e-7,-8.447865930300274e-7,-1.0273177016605803e-6,-7.065868731043766e-7,1.8021596328374434e-4,1.7880750608489926e-4,1.420045437411255e-4,2.2633153736983935e-4,0.00413466146998872,0.004130944445502683,0.0033547812593973584,0.004939248579097266,0.004314877433272458,0.004316297645750922,0.003518648035190175,0.005143522141829615,0.0038393500677499463,0.003839603401106592,0.0031122609315849836,0.00458050602764221,1.5164045260710778e-4,1.504285687226048e-4,1.1947754494424646e-4,1.9045668572763573e-4,0.003990990520357053,0.003989046274220698,0.003253306387342858,0.004758850377158175,-12.085283659449754,-11.92412225353156,-15.53489333843807,-9.07566070072498,-2.3808996591489815,-2.3932474327670628,-2.694446046229745,-2.0106430747667012,-0.9551112411410483,-0.954192320228207,-1.282081184675525,-0.6674476662406175,-3.3360109002900296,-3.34398886849843,-3.8408509718395987,-2.812044477432755,-15.421294559739783,-15.289705036131974,-18.92143545458187,-12.251201077345755,0,0,0,0,85,85,85,85,85,85,85,85,69.57870544026022,69.71029496386802,66.07856454541813,72.74879892265426,-11.192463569796557,-11.051163308536267,-14.4417602373867,-8.355494542576809,-2.2111340589756865,-2.2222733475489376,-2.5076464775968628,-1.872535055417473,-0.8891614798631218,-0.8877859594609722,-1.190193129385903,-0.6208663072361278,-3.1002955388388083,-3.1078401322587865,-3.570415069116585,-2.6097075490566932,-14.292759108635366,-14.156702620105811,-17.624539512959903,-11.313512629334895,0,0,0,0,85,85,85,85,85,85,85,85,70.70724089136463,70.84329737989418,67.37546048704009,73.68648737066509,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17908.487335036534,17673.4619900299,14472.459179626825,22308.816903730192,85,85,85,85,94.11256951577643,94.2819251600036,77.49655853696564,111.2068802792285,134.02247471934697,134.12297098039627,110.02815324461099,158.5954494656834,94.2819251600036,117.49431168014938,94.2819251600036
Vac_93,93,Vac,2024,1,2.5329930163031953e-4,2.5163753637413855e-4,2.0829560428430315e-4,3.0990265840781235e-4,3.456747349619917,3.475748588041716,3.1269197077394737,3.692262685487312,-0.030448091268314877,-0.03055331896287182,-0.032941034821632395,-0.027585535705501193,-0.00340965884190113,-0.003374703669849769,-0.004369130623953768,-0.0025804815099764187,-0.002464820856650797,-0.0024455342382095186,-0.003312232268682286,-0.0017362261840203083,-7.870444787838173e-7,-7.842694151741438e-7,-9.47551661142438e-7,-6.562023539087102e-7,1.591394027223858e-4,1.5807868994888175e-4,1.3058302312293215e-4,1.949216914759244e-4,0.004101907146379072,0.004088847390535126,0.0034470542949909997,0.0047757313167091555,0.004261046549101456,0.004249472354543649,0.003601459172399568,0.0049496000313893,0.003831382922211734,0.0038209633819057437,0.0032173175499190425,0.004464597057900342,1.3591178424419281e-4,1.3501751027744646e-4,1.1150898603580206e-4,1.665056717832347e-4,0.003967294706455925,0.003961845348366744,0.0033499738216343777,0.004607235208352589,-12.212673161228548,-12.087471165559165,-15.649297124198672,-9.242736221188594,-2.35940474744513,-2.3650580991797168,-2.5828187501650217,-2.107501107494603,-0.9336339942867062,-0.9285651914463784,-1.2580194782816647,-0.6417337197840134,-3.293038741731836,-3.2884107188809732,-3.697327884628345,-2.893703823587569,-15.505711902960384,-15.41100037073532,-18.77745341446987,-12.544390849269604,0,0,0,0,170,170,170,170,170,170,170,170,154.49428809703963,154.58899962926466,151.22254658553015,157.45560915073042,-11.38742460784919,-11.270958716866932,-14.550329407399317,-8.589861054305132,-2.203921359080959,-2.208716714668869,-2.416983703075328,-1.9678099423754756,-0.8739342677920814,-0.8702137278915365,-1.1769101167848735,-0.6060373750053303,-3.07785562687304,-3.0735628180428045,-3.455127099637029,-2.701396541670685,-14.465280234722231,-14.351825347481764,-17.547966826699056,-11.692134940748858,0,0,0,0,170,170,170,170,170,170,170,170,155.53471976527777,155.6481746525182,152.45203317330092,158.30786505925116,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,39478.597982037834,39260.441498753185,33394.31131986752,46883.90103277964,85,85,85,85,46.90558718192036,46.8047736257443,39.84006482929863,54.11826117381266,66.7420607142,66.65073380995341,56.69120577888227,77.22101921292499,46.8047736257443,60.25930360917064,46.8047736257443
Vac_93,93,Vac1,2024,1,2.3598840796771993e-4,2.34114600006885e-4,1.8593847995791447e-4,2.9639200370845664e-4,3.204421441295707,3.2268708967975344,2.72425482383197,3.5730227111326966,-0.028235182805313026,-0.028391085338222936,-0.031794704017555186,-0.024118448039481065,-0.003161042966791405,-0.0031285183833912704,-0.004057088159985672,-0.0023567260525628603,-0.002286998954144036,-0.002263892387475667,-0.003125046254916544,-0.0015772217885183736,-7.706329094088065e-7,-7.690994615437217e-7,-9.295102289732756e-7,-6.384843309260822e-7,1.4848875651025573e-4,1.473743731166266e-4,1.1699630571539999e-4,1.8650239022839353e-4,0.0038039818222785106,0.003800024197571648,0.003083037413883039,0.00454936919278758,0.003952470578788764,0.003948645774668691,0.0032120861633616717,0.004717140798705754,0.003556690048613508,0.0035535947213038597,0.0028808486965826944,0.004256042261519596,1.2684807539701693e-4,1.2588916822942053e-4,9.990077685804177e-5,1.5931498416960066e-4,0.0036835381240105406,0.0036821667033675176,0.0029923963089162897,0.004400565480311292,-11.322183946267982,-11.205687802463318,-14.531627350896082,-8.441291737696124,-2.187909202051691,-2.1981343285691923,-2.479871213031249,-1.851535275164323,-0.8663777296021653,-0.862778600890129,-1.1899288880136196,-0.5839669874356767,-3.054286931653856,-3.059015376141338,-3.525301467769022,-2.5668118632724846,-14.37647087792184,-14.3010777421964,-17.789025504356353,-11.326317173532535,0,0,0,0,85,85,85,85,85,85,85,85,70.62352912207817,70.6989222578036,67.21097449564363,73.67368282646744,-10.567974412782279,-10.443008021159855,-13.648271897663113,-7.867618242364219,-2.0457890764270275,-2.054937358490692,-2.323314891423599,-1.7294039036418551,-0.8117726207093043,-0.8075290578726538,-1.1137501854611538,-0.5497232060724563,-2.857561697136332,-2.8648352773307275,-3.300196691858104,-2.397916253938126,-13.425536109918612,-13.353872633917515,-16.61847420245927,-10.552499252646635,0,0,0,0,85,85,85,85,85,85,85,85,71.57446389008139,71.64612736608248,68.38152579754072,74.44750074735337,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19643.890323969907,19399.31138254544,15814.170885056214,24550.208255585258,85,85,85,85,87.09629859012942,87.17324879977116,71.43991615033195,103.07935375797896,123.93167983023483,124.0849229211342,101.41866440525865,146.78872254960464,87.17324879977116,108.59533701147807,87.17324879977116
Vac_94,94,Vac,2024,1,2.0991678118990144e-4,2.08533385206211e-4,1.7221875026424138e-4,2.571611956057706e-4,3.185729719218562,3.2054634142716187,2.878871962202785,3.403892366773533,-0.027827402085389027,-0.027967746193543277,-0.030241332726365932,-0.025024788663656133,-0.0031629519345637794,-0.0031453214957361565,-0.0040433479416495085,-0.002358680146669223,-0.002223209158002313,-0.0022102847975060524,-0.003059196060050245,-0.0015075904334237447,-7.11536955100743e-7,-7.086159810555507e-7,-8.645299144993052e-7,-5.923731996740515e-7,1.2700144414017788e-4,1.2616595042236334e-4,1.0425312486280757e-4,1.5576143757054515e-4,0.003748999727533673,0.003733249094060369,0.003148543480572906,0.004375938399900629,0.00387600117167386,0.0038669273268749915,0.0032709609398389405,0.0045007732742480926,0.0035280270701212695,0.0035140945304737922,0.002965102214486948,0.0041159392133444505,1.102025560598796e-4,1.0946006147616316e-4,9.045377310492597e-5,1.3517554107407294e-4,0.003638229626181139,0.0036290690531155523,0.003062717645065971,0.004225968924469869,-11.329021463028553,-11.26587297895009,-14.482412809651859,-8.44829088739228,-2.1547319357918684,-2.163257129742506,-2.375691374518149,-1.9251577824171322,-0.8405343098535684,-0.8340385140535416,-1.155839005500855,-0.5688333996644137,-2.995266245645437,-2.997895805377761,-3.390138675212309,-2.629737314303195,-14.32428770867399,-14.304607288236607,-17.471879747404202,-11.322088676414761,0,0,0,0,170,170,170,170,170,170,170,170,155.67571229132602,155.6953927117634,152.52812025259578,158.67791132358522,-10.651075800627407,-10.593084000285447,-13.710136730145292,-7.900417049444392,-2.0277272590574595,-2.0351178613352823,-2.2364083399192163,-1.810459918436246,-0.7922447232249384,-0.7857514316596721,-1.0851070379922496,-0.5379765225792116,-2.8199719822823983,-2.822840507061659,-3.1931252353838424,-2.473267058909756,-13.471047782909805,-13.429987385769811,-16.44019294889459,-10.645873831552747,0,0,0,0,170,170,170,170,170,170,170,170,156.5289522170902,156.5700126142302,153.5598070511054,159.35412616844724,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,43332.586446283065,43157.97295225265,36640.23908186553,51502.5236566508,85,85,85,85,43.117820153266294,43.08599888276939,36.78014642045572,49.82361393250144,61.30896828417198,61.17437585198388,52.18839025153296,70.94118218375216,43.08599888276939,55.10950200523679,43.08599888276939
Vac_94,94,Vac1,2024,1,1.9591031477293662e-4,1.9442739372999007e-4,1.5430597129951763e-4,2.4602447172461517e-4,2.9601277982037866,2.9832931777552716,2.5121736940722963,3.304441164625739,-0.025862832267690636,-0.026052219201146136,-0.029150075847015185,-0.021988019014023325,-0.002939482391431277,-0.0029267351989644905,-0.0038213586828086954,-0.002125295148982617,-0.0020670759672151767,-0.002055430108797424,-0.002878807477413009,-0.0013797642591654264,-6.975784021679582e-7,-6.954784977856465e-7,-8.467747052664225e-7,-5.749359900641429e-7,1.1869954595697507e-4,1.1781078952388668e-4,9.331353729246095e-5,1.496249906324465e-4,0.003484510326196146,0.0034771962451363827,0.0028073506832139187,0.004177236325688906,0.0036032098721531214,0.00360232674589267,0.0029135949876669567,0.004309584937011035,0.003281524086529513,0.003277578103140313,0.0026390556331320164,0.003937298496738663,1.0301453277886185e-4,1.0222005889692909e-4,8.097989154497441e-5,1.2992461269329956e-4,0.0033845386193083644,0.0033831234648713515,0.0027311868360837873,0.004052072750372293,-10.528601063712411,-10.482943330039172,-13.687294473996149,-7.612355437647586,-2.0025773708130092,-2.0185944101384887,-2.280836874846176,-1.6937869831464942,-0.7815763839967909,-0.7770258153771721,-1.0916299299910392,-0.5213054538056263,-2.7841537548098,-2.7976734646908787,-3.2391100546070226,-2.3271697178917794,-13.312754818522212,-13.267807076411621,-16.60796738280284,-10.253070677554142,0,0,0,0,85,85,85,85,85,85,85,85,71.68724518147779,71.73219292358837,68.39203261719715,74.74692932244587,-9.905925401664705,-9.847409186353804,-12.918600737521725,-7.192454794994081,-1.8859187189959803,-1.8994956222231278,-2.1488605754601555,-1.5957776791689493,-0.7371976629635529,-0.7334019016725388,-1.030391715537341,-0.49176967126755483,-2.6231163819595333,-2.634406510905123,-3.05392355275572,-2.1858424357983393,-12.529041783624239,-12.478855336257613,-15.731973718665664,-9.604579486515684,0,0,0,0,85,85,85,85,85,85,85,85,72.47095821637576,72.52114466374238,69.26802628133433,75.39542051348431,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21652.481579983887,21344.434450472392,17485.986435797196,27212.831685211233,85,85,85,85,80.21981416979153,80.42069285755805,65.17925563746809,95.18757214913238,114.06520036287517,114.32164353244349,92.75925130491075,135.5930248123095,80.42069285755805,99.99340687229544,80.42069285755805
Vac_95,95,Vac,2024,1,1.6911698565552015e-4,1.6798087275815554e-4,1.388122417725346e-4,2.0743731210828286e-4,2.91343048589902,2.9328700150061273,2.630144065316491,3.1182537651752225,-0.02523397680493115,-0.025343721823729383,-0.027346158249571713,-0.022559528898184297,-0.0028952905050542224,-0.0028692873943497827,-0.003762888781117571,-0.002120760348745514,-0.00199327586380945,-0.0019792204196904606,-0.0028485728789199158,-0.0013181702137019242,-6.381277644383985e-7,-6.363652584778243e-7,-7.696164989052377e-7,-5.30330938041656e-7,9.66401623870925e-5,9.59124699060343e-5,7.931875171376391e-5,1.1866752573876926e-4,0.0033996024324386494,0.003379537564953985,0.0028602766367024435,0.003980527039718343,0.003496242594825741,0.003475945233108124,0.0029483596986613846,0.0040785537753520226,0.003224366703070987,0.0032033262258252277,0.0027127215993809684,0.003770805566874112,8.52680626855129e-5,8.461797963321693e-5,6.99889782791674e-5,1.0471047722663273e-4,0.0033096347657564857,0.0032914234116649954,0.002790594882675956,0.0038547870349640795,-10.37031512082899,-10.277177505913976,-13.477867715416181,-7.596112747186414,-1.9534705117101543,-1.9595705590377315,-2.1418415178353043,-1.7327151888231056,-0.7526203560168977,-0.7485153392704647,-1.0823620798745128,-0.4860244455250014,-2.706090867727052,-2.706993452550117,-3.062473255933387,-2.357645202458742,-13.076405988556042,-12.992323578136812,-16.302252898006728,-10.27636098845834,0,0,0,0,170,170,170,170,170,170,170,170,156.92359401144395,157.00767642186318,153.6977471019933,159.72363901154168,-9.83057924398534,-9.727555528500986,-12.84331977907011,-7.149877158435616,-1.8527353008172494,-1.85857960864075,-2.031012460702234,-1.6378298344157693,-0.7146721361545225,-0.7101540146695394,-1.025333749550179,-0.4629035621520329,-2.567407436971772,-2.5701893167566854,-2.907228831712179,-2.233638028538354,-12.397986680957112,-12.309100210171394,-15.422228442774768,-9.726350619498268,0,0,0,0,170,170,170,170,170,170,170,170,157.6020133190429,157.69089978982862,154.57777155722528,160.27364938050172,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,47967.77534806912,47755.01117070565,40577.65720241643,56667.22252326272,85,85,85,85,39.295340998043415,39.23433029807269,33.457356308808606,45.23032235686201,55.84351482682584,55.75816309704051,47.68589858067909,64.65091912389742,39.23433029807269,50.02676102030913,39.23433029807269
