Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_79,79,Vac,2024,1,6.132058982357691e-4,5.447057919097276e-4,7.068469021916269e-4,8.024300938199278,7.567528380146795,9.21019844399344,-0.0761134252786709,-0.08471058661982162,-0.07054360082916512,-0.004500482224702518,-0.005323576868844406,-0.0035451571737405638,-0.006956497753461199,-0.007737462030522973,-0.0066106223423270695,-1.1195266892912787e-6,-1.3294130108219698e-6,-1.0118575287920638e-6,4.261532789624489e-4,3.77848081662413e-4,4.897998663194736e-4,0.009614700891363376,0.00819535123913263,0.010603407258719489,0.010068903663176254,0.008581410890275244,0.011078920053200037,0.008048879074582427,0.006978554162740328,0.008669111648882935,2.83341285056693e-4,2.5204095419471e-4,3.2437999947549924e-4,0.008329441525652737,0.007238160324605447,0.00897541552932557,-15.266767533280472,-18.127789847530767,-11.955586692465204,-6.22151221532233,-6.913541871944943,-5.762193201040672,-2.698222120230999,-3.297565265452249,-2.5549947098257357,-8.881617395885694,-10.004811013193464,-8.356034883057404,-24.547302245532258,-27.986515855706486,-20.322167713145017,0,0,0,170,170,170,170,170,170,145.45269775446775,142.0134841442935,149.67783228685497,-12.187843969578912,-14.214184874171544,-9.724765253478951,-5.327120458381565,-5.698877182067285,-4.940186884974713,-2.2830161381018055,-2.7915263691174825,-2.196428055974069,-7.594246259657537,-8.285149157542014,-7.184858267946426,-20.044616800021892,-22.279473225458265,-16.932071152143845,0,0,0,170,170,170,170,170,170,149.9553831999781,147.72052677454172,153.06792884785614,0,0,0,2,2,2,0,0,0,2,2,2,17960.174267753726,16479.950679512738,21162.099620182147,85,85,85,93.50147456579063,80.84763882212638,100.79731472686508,135.14868219405432,117.03844044515363,145.67439237349294,93.50147456579063,144.84779923823285,93.50147456579063
Vac_79,79,Vac1,2024,1,7.106966939245396e-4,6.569133665742743e-4,8.238145230715866e-4,9.230651171401757,8.88118880268649,9.941540727442401,-0.08752125783555545,-0.09202154457302093,-0.08288750450810937,-0.0052530623532859,-0.0060373182878033504,-0.0043745831889521036,-0.008003758894053747,-0.008483598747057019,-0.007630086603479322,-1.212861615461628e-6,-1.4567250625581865e-6,-1.142344290017882e-6,4.910410262612963e-4,4.5459674811976214e-4,5.697969845092077e-4,0.010977398728615688,0.009655452312217367,0.0116330305973056,0.011462617050405743,0.010135027193757962,0.012130000250938,0.009036889324328511,0.008079692509350783,0.009617150814053455,3.2230076712291833e-4,2.996308600576425e-4,3.741836658749387e-4,0.009356142028570158,0.008397914054993927,0.009952126621419755,-17.950060401630836,-20.50097863105376,-14.857556279365868,-7.143140264878277,-7.5154463426659905,-6.747979524037021,-3.131345595805477,-3.6866141982464753,-2.9046592349659393,-10.19670994139414,-11.015353915972259,-9.674912402025983,-28.627564503007626,-30.445018607060245,-24.6389704646166,0,0,0,85,85,85,85,85,85,56.37243549699237,54.55498139293976,60.36102953538341,-13.980211275501059,-16.31921433474203,-11.812534596886426,-6.0011125801684795,-6.223045965291814,-5.69038476023831,-2.59496168460222,-3.0945941284733127,-2.460565997953649,-8.537934830162145,-9.184489733893242,-8.160116340248361,-22.807571671545144,-24.608178876198657,-20.07155831331947,0,0,0,85,85,85,85,85,85,62.19242832845485,60.39182112380135,64.92844168668053,0,0,0,1,1,1,0,0,0,1,1,1,6537.695713755831,6267.364079400191,7731.534831881803,85,85,85,210.35412471094867,188.15606099275433,220.9396247276486,303.9155449966502,272.1983123324718,320.2797934593245,210.35412471094867,320.0462929889588,210.35412471094867
Vac_80,80,Vac,2024,1,6.219922220349616e-4,5.543766412124284e-4,7.15465661708281e-4,7.6939838531534175,7.266735872710647,8.675194224055756,-0.0734139567310114,-0.0804264754930775,-0.06805398320321973,-0.004601034812130169,-0.005170510467631759,-0.003643656419489668,-0.0067439597785368885,-0.0073202031120099,-0.006337074862279123,-1.1543197708394432e-6,-1.3733133484457456e-6,-1.056999930658714e-6,4.3076309018275083e-4,3.841591941627032e-4,4.952486611732975e-4,0.009280500467756865,0.007973149529529345,0.010106544153334033,0.009703650146815956,0.008369071784562077,0.010575552720720416,0.007804156360749195,0.006839958681632943,0.00836242339555033,2.922997302738928e-4,2.6158208002486917e-4,3.350443231198597e-4,0.00808766456868204,0.0071112921923807354,0.008676415039994945,-15.703240543959149,-17.73805649138442,-12.381286009576463,-5.9654204119481395,-6.550893007478581,-5.538108147413273,-2.5929234443493563,-3.0654245798535973,-2.474794281018117,-8.558343856297498,-9.47735903880663,-8.035994321604658,-24.261584400256645,-27.110411501027507,-20.417280331181125,0,0,0,170,170,170,170,170,170,145.73841559974335,142.8895884989725,149.58271966881887,-12.677020482898243,-14.32593288861034,-10.11765294596648,-5.126073697775894,-5.464638344877417,-4.752261459539769,-2.2175193352789786,-2.611995634393254,-2.141661458097438,-7.343593033054873,-7.933641777484761,-6.92297422161603,-20.148343331901515,-21.851520878700946,-17.04062716758251,0,0,0,170,170,170,170,170,170,149.85165666809849,148.14847912129906,152.9593728324175,0,0,0,2,2,2,0,0,0,2,2,2,18391.21390642532,17104.517532562026,21498.86027167578,85,85,85,91.50982306472514,79.69828678546213,97.56210691630363,131.9309595726384,115.2547477473658,140.94418211627837,91.50982306472514,140.01141120640287,91.50982306472514
Vac_80,80,Vac1,2024,1,7.031088973015187e-4,6.58464072789755e-4,8.243118946170913e-4,8.769814586749813,8.473918970802039,9.356404815486341,-0.083719075640842,-0.08737179057019817,-0.07929950720336594,-0.005278452220046593,-0.005963462496875407,-0.004433772536330614,-0.007620837338089055,-0.007921444502175091,-0.007226531381168518,-1.2281272645642776e-6,-1.486339458301184e-6,-1.1673429877166017e-6,4.8531016489361534e-4,4.5518725579791753e-4,5.695198748111973e-4,0.010473074339457362,0.009331305306929098,0.011061288292481248,0.010953406201410498,0.009807232034775137,0.011552604615020723,0.008726461152773967,0.007873422233330887,0.009254437237258882,3.260905139939041e-4,3.067371464000601e-4,3.8296651302245356e-4,0.009044255977638471,0.008193871055043456,0.00959454952354868,-18.130808685933694,-20.420043676806444,-15.155753958178856,-6.783423058745275,-7.113266714301672,-6.446077748603527,-2.982909067497233,-3.411338716263661,-2.7960598382101693,-9.746382247970324,-10.338383204302758,-9.27609323571544,-27.959163311987503,-29.925352834313866,-24.47331928389284,0,0,0,85,85,85,85,85,85,57.040836688012504,55.07464716568614,60.526680716107165,-14.385603981573482,-16.436239310650667,-12.16167262342735,-5.736351887044645,-5.956931471471151,-5.449528117974217,-2.502495931873099,-2.88284751408694,-2.3923684564902423,-8.242955006147408,-8.695602755513516,-7.902848027713401,-22.654964754466853,-24.451576236833695,-20.10527049707224,0,0,0,85,85,85,85,85,85,62.345035245533154,60.5484237631663,64.89472950292776,0,0,0,1,1,1,0,0,0,1,1,1,6717.866785621348,6472.4365339904725,7916.12520186365,85,85,85,205.1267095341722,184.0406783201418,213.82624748996963,295.56926931055693,265.9793888705763,309.7337303152269,205.1267095341722,308.86653484512306,205.1267095341722
Vac_81,81,Vac,2024,1,6.22599839918081e-4,5.612900846909685e-4,7.204198335549084e-4,7.357542334167384,6.959453858995463,8.156298646342679,-0.07012034546380595,-0.07514988561502887,-0.06540009756434412,-0.004480993220183184,-0.005255964436017773,-0.0036913798918287617,-0.00634301397335591,-0.006856771330713337,-0.00611363379244694,-1.177985382495879e-6,-1.4092748267192523e-6,-1.0891792728372237e-6,4.298556179844759e-4,3.8848454996252e-4,4.98065364664746e-4,0.008862242985798144,0.007734750285065633,0.009501770778733626,0.009283226645941056,0.008138070609352966,0.009962834792942665,0.007536014259930536,0.006687220397448687,0.00806882112735082,2.9631425512421927e-4,2.699646901996422e-4,3.4410634040313857e-4,0.007823432377441097,0.006968904820838584,0.008373436197000905,-15.479752104015942,-18.021397105838776,-12.697693897537683,-5.675028468317074,-6.1088341098474555,-5.266332403030234,-2.5259008632032725,-2.937280913156033,-2.3550110665670845,-8.185543598634094,-8.813973768921324,-7.7047896302067285,-23.86722407433799,-26.33362893774341,-20.402695673443326,0,0,0,170,170,170,170,170,170,146.13277592566203,143.6663710622566,149.59730432655667,-12.537692940219124,-14.959979078306118,-10.411999292668433,-4.917145764479151,-5.140567644017857,-4.551305768010339,-2.165924996814793,-2.535624133783272,-2.0544478847295875,-7.1068624527960145,-7.514638505742297,-6.651484252838692,-19.72594834622502,-21.87661466872407,-17.063483545507125,0,0,0,170,170,170,170,170,170,150.27405165377496,148.12338533127593,152.93651645449287,0,0,0,2,2,2,0,0,0,2,2,2,18984.076510504172,17979.21443604547,21902.04456844313,85,85,85,88.97391346636884,78.38316182247006,93.44858408573347,128.09107535357433,113.22768592666299,135.2537191881013,88.97391346636884,134.49062100456973,88.97391346636884
Vac_81,81,Vac1,2024,1,6.945300732423831e-4,6.570863691301553e-4,8.211205533740885e-4,8.311276575922832,8.063068471743474,8.789888896975144,-0.0794187175623491,-0.08191551506159779,-0.07568372678180163,-0.005100572146214408,-0.006067121829062865,-0.004454868628805481,-0.007170811821682362,-0.007673533688511867,-0.006966781131320217,-1.245929276352431e-6,-1.5114874028828905e-6,-1.1842609248113739e-6,4.7970144964404327e-4,4.536812384004385e-4,5.666069413143183e-4,0.009944350263454214,0.008974843113044388,0.010626892936354004,0.010417919253702834,0.009448963110270592,0.011125346496659305,0.008382670158222458,0.007641625356351253,0.009012140289014823,3.307796348064329e-4,3.1245606794783054e-4,3.9002465320958635e-4,0.008705363410272504,0.007969377804978773,0.009372057298550195,-17.66551059203733,-20.876538447269194,-15.389233742927939,-6.444546900438805,-6.65255029873094,-6.079264268828333,-2.8654331055827678,-3.2614657544252705,-2.629843213007735,-9.229174712146845,-9.78316264913912,-8.7615788918906,-26.963069638122654,-29.7226316189058,-24.2666138536025,0,0,0,85,85,85,85,85,85,58.036930361877346,55.2773683810942,60.73338614639749,-14.137646662842906,-17.118337686424898,-12.385175112357784,-5.487766116079587,-5.625330633314506,-5.178239410907149,-2.4136156922233862,-2.795072015914137,-2.276740883400755,-7.8803736646052105,-8.319316905156569,-7.512651379935417,-22.039174291217137,-24.694085455227512,-19.970735194549434,0,0,0,85,85,85,85,85,85,62.96082570878286,60.305914544772484,65.02926480545057,0,0,0,1,1,1,0,0,0,1,1,1,7044.385669916614,6650.539029647848,8128.783347632837,85,85,85,198.31662042325942,179.6173666376713,209.78246342120593,285.3702545259845,259.31114468745903,303.5030364067079,198.31662042325942,300.20310053357457,198.31662042325942
Vac_82,82,Vac,2024,1,6.150055090712314e-4,5.650284268677197e-4,7.212333292236028e-4,7.017070332020043,6.647530131902763,7.654724702515745,-0.06662493142974463,-0.07085200640636788,-0.06240679524827823,-0.004685624831751405,-0.005126907409954277,-0.0036853919594112897,-0.006112887655331863,-0.006473819335656626,-0.005715219307033309,-1.1976036277425236e-6,-1.4398173938693813e-6,-1.1181025937475044e-6,4.2400586431812215e-4,3.905252778170887e-4,4.979101014638499e-4,0.008477289804960347,0.007433411168533026,0.009020783038043404,0.008893883844657946,0.007841266497892562,0.009462393767541788,0.007280417897608445,0.006471221013007622,0.007806049028999169,2.985430358424246e-4,2.768899864697083e-4,3.5120665329086976e-4,0.0075734687450905724,0.0067615003194235745,0.008115067074199933,-16.239038410489485,-17.72741985081994,-12.776480065325902,-5.381670247220187,-5.754249368938586,-5.0169115260994275,-2.410934421558362,-2.7375342020675717,-2.2059817624724176,-7.763618186310028,-8.247574973617665,-7.288542022304083,-24.09410829759205,-25.501184455799432,-20.143750045177235,0,0,0,170,170,170,170,170,170,145.90589170240796,144.49881554420057,149.85624995482277,-13.469570275422004,-14.889388276551268,-10.577690052676251,-4.6931430197766115,-4.896174565368789,-4.370714527852385,-2.0749197600164035,-2.3862082384717014,-1.9348766827343509,-6.786197749614809,-7.137225952280174,-6.398947719410754,-20.25726862902444,-21.385495685477455,-16.99275161360969,0,0,0,170,170,170,170,170,170,149.74273137097558,148.61450431452252,153.0072483863903,0,0,0,2,2,2,0,0,0,2,2,2,19633.518784776476,18591.980048989382,22565.951147331045,85,85,85,86.38906917723148,76.33992333262287,90.71822766873929,124.25641290268435,110.14742492974074,131.29356303973896,86.38906917723148,129.72745642061375,86.38906917723148
Vac_82,82,Vac1,2024,1,6.869593209977154e-4,6.524948961905697e-4,8.151631266799964e-4,7.857590337335798,7.65136336893911,8.24321123280698,-0.07488116789805105,-0.07745513061710103,-0.07159483833183322,-0.005225571024067444,-0.005904379595190317,-0.004401637853576043,-0.0067660369078483456,-0.007196561977918057,-0.006476077502576569,-1.258174171353182e-6,-1.529317201963053e-6,-1.1990694532199037e-6,4.7379602630259754e-4,4.4987273267704797e-4,5.62056809195366e-4,0.009459751832399745,0.008546825914654561,0.010124096156704253,0.00992452719669945,0.009027415413427442,0.010627724817634587,0.008057215380581623,0.007342972212668832,0.0086731489423085735,3.336168453671462e-4,3.165381795588784e-4,3.9495280731221e-4,0.008383034200054151,0.007679152413432822,0.009035586214305558,-18.114479391421796,-20.477605768132253,-15.309329829090316,-6.056953831551471,-6.257461958280479,-5.745326374521318,-2.6549381334564273,-3.036367470588045,-2.456386927817657,-8.664805082487664,-9.180516134285792,-8.226245474055979,-26.84710636798468,-28.91295950820618,-23.757569629444866,0,0,0,85,85,85,85,85,85,58.15289363201532,56.08704049179383,61.242430370555134,-14.78757624931609,-16.94498676183622,-12.46848396067736,-5.1960560013991195,-5.345621016983193,-4.940105567438462,-2.2767986998905827,-2.6272767456366024,-2.149237626988169,-7.432620415496224,-7.884292290395029,-7.119903633085292,-22.25254176760619,-24.114470909043057,-19.73657111309338,0,0,0,85,85,85,85,85,85,62.74745823239381,60.88552909095695,65.26342888690661,0,0,0,1,1,1,0,0,0,1,1,1,7366.300475267828,6919.892383070049,8449.318934848308,85,85,85,191.3048169890783,173.71317791204336,202.65720060693369,275.35047086379393,250.5047020463716,293.01306274998933,191.3048169890783,289.5334895717178,191.3048169890783
Vac_83,83,Vac,2024,1,6.042399300349999e-4,5.644596992634199e-4,7.174486779464751e-4,6.675516508181978,6.333652662987806,7.17238539586583,-0.06292991118907659,-0.06642469227266729,-0.05903725542035242,-0.004608352294513524,-0.005229268565522804,-0.0035622155075528805,-0.00575639424476412,-0.0060840541837474775,-0.0053560823002746,-1.2120191266104263e-6,-1.461607323618314e-6,-1.1384947038195752e-6,4.1663460856566914e-4,3.892908194509603e-4,4.944544237011517e-4,0.00806045399544747,0.007092335213782504,0.00859984359488835,0.008471783751665019,0.007501481077340388,0.009029018041907078,0.006996483486946278,0.00621331378256242,0.00749729230793209,3.0098038798964666e-4,2.814073699930475e-4,3.5624962829678976e-4,0.007293146250810345,0.006510036284495868,0.007808453841587948,-16.083667479778057,-18.188803347331152,-12.423097522294688,-5.080964034384563,-5.373587907180141,-4.721822159934453,-2.2730375654310686,-2.4880469322598047,-2.027421664740819,-7.302988787800944,-7.684525301944535,-6.874796186500549,-23.489969177525943,-25.451840602370947,-19.314606730215797,0,0,0,170,170,170,170,170,170,146.51003082247405,144.54815939762906,150.68539326978419,-13.489666189390643,-15.502387319079766,-10.471291904327103,-4.437935318301417,-4.620678654763414,-4.140517494067717,-1.9681810441079146,-2.1779406105987595,-1.8015349103928284,-6.422137139898763,-6.6790991749848425,-6.059036658021434,-19.941787917424055,-21.59922055415244,-16.557701492176353,0,0,0,170,170,170,170,170,170,150.05821208257595,148.40077944584755,153.44229850782364,0,0,0,2,2,2,0,0,0,2,2,2,20359.070007007358,19377.072854423175,23574.109718407377,85,85,85,83.69120433504145,73.37921359104686,87.4381094052936,120.15693558909317,105.92939501352619,126.48037861323333,83.69120433504145,124.87224905886157,83.69120433504145
Vac_83,83,Vac1,2024,1,6.768308794766753e-4,6.435493436210748e-4,8.058021821273798e-4,7.419018577849153,7.237259426897181,7.718336896676438,-0.07032025007091121,-0.07274181127560464,-0.06728686111958798,-0.005062684016604955,-0.005951501638125406,-0.004205497280851967,-0.0063524819404736435,-0.006735376543563882,-0.005983549723235934,-1.2633767624645883e-6,-1.538827955549015e-6,-1.2044504819836648e-6,4.659916811204923e-4,4.428274891376871e-4,5.546321773840512e-4,0.00895221386989185,0.008101183327127835,0.009585448905656383,0.009407618997017586,0.008567853466800468,0.010075028362627015,0.007699972340721789,0.007010296712017984,0.008275752334965785,3.348850883471144e-4,3.18197477905513e-4,3.980384233815082e-4,0.00803256539633912,0.0073463103069850485,0.00863826272977195,-17.664626131769612,-20.768898528654894,-14.704934441522706,-5.630568078862387,-5.851282321565861,-5.3656430043020205,-2.4897324774663168,-2.7498789252122684,-2.235977571268161,-8.096055650214844,-8.49067755096139,-7.655636740810609,-25.8217520978056,-28.77171623599696,-22.52060556220966,0,0,0,85,85,85,85,85,85,59.1782479021944,56.22828376400304,62.47939443779035,-14.721720051105196,-17.429779259048132,-12.199361504063743,-4.874338798544419,-5.055092725308193,-4.649152153658567,-2.146358080254023,-2.391599169750259,-1.968423551073708,-7.0364272520102755,-7.344424424601369,-6.670694971905432,-21.758193714853245,-24.33315645498476,-19.023431129429003,0,0,0,85,85,85,85,85,85,63.24180628514675,60.66684354501524,65.976568870571,0,0,0,1,1,1,0,0,0,1,1,1,7718.273121122881,7247.250504503374,8983.273813465907,85,85,85,183.6667717196363,165.94963726913,194.14731637275463,264.0050902803406,239.41274033898046,280.5299436704741,183.6667717196363,277.343382909325,183.6667717196363
Vac_84,84,Vac,2024,1,5.953266404157276e-4,5.584109806306525e-4,7.09963576104844e-4,6.324714088482507,6.020089333322544,6.710442152483044,-0.05966745676031679,-0.062150271793755,-0.055597242137126926,-0.004521103159600655,-0.005184528120331139,-0.0036812018259549497,-0.005419335665306391,-0.005813134849596637,-0.004833723193461945,-1.2229896172645607e-6,-1.4779429648078073e-6,-1.1555058141716876e-6,4.09820616079859e-4,3.84370622078789e-4,4.888491933520367e-4,0.00761886256350893,0.006730445149045788,0.008180665586275573,0.008023810421230682,0.007137187520817645,0.008601310623693736,0.006662426365896906,0.005931210844536223,0.0071866272107122325,0.00030242310052797094,2.8336727468405434e-4,3.597673925372691e-4,0.006960296531402399,0.00623175011919781,0.0074973223446769275,-15.852588164127786,-18.216941509280367,-12.906996408511947,-4.764787892277528,-5.0135823884779684,-4.429451806837162,-2.1515685974370653,-2.3696210372472057,-1.8471780399376347,-6.872325192883402,-7.19204368820829,-6.366518493063452,-22.904027136076074,-25.2659980446764,-19.317428470276983,0,0,0,170,170,170,170,170,170,147.09597286392392,144.73400195532358,150.682571529723,-13.468639572908039,-15.455405305489371,-11.039984276024203,-4.176925327291867,-4.349340830144973,-3.908765277061881,-1.8743155920798538,-2.101841736430496,-1.6581434058342184,-6.0429284004907355,-6.321934374147104,-5.65385953182035,-19.639858887299724,-21.623385145774282,-16.72921068965367,0,0,0,170,170,170,170,170,170,150.36014111270026,148.37661485422572,153.27078931034634,0,0,0,2,2,2,0,0,0,2,2,2,21344.48228150906,20195.35545799967,24602.783845303267,85,85,85,80.32200740960315,70.68210653680494,84.28172353796278,115.12349006661512,101.84085713279399,121.7683352613474,80.32200740960315,119.46415082501625,80.32200740960315
Vac_84,84,Vac1,2024,1,6.621401521966774e-4,6.298737879834926e-4,7.912071951503341e-4,6.99137546985928,6.829512009602005,7.216415123219598,-0.06571251380136756,-0.06796178073279305,-0.06292301673367465,-0.00493463239770113,-0.005806776053235597,-0.0042821287520581576,-0.005988301337212645,-0.00645842152945179,-0.0053891713960760885,-1.2637323351377307e-6,-1.5418372041336083e-6,-1.2024666275509167e-6,4.5398568877974554e-4,4.325710982474806e-4,5.434632400576955e-4,0.008415545185207252,0.007632198581546034,0.009057677923440942,0.008859967592584894,0.008090058902155483,0.009530926560249299,0.007303595731595018,0.00665292666401259,0.007888386789734027,3.3216111867906406e-4,3.1729890065013144e-4,3.9817311719350104e-4,0.007631447126255075,0.006989244280680529,0.00824308627676218,-17.317422705259254,-20.404133250188806,-15.042393453767064,-5.214965253324781,-5.432967194661769,-4.998240311650466,-2.3413246617734433,-2.620028647469756,-2.0509895176248265,-7.5528416359665815,-7.935026336248769,-7.096513191361555,-24.955107434301535,-28.13269942654601,-22.269552164618588,0,0,0,85,85,85,85,85,85,60.04489256569846,56.86730057345398,62.73044783538141,-14.627663260288617,-17.300351735831654,-12.68960353134598,-4.560229603338422,-4.740946957587646,-4.363304582436592,-2.0242601146297803,-2.308306056106321,-1.8245599986369643,-6.596279167753141,-6.93243176268807,-6.223526557384935,-21.278962286703045,-23.941061175782075,-19.038365561519477,0,0,0,85,85,85,85,85,85,63.72103771329695,61.058938824217925,65.9616344384805,0,0,0,1,1,1,0,0,0,1,1,1,8218.893947564255,7709.211538942534,9441.881359063307,85,85,85,174.95384130256474,158.82325117513005,185.78910783342798,251.3114098053054,228.71569398193535,268.2199706010498,174.95384130256474,263.2812045120079,174.95384130256474
Vac_85,85,Vac,2024,1,5.85388776485285e-4,5.478742910788537e-4,6.979384681062629e-4,5.974044321636349,5.70921702414012,6.269992633942008,-0.05590323938428009,-0.05769079222885916,-0.05219708731995367,-0.004374880991430178,-0.005209035829652598,-0.0037531340920137998,-0.005002339069454229,-0.00546500178954713,-0.0043209172513102145,-1.222322301888239e-6,-1.49094426598768e-6,-1.1651881682248683e-6,4.0268357439776636e-4,3.76226307946248e-4,4.793555440736341e-4,0.0072041155907770675,0.00636698378103464,0.007790477622963515,0.0075990801899772364,0.006767118173261855,0.00819883375815993,0.006349577765487956,0.005643531794276278,0.006901813109569608,3.029133403331663e-4,2.8276061335472666e-4,3.596594917501639e-4,0.006645785552076511,0.005944706113171971,0.007209022100557005,-15.428478191054065,-18.386557592797175,-13.22973989303262,-4.452717558590715,-4.637736736448867,-4.156059412537378,-2.0090842206512898,-2.1227619260385717,-1.6375989556431814,-6.4334446397409355,-6.608866459148426,-5.886390238176835,-22.036781377143917,-24.902279322742256,-19.15410018856579,0,0,0,170,170,170,170,170,170,147.96321862285606,145.09772067725774,150.8458998114342,-13.277381679461348,-15.853224755026877,-11.464432647986737,-3.9388114047038854,-4.070696829524653,-3.6919453771204545,-1.772543880609628,-1.8884233095390106,-1.4717986756684058,-5.718004345876856,-5.832544613545898,-5.248566258996987,-19.087568286758057,-21.605086740518306,-16.74386586509109,0,0,0,170,170,170,170,170,170,150.91243171324194,148.3949132594817,153.2561341349089,0,0,0,2,2,2,0,0,0,2,2,2,22428.934049525666,20982.8214717127,25792.75439434759,85,85,85,76.91365856570212,67.81899406426525,81.48146659376485,110.24368291014002,97.54252463012513,117.52657709654989,76.91365856570212,114.6098956971839,76.91365856570212
Vac_85,85,Vac1,2024,1,6.406378982251049e-4,6.119333381830571e-4,7.706698612443664e-4,6.57528809111167,6.4314345807739635,6.738523732392011,-0.06152760675882195,-0.06285491524857528,-0.058691082031051,-0.004756529405732516,-0.005777243079364628,-0.004309840588403368,-0.005449142377099399,-0.006083732846792899,-0.0047976771974993756,-1.253523772017256e-6,-1.5437423019428436e-6,-1.1981158390912729e-6,4.3861704043468563e-4,4.1925064520433877e-4,5.280432045273731e-4,0.007900416464725873,0.007157638992785885,0.008569924791423641,0.008337614551265471,0.007613520612751334,0.009033517494807365,0.006888846984988761,0.0062840834550344764,0.007535369932902432,3.2772280622461736e-4,3.1377408924673225e-4,3.947808891441529e-4,0.0072152236525777624,0.006625573679942831,0.007888932392883085,-16.780358972144615,-20.394005976119242,-15.21147279057439,-4.851444640010115,-5.015615871847338,-4.676535709197274,-2.2246982631304304,-2.3613166788457436,-1.8115337586594786,-7.074366257503323,-7.254665861126602,-6.554282893346492,-23.95043171881406,-27.561848277280667,-21.853311847864887,0,0,0,85,85,85,85,85,85,61.04956828118594,57.438151722719326,63.14668815213513,-14.394716516724909,-17.563826583993755,-13.025514787647637,-4.2751833176644345,-4.4286589996607,-4.118386236242174,-1.9549351539450746,-2.0863314589103834,-1.6149824213088642,-6.214423754207977,-6.377312283290631,-5.791737183138435,-20.68066463474805,-23.815779531505985,-18.89095415267395,0,0,0,85,85,85,85,85,85,64.31933536525196,61.18422046849401,66.10904584732606,0,0,0,1,1,1,0,0,0,1,1,1,8696.074310906928,8056.4223842864685,9981.688992398249,85,85,85,166.55473623847894,151.4426978335436,178.80164535898678,238.7069727642566,217.7106504727862,257.6909692878176,166.55473623847894,252.94524832124395,166.55473623847894
