Scenario,Age0,Arm,Index,NA,L,M,U
Vac_69,69,Vac1,C_GP_PHN_d,,,,
Vac_69,69,Vac1,C_GP_d,,,,
Vac_69,69,Vac1,C_Med_d,,,,
Vac_69,69,Vac1,C_VacZVL_d,,,,
Vac_69,69,Vac1,C_VacRZV_d,,,,
Vac_69,69,Vac1,C_Vac_d,,,,
Vac_69,69,Vac1,C_All_d,,,,
Vac_69,69,Vac1,N_VacZVL,,,,
Vac_69,69,Vac1,N_VacRZV,,,,
Vac_69,69,Vac1,N_VacZVL_d,,,,
Vac_69,69,Vac1,N_VacRZV_d,,,,
Vac_70,70,SOC,NA,,,,
Vac_70,70,SOC,Year,,,,
Vac_70,70,SOC,Q,,,,
Vac_70,70,SOC,C,,,,
Vac_70,70,SOC,N0,,,,
Vac_70,70,SOC,Year0,,,,
Vac_70,70,SOC,Year_Life,,,,
Vac_70,70,SOC,Year_Immunised,,,,
Vac_70,70,SOC,Risk_HZ,,,,
Vac_70,70,SOC,Risk_Hosp,,,,
Vac_70,70,SOC,Risk_PHN,,,,
Vac_70,70,SOC,Risk_Death,,,,
Vac_70,70,SOC,Q_Life,,,,
Vac_70,70,SOC,Q_HZ,,,,
Vac_70,70,SOC,Q_All,,,,
Vac_70,70,SOC,Q_HZ_d,,,,
Vac_70,70,SOC,Q_Life_d,,,,
Vac_70,70,SOC,Q_All_d,,,,
Vac_70,70,SOC,C_Hosp,,,,
Vac_70,70,SOC,C_GP_NonPHN,,,,
Vac_70,70,SOC,C_GP_PHN,,,,
Vac_70,70,SOC,C_GP,,,,
Vac_70,70,SOC,C_Med,,,,
Vac_70,70,SOC,C_VacZVL,,,,
Vac_70,70,SOC,C_VacRZV,,,,
Vac_70,70,SOC,C_Vac,,,,
Vac_70,70,SOC,C_All,,,,
Vac_70,70,SOC,C_Hosp_d,,,,
Vac_70,70,SOC,C_GP_NonPHN_d,,,,
Vac_70,70,SOC,C_GP_PHN_d,,,,
Vac_70,70,SOC,C_GP_d,,,,
Vac_70,70,SOC,C_Med_d,,,,
Vac_70,70,SOC,C_VacZVL_d,,,,
Vac_70,70,SOC,C_VacRZV_d,,,,
Vac_70,70,SOC,C_Vac_d,,,,
Vac_70,70,SOC,C_All_d,,,,
Vac_70,70,SOC,N_VacZVL,,,,
Vac_70,70,SOC,N_VacRZV,,,,
Vac_70,70,SOC,N_VacZVL_d,,,,
Vac_70,70,SOC,N_VacRZV_d,,,,
Vac_70,70,Vac,NA,,,,
Vac_70,70,Vac,Year,,,,
Vac_70,70,Vac,Q,,,,
Vac_70,70,Vac,C,,,,
Vac_70,70,Vac,N0,,,,
Vac_70,70,Vac,Year0,,,,
Vac_70,70,Vac,Year_Life,,,,
Vac_70,70,Vac,Year_Immunised,,,,
Vac_70,70,Vac,Risk_HZ,,,,
Vac_70,70,Vac,Risk_Hosp,,,,
Vac_70,70,Vac,Risk_PHN,,,,
Vac_70,70,Vac,Risk_Death,,,,
Vac_70,70,Vac,Q_Life,,,,
Vac_70,70,Vac,Q_HZ,,,,
Vac_70,70,Vac,Q_All,,,,
Vac_70,70,Vac,Q_HZ_d,,,,
Vac_70,70,Vac,Q_Life_d,,,,
Vac_70,70,Vac,Q_All_d,,,,
Vac_70,70,Vac,C_Hosp,,,,
Vac_70,70,Vac,C_GP_NonPHN,,,,
Vac_70,70,Vac,C_GP_PHN,,,,
Vac_70,70,Vac,C_GP,,,,
Vac_70,70,Vac,C_Med,,,,
Vac_70,70,Vac,C_VacZVL,,,,
Vac_70,70,Vac,C_VacRZV,,,,
Vac_70,70,Vac,C_Vac,,,,
Vac_70,70,Vac,C_All,,,,
Vac_70,70,Vac,C_Hosp_d,,,,
Vac_70,70,Vac,C_GP_NonPHN_d,,,,
Vac_70,70,Vac,C_GP_PHN_d,,,,
Vac_70,70,Vac,C_GP_d,,,,
Vac_70,70,Vac,C_Med_d,,,,
Vac_70,70,Vac,C_VacZVL_d,,,,
Vac_70,70,Vac,C_VacRZV_d,,,,
Vac_70,70,Vac,C_Vac_d,,,,
Vac_70,70,Vac,C_All_d,,,,
Vac_70,70,Vac,N_VacZVL,,,,
Vac_70,70,Vac,N_VacRZV,,,,
Vac_70,70,Vac,N_VacZVL_d,,,,
Vac_70,70,Vac,N_VacRZV_d,,,,
Vac_70,70,Vac1,NA,,,,
Vac_70,70,Vac1,Year,,,,
Vac_70,70,Vac1,Q,,,,
Vac_70,70,Vac1,C,,,,
Vac_70,70,Vac1,N0,,,,
Vac_70,70,Vac1,Year0,,,,
Vac_70,70,Vac1,Year_Life,,,,
Vac_70,70,Vac1,Year_Immunised,,,,
Vac_70,70,Vac1,Risk_HZ,,,,
Vac_70,70,Vac1,Risk_Hosp,,,,
Vac_70,70,Vac1,Risk_PHN,,,,
Vac_70,70,Vac1,Risk_Death,,,,
Vac_70,70,Vac1,Q_Life,,,,
Vac_70,70,Vac1,Q_HZ,,,,
Vac_70,70,Vac1,Q_All,,,,
Vac_70,70,Vac1,Q_HZ_d,,,,
Vac_70,70,Vac1,Q_Life_d,,,,
Vac_70,70,Vac1,Q_All_d,,,,
Vac_70,70,Vac1,C_Hosp,,,,
Vac_70,70,Vac1,C_GP_NonPHN,,,,
Vac_70,70,Vac1,C_GP_PHN,,,,
Vac_70,70,Vac1,C_GP,,,,
Vac_70,70,Vac1,C_Med,,,,
Vac_70,70,Vac1,C_VacZVL,,,,
Vac_70,70,Vac1,C_VacRZV,,,,
Vac_70,70,Vac1,C_Vac,,,,
Vac_70,70,Vac1,C_All,,,,
Vac_70,70,Vac1,C_Hosp_d,,,,
Vac_70,70,Vac1,C_GP_NonPHN_d,,,,
Vac_70,70,Vac1,C_GP_PHN_d,,,,
Vac_70,70,Vac1,C_GP_d,,,,
Vac_70,70,Vac1,C_Med_d,,,,
Vac_70,70,Vac1,C_VacZVL_d,,,,
Vac_70,70,Vac1,C_VacRZV_d,,,,
Vac_70,70,Vac1,C_Vac_d,,,,
Vac_70,70,Vac1,C_All_d,,,,
Vac_70,70,Vac1,N_VacZVL,,,,
Vac_70,70,Vac1,N_VacRZV,,,,
Vac_70,70,Vac1,N_VacZVL_d,,,,
Vac_70,70,Vac1,N_VacRZV_d,,,,
Vac_71,71,SOC,NA,,,,
Vac_71,71,SOC,Year,,,,
Vac_71,71,SOC,Q,,,,
Vac_71,71,SOC,C,,,,
Vac_71,71,SOC,N0,,,,
Vac_71,71,SOC,Year0,,,,
Vac_71,71,SOC,Year_Life,,,,
Vac_71,71,SOC,Year_Immunised,,,,
Vac_71,71,SOC,Risk_HZ,,,,
Vac_71,71,SOC,Risk_Hosp,,,,
Vac_71,71,SOC,Risk_PHN,,,,
Vac_71,71,SOC,Risk_Death,,,,
Vac_71,71,SOC,Q_Life,,,,
Vac_71,71,SOC,Q_HZ,,,,
Vac_71,71,SOC,Q_All,,,,
Vac_71,71,SOC,Q_HZ_d,,,,
Vac_71,71,SOC,Q_Life_d,,,,
Vac_71,71,SOC,Q_All_d,,,,
Vac_71,71,SOC,C_Hosp,,,,
Vac_71,71,SOC,C_GP_NonPHN,,,,
Vac_71,71,SOC,C_GP_PHN,,,,
Vac_71,71,SOC,C_GP,,,,
Vac_71,71,SOC,C_Med,,,,
Vac_71,71,SOC,C_VacZVL,,,,
Vac_71,71,SOC,C_VacRZV,,,,
Vac_71,71,SOC,C_Vac,,,,
Vac_71,71,SOC,C_All,,,,
Vac_71,71,SOC,C_Hosp_d,,,,
Vac_71,71,SOC,C_GP_NonPHN_d,,,,
Vac_71,71,SOC,C_GP_PHN_d,,,,
Vac_71,71,SOC,C_GP_d,,,,
Vac_71,71,SOC,C_Med_d,,,,
Vac_71,71,SOC,C_VacZVL_d,,,,
Vac_71,71,SOC,C_VacRZV_d,,,,
Vac_71,71,SOC,C_Vac_d,,,,
Vac_71,71,SOC,C_All_d,,,,
Vac_71,71,SOC,N_VacZVL,,,,
Vac_71,71,SOC,N_VacRZV,,,,
Vac_71,71,SOC,N_VacZVL_d,,,,
Vac_71,71,SOC,N_VacRZV_d,,,,
Vac_71,71,Vac,NA,,,,
Vac_71,71,Vac,Year,,,,
Vac_71,71,Vac,Q,,,,
Vac_71,71,Vac,C,,,,
Vac_71,71,Vac,N0,,,,
Vac_71,71,Vac,Year0,,,,
Vac_71,71,Vac,Year_Life,,,,
Vac_71,71,Vac,Year_Immunised,,,,
Vac_71,71,Vac,Risk_HZ,,,,
Vac_71,71,Vac,Risk_Hosp,,,,
Vac_71,71,Vac,Risk_PHN,,,,
Vac_71,71,Vac,Risk_Death,,,,
Vac_71,71,Vac,Q_Life,,,,
Vac_71,71,Vac,Q_HZ,,,,
Vac_71,71,Vac,Q_All,,,,
Vac_71,71,Vac,Q_HZ_d,,,,
Vac_71,71,Vac,Q_Life_d,,,,
Vac_71,71,Vac,Q_All_d,,,,
Vac_71,71,Vac,C_Hosp,,,,
Vac_71,71,Vac,C_GP_NonPHN,,,,
Vac_71,71,Vac,C_GP_PHN,,,,
Vac_71,71,Vac,C_GP,,,,
Vac_71,71,Vac,C_Med,,,,
Vac_71,71,Vac,C_VacZVL,,,,
Vac_71,71,Vac,C_VacRZV,,,,
Vac_71,71,Vac,C_Vac,,,,
Vac_71,71,Vac,C_All,,,,
Vac_71,71,Vac,C_Hosp_d,,,,
Vac_71,71,Vac,C_GP_NonPHN_d,,,,
Vac_71,71,Vac,C_GP_PHN_d,,,,
Vac_71,71,Vac,C_GP_d,,,,
Vac_71,71,Vac,C_Med_d,,,,
Vac_71,71,Vac,C_VacZVL_d,,,,
Vac_71,71,Vac,C_VacRZV_d,,,,
Vac_71,71,Vac,C_Vac_d,,,,
Vac_71,71,Vac,C_All_d,,,,
Vac_71,71,Vac,N_VacZVL,,,,
Vac_71,71,Vac,N_VacRZV,,,,
Vac_71,71,Vac,N_VacZVL_d,,,,
Vac_71,71,Vac,N_VacRZV_d,,,,
Vac_71,71,Vac1,NA,,,,
Vac_71,71,Vac1,Year,,,,
Vac_71,71,Vac1,Q,,,,
Vac_71,71,Vac1,C,,,,
Vac_71,71,Vac1,N0,,,,
Vac_71,71,Vac1,Year0,,,,
Vac_71,71,Vac1,Year_Life,,,,
Vac_71,71,Vac1,Year_Immunised,,,,
Vac_71,71,Vac1,Risk_HZ,,,,
Vac_71,71,Vac1,Risk_Hosp,,,,
Vac_71,71,Vac1,Risk_PHN,,,,
Vac_71,71,Vac1,Risk_Death,,,,
Vac_71,71,Vac1,Q_Life,,,,
Vac_71,71,Vac1,Q_HZ,,,,
Vac_71,71,Vac1,Q_All,,,,
Vac_71,71,Vac1,Q_HZ_d,,,,
Vac_71,71,Vac1,Q_Life_d,,,,
Vac_71,71,Vac1,Q_All_d,,,,
Vac_71,71,Vac1,C_Hosp,,,,
Vac_71,71,Vac1,C_GP_NonPHN,,,,
Vac_71,71,Vac1,C_GP_PHN,,,,
Vac_71,71,Vac1,C_GP,,,,
Vac_71,71,Vac1,C_Med,,,,
Vac_71,71,Vac1,C_VacZVL,,,,
Vac_71,71,Vac1,C_VacRZV,,,,
Vac_71,71,Vac1,C_Vac,,,,
Vac_71,71,Vac1,C_All,,,,
Vac_71,71,Vac1,C_Hosp_d,,,,
Vac_71,71,Vac1,C_GP_NonPHN_d,,,,
Vac_71,71,Vac1,C_GP_PHN_d,,,,
Vac_71,71,Vac1,C_GP_d,,,,
Vac_71,71,Vac1,C_Med_d,,,,
Vac_71,71,Vac1,C_VacZVL_d,,,,
Vac_71,71,Vac1,C_VacRZV_d,,,,
Vac_71,71,Vac1,C_Vac_d,,,,
Vac_71,71,Vac1,C_All_d,,,,
Vac_71,71,Vac1,N_VacZVL,,,,
Vac_71,71,Vac1,N_VacRZV,,,,
Vac_71,71,Vac1,N_VacZVL_d,,,,
Vac_71,71,Vac1,N_VacRZV_d,,,,
Vac_72,72,SOC,NA,,,,
Vac_72,72,SOC,Year,,,,
Vac_72,72,SOC,Q,,,,
Vac_72,72,SOC,C,,,,
Vac_72,72,SOC,N0,,,,
Vac_72,72,SOC,Year0,,,,
Vac_72,72,SOC,Year_Life,,,,
Vac_72,72,SOC,Year_Immunised,,,,
Vac_72,72,SOC,Risk_HZ,,,,
Vac_72,72,SOC,Risk_Hosp,,,,
Vac_72,72,SOC,Risk_PHN,,,,
Vac_72,72,SOC,Risk_Death,,,,
Vac_72,72,SOC,Q_Life,,,,
Vac_72,72,SOC,Q_HZ,,,,
Vac_72,72,SOC,Q_All,,,,
Vac_72,72,SOC,Q_HZ_d,,,,
Vac_72,72,SOC,Q_Life_d,,,,
Vac_72,72,SOC,Q_All_d,,,,
Vac_72,72,SOC,C_Hosp,,,,
Vac_72,72,SOC,C_GP_NonPHN,,,,
Vac_72,72,SOC,C_GP_PHN,,,,
Vac_72,72,SOC,C_GP,,,,
Vac_72,72,SOC,C_Med,,,,
Vac_72,72,SOC,C_VacZVL,,,,
Vac_72,72,SOC,C_VacRZV,,,,
Vac_72,72,SOC,C_Vac,,,,
Vac_72,72,SOC,C_All,,,,
Vac_72,72,SOC,C_Hosp_d,,,,
Vac_72,72,SOC,C_GP_NonPHN_d,,,,
Vac_72,72,SOC,C_GP_PHN_d,,,,
Vac_72,72,SOC,C_GP_d,,,,
Vac_72,72,SOC,C_Med_d,,,,
Vac_72,72,SOC,C_VacZVL_d,,,,
Vac_72,72,SOC,C_VacRZV_d,,,,
Vac_72,72,SOC,C_Vac_d,,,,
Vac_72,72,SOC,C_All_d,,,,
Vac_72,72,SOC,N_VacZVL,,,,
Vac_72,72,SOC,N_VacRZV,,,,
Vac_72,72,SOC,N_VacZVL_d,,,,
Vac_72,72,SOC,N_VacRZV_d,,,,
Vac_72,72,Vac,NA,,,,
Vac_72,72,Vac,Year,,,,
Vac_72,72,Vac,Q,,,,
Vac_72,72,Vac,C,,,,
Vac_72,72,Vac,N0,,,,
Vac_72,72,Vac,Year0,,,,
Vac_72,72,Vac,Year_Life,,,,
Vac_72,72,Vac,Year_Immunised,,,,
Vac_72,72,Vac,Risk_HZ,,,,
Vac_72,72,Vac,Risk_Hosp,,,,
Vac_72,72,Vac,Risk_PHN,,,,
Vac_72,72,Vac,Risk_Death,,,,
Vac_72,72,Vac,Q_Life,,,,
Vac_72,72,Vac,Q_HZ,,,,
Vac_72,72,Vac,Q_All,,,,
Vac_72,72,Vac,Q_HZ_d,,,,
Vac_72,72,Vac,Q_Life_d,,,,
Vac_72,72,Vac,Q_All_d,,,,
Vac_72,72,Vac,C_Hosp,,,,
Vac_72,72,Vac,C_GP_NonPHN,,,,
Vac_72,72,Vac,C_GP_PHN,,,,
Vac_72,72,Vac,C_GP,,,,
Vac_72,72,Vac,C_Med,,,,
Vac_72,72,Vac,C_VacZVL,,,,
Vac_72,72,Vac,C_VacRZV,,,,
Vac_72,72,Vac,C_Vac,,,,
Vac_72,72,Vac,C_All,,,,
Vac_72,72,Vac,C_Hosp_d,,,,
Vac_72,72,Vac,C_GP_NonPHN_d,,,,
Vac_72,72,Vac,C_GP_PHN_d,,,,
Vac_72,72,Vac,C_GP_d,,,,
Vac_72,72,Vac,C_Med_d,,,,
Vac_72,72,Vac,C_VacZVL_d,,,,
Vac_72,72,Vac,C_VacRZV_d,,,,
Vac_72,72,Vac,C_Vac_d,,,,
Vac_72,72,Vac,C_All_d,,,,
Vac_72,72,Vac,N_VacZVL,,,,
Vac_72,72,Vac,N_VacRZV,,,,
Vac_72,72,Vac,N_VacZVL_d,,,,
Vac_72,72,Vac,N_VacRZV_d,,,,
Vac_72,72,Vac1,NA,,,,
Vac_72,72,Vac1,Year,,,,
Vac_72,72,Vac1,Q,,,,
Vac_72,72,Vac1,C,,,,
Vac_72,72,Vac1,N0,,,,
Vac_72,72,Vac1,Year0,,,,
Vac_72,72,Vac1,Year_Life,,,,
Vac_72,72,Vac1,Year_Immunised,,,,
Vac_72,72,Vac1,Risk_HZ,,,,
Vac_72,72,Vac1,Risk_Hosp,,,,
Vac_72,72,Vac1,Risk_PHN,,,,
Vac_72,72,Vac1,Risk_Death,,,,
Vac_72,72,Vac1,Q_Life,,,,
Vac_72,72,Vac1,Q_HZ,,,,
Vac_72,72,Vac1,Q_All,,,,
Vac_72,72,Vac1,Q_HZ_d,,,,
Vac_72,72,Vac1,Q_Life_d,,,,
Vac_72,72,Vac1,Q_All_d,,,,
Vac_72,72,Vac1,C_Hosp,,,,
Vac_72,72,Vac1,C_GP_NonPHN,,,,
Vac_72,72,Vac1,C_GP_PHN,,,,
Vac_72,72,Vac1,C_GP,,,,
Vac_72,72,Vac1,C_Med,,,,
Vac_72,72,Vac1,C_VacZVL,,,,
Vac_72,72,Vac1,C_VacRZV,,,,
Vac_72,72,Vac1,C_Vac,,,,
Vac_72,72,Vac1,C_All,,,,
Vac_72,72,Vac1,C_Hosp_d,,,,
Vac_72,72,Vac1,C_GP_NonPHN_d,,,,
Vac_72,72,Vac1,C_GP_PHN_d,,,,
Vac_72,72,Vac1,C_GP_d,,,,
Vac_72,72,Vac1,C_Med_d,,,,
Vac_72,72,Vac1,C_VacZVL_d,,,,
Vac_72,72,Vac1,C_VacRZV_d,,,,
Vac_72,72,Vac1,C_Vac_d,,,,
Vac_72,72,Vac1,C_All_d,,,,
Vac_72,72,Vac1,N_VacZVL,,,,
Vac_72,72,Vac1,N_VacRZV,,,,
Vac_72,72,Vac1,N_VacZVL_d,,,,
Vac_72,72,Vac1,N_VacRZV_d,,,,
Vac_73,73,SOC,NA,,,,
Vac_73,73,SOC,Year,,,,
Vac_73,73,SOC,Q,,,,
Vac_73,73,SOC,C,,,,
Vac_73,73,SOC,N0,,,,
Vac_73,73,SOC,Year0,,,,
Vac_73,73,SOC,Year_Life,,,,
Vac_73,73,SOC,Year_Immunised,,,,
Vac_73,73,SOC,Risk_HZ,,,,
Vac_73,73,SOC,Risk_Hosp,,,,
Vac_73,73,SOC,Risk_PHN,,,,
Vac_73,73,SOC,Risk_Death,,,,
Vac_73,73,SOC,Q_Life,,,,
Vac_73,73,SOC,Q_HZ,,,,
Vac_73,73,SOC,Q_All,,,,
Vac_73,73,SOC,Q_HZ_d,,,,
Vac_73,73,SOC,Q_Life_d,,,,
Vac_73,73,SOC,Q_All_d,,,,
Vac_73,73,SOC,C_Hosp,,,,
Vac_73,73,SOC,C_GP_NonPHN,,,,
Vac_73,73,SOC,C_GP_PHN,,,,
Vac_73,73,SOC,C_GP,,,,
Vac_73,73,SOC,C_Med,,,,
Vac_73,73,SOC,C_VacZVL,,,,
Vac_73,73,SOC,C_VacRZV,,,,
Vac_73,73,SOC,C_Vac,,,,
Vac_73,73,SOC,C_All,,,,
Vac_73,73,SOC,C_Hosp_d,,,,
Vac_73,73,SOC,C_GP_NonPHN_d,,,,
Vac_73,73,SOC,C_GP_PHN_d,,,,
Vac_73,73,SOC,C_GP_d,,,,
Vac_73,73,SOC,C_Med_d,,,,
Vac_73,73,SOC,C_VacZVL_d,,,,
Vac_73,73,SOC,C_VacRZV_d,,,,
Vac_73,73,SOC,C_Vac_d,,,,
Vac_73,73,SOC,C_All_d,,,,
Vac_73,73,SOC,N_VacZVL,,,,
Vac_73,73,SOC,N_VacRZV,,,,
Vac_73,73,SOC,N_VacZVL_d,,,,
Vac_73,73,SOC,N_VacRZV_d,,,,
Vac_73,73,Vac,NA,,,,
Vac_73,73,Vac,Year,,,,
Vac_73,73,Vac,Q,,,,
Vac_73,73,Vac,C,,,,
Vac_73,73,Vac,N0,,,,
Vac_73,73,Vac,Year0,,,,
Vac_73,73,Vac,Year_Life,,,,
Vac_73,73,Vac,Year_Immunised,,,,
Vac_73,73,Vac,Risk_HZ,,,,
Vac_73,73,Vac,Risk_Hosp,,,,
Vac_73,73,Vac,Risk_PHN,,,,
Vac_73,73,Vac,Risk_Death,,,,
Vac_73,73,Vac,Q_Life,,,,
Vac_73,73,Vac,Q_HZ,,,,
Vac_73,73,Vac,Q_All,,,,
Vac_73,73,Vac,Q_HZ_d,,,,
Vac_73,73,Vac,Q_Life_d,,,,
Vac_73,73,Vac,Q_All_d,,,,
Vac_73,73,Vac,C_Hosp,,,,
Vac_73,73,Vac,C_GP_NonPHN,,,,
Vac_73,73,Vac,C_GP_PHN,,,,
Vac_73,73,Vac,C_GP,,,,
Vac_73,73,Vac,C_Med,,,,
Vac_73,73,Vac,C_VacZVL,,,,
Vac_73,73,Vac,C_VacRZV,,,,
Vac_73,73,Vac,C_Vac,,,,
Vac_73,73,Vac,C_All,,,,
Vac_73,73,Vac,C_Hosp_d,,,,
Vac_73,73,Vac,C_GP_NonPHN_d,,,,
Vac_73,73,Vac,C_GP_PHN_d,,,,
Vac_73,73,Vac,C_GP_d,,,,
Vac_73,73,Vac,C_Med_d,,,,
Vac_73,73,Vac,C_VacZVL_d,,,,
Vac_73,73,Vac,C_VacRZV_d,,,,
Vac_73,73,Vac,C_Vac_d,,,,
Vac_73,73,Vac,C_All_d,,,,
Vac_73,73,Vac,N_VacZVL,,,,
Vac_73,73,Vac,N_VacRZV,,,,
Vac_73,73,Vac,N_VacZVL_d,,,,
Vac_73,73,Vac,N_VacRZV_d,,,,
Vac_73,73,Vac1,NA,,,,
Vac_73,73,Vac1,Year,,,,
Vac_73,73,Vac1,Q,,,,
Vac_73,73,Vac1,C,,,,
Vac_73,73,Vac1,N0,,,,
Vac_73,73,Vac1,Year0,,,,
Vac_73,73,Vac1,Year_Life,,,,
Vac_73,73,Vac1,Year_Immunised,,,,
Vac_73,73,Vac1,Risk_HZ,,,,
Vac_73,73,Vac1,Risk_Hosp,,,,
Vac_73,73,Vac1,Risk_PHN,,,,
Vac_73,73,Vac1,Risk_Death,,,,
Vac_73,73,Vac1,Q_Life,,,,
Vac_73,73,Vac1,Q_HZ,,,,
Vac_73,73,Vac1,Q_All,,,,
Vac_73,73,Vac1,Q_HZ_d,,,,
Vac_73,73,Vac1,Q_Life_d,,,,
Vac_73,73,Vac1,Q_All_d,,,,
Vac_73,73,Vac1,C_Hosp,,,,
Vac_73,73,Vac1,C_GP_NonPHN,,,,
Vac_73,73,Vac1,C_GP_PHN,,,,
Vac_73,73,Vac1,C_GP,,,,
Vac_73,73,Vac1,C_Med,,,,
Vac_73,73,Vac1,C_VacZVL,,,,
Vac_73,73,Vac1,C_VacRZV,,,,
Vac_73,73,Vac1,C_Vac,,,,
Vac_73,73,Vac1,C_All,,,,
Vac_73,73,Vac1,C_Hosp_d,,,,
Vac_73,73,Vac1,C_GP_NonPHN_d,,,,
Vac_73,73,Vac1,C_GP_PHN_d,,,,
Vac_73,73,Vac1,C_GP_d,,,,
Vac_73,73,Vac1,C_Med_d,,,,
Vac_73,73,Vac1,C_VacZVL_d,,,,
Vac_73,73,Vac1,C_VacRZV_d,,,,
Vac_73,73,Vac1,C_Vac_d,,,,
Vac_73,73,Vac1,C_All_d,,,,
Vac_73,73,Vac1,N_VacZVL,,,,
Vac_73,73,Vac1,N_VacRZV,,,,
Vac_73,73,Vac1,N_VacZVL_d,,,,
Vac_73,73,Vac1,N_VacRZV_d,,,,
Vac_74,74,SOC,NA,,,,
Vac_74,74,SOC,Year,,,,
Vac_74,74,SOC,Q,,,,
Vac_74,74,SOC,C,,,,
Vac_74,74,SOC,N0,,,,
Vac_74,74,SOC,Year0,,,,
Vac_74,74,SOC,Year_Life,,,,
Vac_74,74,SOC,Year_Immunised,,,,
Vac_74,74,SOC,Risk_HZ,,,,
Vac_74,74,SOC,Risk_Hosp,,,,
Vac_74,74,SOC,Risk_PHN,,,,
Vac_74,74,SOC,Risk_Death,,,,
Vac_74,74,SOC,Q_Life,,,,
Vac_74,74,SOC,Q_HZ,,,,
Vac_74,74,SOC,Q_All,,,,
Vac_74,74,SOC,Q_HZ_d,,,,
Vac_74,74,SOC,Q_Life_d,,,,
Vac_74,74,SOC,Q_All_d,,,,
Vac_74,74,SOC,C_Hosp,,,,
Vac_74,74,SOC,C_GP_NonPHN,,,,
Vac_74,74,SOC,C_GP_PHN,,,,
Vac_74,74,SOC,C_GP,,,,
Vac_74,74,SOC,C_Med,,,,
Vac_74,74,SOC,C_VacZVL,,,,
Vac_74,74,SOC,C_VacRZV,,,,
Vac_74,74,SOC,C_Vac,,,,
Vac_74,74,SOC,C_All,,,,
Vac_74,74,SOC,C_Hosp_d,,,,
Vac_74,74,SOC,C_GP_NonPHN_d,,,,
Vac_74,74,SOC,C_GP_PHN_d,,,,
Vac_74,74,SOC,C_GP_d,,,,
Vac_74,74,SOC,C_Med_d,,,,
Vac_74,74,SOC,C_VacZVL_d,,,,
Vac_74,74,SOC,C_VacRZV_d,,,,
Vac_74,74,SOC,C_Vac_d,,,,
Vac_74,74,SOC,C_All_d,,,,
Vac_74,74,SOC,N_VacZVL,,,,
Vac_74,74,SOC,N_VacRZV,,,,
Vac_74,74,SOC,N_VacZVL_d,,,,
Vac_74,74,SOC,N_VacRZV_d,,,,
Vac_74,74,Vac,NA,,,,
Vac_74,74,Vac,Year,,,,
Vac_74,74,Vac,Q,,,,
Vac_74,74,Vac,C,,,,
Vac_74,74,Vac,N0,,,,
Vac_74,74,Vac,Year0,,,,
Vac_74,74,Vac,Year_Life,,,,
Vac_74,74,Vac,Year_Immunised,,,,
Vac_74,74,Vac,Risk_HZ,,,,
Vac_74,74,Vac,Risk_Hosp,,,,
Vac_74,74,Vac,Risk_PHN,,,,
Vac_74,74,Vac,Risk_Death,,,,
Vac_74,74,Vac,Q_Life,,,,
Vac_74,74,Vac,Q_HZ,,,,
Vac_74,74,Vac,Q_All,,,,
Vac_74,74,Vac,Q_HZ_d,,,,
Vac_74,74,Vac,Q_Life_d,,,,
Vac_74,74,Vac,Q_All_d,,,,
Vac_74,74,Vac,C_Hosp,,,,
Vac_74,74,Vac,C_GP_NonPHN,,,,
Vac_74,74,Vac,C_GP_PHN,,,,
Vac_74,74,Vac,C_GP,,,,
Vac_74,74,Vac,C_Med,,,,
Vac_74,74,Vac,C_VacZVL,,,,
Vac_74,74,Vac,C_VacRZV,,,,
Vac_74,74,Vac,C_Vac,,,,
Vac_74,74,Vac,C_All,,,,
Vac_74,74,Vac,C_Hosp_d,,,,
Vac_74,74,Vac,C_GP_NonPHN_d,,,,
Vac_74,74,Vac,C_GP_PHN_d,,,,
Vac_74,74,Vac,C_GP_d,,,,
Vac_74,74,Vac,C_Med_d,,,,
Vac_74,74,Vac,C_VacZVL_d,,,,
Vac_74,74,Vac,C_VacRZV_d,,,,
Vac_74,74,Vac,C_Vac_d,,,,
Vac_74,74,Vac,C_All_d,,,,
Vac_74,74,Vac,N_VacZVL,,,,
Vac_74,74,Vac,N_VacRZV,,,,
Vac_74,74,Vac,N_VacZVL_d,,,,
Vac_74,74,Vac,N_VacRZV_d,,,,
Vac_74,74,Vac1,NA,,,,
Vac_74,74,Vac1,Year,,,,
Vac_74,74,Vac1,Q,,,,
Vac_74,74,Vac1,C,,,,
Vac_74,74,Vac1,N0,,,,
Vac_74,74,Vac1,Year0,,,,
Vac_74,74,Vac1,Year_Life,,,,
Vac_74,74,Vac1,Year_Immunised,,,,
Vac_74,74,Vac1,Risk_HZ,,,,
Vac_74,74,Vac1,Risk_Hosp,,,,
Vac_74,74,Vac1,Risk_PHN,,,,
Vac_74,74,Vac1,Risk_Death,,,,
Vac_74,74,Vac1,Q_Life,,,,
Vac_74,74,Vac1,Q_HZ,,,,
Vac_74,74,Vac1,Q_All,,,,
Vac_74,74,Vac1,Q_HZ_d,,,,
Vac_74,74,Vac1,Q_Life_d,,,,
Vac_74,74,Vac1,Q_All_d,,,,
Vac_74,74,Vac1,C_Hosp,,,,
Vac_74,74,Vac1,C_GP_NonPHN,,,,
Vac_74,74,Vac1,C_GP_PHN,,,,
Vac_74,74,Vac1,C_GP,,,,
Vac_74,74,Vac1,C_Med,,,,
Vac_74,74,Vac1,C_VacZVL,,,,
