Scenario,Age0,Arm,Index,A,M,L,U
Vac_72,72,Vac,Risk_Death,3.6959736377022185e-6,3.6129927775957766e-6,2.8975695301849357e-7,8.621193029485397e-6
Vac_72,72,Vac,Q_Life,11.599207284505852,11.599215987525557,11.598040241562098,11.600197274201793
Vac_72,72,Vac,Q_HZ,-0.010185746419528565,-0.01040301528093798,-0.015468089393320793,-0.004310791323583625
Vac_72,72,Vac,Q_All,11.589021538086323,11.58869847824408,11.583022338547892,11.595883653955855
Vac_72,72,Vac,Q_HZ_d,-0.006755755688053658,-0.006843828579917311,-0.010086392120707005,-0.0031750963063610456
Vac_72,72,Vac,Q_Life_d,8.728386703714317,8.728395610029391,8.727797263535438,8.728885485767302
Vac_72,72,Vac,Q_All_d,8.721630948026265,8.72147934308352,8.717843959980572,8.725700775919359
Vac_72,72,Vac,C_Hosp,46.897211331829034,47.11501531165661,18.628944984462468,76.85669350860363
Vac_72,72,Vac,C_GP_NonPHN,5.617847243533997,5.750104632642051,2.5342983941940296,8.361986611491325
Vac_72,72,Vac,C_GP_PHN,4.269579115224961,4.3283531506248725,1.7769862548157185,6.728018013006545
Vac_72,72,Vac,C_GP,9.887426358758958,10.16134980350139,4.293333436300663,14.67419272045824
Vac_72,72,Vac,C_Med,56.78463769058799,57.30898183367239,23.492077021811674,90.16298653668487
Vac_72,72,Vac,C_VacZVL,0,0,0,0
Vac_72,72,Vac,C_VacRZV,170,170,170,170
Vac_72,72,Vac,C_Vac,170,170,170,170
Vac_72,72,Vac,C_All,226.784637690588,227.30898183367236,193.49207702181167,260.16298653668485
Vac_72,72,Vac,C_Hosp_d,30.49674129825417,30.33303922578962,13.308684461179121,49.40731812887928
Vac_72,72,Vac,C_GP_NonPHN_d,3.8154490931377043,3.8471599037401365,1.9018311709316644,5.605541826174827
Vac_72,72,Vac,C_GP_PHN_d,2.8247294477196743,2.833999560043596,1.2868105048633933,4.387016942078184
Vac_72,72,Vac,C_GP_d,6.640178540857378,6.712536800729708,3.213319088166775,9.821195568803043
Vac_72,72,Vac,C_Med_d,37.13691983911155,37.15521456983875,16.749106812610027,58.27865119809546
Vac_72,72,Vac,C_VacZVL_d,0,0,0,0
Vac_72,72,Vac,C_VacRZV_d,170,170,170,170
Vac_72,72,Vac,C_Vac_d,170,170,170,170
Vac_72,72,Vac,C_All_d,207.13691983911156,207.15521456983873,186.74910681261005,228.27865119809545
Vac_72,72,Vac,N_VacZVL,0,0,0,0
Vac_72,72,Vac,N_VacRZV,2,2,2,2
Vac_72,72,Vac,N_VacZVL_d,0,0,0,0
Vac_72,72,Vac,N_VacRZV_d,2,2,2,2
Vac_73,73,SOC,N0,1,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.486981456615448,14.486989338890583,14.485012730036404,14.488645674740424
Vac_73,73,SOC,Year_Immunised,0,0,0,0
Vac_73,73,SOC,Risk_HZ,0.2509356181171909,0.25083137986431014,0.23305517400210443,0.2703841251887073
Vac_73,73,SOC,Risk_Hosp,0.034995537049018845,0.034857994968018294,0.02800662273333723,0.04362033211007218
Vac_73,73,SOC,Risk_PHN,0.034603236462180935,0.03431373453415271,0.026163555335898935,0.0434126997334636
Vac_73,73,SOC,Risk_Death,1.4626565048650417e-5,1.4483773247058553e-5,1.0092527925412361e-5,2.0122464854343046e-5
Vac_73,73,SOC,Q_Life,11.00912049563598,11.009132052997762,11.00775756118001,11.010265357860847
Vac_73,73,SOC,Q_HZ,-0.03034975433867734,-0.030339772131879238,-0.03466256013999616,-0.026024222787570297
Vac_73,73,SOC,Q_All,10.978770741297303,10.978724706912983,10.974157278259002,10.983428739720598
Vac_73,73,SOC,Q_HZ_d,-0.023101117354551892,-0.023108704999396587,-0.02639960197900769,-0.01976814716166452
Vac_73,73,SOC,Q_Life_d,8.369940832569853,8.369960847884114,8.369173891112082,8.370584163599476
Vac_73,73,SOC,Q_All_d,8.346839715215301,8.346778171269385,8.343410594059971,8.350389002992584
Vac_73,73,SOC,C_Hosp,133.24471901062714,131.8201925446778,102.52306013359896,167.69475198572536
Vac_73,73,SOC,C_GP_NonPHN,17.683774026588175,17.679601123173583,16.0528614380439,19.280655613443972
Vac_73,73,SOC,C_GP_PHN,12.662093277571072,12.50358951968889,9.523793737306836,16.1052045282996
Vac_73,73,SOC,C_GP,30.345867304159245,30.237728209035154,27.119883746287513,34.26598963997801
Vac_73,73,SOC,C_Med,163.59058631478638,162.34576883878617,132.31762522999915,197.5812150486126
Vac_73,73,SOC,C_VacZVL,0,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0,0
Vac_73,73,SOC,C_All,163.59058631478638,162.34576883878617,132.31762522999915,197.5812150486126
Vac_73,73,SOC,C_Hosp_d,99.4912957239701,98.57230088870412,76.43352691762945,125.76081075455018
Vac_73,73,SOC,C_GP_NonPHN_d,13.752586635093692,13.749456503542067,12.399721155967113,15.052126725693562
Vac_73,73,SOC,C_GP_PHN_d,9.610286062485134,9.512301876605664,7.066900632604577,12.405298897748914
Vac_73,73,SOC,C_GP_d,23.362872697578826,23.26546966579543,20.81250987779714,26.465163178509115
Vac_73,73,SOC,C_Med_d,122.85416842154893,122.00933376595913,99.26638426668869,149.14914918837295
Vac_73,73,SOC,C_VacZVL_d,0,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0,0
Vac_73,73,SOC,C_All_d,122.85416842154893,122.00933376595913,99.26638426668869,149.14914918837295
Vac_73,73,SOC,N_VacZVL,0,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0,0
Vac_73,73,Vac,N0,1,1,1,1
Vac_73,73,Vac,Year0,2024,2024,2024,2024
Vac_73,73,Vac,Year_Life,14.490979780486466,14.490996570289598,14.489376278154445,14.492291020581803
Vac_73,73,Vac,Year_Immunised,10.08388082776947,9.95317292772178,7.959574861289353,12.541781689347792
Vac_73,73,Vac,Risk_HZ,0.07464693526825408,0.07650209809635088,0.03385115779684804,0.11122716930232751
Vac_73,73,Vac,Risk_Hosp,0.011383656773106966,0.01158490533063442,0.0047682638810628225,0.018136014714608052
Vac_73,73,Vac,Risk_PHN,0.010928732076105988,0.011025945054352667,0.00457180814053958,0.017120211921248556
Vac_73,73,Vac,Risk_Death,3.380859198857332e-6,3.26400547148873e-6,2.7777786158996227e-7,8.012122731160262e-6
Vac_73,73,Vac,Q_Life,11.01190735784016,11.011919581669776,11.010804534658117,11.012805382439408
Vac_73,73,Vac,Q_HZ,-0.009382599933933438,-0.00960606833435937,-0.014215523600784662,-0.004126566821498261
Vac_73,73,Vac,Q_All,11.002524757906228,11.002264501843829,10.996898749572235,11.008660855729538
Vac_73,73,Vac,Q_HZ_d,-0.006331363539940529,-0.006369037221034846,-0.009431254084948585,-0.0030271504645450996
Vac_73,73,Vac,Q_Life_d,8.371619650065243,8.371629152744681,8.37105602427696,8.37208281025768
Vac_73,73,Vac,Q_All_d,8.365288286525303,8.36517948641663,8.361687594146792,8.369052040131159
Vac_73,73,Vac,C_Hosp,43.50737355475182,43.466463365520966,18.068539648482798,71.31469923196258
Vac_73,73,Vac,C_GP_NonPHN,5.129470227076973,5.225849652988748,2.377762863799858,7.673655031722527
Vac_73,73,Vac,C_GP_PHN,3.9366994583986714,3.9744560932496062,1.6904721350979501,6.222047313141298
Vac_73,73,Vac,C_GP,9.066169685475645,9.252285549399579,4.058389570101899,13.50728504076301
Vac_73,73,Vac,C_Med,52.573543240227465,52.84149613297936,22.28293346133105,83.84282119267483
Vac_73,73,Vac,C_VacZVL,0,0,0,0
Vac_73,73,Vac,C_VacRZV,170,170,170,170
Vac_73,73,Vac,C_Vac,170,170,170,170
Vac_73,73,Vac,C_All,222.57354324022748,222.84149613297936,192.28293346133108,253.84282119267482
Vac_73,73,Vac,C_Hosp_d,28.830857809654944,28.67473320180551,13.054520495040762,46.528728850497515
Vac_73,73,Vac,C_GP_NonPHN_d,3.5384074456289376,3.5586416821615874,1.811441002421845,5.207748378755758
Vac_73,73,Vac,C_GP_PHN_d,2.6504751867429914,2.645260298067071,1.212255233909845,4.123071790360395
Vac_73,73,Vac,C_GP_d,6.188882632371929,6.228360811643795,3.028256732367635,9.115610604900922
Vac_73,73,Vac,C_Med_d,35.01974044202687,34.74064864876331,16.276862748302293,54.94277603579259
Vac_73,73,Vac,C_VacZVL_d,0,0,0,0
Vac_73,73,Vac,C_VacRZV_d,170,170,170,170
Vac_73,73,Vac,C_Vac_d,170,170,170,170
Vac_73,73,Vac,C_All_d,205.0197404420269,204.74064864876334,186.27686274830228,224.94277603579258
Vac_73,73,Vac,N_VacZVL,0,0,0,0
Vac_73,73,Vac,N_VacRZV,2,2,2,2
Vac_73,73,Vac,N_VacZVL_d,0,0,0,0
Vac_73,73,Vac,N_VacRZV_d,2,2,2,2
Vac_74,74,SOC,N0,1,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.764524900794177,13.76455148924405,13.762569338586992,13.766183935475528
Vac_74,74,SOC,Year_Immunised,0,0,0,0
Vac_74,74,SOC,Risk_HZ,0.23800418165007167,0.23796240699870624,0.22032252643541353,0.25593551408800036
Vac_74,74,SOC,Risk_Hosp,0.033731206663395,0.03345468815632434,0.026975203458320333,0.04233680546516632
Vac_74,74,SOC,Risk_PHN,0.0332251127274166,0.03304698347825987,0.02553898983815647,0.041681363582467684
Vac_74,74,SOC,Risk_Death,1.4554836413433234e-5,1.4407283187130725e-5,9.957111735274992e-6,2.0200055976764056e-5
Vac_74,74,SOC,Q_Life,10.430858440770029,10.430871662630384,10.429505122208225,10.432011904682758
Vac_74,74,SOC,Q_HZ,-0.028997077470961807,-0.028971367620693605,-0.033111310428438026,-0.024842454085402366
Vac_74,74,SOC,Q_All,10.401861363299066,10.401822683608668,10.397530054056006,10.406209161133162
Vac_74,74,SOC,Q_HZ_d,-0.022355248804166103,-0.022386143344113926,-0.025620847756783326,-0.019274208659300855
Vac_74,74,SOC,Q_Life_d,8.008732744954985,8.00874222789023,8.007951306480477,8.00939603586329
Vac_74,74,SOC,Q_All_d,7.986377496150818,7.986334138358617,7.983093792870813,7.989646821943067
Vac_74,74,SOC,C_Hosp,128.49688420466612,127.10373793241891,98.93077132931674,163.36327023537268
Vac_74,74,SOC,C_GP_NonPHN,16.69470786402961,16.680858688348717,15.02128419113568,18.182618233952322
Vac_74,74,SOC,C_GP_PHN,12.128763374800958,12.007478999035428,9.189141615870662,15.447923510769597
Vac_74,74,SOC,C_GP,28.823471238830567,28.71540989594086,25.735461679901558,32.58938161177229
Vac_74,74,SOC,C_Med,157.3203554434967,155.92594460080647,127.19429595576514,191.27324147621763
Vac_74,74,SOC,C_VacZVL,0,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0,0
Vac_74,74,SOC,C_Vac,0,0,0,0
Vac_74,74,SOC,C_All,157.3203554434967,155.92594460080647,127.19429595576514,191.27324147621763
Vac_74,74,SOC,C_Hosp_d,97.34057192409853,96.316344723817,74.29579831126559,124.7544132593919
Vac_74,74,SOC,C_GP_NonPHN_d,13.126513830815064,13.121175839365089,11.825500345060101,14.374806023747807
Vac_74,74,SOC,C_GP_PHN_d,9.329649560616918,9.226851755659634,6.923419111452752,12.009338245761978
Vac_74,74,SOC,C_GP_d,22.456163391431982,22.369360911719866,19.989055796675224,25.537036543097454
Vac_74,74,SOC,C_Med_d,119.79673531553051,118.94063727981717,96.63524040177103,146.35636009737462
Vac_74,74,SOC,C_VacZVL_d,0,0,0,0
Vac_74,74,SOC,C_VacRZV_d,0,0,0,0
Vac_74,74,SOC,C_Vac_d,0,0,0,0
Vac_74,74,SOC,C_All_d,119.79673531553051,118.94063727981717,96.63524040177103,146.35636009737462
Vac_74,74,SOC,N_VacZVL,0,0,0,0
Vac_74,74,SOC,N_VacRZV,0,0,0,0
Vac_74,74,SOC,N_VacZVL_d,0,0,0,0
Vac_74,74,SOC,N_VacRZV_d,0,0,0,0
Vac_74,74,Vac,N0,1,1,1,1
Vac_74,74,Vac,Year0,2024,2024,2024,2024
Vac_74,74,Vac,Year_Life,13.768506665766555,13.768528123097802,13.767009998426198,13.769704271996817
Vac_74,74,Vac,Year_Immunised,9.73055508819695,9.626783565750952,7.772221672856289,11.935086958252086
Vac_74,74,Vac,Risk_HZ,0.0682018379732751,0.06931188066028102,0.031728473414347744,0.101161760290456
Vac_74,74,Vac,Risk_Hosp,0.010522351540919819,0.010684670488654867,0.004604908252264273,0.01682501542857838
Vac_74,74,Vac,Risk_PHN,0.010067368676534313,0.010124704498055373,0.004491413876678354,0.01574441377795156
Vac_74,74,Vac,Risk_Death,3.0732751823550845e-6,2.9318194549886383e-6,2.712648509998654e-7,7.310662755933131e-6
Vac_74,74,Vac,Q_Life,10.433632186476665,10.43364581481055,10.432595896434652,10.434451904273399
Vac_74,74,Vac,Q_HZ,-0.008616831941867261,-0.0087470618086986,-0.013065723016749865,-0.003933845459838622
Vac_74,74,Vac,Q_All,10.425015354534798,10.424807257336763,10.419805780956306,10.430544926704169
Vac_74,74,Vac,Q_HZ_d,-0.005915327201832524,-0.005958682373574376,-0.008796085334187522,-0.002885306617550602
Vac_74,74,Vac,Q_Life_d,8.010434217410827,8.010443356537706,8.009895136149803,8.01086726774791
Vac_74,74,Vac,Q_All_d,8.004518890208995,8.004459182481451,8.001168880917763,8.007999200368955
Vac_74,74,Vac,C_Hosp,40.230991428050466,40.08371805112046,17.48904836930598,66.21186817423045
Vac_74,74,Vac,C_GP_NonPHN,4.669984161717723,4.74470170736269,2.252431572391734,6.978978999590587
Vac_74,74,Vac,C_GP_PHN,3.619531587088486,3.639195585222883,1.61786588721875,5.699878750696997
Vac_74,74,Vac,C_GP,8.28951574880621,8.438086642143114,3.8030014588439403,12.35931410319355
Vac_74,74,Vac,C_Med,48.520507176856675,48.61472055921803,21.464870113660364,77.58360947995814
Vac_74,74,Vac,C_VacZVL,0,0,0,0
Vac_74,74,Vac,C_VacRZV,170,170,170,170
Vac_74,74,Vac,C_Vac,170,170,170,170
Vac_74,74,Vac,C_All,218.52050717685668,218.61472055921803,191.46487011366037,247.5836094799581
Vac_74,74,Vac,C_Hosp_d,27.16117227193121,26.821713300340583,12.677892378629746,43.68259141156808
Vac_74,74,Vac,C_GP_NonPHN_d,3.2718586977475885,3.2692155229485866,1.7225746481076547,4.809688267599149
Vac_74,74,Vac,C_GP_PHN_d,2.4798853727960437,2.4746073505823647,1.1617727925221126,3.8475661894673205
Vac_74,74,Vac,C_GP_d,5.751744070543632,5.788180288675249,2.8989326957129906,8.462166690650347
Vac_74,74,Vac,C_Med_d,32.912916342474844,32.45643135344721,15.656650749074208,51.742179414317384
Vac_74,74,Vac,C_VacZVL_d,0,0,0,0
Vac_74,74,Vac,C_VacRZV_d,170,170,170,170
Vac_74,74,Vac,C_Vac_d,170,170,170,170
Vac_74,74,Vac,C_All_d,202.91291634247483,202.45643135344721,185.6566507490742,221.74217941431738
Vac_74,74,Vac,N_VacZVL,0,0,0,0
Vac_74,74,Vac,N_VacRZV,2,2,2,2
Vac_74,74,Vac,N_VacZVL_d,0,0,0,0
Vac_74,74,Vac,N_VacRZV_d,2,2,2,2
Vac_75,75,SOC,N0,1,1,1,1
Vac_75,75,SOC,Year0,2024,2024,2024,2024
Vac_75,75,SOC,Year_Life,13.057670477499165,13.057687108671843,13.055730170286342,13.059276000612613
Vac_75,75,SOC,Year_Immunised,0,0,0,0
Vac_75,75,SOC,Risk_HZ,0.22509018797330332,0.22495249033525622,0.2081053861656321,0.2427509976406073
Vac_75,75,SOC,Risk_Hosp,0.03244586274762454,0.03213082839834782,0.025530487111338,0.04082113965958738
Vac_75,75,SOC,Risk_PHN,0.03179258728895255,0.03176817747271127,0.024503833765291277,0.040069328372806724
Vac_75,75,SOC,Risk_Death,1.447853738121623e-5,1.4319939266413083e-5,9.872900882344548e-6,2.016973621809566e-5
Vac_75,75,SOC,Q_Life,9.863512561251525,9.863523459978499,9.862170557900356,9.864628245306008
Vac_75,75,SOC,Q_HZ,-0.027628565070900273,-0.027608713229887862,-0.03159300147974229,-0.023671102388563764
Vac_75,75,SOC,Q_All,9.835883996180625,9.835857334952337,9.831751982035986,9.840143071240437
Vac_75,75,SOC,Q_HZ_d,-0.02156340023346002,-0.021573236382063946,-0.024730672428167486,-0.01845940229642622
Vac_75,75,SOC,Q_Life_d,7.644827892166344,7.644830398699055,7.644032709995736,7.645498847185894
Vac_75,75,SOC,Q_All_d,7.623264491932884,7.6232088713399975,7.620045393377854,7.626549023470973
Vac_75,75,SOC,C_Hosp,123.67029768485895,122.75837626140432,95.24134322362946,156.31766118317594
Vac_75,75,SOC,C_GP_NonPHN,15.713927982438513,15.718637959496952,14.178754098171833,17.19713930013534
Vac_75,75,SOC,C_GP_PHN,11.574693547193416,11.476873833735358,8.710222842872923,14.808457228236023
Vac_75,75,SOC,C_GP,27.28862152963193,27.164529332690748,24.325514938917117,30.857338286632057
Vac_75,75,SOC,C_Med,150.9589192144909,149.8794971780962,122.3276009786887,183.58429630641373
Vac_75,75,SOC,C_VacZVL,0,0,0,0
Vac_75,75,SOC,C_VacRZV,0,0,0,0
Vac_75,75,SOC,C_Vac,0,0,0,0
Vac_75,75,SOC,C_All,150.9589192144909,149.8794971780962,122.3276009786887,183.58429630641373
Vac_75,75,SOC,C_Hosp_d,95.01140626577819,94.12496111361307,72.60819686381664,122.05045344728826
Vac_75,75,SOC,C_GP_NonPHN_d,12.486020634092483,12.502962139863488,11.229124567366618,13.77635235622775
Vac_75,75,SOC,C_GP_PHN_d,9.01619162141987,8.950916705554793,6.697405495963926,11.62830197683346
Vac_75,75,SOC,C_GP_d,21.502212255512354,21.42284089524692,19.169436174396083,24.461481421730547
Vac_75,75,SOC,C_Med_d,116.51361852129055,115.58256300791545,93.85878252933622,143.91872091350797
Vac_75,75,SOC,C_VacZVL_d,0,0,0,0
Vac_75,75,SOC,C_VacRZV_d,0,0,0,0
Vac_75,75,SOC,C_Vac_d,0,0,0,0
Vac_75,75,SOC,C_All_d,116.51361852129055,115.58256300791545,93.85878252933622,143.91872091350797
Vac_75,75,SOC,N_VacZVL,0,0,0,0
Vac_75,75,SOC,N_VacRZV,0,0,0,0
Vac_75,75,SOC,N_VacZVL_d,0,0,0,0
Vac_75,75,SOC,N_VacRZV_d,0,0,0,0
Vac_75,75,Vac,N0,1,1,1,1
Vac_75,75,Vac,Year0,2024,2024,2024,2024
Vac_75,75,Vac,Year_Life,13.061632239253838,13.06165039915146,13.060215804770973,13.0627114353445
Vac_75,75,Vac,Year_Immunised,9.371933585740134,9.297848291880527,7.586418845718749,11.322809250569863
Vac_75,75,Vac,Risk_HZ,0.06211827447638702,0.062841794799048,0.029737296828575354,0.09213352087707301
Vac_75,75,Vac,Risk_Hosp,0.009695091779655064,0.009777219408649254,0.0043627005039939045,0.01540877280102081
Vac_75,75,Vac,Risk_PHN,0.009242238999660122,0.009269114580243263,0.004127471240042984,0.014484628536045523
Vac_75,75,Vac,Risk_Death,2.7752383463203755e-6,2.6338905345694468e-6,2.712558399688379e-7,6.731804876380048e-6
Vac_75,75,Vac,Q_Life,9.86627063498395,9.866283859948535,9.865297625241263,9.867010787241611
Vac_75,75,Vac,Q_HZ,-0.007888522382228506,-0.007972238152735176,-0.011966869164461512,-0.0037168248070574765
Vac_75,75,Vac,Q_All,9.85838211260172,9.858199124438183,9.853580789650254,9.863328083447783
Vac_75,75,Vac,Q_HZ_d,-0.005508249814027872,-0.005522406438304093,-0.008215342835688883,-0.0027279387622563354
Vac_75,75,Vac,Q_Life_d,7.646550883091986,7.646559221750249,7.6460320435845075,7.646960657802965
Vac_75,75,Vac,Q_All_d,7.641042633277958,7.641006850861164,7.637910439617381,7.644247221032944
Vac_75,75,Vac,C_Hosp,37.082797452146544,36.66202890002163,16.521209440836216,61.31156482311989
Vac_75,75,Vac,C_GP_NonPHN,4.238467120767047,4.275299211315619,2.1082487246596666,6.311032010721936
Vac_75,75,Vac,C_GP_PHN,3.316405963584877,3.3201162160084294,1.500911297719196,5.21295917396132
Vac_75,75,Vac,C_GP,7.554873084351924,7.646831026231192,3.5272774277040573,11.248846395800136
Vac_75,75,Vac,C_Med,44.63767053649847,44.61000172943518,20.155861264766465,71.65449343597221
Vac_75,75,Vac,C_VacZVL,0,0,0,0
Vac_75,75,Vac,C_VacRZV,170,170,170,170
Vac_75,75,Vac,C_Vac,170,170,170,170
Vac_75,75,Vac,C_All,214.63767053649846,214.61000172943517,190.15586126476646,241.65449343597223
Vac_75,75,Vac,C_Hosp_d,25.502271348186813,25.087639836127604,12.082822776939569,41.337057879705526
Vac_75,75,Vac,C_GP_NonPHN_d,3.0155889951282355,2.9916864971146113,1.6034647578306271,4.435455927826447
Vac_75,75,Vac,C_GP_PHN_d,2.3114311462417994,2.301411126373414,1.080938511799363,3.604164396829401
Vac_75,75,Vac,C_GP_d,5.327020141370035,5.310580241749893,2.750210821708037,7.823316452764002
Vac_75,75,Vac,C_Med_d,30.829291489556848,30.382899930090847,15.020494976949388,48.7566502614006
Vac_75,75,Vac,C_VacZVL_d,0,0,0,0
Vac_75,75,Vac,C_VacRZV_d,170,170,170,170
Vac_75,75,Vac,C_Vac_d,170,170,170,170
Vac_75,75,Vac,C_All_d,200.82929148955685,200.38289993009084,185.0204949769494,218.75665026140058
Vac_75,75,Vac,N_VacZVL,0,0,0,0
Vac_75,75,Vac,N_VacRZV,2,2,2,2
Vac_75,75,Vac,N_VacZVL_d,0,0,0,0
Vac_75,75,Vac,N_VacRZV_d,2,2,2,2
Vac_76,76,SOC,N0,1,1,1,1
Vac_76,76,SOC,Year0,2024,2024,2024,2024
Vac_76,76,SOC,Year_Life,12.367450130451267,12.367495240248607,12.365527579623341,12.369068154189064
Vac_76,76,SOC,Year_Immunised,0,0,0,0
Vac_76,76,SOC,Risk_HZ,0.21247455713285576,0.212565583953073,0.19598129882678408,0.22928343413417998
Vac_76,76,SOC,Risk_Hosp,0.03112899749606657,0.03084648739484011,0.024544269401867845,0.03900905402644091
Vac_76,76,SOC,Risk_PHN,0.0304225156392064,0.03042873306306639,0.023274461512765812,0.038394860382080176
Vac_76,76,SOC,Risk_Death,1.4401502434950007e-5,1.4251963136308412e-5,9.783243837261181e-6,2.023393203875433e-5
Vac_76,76,SOC,Q_Life,9.377798753545896,9.37782876260019,9.376469402950304,9.37891242507729
Vac_76,76,SOC,Q_HZ,-0.026274314491677494,-0.026244246676019864,-0.0301110959529812,-0.02242555943526785
Vac_76,76,SOC,Q_All,9.351524439054218,9.351541767100048,9.347602470013197,9.35562851245409
Vac_76,76,SOC,Q_HZ_d,-0.020755193533507493,-0.02076923604657031,-0.023799404537111393,-0.017726142837509343
Vac_76,76,SOC,Q_Life_d,7.35131883063672,7.351330488979068,7.350511263804135,7.3519989467189735
Vac_76,76,SOC,Q_All_d,7.3305636371032135,7.3305096116334765,7.327456148267337,7.333780930894005
Vac_76,76,SOC,C_Hosp,118.71861255498722,117.66350713356933,91.26733855808989,150.14271900018315
Vac_76,76,SOC,C_GP_NonPHN,14.758198307276615,14.752855058243458,13.3330678925439,16.17852369572665
Vac_76,76,SOC,C_GP_PHN,11.048416031823821,10.97949937234183,8.302882039460252,14.234747173788417
Vac_76,76,SOC,C_GP,25.806614339100435,25.686908993484817,23.045056212700015,29.40728612329034
Vac_76,76,SOC,C_Med,144.52522689408764,143.56291547737266,117.03158549364248,176.36056854157573
Vac_76,76,SOC,C_VacZVL,0,0,0,0
Vac_76,76,SOC,C_VacRZV,0,0,0,0
Vac_76,76,SOC,C_Vac,0,0,0,0
Vac_76,76,SOC,C_All,144.52522689408764,143.56291547737266,117.03158549364248,176.36056854157573
Vac_76,76,SOC,C_Hosp_d,92.44975091001649,91.71059313642706,71.2715122527793,117.86192454828843
Vac_76,76,SOC,C_GP_NonPHN_d,11.848018802379297,11.852421137119904,10.67337322644032,13.065246285835434
Vac_76,76,SOC,C_GP_PHN_d,8.719028714079702,8.653331108930171,6.482595462371013,11.256695126993641
Vac_76,76,SOC,C_GP_d,20.567047516459,20.475676113914616,18.276021490536813,23.497728248606116
Vac_76,76,SOC,C_Med_d,113.01679842647549,112.30761396267397,91.57812311858112,137.4566396690177
Vac_76,76,SOC,C_VacZVL_d,0,0,0,0
Vac_76,76,SOC,C_VacRZV_d,0,0,0,0
Vac_76,76,SOC,C_Vac_d,0,0,0,0
Vac_76,76,SOC,C_All_d,113.01679842647549,112.30761396267397,91.57812311858112,137.4566396690177
Vac_76,76,SOC,N_VacZVL,0,0,0,0
Vac_76,76,SOC,N_VacRZV,0,0,0,0
Vac_76,76,SOC,N_VacZVL_d,0,0,0,0
Vac_76,76,SOC,N_VacRZV_d,0,0,0,0
Vac_76,76,Vac,N0,1,1,1,1
Vac_76,76,Vac,Year0,2024,2024,2024,2024
Vac_76,76,Vac,Year_Life,12.371387729739588,12.371405100490353,12.37005503039104,12.372378348515172
Vac_76,76,Vac,Year_Immunised,9.008979291335136,8.964945470683869,7.40610647870601,10.724428456019782
Vac_76,76,Vac,Risk_HZ,0.05641748832012242,0.05669841338529591,0.028126381299377123,0.08343531400607228
Vac_76,76,Vac,Risk_Hosp,0.008903448407193412,0.008965216155129272,0.004120881039076744,0.014155030320853922
Vac_76,76,Vac,Risk_PHN,0.008467992287182128,0.008436261340375856,0.0038674749952847753,0.01328144640719947
Vac_76,76,Vac,Risk_Death,2.4888394457570743e-6,2.352452479043856e-6,2.707634555096398e-7,6.088609445697849e-6
Vac_76,76,Vac,Q_Life,9.380538082651384,9.38055001645921,9.379628844583236,9.38121492419671
Vac_76,76,Vac,Q_HZ,-0.0072006584513469385,-0.007239051113660078,-0.010885703095995531,-0.0034542665847862196
Vac_76,76,Vac,Q_All,9.373337424200036,9.373208204021141,9.36894405469492,9.37773384349916
Vac_76,76,Vac,Q_HZ_d,-0.005113862335092676,-0.005119893376794731,-0.0076669752947479426,-0.0025906852652419657
Vac_76,76,Vac,Q_Life_d,7.3530617722886875,7.3530705606693125,7.352553788971501,7.353445082079895
Vac_76,76,Vac,Q_All_d,7.347947909953595,7.347918765619864,7.3450470390247,7.350821910133458
Vac_76,76,Vac,C_Hosp,34.06759397489303,33.50659243509622,15.322565535515647,56.31544335662854
Vac_76,76,Vac,C_GP_NonPHN,3.8354994016849755,3.849803972255276,1.9338449135549907,5.735244487161807
Vac_76,76,Vac,C_GP_PHN,3.0330432686184063,3.0243809037791394,1.3738804205191242,4.7581594953442
Vac_76,76,Vac,C_GP,6.868542670303382,6.936598416784758,3.3195511393481465,10.20640820324924
Vac_76,76,Vac,C_Med,40.93613664519641,40.66109499250903,18.893572569026645,65.73037782364663
Vac_76,76,Vac,C_VacZVL,0,0,0,0
Vac_76,76,Vac,C_VacRZV,170,170,170,170
Vac_76,76,Vac,C_Vac,170,170,170,170
Vac_76,76,Vac,C_All,210.93613664519643,210.66109499250902,188.89357256902667,235.73037782364662
Vac_76,76,Vac,C_Hosp_d,23.859428973444647,23.36223743100867,11.509543504643569,38.52957276214689
Vac_76,76,Vac,C_GP_NonPHN_d,2.7709702748436333,2.736083954403111,1.4997621820239353,4.107169466112228
Vac_76,76,Vac,C_GP_PHN_d,2.1512367068427034,2.1306497936787476,1.02285377225819,3.3191891945525858
Vac_76,76,Vac,C_GP_d,4.922206981686337,4.903253429458664,2.600395894509512,7.210434853858655
Vac_76,76,Vac,C_Med_d,28.781635955130984,28.242079947478267,14.274095550558183,45.40578410863326
Vac_76,76,Vac,C_VacZVL_d,0,0,0,0
