Scenario,Age0,Arm,Index,M,L,U
Vac_82,82,SOC,Year_Immunised,0,0,0
Vac_82,82,SOC,Risk_HZ,0.08047446690236926,0.07915847464493211,0.08309249309878775
Vac_82,82,SOC,Risk_Hosp,0.005563664079157154,0.005034547463888278,0.006619546261795078
Vac_82,82,SOC,Risk_PHN,0.0073436472068171745,0.006976086865619729,0.007857633079510607
Vac_82,82,SOC,Risk_Death,1.2636030681955936e-6,1.211286700304986e-6,1.5626738996183702e-6
Vac_82,82,SOC,Q_Life,6.731436709476456,6.731328034489287,6.731446853383918
Vac_82,82,SOC,Q_HZ,-0.010157932844224875,-0.011164077228866854,-0.009577367722371308
Vac_82,82,SOC,Q_All,6.7212865572227445,6.720216416522182,6.721827546278878
Vac_82,82,SOC,Q_HZ_d,-0.008586590037858059,-0.009442345967944715,-0.00809274633590476
Vac_82,82,SOC,Q_Life_d,5.630160122698564,5.630084167906465,5.630167155301009
Vac_82,82,SOC,Q_All_d,5.621578357059164,5.620677256025529,5.622045008734317
Vac_82,82,SOC,C_Hosp,19.4059164320324,17.56576750555326,23.01835560150274
Vac_82,82,SOC,C_GP_NonPHN,6.482090674842439,6.316154407759299,6.694283636888726
Vac_82,82,SOC,C_GP_PHN,2.8463838864319944,2.665160004928142,3.249271194232678
Vac_82,82,SOC,C_GP,9.385087059968576,9.006060348250111,9.850030188944574
Vac_82,82,SOC,C_Med,28.790348454274877,27.006487127910724,32.16483825076018
Vac_82,82,SOC,C_VacZVL,0,0,0
Vac_82,82,SOC,C_VacRZV,0,0,0
Vac_82,82,SOC,C_Vac,0,0,0
Vac_82,82,SOC,C_All,28.790348454274877,27.006487127910724,32.16483825076018
Vac_82,82,SOC,C_Hosp_d,15.648378699550609,14.08202201075013,18.75605545874076
Vac_82,82,SOC,C_GP_NonPHN_d,5.50584724932323,5.364262780831307,5.702468643598458
Vac_82,82,SOC,C_GP_PHN_d,2.4276778955224496,2.2985883714455158,2.793446809515639
Vac_82,82,SOC,C_GP_d,7.9725684597013755,7.67891436235309,8.405307213419723
Vac_82,82,SOC,C_Med_d,23.642856569552272,22.099000034143018,26.489859103333625
Vac_82,82,SOC,C_VacZVL_d,0,0,0
Vac_82,82,SOC,C_VacRZV_d,0,0,0
Vac_82,82,SOC,C_Vac_d,0,0,0
Vac_82,82,SOC,C_All_d,23.642856569552272,22.099000034143018,26.489859103333625
Vac_82,82,SOC,N_VacZVL,0,0,0
Vac_82,82,SOC,N_VacRZV,0,0,0
Vac_82,82,SOC,N_VacZVL_d,0,0,0
Vac_82,82,SOC,N_VacRZV_d,0,0,0
Vac_82,82,Vac,N0,1,1,1
Vac_82,82,Vac,Year0,2024,2024,2024
Vac_82,82,Vac,Year_Life,8.610932488612836,8.610887832469995,8.610993310824679
Vac_82,82,Vac,Year_Immunised,7.017070332020043,6.647530131902763,7.654724702515745
Vac_82,82,Vac,Risk_HZ,0.014488109318291722,0.00875716929050898,0.017835806197377
Vac_82,82,Vac,Risk_Hosp,0.0012552001113905393,6.338820535500665e-4,0.0014926388518408007
Vac_82,82,Vac,Risk_PHN,0.0012579058246690463,7.800617508276831e-4,0.001662020462186006
Vac_82,82,Vac,Risk_Death,1.1084753962613809e-7,1.7980272034999038e-8,1.5475057973124118e-7
Vac_82,82,Vac,Q_Life,6.731847302403882,6.731816733219851,6.731886619164121
Vac_82,82,Vac,Q_HZ,-0.001859724832795187,-0.0022295595883244468,-0.001125638856968527
Vac_82,82,Vac,Q_All,6.72998917426861,6.7296047941284085,6.730760980307153
Vac_82,82,Vac,Q_HZ_d,-0.0014135681978345183,-0.0016754680569514373,-9.33888130075998e-4
Vac_82,82,Vac,Q_Life_d,5.630451834821988,5.63043049131392,5.630475063217516
Vac_82,82,Vac,Q_All_d,5.6290413775149215,5.6287666142638475,5.62954117508744
Vac_82,82,Vac,C_Hosp,4.453122229949633,2.2162755544096076,5.290935750682804
Vac_82,82,Vac,C_GP_NonPHN,1.1385344234648833,0.7081812838224637,1.4274617286376567
Vac_82,82,Vac,C_GP_PHN,0.5026793953387314,0.3073429772126447,0.6396898289092731
Vac_82,82,Vac,C_GP,1.6273102846233058,1.0155242610351085,1.9911704223270141
Vac_82,82,Vac,C_Med,6.153695956381574,3.231799815444716,7.173913105375506
Vac_82,82,Vac,C_VacZVL,0,0,0
Vac_82,82,Vac,C_VacRZV,170,170,170
Vac_82,82,Vac,C_Vac,170,170,170
Vac_82,82,Vac,C_All,176.15369595638157,173.2317998154447,177.17391310537553
Vac_82,82,Vac,C_Hosp_d,3.2301617015115367,1.7550346103338854,3.916724436797905
Vac_82,82,Vac,C_GP_NonPHN_d,0.8688387006335514,0.5922055009232043,1.0880572742961485
Vac_82,82,Vac,C_GP_PHN_d,0.38129728730144796,0.2572373438738651,0.49486139224916154
Vac_82,82,Vac,C_GP_d,1.247432506008169,0.8494428447970693,1.5373665226620274
Vac_82,82,Vac,C_Med_d,4.508992577040841,2.604477455130955,5.35924562338565
Vac_82,82,Vac,C_VacZVL_d,0,0,0
Vac_82,82,Vac,C_VacRZV_d,170,170,170
Vac_82,82,Vac,C_Vac_d,170,170,170
Vac_82,82,Vac,C_All_d,174.50899257704083,172.60447745513096,175.35924562338568
Vac_82,82,Vac,N_VacZVL,0,0,0
Vac_82,82,Vac,N_VacRZV,2,2,2
Vac_82,82,Vac,N_VacZVL_d,0,0,0
Vac_82,82,Vac,N_VacRZV_d,2,2,2
Vac_82,82,Vac1,N0,1,1,1
Vac_82,82,Vac1,Year0,2024,2024,2024
Vac_82,82,Vac1,Year_Life,8.611010187026821,8.61098866649818,8.611043666657372
Vac_82,82,Vac1,Year_Immunised,7.857590337335798,7.65136336893911,8.24321123280698
Vac_82,82,Vac1,Risk_HZ,0.006816709439316436,0.0033655605529736964,0.008654720754808106
Vac_82,82,Vac1,Risk_Hosp,5.992217899043876e-4,2.4524222816975567e-4,7.576876176032077e-4
Vac_82,82,Vac1,Risk_PHN,5.775386066018615e-4,3.002267653929118e-4,7.461635017387962e-4
Vac_82,82,Vac1,Risk_Death,2.8294355286385525e-8,2.7953553322671137e-9,5.099935231261648e-8
Vac_82,82,Vac1,Q_Life,6.731899773067105,6.731885358360122,6.731921134583327
Vac_82,82,Vac1,Q_HZ,-8.775937576673482e-4,-0.0010885464476700947,-4.3301357023539666e-4
Vac_82,82,Vac1,Q_All,6.731022179309438,6.730798511161316,6.731488121013092
Vac_82,82,Vac1,Q_HZ_d,-6.341631954537245e-4,-7.929198171115191e-4,-3.581436936019589e-4
Vac_82,82,Vac1,Q_Life_d,5.630486370805212,5.63047679022938,5.630499033726872
Vac_82,82,Vac1,Q_All_d,5.629852207609758,5.62968510618247,5.63014089003327
Vac_82,82,Vac1,C_Hosp,2.128661415880532,0.8578795970616683,2.6925586203861
Vac_82,82,Vac1,C_GP_NonPHN,0.5350152200243581,0.27198506097137143,0.6951515456961906
Vac_82,82,Vac1,C_GP_PHN,0.22528780102553442,0.11822138661131337,0.2862673404398014
Vac_82,82,Vac1,C_GP,0.7490140250202676,0.39020644758268475,0.9555266570552957
Vac_82,82,Vac1,C_Med,2.946561953191768,1.248086044644353,3.6170863469104595
Vac_82,82,Vac1,C_VacZVL,0,0,0
Vac_82,82,Vac1,C_VacRZV,85,85,85
Vac_82,82,Vac1,C_Vac,85,85,85
Vac_82,82,Vac1,C_All,87.94656195319178,86.24808604464434,88.61708634691047
Vac_82,82,Vac1,C_Hosp_d,1.5185919530004712,0.6770121792617166,1.8923789939504816
Vac_82,82,Vac1,C_GP_NonPHN_d,0.388425731665693,0.226795665192427,0.5101812985558616
Vac_82,82,Vac1,C_GP_PHN_d,0.17020977086405994,0.0986335988965735,0.21702125922909463
Vac_82,82,Vac1,C_GP_d,0.5459817852685772,0.32542926408900047,0.7100019018030393
Vac_82,82,Vac1,C_Med_d,2.1198784681810956,1.002441443350717,2.576703516157856
Vac_82,82,Vac1,C_VacZVL_d,0,0,0
Vac_82,82,Vac1,C_VacRZV_d,85,85,85
Vac_82,82,Vac1,C_Vac_d,85,85,85
Vac_82,82,Vac1,C_All_d,87.1198784681811,86.00244144335072,87.57670351615786
Vac_82,82,Vac1,N_VacZVL,0,0,0
Vac_82,82,Vac1,N_VacRZV,1,1,1
Vac_82,82,Vac1,N_VacZVL_d,0,0,0
Vac_82,82,Vac1,N_VacRZV_d,1,1,1
Vac_83,83,SOC,N0,1,1,1
Vac_83,83,SOC,Year0,2024,2024,2024
Vac_83,83,SOC,Year_Life,8.057601576355509,8.057445679559857,8.057619224741993
Vac_83,83,SOC,Year_Immunised,0,0,0
Vac_83,83,SOC,Risk_HZ,0.07493733877580841,0.07405512144906938,0.07773543174252137
Vac_83,83,SOC,Risk_Hosp,0.0054098610945227145,0.004841223913019049,0.006557446782088832
Vac_83,83,SOC,Risk_PHN,0.006797696515655956,0.006454585458587157,0.007299119122947447
Vac_83,83,SOC,Risk_Death,1.2680415992569074e-6,1.2130739132365035e-6,1.5645180400201317e-6
Vac_83,83,SOC,Q_Life,6.34141452625073,6.341307609574302,6.341426428942051
Vac_83,83,SOC,Q_HZ,-0.009541221531751956,-0.010462993066528732,-0.00897750850455727
Vac_83,83,SOC,Q_All,6.331882572602752,6.3309001222570425,6.332406400754182
Vac_83,83,SOC,Q_HZ_d,-0.008153243595060842,-0.008942474963062027,-0.007664831749209875
Vac_83,83,SOC,Q_Life_d,5.358001109154962,5.357925029006298,5.358008916799296
Vac_83,83,SOC,Q_All_d,5.3498540026423935,5.349020924871205,5.350314282007155
Vac_83,83,SOC,C_Hosp,18.894358736392437,16.96837952326793,22.91488977336629
Vac_83,83,SOC,C_GP_NonPHN,6.043921370936108,5.868126491849244,6.244909480832468
Vac_83,83,SOC,C_GP_PHN,2.6885901897587514,2.4093759661984806,2.9443900276145776
Vac_83,83,SOC,C_GP,8.72277839356489,8.311088880060309,9.069992497734995
Vac_83,83,SOC,C_Med,27.53402116805639,25.59805539970136,31.58569769180874
Vac_83,83,SOC,C_VacZVL,0,0,0
Vac_83,83,SOC,C_VacRZV,0,0,0
Vac_83,83,SOC,C_Vac,0,0,0
Vac_83,83,SOC,C_All,27.53402116805639,25.59805539970136,31.58569769180874
Vac_83,83,SOC,C_Hosp_d,15.644655568288899,13.825807139535124,19.033148458990276
Vac_83,83,SOC,C_GP_NonPHN_d,5.185663853157614,5.030402205710392,5.376622990830956
Vac_83,83,SOC,C_GP_PHN_d,2.290275768029372,2.094874719961829,2.5425371657906206
Vac_83,83,SOC,C_GP_d,7.480198973331121,7.147654245298818,7.804274901143702
Vac_83,83,SOC,C_Med_d,23.05756881822507,21.266514571461876,26.47239189520453
Vac_83,83,SOC,C_VacZVL_d,0,0,0
Vac_83,83,SOC,C_VacRZV_d,0,0,0
Vac_83,83,SOC,C_Vac_d,0,0,0
Vac_83,83,SOC,C_All_d,23.05756881822507,21.266514571461876,26.47239189520453
Vac_83,83,SOC,N_VacZVL,0,0,0
Vac_83,83,SOC,N_VacRZV,0,0,0
Vac_83,83,SOC,N_VacZVL_d,0,0,0
Vac_83,83,SOC,N_VacRZV_d,0,0,0
Vac_83,83,Vac,N0,1,1,1
Vac_83,83,Vac,Year0,2024,2024,2024
Vac_83,83,Vac,Year_Life,8.058196863203168,8.058153302111634,8.058241018904818
Vac_83,83,Vac,Year_Immunised,6.675516508181978,6.333652662987806,7.17238539586583
Vac_83,83,Vac,Risk_HZ,0.012549392159027194,0.008111017868124468,0.015608188596249833
Vac_83,83,Vac,Risk_Hosp,0.0011001527836429913,6.165329922122884e-4,0.0013494708401425365
Vac_83,83,Vac,Risk_PHN,0.0010800562176682422,7.223368184755556e-4,0.0014784513634068413
Vac_83,83,Vac,Risk_Death,9.148196397766231e-8,1.7017632133742812e-8,1.2651518310096966e-7
Vac_83,83,Vac,Q_Life,6.341825778523836,6.341795975132831,6.341853686716452
Vac_83,83,Vac,Q_HZ,-0.001630700694122504,-0.0019383422668028105,-0.0010475138907943854
Vac_83,83,Vac,Q_All,6.340198541496806,6.339875914602375,6.3408061728256575
Vac_83,83,Vac,Q_HZ_d,-0.0012614374183726389,-0.001498089533450192,-8.803799113169521e-4
Vac_83,83,Vac,Q_Life_d,5.35829891156169,5.358277595367047,5.358315345678774
Vac_83,83,Vac,Q_All_d,5.357039079044254,5.356783441668565,5.357434965767457
Vac_83,83,Vac,C_Hosp,3.9118638489801896,2.1635005991919845,4.777867754416421
Vac_83,83,Vac,C_GP_NonPHN,0.9931749693099112,0.6533804776211563,1.248134646559735
Vac_83,83,Vac,C_GP_PHN,0.42990793213140344,0.28123349112288265,0.5672465776711145
Vac_83,83,Vac,C_GP,1.4171782875567045,0.9368924314853752,1.7481646323544322
Vac_83,83,Vac,C_Med,5.377696725493772,3.1003930306773597,6.415092587028932
Vac_83,83,Vac,C_VacZVL,0,0,0
Vac_83,83,Vac,C_VacRZV,170,170,170
Vac_83,83,Vac,C_Vac,170,170,170
Vac_83,83,Vac,C_All,175.37769672549376,173.10039303067737,176.4150925870289
Vac_83,83,Vac,C_Hosp_d,2.9231332015601383,1.7506606760661905,3.64507528622048
Vac_83,83,Vac,C_GP_NonPHN_d,0.7719238290331997,0.5527672213566733,0.9671218178344694
Vac_83,83,Vac,C_GP_PHN_d,0.3356506962321434,0.23565523154148688,0.44585442773183115
Vac_83,83,Vac,C_GP_d,1.122871138611453,0.7930041888971787,1.374929970606253
Vac_83,83,Vac,C_Med_d,4.064227173540882,2.543664864963369,4.92391519628836
Vac_83,83,Vac,C_VacZVL_d,0,0,0
Vac_83,83,Vac,C_VacRZV_d,170,170,170
Vac_83,83,Vac,C_Vac_d,170,170,170
Vac_83,83,Vac,C_All_d,174.06422717354087,172.54366486496338,174.92391519628836
Vac_83,83,Vac,N_VacZVL,0,0,0
Vac_83,83,Vac,N_VacRZV,2,2,2
Vac_83,83,Vac,N_VacZVL_d,0,0,0
Vac_83,83,Vac,N_VacRZV_d,2,2,2
Vac_83,83,Vac1,N0,1,1,1
Vac_83,83,Vac1,Year0,2024,2024,2024
Vac_83,83,Vac1,Year_Life,8.058265303117498,8.058246263588243,8.058289441622119
Vac_83,83,Vac1,Year_Immunised,7.419018577849153,7.237259426897181,7.718336896676438
Vac_83,83,Vac1,Risk_HZ,0.005749188224774796,0.003110162149602628,0.007380689789778104
Vac_83,83,Vac1,Risk_Hosp,5.208770835072741e-4,2.375718512123804e-4,6.474693577715814e-4
Vac_83,83,Vac1,Risk_PHN,4.7892839526103223e-4,2.77323625858961e-4,6.528824079818079e-4
Vac_83,83,Vac1,Risk_Death,2.226847736052391e-8,2.6008111710419567e-9,3.8851743504499716e-8
Vac_83,83,Vac1,Q_Life,6.341871764297371,6.341859045390185,6.341886827992761
Vac_83,83,Vac1,Q_HZ,-7.417255759312427e-4,-9.242566860537031e-4,-4.019681456548497e-4
Vac_83,83,Vac1,Q_All,6.34113003872144,6.340936671441287,6.341484859847106
Vac_83,83,Vac1,Q_HZ_d,-5.46903590305005e-4,-6.870084307856459e-4,-3.3697586757096244e-4
Vac_83,83,Vac1,Q_Life_d,5.358329938005852,5.358321172204285,5.35833890203579
Vac_83,83,Vac1,Q_All_d,5.357783034415547,5.357635605436173,5.358001926168218
Vac_83,83,Vac1,C_Hosp,1.855045064996899,0.8339640553532213,2.305514685758388
Vac_83,83,Vac1,C_GP_NonPHN,0.4509335551558902,0.2504037758610774,0.5890820796299109
Vac_83,83,Vac1,C_GP_PHN,0.1901844232245505,0.10879898048833811,0.24979865911184979
Vac_83,83,Vac1,C_GP,0.6296110272413512,0.35920275634941556,0.8140047557464805
Vac_83,83,Vac1,C_Med,2.5278110790965815,1.1931668117026368,3.0899556968966118
Vac_83,83,Vac1,C_VacZVL,0,0,0
Vac_83,83,Vac1,C_VacRZV,85,85,85
Vac_83,83,Vac1,C_Vac,85,85,85
Vac_83,83,Vac1,C_All,87.52781107909658,86.19316681170262,88.08995569689662
Vac_83,83,Vac1,C_Hosp_d,1.3384271394640954,0.672954186899081,1.6524559003344357
Vac_83,83,Vac1,C_GP_NonPHN_d,0.33379540925907564,0.21134535358012546,0.4435449163932974
Vac_83,83,Vac1,C_GP_PHN_d,0.14656040145236354,0.09194884371113901,0.19279928306979616
Vac_83,83,Vac1,C_GP_d,0.4696888505093532,0.30329419729126444,0.6166378065614938
Vac_83,83,Vac1,C_Med_d,1.8394933281283965,0.9762483841903455,2.2594814369864205
Vac_83,83,Vac1,C_VacZVL_d,0,0,0
Vac_83,83,Vac1,C_VacRZV_d,85,85,85
Vac_83,83,Vac1,C_Vac_d,85,85,85
Vac_83,83,Vac1,C_All_d,86.8394933281284,85.97624838419034,87.25948143698642
Vac_83,83,Vac1,N_VacZVL,0,0,0
Vac_83,83,Vac1,N_VacRZV,1,1,1
Vac_83,83,Vac1,N_VacZVL_d,0,0,0
Vac_83,83,Vac1,N_VacRZV_d,1,1,1
Vac_84,84,SOC,N0,1,1,1
Vac_84,84,SOC,Year0,2024,2024,2024
Vac_84,84,SOC,Year_Life,7.529744817504341,7.52959175537592,7.529765519235925
Vac_84,84,SOC,Year_Immunised,0,0,0
Vac_84,84,SOC,Risk_HZ,0.06981005661372378,0.06901567057143665,0.07235016842732754
Vac_84,84,SOC,Risk_Hosp,0.005242819048038531,0.004826738479613136,0.006326475118206551
Vac_84,84,SOC,Risk_PHN,0.006393194137373746,0.00585309582219553,0.007013188794709714
Vac_84,84,SOC,Risk_Death,1.2677777940045508e-6,1.2094067301514917e-6,1.5605702566642464e-6
Vac_84,84,SOC,Q_Life,5.968586552204117,5.968481758495951,5.968600560751717
Vac_84,84,SOC,Q_HZ,-0.008940332569119675,-0.009796129080329834,-0.00837825102002783
Vac_84,84,SOC,Q_All,5.9596568392454135,5.958743837081446,5.960178983433769
Vac_84,84,SOC,Q_HZ_d,-0.007720583254295021,-0.008459974079379302,-0.007221978719022088
Vac_84,84,SOC,Q_Life_d,5.093208699359767,5.093132422164693,5.093218373871949
Vac_84,84,SOC,Q_All_d,5.085495502991147,5.084713975466404,5.085965223416557
Vac_84,84,SOC,C_Hosp,18.41152097457614,16.969648627937033,22.239578114591183
Vac_84,84,SOC,C_GP_NonPHN,5.607486786076899,5.413728150589808,5.795661248948061
Vac_84,84,SOC,C_GP_PHN,2.5087105272122043,2.2043386854928713,2.7967137933092534
Vac_84,84,SOC,C_GP,8.11754836781224,7.656560128426417,8.44692090463354
Vac_84,84,SOC,C_Med,26.47031273373031,24.941455260886244,30.328522719267212
Vac_84,84,SOC,C_VacZVL,0,0,0
Vac_84,84,SOC,C_VacRZV,0,0,0
Vac_84,84,SOC,C_Vac,0,0,0
Vac_84,84,SOC,C_All,26.47031273373031,24.941455260886244,30.328522719267212
Vac_84,84,SOC,C_Hosp_d,15.467470791546901,14.151155088651421,18.729556744590408
Vac_84,84,SOC,C_GP_NonPHN_d,4.852303232281825,4.678160116212307,5.034603361406378
Vac_84,84,SOC,C_GP_PHN_d,2.156680180545073,1.940361615371839,2.4508567063198736
Vac_84,84,SOC,C_GP_d,7.039426705377739,6.650394098352466,7.344906848246254
Vac_84,84,SOC,C_Med_d,22.453694286764403,21.031343480006687,25.717726431707888
Vac_84,84,SOC,C_VacZVL_d,0,0,0
Vac_84,84,SOC,C_VacRZV_d,0,0,0
Vac_84,84,SOC,C_Vac_d,0,0,0
Vac_84,84,SOC,C_All_d,22.453694286764403,21.031343480006687,25.717726431707888
Vac_84,84,SOC,N_VacZVL,0,0,0
Vac_84,84,SOC,N_VacRZV,0,0,0
Vac_84,84,SOC,N_VacZVL_d,0,0,0
Vac_84,84,SOC,N_VacRZV_d,0,0,0
Vac_84,84,Vac,N0,1,1,1
Vac_84,84,Vac,Year0,2024,2024,2024
Vac_84,84,Vac,Year_Life,7.5303370098014355,7.530294567257392,7.530366668544014
Vac_84,84,Vac,Year_Immunised,6.324714088482507,6.020089333322544,6.710442152483044
Vac_84,84,Vac,Risk_HZ,0.010936224023748178,0.007502493609151381,0.013600589155563308
Vac_84,84,Vac,Risk_Hosp,9.86058007589639e-4,5.884487289818429e-4,0.0012026396808346245
Vac_84,84,Vac,Risk_PHN,9.359565038551175e-4,6.645056159921212e-4,0.0013223326921515176
Vac_84,84,Vac,Risk_Death,7.266068258233563e-8,1.616699831421394e-8,1.0248882021593045e-7
Vac_84,84,Vac,Q_Life,5.968994796645027,5.968965783401563,5.969012833121623
Vac_84,84,Vac,Q_HZ,-0.0014251510771345571,-0.001694812792386428,-9.734062060002102e-4
Vac_84,84,Vac,Q_All,5.967570968868018,5.967282422337226,5.968039426915622
Vac_84,84,Vac,Q_HZ_d,-0.0011217595625499749,-0.0013500007050768006,-8.278825353022507e-4
Vac_84,84,Vac,Q_Life_d,5.0935096670331905,5.093488738478877,5.0935203070861865
Vac_84,84,Vac,Q_All_d,5.092388480715278,5.092144267628286,5.092691981750846
Vac_84,84,Vac,C_Hosp,3.500690669503954,2.0750549930618205,4.267700754970379
Vac_84,84,Vac,C_GP_NonPHN,0.8643300530867971,0.6028234398157446,1.0849574472002987
Vac_84,84,Vac,C_GP_PHN,0.3718240391617944,0.25527684933214545,0.5058889614540316
Vac_84,84,Vac,C_GP,1.236960891414569,0.8642117202782432,1.5381796899323712
Vac_84,84,Vac,C_Med,4.761173972674166,2.9392667133400634,5.723745327905952
Vac_84,84,Vac,C_VacZVL,0,0,0
Vac_84,84,Vac,C_VacRZV,170,170,170
Vac_84,84,Vac,C_Vac,170,170,170
Vac_84,84,Vac,C_All,174.76117397267416,172.93926671334006,175.72374532790596
Vac_84,84,Vac,C_Hosp_d,2.7213736825467367,1.6981429144863203,3.329784476503101
Vac_84,84,Vac,C_GP_NonPHN_d,0.6955307230531034,0.515885623394652,0.8539541878552018
Vac_84,84,Vac,C_GP_PHN_d,0.2980246740886294,0.21694533496729104,0.4049247062783462
Vac_84,84,Vac,C_GP_d,1.0144487901716048,0.74009593145276,1.2290098091311346
Vac_84,84,Vac,C_Med_d,3.7368875984231567,2.446649894303345,4.503511266678223
Vac_84,84,Vac,C_VacZVL_d,0,0,0
Vac_84,84,Vac,C_VacRZV_d,170,170,170
Vac_84,84,Vac,C_Vac_d,170,170,170
Vac_84,84,Vac,C_All_d,173.73688759842315,172.44664989430333,174.5035112666782
Vac_84,84,Vac,N_VacZVL,0,0,0
Vac_84,84,Vac,N_VacRZV,2,2,2
Vac_84,84,Vac,N_VacZVL_d,0,0,0
Vac_84,84,Vac,N_VacRZV_d,2,2,2
Vac_84,84,Vac1,N0,1,1,1
Vac_84,84,Vac1,Year0,2024,2024,2024
Vac_84,84,Vac1,Year_Life,7.530396717317146,7.530379313334846,7.530413055931295
Vac_84,84,Vac1,Year_Immunised,6.99137546985928,6.829512009602005,7.216415123219598
Vac_84,84,Vac1,Risk_HZ,0.004829886628748173,0.002871081519158782,0.006274814559015597
Vac_84,84,Vac1,Risk_Hosp,4.443534242366567e-4,2.260239489700364e-4,5.587644851557151e-4
Vac_84,84,Vac1,Risk_PHN,3.9956909947384193e-4,2.5577314465759026e-4,5.739576328872341e-4
Vac_84,84,Vac1,Risk_Death,1.7368015035732666e-8,2.4357240396859155e-9,2.919592390046307e-8
Vac_84,84,Vac1,Q_Life,5.969034685200356,5.969022819895109,5.96904452410074
Vac_84,84,Vac1,Q_HZ,-6.243222964066799e-4,-7.813545482577523e-4,-3.727238283245831e-4
Vac_84,84,Vac1,Q_All,5.968410362903949,5.968244079178198,5.968671800272416
Vac_84,84,Vac1,Q_HZ_d,-4.7598057996818137e-4,-5.925872339996425e-4,-3.165154691010996e-4
Vac_84,84,Vac1,Q_Life_d,5.093537561312781,5.0935289196223,5.09354334482471
Vac_84,84,Vac1,Q_All_d,5.093062123154009,5.092938012274178,5.093226829355608
Vac_84,84,Vac1,C_Hosp,1.584163611268491,0.7972095966929972,1.990971686827173
Vac_84,84,Vac1,C_GP_NonPHN,0.3783792348391053,0.23059196482387548,0.49960024892955585
Vac_84,84,Vac1,C_GP_PHN,0.16178937475357885,0.10010042097511082,0.21905291537948007
Vac_84,84,Vac1,C_GP,0.5279775362356783,0.3306923857989863,0.6888755638350971
Vac_84,84,Vac1,C_Med,2.148923649960429,1.1279019824919834,2.671903096267658
Vac_84,84,Vac1,C_VacZVL,0,0,0
Vac_84,84,Vac1,C_VacRZV,85,85,85
Vac_84,84,Vac1,C_Vac,85,85,85
Vac_84,84,Vac1,C_All,87.14892364996044,86.12790198249198,87.67190309626766
Vac_84,84,Vac1,C_Hosp_d,1.16991135874595,0.6541873920735899,1.4742966859448927
Vac_84,84,Vac1,C_GP_NonPHN_d,0.2887650633673423,0.1969558528932967,0.38340760114535855
Vac_84,84,Vac1,C_GP_PHN_d,0.12449918683372052,0.08489958480442646,0.17247185019186018
Vac_84,84,Vac1,C_GP_d,0.4104824016841909,0.28263269459025886,0.531426361181767
Vac_84,84,Vac1,C_Med_d,1.5988268960547924,0.93682008666384875,1.9959551910270885
Vac_84,84,Vac1,C_VacZVL_d,0,0,0
Vac_84,84,Vac1,C_VacRZV_d,85,85,85
Vac_84,84,Vac1,C_Vac_d,85,85,85
Vac_84,84,Vac1,C_All_d,86.59882689605479,85.93682008666383,86.99595519102708
Vac_84,84,Vac1,N_VacZVL,0,0,0
Vac_84,84,Vac1,N_VacRZV,1,1,1
Vac_84,84,Vac1,N_VacZVL_d,0,0,0
Vac_84,84,Vac1,N_VacRZV_d,1,1,1
Vac_85,85,SOC,N0,1,1,1
Vac_85,85,SOC,Year0,2024,2024,2024
Vac_85,85,SOC,Year_Life,7.027776409210882,7.027627121817257,7.027799764898453
Vac_85,85,SOC,Year_Immunised,0,0,0
Vac_85,85,SOC,Risk_HZ,0.06481263020148167,0.06390773871859018,0.06676901544439884
Vac_85,85,SOC,Risk_Hosp,0.005038330991785942,0.004777032785454577,0.006217011762221263
Vac_85,85,SOC,Risk_PHN,0.0057706775548224095,0.005173509918501619,0.006563846485427367
Vac_85,85,SOC,Risk_Death,1.2570602875354856e-6,1.2026151514900087e-6,1.5580693483434235e-6
Vac_85,85,SOC,Q_Life,5.6135805866419926,5.613478594991616,5.613596414789566
Vac_85,85,SOC,Q_HZ,-0.008315866121105051,-0.009200960789502983,-0.007781893770848921
Vac_85,85,SOC,Q_All,5.605276496053487,5.604337835561198,5.6057708130615875
Vac_85,85,SOC,Q_HZ_d,-0.007248192920317829,-0.008034594450242426,-0.006766240300524362
Vac_85,85,SOC,Q_Life_d,4.8368135328579696,4.836737651864705,4.836824942022772
Vac_85,85,SOC,Q_All_d,4.829573859718258,4.828747257456275,4.830026438799057
Vac_85,85,SOC,C_Hosp,17.82173282489098,16.872668244886466,21.95700238858604
Vac_85,85,SOC,C_GP_NonPHN,5.180723243767591,5.052105676454705,5.363260455109368
Vac_85,85,SOC,C_GP_PHN,2.3588418318498494,1.9505158111568928,2.5427762984506277
Vac_85,85,SOC,C_GP,7.5135918707420295,7.082521924875911,7.698592277227698
Vac_85,85,SOC,C_Med,25.25423023711788,24.075665670100477,29.578933392998035
Vac_85,85,SOC,C_VacZVL,0,0,0
Vac_85,85,SOC,C_VacRZV,0,0,0
Vac_85,85,SOC,C_Vac,0,0,0
Vac_85,85,SOC,C_All,25.25423023711788,24.075665670100477,29.578933392998035
Vac_85,85,SOC,C_Hosp_d,15.12475913390879,14.301359299049166,18.811586698196862
Vac_85,85,SOC,C_GP_NonPHN_d,4.519538848380582,4.416490457939394,4.7032002723487025
Vac_85,85,SOC,C_GP_PHN_d,2.0684916846589303,1.7247552302189098,2.2328870755783794
Vac_85,85,SOC,C_GP_d,6.585176411650365,6.209600812324609,6.740464524429303
Vac_85,85,SOC,C_Med_d,21.79224125766602,20.60440621116401,25.478031930687166
Vac_85,85,SOC,C_VacZVL_d,0,0,0
Vac_85,85,SOC,C_VacRZV_d,0,0,0
