Scenario,Age0,Arm,Index,M,L,U
Vac_82,82,SOC,C_GP_d,7.983109081917124,7.621216971149879,8.395175817706136
Vac_82,82,SOC,C_Med_d,24.85225041372562,22.23273382413337,28.21800052933555
Vac_82,82,SOC,C_VacZVL_d,0,0,0
Vac_82,82,SOC,C_VacRZV_d,0,0,0
Vac_82,82,SOC,C_Vac_d,0,0,0
Vac_82,82,SOC,C_All_d,0,0,0
Vac_82,82,SOC,N_VacZVL,0,0,0
Vac_82,82,SOC,N_VacRZV,0,0,0
Vac_82,82,SOC,N_VacZVL_d,0,0,0
Vac_82,82,SOC,N_VacRZV_d,0,0,0
Vac_82,82,Vac,N0,1,1,1
Vac_82,82,Vac,Year0,2024,2024,2024
Vac_82,82,Vac,Year_Life,8.61093629017169,8.610872595501267,8.611004922290721
Vac_82,82,Vac,Year_Immunised,7.077170024614535,6.4051754433068115,7.801205689370846
Vac_82,82,Vac,Risk_HZ,0.014170322758141556,0.0075431223713591485,0.020305387970699036
Vac_82,82,Vac,Risk_Hosp,0.0012437908613650637,5.695116053174516e-4,0.0018239548477030042
Vac_82,82,Vac,Risk_PHN,0.0012357175778715639,6.888935391627196e-4,0.0018388722438004656
Vac_82,82,Vac,Risk_Death,7.849410344724445e-8,1.3302604288713028e-8,2.0062272989254642e-7
Vac_82,82,Vac,Q_Life,6.731848210726119,6.731805945531846,6.73189489571065
Vac_82,82,Vac,Q_HZ,-0.0019002658551333595,-0.0028044316935183916,-0.001014432553783925
Vac_82,82,Vac,Q_All,6.729956263254543,6.7290058852096495,6.730880862835281
Vac_82,82,Vac,Q_HZ_d,-0.0014592329310427485,-0.0021461399885346136,-8.018192217835356e-4
Vac_82,82,Vac,Q_Life_d,5.630451134873874,5.630423014120314,5.630481419349286
Vac_82,82,Vac,Q_All_d,5.628990688455122,5.628284451495103,5.629680271011392
Vac_82,82,Vac,C_Hosp,4.401855613043345,1.9893418728144137,6.469714299634914
Vac_82,82,Vac,C_GP_NonPHN,1.1236749280616145,0.6075052236535645,1.6016230074684334
Vac_82,82,Vac,C_GP_PHN,0.4873903640577306,0.27282761791717536,0.723281117046096
Vac_82,82,Vac,C_GP,1.622616340277499,0.8681834182518016,2.3067146766223123
Vac_82,82,Vac,C_Med,6.04523803088639,2.881556857108854,8.706299740285663
Vac_82,82,Vac,C_VacZVL,0,0,0
Vac_82,82,Vac,C_VacRZV,170,170,170
Vac_82,82,Vac,C_Vac,170,170,170
Vac_82,82,Vac,C_All,176.04523803088642,172.88155685710885,178.70629974028566
Vac_82,82,Vac,C_Hosp_d,3.29785534480087,1.5627013025116703,4.751942731713467
Vac_82,82,Vac,C_GP_NonPHN_d,0.8947095377177938,0.4846049672754762,1.251963323727722
Vac_82,82,Vac,C_GP_PHN_d,0.38632259110200673,0.22326812189692113,0.5792550850444079
Vac_82,82,Vac,C_GP_d,1.2869742115645746,0.7084847816329448,1.8119400638242358
Vac_82,82,Vac,C_Med_d,4.585676448628887,2.2983119365364333,6.450968002368571
Vac_82,82,Vac,C_VacZVL_d,0,0,0
Vac_82,82,Vac,C_VacRZV_d,170,170,170
Vac_82,82,Vac,C_Vac_d,170,170,170
Vac_82,82,Vac,C_All_d,174.58567644862887,172.29831193653644,176.45096800236857
Vac_82,82,Vac,N_VacZVL,0,0,0
Vac_82,82,Vac,N_VacRZV,2,2,2
Vac_82,82,Vac,N_VacZVL_d,0,0,0
Vac_82,82,Vac,N_VacRZV_d,2,2,2
Vac_82,82,Vac1,N0,1,1,1
Vac_82,82,Vac1,Year0,2024,2024,2024
Vac_82,82,Vac1,Year_Life,8.61101628805334,8.610974440543666,8.611048475212456
Vac_82,82,Vac1,Year_Immunised,7.943631908185994,7.47545893583732,8.303020525053793
Vac_82,82,Vac1,Risk_HZ,0.006069644061626175,0.0028484684014678592,0.010486992258639784
Vac_82,82,Vac1,Risk_Hosp,5.543873787297585e-4,2.1798284709068427e-4,9.772090917726673e-4
Vac_82,82,Vac1,Risk_PHN,5.349594963117673e-4,2.6158328459738756e-4,8.941856793338275e-4
Vac_82,82,Vac1,Risk_Death,1.7087251241403305e-8,1.929950480506629e-9,6.785232012476697e-8
Vac_82,82,Vac1,Q_Life,6.731903114507736,6.731875954634101,6.7319245520393896
Vac_82,82,Vac1,Q_HZ,-8.366159930670934e-4,-0.001460629783040616,-3.835589562621355e-4
Vac_82,82,Vac1,Q_All,6.731061130521249,6.730413518494771,6.731541574533437
Vac_82,82,Vac1,Q_HZ_d,-6.249962301607763e-4,-0.001066651410088295,-3.0814315008025083e-4
Vac_82,82,Vac1,Q_Life_d,5.6304874568522365,5.630471014025372,5.630501541512483
Vac_82,82,Vac1,Q_All_d,5.629862018523237,5.629402998271581,5.630193486893788
Vac_82,82,Vac1,C_Hosp,1.9508420887905906,0.7608975993791784,3.4726951879141392
Vac_82,82,Vac1,C_GP_NonPHN,0.4773200005207564,0.23033772333683622,0.8285394169288931
Vac_82,82,Vac1,C_GP_PHN,0.20795714714206512,0.10359064773561581,0.34211049992649706
Vac_82,82,Vac1,C_GP,0.6840596289025194,0.3344226137959214,1.145842537969174
Vac_82,82,Vac1,C_Med,2.674378217488694,1.1009609659927682,4.588171890159534
Vac_82,82,Vac1,C_VacZVL,0,0,0
Vac_82,82,Vac1,C_VacRZV,85,85,85
Vac_82,82,Vac1,C_Vac,85,85,85
Vac_82,82,Vac1,C_All,87.6743782174887,86.10096096599277,89.58817189015953
Vac_82,82,Vac1,C_Hosp_d,1.449143547361307,0.5960492242974714,2.4497895468043
Vac_82,82,Vac1,C_GP_NonPHN_d,0.374065213758109,0.1867889744872059,0.6061355243512248
Vac_82,82,Vac1,C_GP_PHN_d,0.16307926528134772,0.08465592645786621,0.25329545055684094
Vac_82,82,Vac1,C_GP_d,0.5406234182142755,0.2670510069601465,0.8437934097303998
Vac_82,82,Vac1,C_Med_d,1.9730083769874822,0.8753324965430734,3.294920268032001
Vac_82,82,Vac1,C_VacZVL_d,0,0,0
Vac_82,82,Vac1,C_VacRZV_d,85,85,85
Vac_82,82,Vac1,C_Vac_d,85,85,85
Vac_82,82,Vac1,C_All_d,86.97300837698748,85.87533249654308,88.294920268032
Vac_82,82,Vac1,N_VacZVL,0,0,0
Vac_82,82,Vac1,N_VacRZV,1,1,1
Vac_82,82,Vac1,N_VacZVL_d,0,0,0
Vac_82,82,Vac1,N_VacRZV_d,1,1,1
Vac_83,83,SOC,N0,1,1,1
Vac_83,83,SOC,Year0,2024,2024,2024
Vac_83,83,SOC,Year_Life,8.057574924970709,8.057414536993901,8.057661634742798
Vac_83,83,SOC,Year_Immunised,0,0,0
Vac_83,83,SOC,Risk_HZ,0.07557552361305739,0.0738071828540106,0.07808027103619798
Vac_83,83,SOC,Risk_Hosp,0.00583485665562715,0.004864520751023279,0.00696153164155955
Vac_83,83,SOC,Risk_PHN,0.006814414978443175,0.006128001066449082,0.007629660572208945
Vac_83,83,SOC,Risk_Death,1.3283907039141083e-6,1.15676875938261e-6,1.6147972166749358e-6
Vac_83,83,SOC,Q_Life,6.3413961108418295,6.3412862546277715,6.341455548153968
Vac_83,83,SOC,Q_HZ,-0.0098979655446332325,-0.011092561747851856,-0.008875452285296608
Vac_83,83,SOC,Q_All,6.331503010554114,6.330244041519176,6.332475907889027
Vac_83,83,SOC,Q_HZ_d,-0.008438275555741325,-0.009463792236343794,-0.007562200614425396
Vac_83,83,SOC,Q_Life_d,5.357987527930369,5.357909844044416,5.358029718675066
Vac_83,83,SOC,Q_All_d,5.349548166540706,5.348481869309788,5.350396905953323
Vac_83,83,SOC,C_Hosp,20.437627557110915,17.060534799766558,24.28291438327529
Vac_83,83,SOC,C_GP_NonPHN,6.039858693367691,5.811323506603605,6.247526714975413
Vac_83,83,SOC,C_GP_PHN,2.676434609058076,2.370613421399545,3.018064869093015
Vac_83,83,SOC,C_GP,8.711372626238887,8.304400831021882,9.122736438020029
Vac_83,83,SOC,C_Med,29.177924963998134,25.86140681210935,33.218396936614994
Vac_83,83,SOC,C_VacZVL,0,0,0
Vac_83,83,SOC,C_VacRZV,0,0,0
Vac_83,83,SOC,C_Vac,0,0,0
Vac_83,83,SOC,C_All,0,0,0
Vac_83,83,SOC,C_Hosp_d,16.848406145098267,13.953496439200618,20.30805727543957
Vac_83,83,SOC,C_GP_NonPHN_d,5.184864712373647,4.982503445965228,5.368746187817777
Vac_83,83,SOC,C_GP_PHN_d,2.3022479468279053,2.047876572507728,2.609306878947109
Vac_83,83,SOC,C_GP_d,7.490502656633403,7.120817453322037,7.854452517287901
Vac_83,83,SOC,C_Med_d,24.474483857412505,21.55286142297986,27.904255816003932
Vac_83,83,SOC,C_VacZVL_d,0,0,0
Vac_83,83,SOC,C_VacRZV_d,0,0,0
Vac_83,83,SOC,C_Vac_d,0,0,0
Vac_83,83,SOC,C_All_d,0,0,0
Vac_83,83,SOC,N_VacZVL,0,0,0
Vac_83,83,SOC,N_VacRZV,0,0,0
Vac_83,83,SOC,N_VacZVL_d,0,0,0
Vac_83,83,SOC,N_VacRZV_d,0,0,0
Vac_83,83,Vac,N0,1,1,1
Vac_83,83,Vac,Year0,2024,2024,2024
Vac_83,83,Vac,Year_Life,8.058195089705581,8.058137084916567,8.058254545923084
Vac_83,83,Vac,Year_Immunised,6.677421395542973,6.1315643492242575,7.320083775402125
Vac_83,83,Vac,Risk_HZ,0.01279928131947776,0.006907981932170805,0.01793366998153171
Vac_83,83,Vac,Risk_Hosp,0.0011519103421164046,5.50884997291201e-4,0.0016626402542600422
Vac_83,83,Vac,Risk_PHN,0.0010845357284835345,6.194983782187569e-4,0.0016525699997123762
Vac_83,83,Vac,Risk_Death,6.710417083078945e-8,1.24397342744643e-8,1.669365765650913e-7
Vac_83,83,Vac,Q_Life,6.341824024275233,6.341783464794117,6.341863674028332
Vac_83,83,Vac,Q_HZ,-0.0016809267250422052,-0.0024740930992865704,-9.125941034902881e-4
Vac_83,83,Vac,Q_All,6.340137943539642,6.3393212399364245,6.340951509770058
Vac_83,83,Vac,Q_HZ_d,-0.0013031419064029476,-0.0019378679268716604,-7.256220522600864e-4
Vac_83,83,Vac,Q_Life_d,5.358297010333064,5.358266764892305,5.358322867067387
Vac_83,83,Vac,Q_All_d,5.35698932605071,5.35632703446809,5.3575946519554325
Vac_83,83,Vac,C_Hosp,4.062097123584358,1.9297399561144886,5.880048625113298
Vac_83,83,Vac,C_GP_NonPHN,1.0048876883020674,0.5475013614931038,1.420353605844086
Vac_83,83,Vac,C_GP_PHN,0.43076688977159966,0.2444270644790022,0.6534058068841067
Vac_83,83,Vac,C_GP,1.4380477194062002,0.7773941190235062,2.0525856078162077
Vac_83,83,Vac,C_Med,5.437887385702913,2.7382942421435064,7.828545474710326
Vac_83,83,Vac,C_VacZVL,0,0,0
Vac_83,83,Vac,C_VacRZV,170,170,170
Vac_83,83,Vac,C_Vac,170,170,170
Vac_83,83,Vac,C_All,175.4378873857029,172.7382942421435,177.82854547471032
Vac_83,83,Vac,C_Hosp_d,3.1001734202286384,1.5525355397085876,4.567115788234143
Vac_83,83,Vac,C_GP_NonPHN_d,0.7960285086938881,0.4450131260406219,1.1396373964094844
Vac_83,83,Vac,C_GP_PHN_d,0.35132348356051435,0.20229488018839728,0.5214243305995947
Vac_83,83,Vac,C_GP_d,1.144951811744132,0.6469442285328464,1.6346199708018774
Vac_83,83,Vac,C_Med_d,4.220960740855069,2.2053866420683548,6.160385046486654
Vac_83,83,Vac,C_VacZVL_d,0,0,0
Vac_83,83,Vac,C_VacRZV_d,170,170,170
Vac_83,83,Vac,C_Vac_d,170,170,170
Vac_83,83,Vac,C_All_d,174.22096074085505,172.20538664206833,176.16038504648665
Vac_83,83,Vac,N_VacZVL,0,0,0
Vac_83,83,Vac,N_VacRZV,2,2,2
Vac_83,83,Vac,N_VacZVL_d,0,0,0
Vac_83,83,Vac,N_VacRZV_d,2,2,2
Vac_83,83,Vac1,N0,1,1,1
Vac_83,83,Vac1,Year0,2024,2024,2024
Vac_83,83,Vac1,Year_Life,8.05826652694478,8.05823503072478,8.058294624197346
Vac_83,83,Vac1,Year_Immunised,7.4771260736098,7.086784708247782,7.778514345151896
Vac_83,83,Vac1,Risk_HZ,0.0053508261419145595,0.002614739373964196,0.00892701865806253
Vac_83,83,Vac1,Risk_Hosp,4.977984933552924e-4,2.0993466363195774e-4,8.4606979697899e-4
Vac_83,83,Vac1,Risk_PHN,4.6673154805063673e-4,2.350917989150978e-4,7.635154925943115e-4
Vac_83,83,Vac1,Risk_Death,1.3913103513151325e-8,1.8077260908558772e-9,5.320033266625721e-8
Vac_83,83,Vac1,Q_Life,6.341872024126556,6.341851471048422,6.341890629382619
Vac_83,83,Vac1,Q_HZ,-7.177596807102652e-4,-0.0012469376772624601,-3.523384963840544e-4
Vac_83,83,Vac1,Q_All,6.341151006973622,6.340602884530412,6.341538509913319
Vac_83,83,Vac1,Q_HZ_d,-5.639133333076684e-4,-9.254212681817611e-4,-2.804221496931414e-4
Vac_83,83,Vac1,Q_Life_d,5.358329755616212,5.358315877574987,5.358341967113439
Vac_83,83,Vac1,Q_All_d,5.357765738117302,5.357391796951765,5.3580616394431
Vac_83,83,Vac1,C_Hosp,1.763116044552326,0.7356602309508653,3.01544627794188
Vac_83,83,Vac1,C_GP_NonPHN,0.42182521870105694,0.21008887104192575,0.7043907510959619
Vac_83,83,Vac1,C_GP_PHN,0.18127369240445496,0.09270268484328506,0.29373470248685607
Vac_83,83,Vac1,C_GP,0.60285017118402,0.29782885464577713,0.9706691570941208
Vac_83,83,Vac1,C_Med,2.347347544339276,1.0426625611773916,3.9742235812212563
Vac_83,83,Vac1,C_VacZVL,0,0,0
Vac_83,83,Vac1,C_VacRZV,85,85,85
Vac_83,83,Vac1,C_Vac,85,85,85
Vac_83,83,Vac1,C_All,87.34734754433927,86.0426625611774,88.97422358122125
Vac_83,83,Vac1,C_Hosp_d,1.3111673195375584,0.590197186316894,2.173357166674347
Vac_83,83,Vac1,C_GP_NonPHN_d,0.3369483240236443,0.16886442028725196,0.5218338831416576
Vac_83,83,Vac1,C_GP_PHN_d,0.14482596143410711,0.07652346059361216,0.2281047476196388
Vac_83,83,Vac1,C_GP_d,0.47432593874607515,0.2432998696402862,0.7331169615809061
Vac_83,83,Vac1,C_Med_d,1.7822872564207721,0.841112131559808,2.9166429246853243
Vac_83,83,Vac1,C_VacZVL_d,0,0,0
Vac_83,83,Vac1,C_VacRZV_d,85,85,85
Vac_83,83,Vac1,C_Vac_d,85,85,85
Vac_83,83,Vac1,C_All_d,86.78228725642077,85.84111213155981,87.91664292468532
Vac_83,83,Vac1,N_VacZVL,0,0,0
Vac_83,83,Vac1,N_VacRZV,1,1,1
Vac_83,83,Vac1,N_VacZVL_d,0,0,0
Vac_83,83,Vac1,N_VacRZV_d,1,1,1
Vac_84,84,SOC,N0,1,1,1
Vac_84,84,SOC,Year0,2024,2024,2024
Vac_84,84,SOC,Year_Life,7.5297181513442695,7.529561127927217,7.529806606684432
Vac_84,84,SOC,Year_Immunised,0,0,0
Vac_84,84,SOC,Risk_HZ,0.07025239093154545,0.06890415175531434,0.07293878231044426
Vac_84,84,SOC,Risk_Hosp,0.005721739472968014,0.004808249629087833,0.0066056899196780365
Vac_84,84,SOC,Risk_PHN,0.006307863792024039,0.005610317086160186,0.007132975944302659
Vac_84,84,SOC,Risk_Death,1.326531380215197e-6,1.1507693739572618e-6,1.6142831570131279e-6
Vac_84,84,SOC,Q_Life,5.968568204809916,5.968460792085945,5.968628719085144
Vac_84,84,SOC,Q_HZ,-0.00926250688206479,-0.010395878685880471,-0.00834266000102599
Vac_84,84,SOC,Q_All,5.959282436437521,5.958119661339335,5.960217662233319
Vac_84,84,SOC,Q_HZ_d,-0.007992566821568951,-0.008954982121761743,-0.007185331863431581
Vac_84,84,SOC,Q_Life_d,5.093195384368876,5.093117169387241,5.093238957690081
Vac_84,84,SOC,Q_All_d,5.085185502462515,5.084192124935454,5.085998495581398
Vac_84,84,SOC,C_Hosp,20.117847734228576,16.921510491490604,23.19348458644793
Vac_84,84,SOC,C_GP_NonPHN,5.598145411839029,5.409950603656512,5.812087355481141
Vac_84,84,SOC,C_GP_PHN,2.4729506180490404,2.1531850483816766,2.807490724449435
Vac_84,84,SOC,C_GP,8.064644574051478,7.697324371488893,8.479239054614585
Vac_84,84,SOC,C_Med,28.155464277544873,24.935383929912845,31.48393894877799
Vac_84,84,SOC,C_VacZVL,0,0,0
Vac_84,84,SOC,C_VacRZV,0,0,0
Vac_84,84,SOC,C_Vac,0,0,0
Vac_84,84,SOC,C_All,0,0,0
Vac_84,84,SOC,C_Hosp_d,16.85090231697847,14.091508793280699,19.629070611548332
Vac_84,84,SOC,C_GP_NonPHN_d,4.850455375856505,4.674705452469029,5.037851164836587
Vac_84,84,SOC,C_GP_PHN_d,2.146013632775095,1.8709987596385704,2.447138154343361
Vac_84,84,SOC,C_GP_d,7.0012498902039475,6.6605518975450115,7.3664450253587646
Vac_84,84,SOC,C_Med_d,23.88241919753831,21.16677039245656,26.799677131317615
Vac_84,84,SOC,C_VacZVL_d,0,0,0
Vac_84,84,SOC,C_VacRZV_d,0,0,0
Vac_84,84,SOC,C_Vac_d,0,0,0
Vac_84,84,SOC,C_All_d,0,0,0
Vac_84,84,SOC,N_VacZVL,0,0,0
Vac_84,84,SOC,N_VacRZV,0,0,0
Vac_84,84,SOC,N_VacZVL_d,0,0,0
Vac_84,84,SOC,N_VacRZV_d,0,0,0
Vac_84,84,Vac,N0,1,1,1
Vac_84,84,Vac,Year0,2024,2024,2024
Vac_84,84,Vac,Year_Life,7.530332107256471,7.530272845216867,7.530381671153712
Vac_84,84,Vac,Year_Immunised,6.29069532233933,5.811168261245128,6.8687514759956745
Vac_84,84,Vac,Risk_HZ,0.011321530933163052,0.0061956688516770705,0.01578432514099344
Vac_84,84,Vac,Risk_Hosp,0.0010384401350339361,5.120003221225309e-4,0.0015246505739128122
Vac_84,84,Vac,Risk_PHN,9.574845884674445e-4,5.590969741320059e-4,0.0014450936844174565
Vac_84,84,Vac,Risk_Death,5.5635761218219116e-8,1.181169619006362e-8,1.3608102712532748e-7
Vac_84,84,Vac,Q_Life,5.968990176090152,5.968950490459036,5.9690233424868495
Vac_84,84,Vac,Q_HZ,-0.0014785995440669414,-0.0022028423534613244,-8.229211061842473e-4
Vac_84,84,Vac,Q_All,5.967511648126188,5.9667625262442305,5.968200421380665
Vac_84,84,Vac,Q_HZ_d,-0.0011772303116901945,-0.001751792637382898,-6.468202664922996e-4
Vac_84,84,Vac,Q_Life_d,5.093505293717607,5.093477409294551,5.0935281403268675
Vac_84,84,Vac,Q_All_d,5.092329912576318,5.0917247410691875,5.0928809922426765
Vac_84,84,Vac,C_Hosp,3.681561414665113,1.8032661478421108,5.393601120954518
Vac_84,84,Vac,C_GP_NonPHN,0.8889465932161694,0.4906025182733466,1.247909719880981
Vac_84,84,Vac,C_GP_PHN,0.37596724539208853,0.21990308841648565,0.5751688240931803
Vac_84,84,Vac,C_GP,1.2709456301754045,0.7019104969359038,1.7953191667403479
Vac_84,84,Vac,C_Med,4.953262416352985,2.5639278600277695,7.168431427305123
Vac_84,84,Vac,C_VacZVL,0,0,0
Vac_84,84,Vac,C_VacRZV,170,170,170
Vac_84,84,Vac,C_Vac,170,170,170
Vac_84,84,Vac,C_All,174.95326241635297,172.56392786002777,177.16843142730514
Vac_84,84,Vac,C_Hosp_d,2.8541711634782803,1.451378236463192,4.285495619277092
Vac_84,84,Vac,C_GP_NonPHN_d,0.7164739545133418,0.394449821461506,1.0336822562405164
Vac_84,84,Vac,C_GP_PHN_d,0.3121084932232203,0.18052808329092782,0.46315211320492056
Vac_84,84,Vac,C_GP_d,1.0250612705074582,0.5732999843843881,1.4801668771470622
Vac_84,84,Vac,C_Med_d,3.8900236501157597,2.0882212522545673,5.74700309248516
Vac_84,84,Vac,C_VacZVL_d,0,0,0
Vac_84,84,Vac,C_VacRZV_d,170,170,170
Vac_84,84,Vac,C_Vac_d,170,170,170
Vac_84,84,Vac,C_All_d,173.89002365011575,172.08822125225458,175.74700309248516
Vac_84,84,Vac,N_VacZVL,0,0,0
Vac_84,84,Vac,N_VacRZV,2,2,2
Vac_84,84,Vac,N_VacZVL_d,0,0,0
Vac_84,84,Vac,N_VacRZV_d,2,2,2
Vac_84,84,Vac1,N0,1,1,1
Vac_84,84,Vac1,Year0,2024,2024,2024
Vac_84,84,Vac1,Year_Life,7.530396144670812,7.530369151314462,7.530419161314471
Vac_84,84,Vac1,Year_Immunised,7.011772885015173,6.702863343126301,7.276657217474027
Vac_84,84,Vac1,Risk_HZ,0.004737050307174615,0.0023772195424104064,0.0075653404064213725
Vac_84,84,Vac1,Risk_Hosp,4.3671175171323777e-4,1.9459805679151088e-4,7.301662784849879e-4
Vac_84,84,Vac1,Risk_PHN,3.921842128179448e-4,2.1156680179209962e-4,6.698810679721295e-4
Vac_84,84,Vac1,Risk_Death,1.1447046239389723e-8,1.711327886014267e-9,4.117930772608771e-8
Vac_84,84,Vac1,Q_Life,5.969033785999976,5.969015926036848,5.969048794628099
Vac_84,84,Vac1,Q_HZ,-6.299880964406041e-4,-0.0010608114496641488,-3.154678945345666e-4
Vac_84,84,Vac1,Q_All,5.96840279810929,5.9679560457126355,5.968733692606626
Vac_84,84,Vac1,Q_HZ_d,-4.989782961380726e-4,-7.949239786447197e-4,-2.5574502368379677e-4
Vac_84,84,Vac1,Q_Life_d,5.09353661065056,5.093523231055782,5.093546521119761
Vac_84,84,Vac1,Q_All_d,5.093038259560491,5.092732122753986,5.093290295859909
Vac_84,84,Vac1,C_Hosp,1.5517321022468935,0.6855461171500775,2.60415085240944
Vac_84,84,Vac1,C_GP_NonPHN,0.37088696753492917,0.18828040344394592,0.5937469484628473
Vac_84,84,Vac1,C_GP_PHN,0.15593093011071396,0.08317245325492713,0.25605555649233736
Vac_84,84,Vac1,C_GP,0.5275038292527872,0.26406548338281877,0.8225493255780251
Vac_84,84,Vac1,C_Med,2.0721975545715026,0.9656716085313817,3.404638858096307
Vac_84,84,Vac1,C_VacZVL,0,0,0
Vac_84,84,Vac1,C_VacRZV,85,85,85
Vac_84,84,Vac1,C_Vac,85,85,85
Vac_84,84,Vac1,C_All,87.07219755457149,85.96567160853138,88.40463885809632
Vac_84,84,Vac1,C_Hosp_d,1.2045323895203652,0.5534587699306033,1.9274206284398065
Vac_84,84,Vac1,C_GP_NonPHN_d,0.29823599754490704,0.15428071845412802,0.45109389488105445
Vac_84,84,Vac1,C_GP_PHN_d,0.12522298358010409,0.06953022266481353,0.20671600654504185
Vac_84,84,Vac1,C_GP_d,0.42243136699372885,0.22214584245648902,0.6526404152290838
Vac_84,84,Vac1,C_Med_d,1.631461584676237,0.79225142725801,2.5526671727388566
Vac_84,84,Vac1,C_VacZVL_d,0,0,0
Vac_84,84,Vac1,C_VacRZV_d,85,85,85
Vac_84,84,Vac1,C_Vac_d,85,85,85
Vac_84,84,Vac1,C_All_d,86.63146158467623,85.79225142725801,87.55266717273886
Vac_84,84,Vac1,N_VacZVL,0,0,0
Vac_84,84,Vac1,N_VacRZV,1,1,1
Vac_84,84,Vac1,N_VacZVL_d,0,0,0
Vac_84,84,Vac1,N_VacRZV_d,1,1,1
Vac_85,85,SOC,N0,1,1,1
Vac_85,85,SOC,Year0,2024,2024,2024
Vac_85,85,SOC,Year_Life,7.027752106295699,7.027597200795695,7.027839314562071
Vac_85,85,SOC,Year_Immunised,0,0,0
Vac_85,85,SOC,Risk_HZ,0.06554710162169544,0.0637747551118657,0.06813468922213126
Vac_85,85,SOC,Risk_Hosp,0.005572200253402984,0.004745696084885946,0.006420239257260954
Vac_85,85,SOC,Risk_PHN,0.005853691543611438,0.005062028205877025,0.006572554117587414
Vac_85,85,SOC,Risk_Death,1.3200497209971793e-6,1.142128280710521e-6,1.6179314029405365e-6
Vac_85,85,SOC,Q_Life,5.613563929388361,5.61345815530662,5.6136234565832055
Vac_85,85,SOC,Q_HZ,-0.0086485310805439735,-0.009866884897936787,-0.0077657992453547394
Vac_85,85,SOC,Q_All,5.604927838794232,5.603669367179409,5.605735341366844
Vac_85,85,SOC,Q_HZ_d,-0.007524482343451664,-0.008599852372584166,-0.00675294246386706
Vac_85,85,SOC,Q_Life_d,4.836800938498186,4.836722450766933,4.836845123308553
Vac_85,85,SOC,Q_All_d,4.829276417020068,4.828182864407914,4.829984920505892
Vac_85,85,SOC,C_Hosp,19.682613923475877,16.77445847915196,22.631669490687262
Vac_85,85,SOC,C_GP_NonPHN,5.189192566386247,5.001633072588316,5.39211366656953
Vac_85,85,SOC,C_GP_PHN,2.2890809973365847,1.9480090978422528,2.591975388162214
Vac_85,85,SOC,C_GP,7.491557282076395,7.081239957636843,7.822755264668556
Vac_85,85,SOC,C_Med,27.163160917471828,23.983568565259567,30.320153963730835
Vac_85,85,SOC,C_VacZVL,0,0,0
Vac_85,85,SOC,C_VacRZV,0,0,0
Vac_85,85,SOC,C_Vac,0,0,0
Vac_85,85,SOC,C_All,0,0,0
Vac_85,85,SOC,C_Hosp_d,16.78402083925696,14.152746114261753,19.540077860185143
Vac_85,85,SOC,C_GP_NonPHN_d,4.536066378744933,4.373212463450011,4.723557648375209
Vac_85,85,SOC,C_GP_PHN_d,2.0000876848401923,1.7162865917263943,2.265409196419381
Vac_85,85,SOC,C_GP_d,6.554695147906205,6.196001429071807,6.859098698057631
Vac_85,85,SOC,C_Med_d,23.30266035933385,20.500244475857585,26.163368462314246
Vac_85,85,SOC,C_VacZVL_d,0,0,0
Vac_85,85,SOC,C_VacRZV_d,0,0,0
Vac_85,85,SOC,C_Vac_d,0,0,0
Vac_85,85,SOC,C_All_d,0,0,0
Vac_85,85,SOC,N_VacZVL,0,0,0
Vac_85,85,SOC,N_VacRZV,0,0,0
Vac_85,85,SOC,N_VacZVL_d,0,0,0
Vac_85,85,SOC,N_VacRZV_d,0,0,0
Vac_85,85,Vac,N0,1,1,1
Vac_85,85,Vac,Year0,2024,2024,2024
Vac_85,85,Vac,Year_Life,7.028350552142298,7.0282970007264165,7.028392827293835
Vac_85,85,Vac,Year_Immunised,5.942914807953737,5.483879141154025,6.43127159262497
Vac_85,85,Vac,Risk_HZ,0.009902608066241318,0.0055262829240256255,0.014156539390577986
Vac_85,85,Vac,Risk_Hosp,9.50169773222058e-4,4.807150153971151e-4,0.0014251780887268493
Vac_85,85,Vac,Risk_PHN,8.464721752886137e-4,5.11089427365454e-4,0.0012709959785057218
Vac_85,85,Vac,Risk_Death,4.7410141324678457e-8,1.0771305611412512e-8,1.0945163427277094e-7
Vac_85,85,Vac,Q_Life,5.613974442220903,5.61393842172556,5.614003199884275
Vac_85,85,Vac,Q_HZ,-0.001302538490418934,-0.0019411457121668377,-7.20495578809254e-4
Vac_85,85,Vac,Q_All,5.612672409604871,5.61199659498323,5.613282654163441
Vac_85,85,Vac,Q_HZ_d,-0.0010746529417119807,-0.0016015663892409396,-5.842936572692277e-4
Vac_85,85,Vac,Q_Life_d,4.837108852361057,4.837082099884099,4.837130091553258
Vac_85,85,Vac,Q_All_d,4.836031518670785,4.835480018899053,4.836545991162887
Vac_85,85,Vac,C_Hosp,3.3710126448183226,1.706131085841446,5.065425259826211
Vac_85,85,Vac,C_GP_NonPHN,0.7817000460572632,0.4360073306656175,1.1144249845961451
Vac_85,85,Vac,C_GP_PHN,0.3284430685290048,0.19893676552042355,0.5003879848497401
Vac_85,85,Vac,C_GP,1.105176175529706,0.6303500733234666,1.5912085120596329
Vac_85,85,Vac,C_Med,4.490064105056879,2.397228078158705,6.562174626064934
Vac_85,85,Vac,C_VacZVL,0,0,0
Vac_85,85,Vac,C_VacRZV,170,170,170
Vac_85,85,Vac,C_Vac,170,170,170
