Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[95,100)",70,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.2598186974873693e-5,1.2592261416838335e-5,1.0338904848314347e-5,1.5237788793905083e-5,0.2485815384037528,0.24999296452854017,0.2233105210185054,0.26415728384364556,-0.02158449888437811,-0.02166058614645926,-0.023273552938529476,-0.0194142646086507,-0.0024911473612230367,-0.002475826525699122,-0.003204696384169588,-0.0018828595343998902,-0.001684245635760106,-0.001676902141946391,-0.002417205813741948,-0.0010702576812025941,-4.863915259580471e-7,-4.866293609209015e-7,-5.915039642672415e-7,-3.8049732023974904e-7,5.116935500933469,5.115497496488388,4.194053264278773,6.192263188180369,242.3233536815527,241.79301112535637,200.9196799349936,282.6990735335458,247.44028918248688,246.8014299563947,205.51522064156745,287.3575470357915,231.92188186597508,231.51013717407596,192.22800210320955,270.63834050638997,4.565878276774601,4.5646279246138874,3.7422091958134844,5.525387148805748,236.48776014274992,235.80901439288573,196.41854719873663,274.77109985069836,-743367.4320992426,-738545.5815520431,-957788.0873523814,-560813.5772397413,-139261.9997569471,-139386.315095676,-153014.2289637333,-124141.53701843518,-52959.41273432468,-52879.70620577511,-76051.42152505463,-32776.67641669979,-192221.41249127177,-192964.51524467964,-216702.75415028995,-167377.8314811482,-935588.8445905144,-930289.4342273956,-1149844.2929631823,-749517.2135482088,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8334851.155409486,8340150.565772604,8120595.7070368165,8520922.78645179,-711365.2921796807,-705899.5525739759,-915689.1986413548,-536674.7698494606,-133279.5789276911,-133354.8238094663,-146483.9199417867,-118923.18734787437,-50719.7373032776,-50628.74892768466,-72700.67538782457,-31488.634134693457,-183999.31623096872,-184747.23982561028,-207402.41148884193,-160448.19678114628,-895364.6084106494,-891894.5463381924,-1101710.103554856,-717016.1644085357,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8375075.391589351,8378545.453661808,8168729.896445144,8553423.835591463,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,35677.89270316159,35467.440269494924,30291.838586089176,43151.05259844326,85,85,85,85,51.576320428974256,51.5296992038696,43.512541913363656,59.156057764485084,73.25971367906135,73.17586320967786,61.446739303902845,84.26913958796787,51.5296992038696,80.97270237874088,51.5296992038696
"Second_[95,100)",70,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.2598186974873693e-5,1.2592261416838335e-5,1.0338904848314347e-5,1.5237788793905083e-5,0.2485815384037528,0.24999296452854017,0.2233105210185054,0.26415728384364556,-0.02158449888437811,-0.02166058614645926,-0.023273552938529476,-0.0194142646086507,-0.0024911473612230367,-0.002475826525699122,-0.003204696384169588,-0.0018828595343998902,-0.001684245635760106,-0.001676902141946391,-0.002417205813741948,-0.0010702576812025941,-4.863915259580471e-7,-4.866293609209015e-7,-5.915039642672415e-7,-3.8049732023974904e-7,5.116935500933469,5.115497496488388,4.194053264278773,6.192263188180369,242.3233536815527,241.79301112535637,200.9196799349936,282.6990735335458,247.44028918248688,246.8014299563947,205.51522064156745,287.3575470357915,231.92188186597508,231.51013717407596,192.22800210320955,270.63834050638997,4.565878276774601,4.5646279246138874,3.7422091958134844,5.525387148805748,236.48776014274992,235.80901439288573,196.41854719873663,274.77109985069836,-743367.4320992426,-738545.5815520431,-957788.0873523814,-560813.5772397413,-139261.9997569471,-139386.315095676,-153014.2289637333,-124141.53701843518,-52959.41273432468,-52879.70620577511,-76051.42152505463,-32776.67641669979,-192221.41249127177,-192964.51524467964,-216702.75415028995,-167377.8314811482,-935588.8445905144,-930289.4342273956,-1149844.2929631823,-749517.2135482088,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17605291.155409485,17610590.565772604,17391035.707036816,17791362.786451794,-711365.2921796807,-705899.5525739759,-915689.1986413548,-536674.7698494606,-133279.5789276911,-133354.8238094663,-146483.9199417867,-118923.18734787437,-50719.7373032776,-50628.74892768466,-72700.67538782457,-31488.634134693457,-183999.31623096872,-184747.23982561028,-207402.41148884193,-160448.19678114628,-895364.6084106494,-891894.5463381924,-1101710.103554856,-717016.1644085357,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17645515.39158935,17648985.453661807,17439169.89644514,17823863.835591465,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,75161.01290662504,74775.22022186057,64180.05586455348,90312.14259874159,85,85,85,85,25.788160214487128,25.7648496019348,21.756270956681828,29.578028882242542,36.629856839530675,36.58793160483893,30.723369651951423,42.134569793983935,25.7648496019348,40.48635118937044,25.7648496019348
"Second_[95,100)",71,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.2709219898520086e-5,1.2709674409416838e-5,1.0395141988062129e-5,1.5391548093331153e-5,0.2508826832832946,0.2522826372946959,0.22447756797485163,0.26738646280063194,-0.02146424696096615,-0.021538044165285722,-0.02319976141855316,-0.01921256075247433,-0.002477249476916789,-0.002460920592857677,-0.0031918745482638106,-0.0018662999502602718,-0.0016748050839518283,-0.001668081023471844,-0.0023989423932789357,-0.0010644691770998957,-4.812383671245583e-7,-4.817260470735979e-7,-5.878103121719363e-7,-3.743241909024386e-7,5.084723681776144,5.085831872798735,4.156271220799681,6.159517389805114,240.97083057114781,240.5644079336227,198.8759713967544,281.7254574627983,246.05555425292312,245.41666857307428,203.51294609252074,286.30492458140145,230.62042084513106,230.165619146353,190.2646519190646,269.75213914037334,4.537116869713383,4.537982335590641,3.7086761514576208,5.496184105153952,235.15753771484464,234.58001805323875,194.404613595306,273.77084961379006,-739205.6326309774,-733721.8464040505,-953937.4301811917,-556502.931106692,-138484.03418975015,-138659.86878052074,-152493.82648390398,-123097.23430061099,-52661.4976560601,-52524.90086714367,-75656.2197116293,-32589.066150106573,-191145.53184581027,-191853.341312174,-216067.45004353466,-165835.5506142707,-930351.1644767877,-925432.1648974459,-1144837.469038262,-744973.702835319,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8340088.835523212,8345007.835102554,8125602.530961738,8525466.29716468,-707361.2551859311,-701800.9002305379,-914291.6766712256,-532529.8969917399,-132531.00851978216,-132732.16305800877,-146059.35844267564,-117862.58743675187,-50432.89268538026,-50268.036111211804,-72349.02729722312,-31339.004717082167,-182963.90120516243,-183735.08881330182,-206899.2020187992,-158963.51040393542,-890325.1563910936,-886332.1201503667,-1094325.70312513,-713406.8316797728,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8380114.8436089065,8384107.879849632,8176114.29687487,8557033.168320226,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,35908.4910869606,35681.333591302886,30471.3244845726,43465.16709054678,85,85,85,85,51.28617977231704,51.282026953731176,43.20102903845431,58.83243389120403,72.84760588128468,72.78123483458702,60.9441682400053,83.82557250557156,51.282026953731176,80.52021103411771,51.282026953731176
"Second_[95,100)",71,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.2709219898520086e-5,1.2709674409416838e-5,1.0395141988062129e-5,1.5391548093331153e-5,0.2508826832832946,0.2522826372946959,0.22447756797485163,0.26738646280063194,-0.02146424696096615,-0.021538044165285722,-0.02319976141855316,-0.01921256075247433,-0.002477249476916789,-0.002460920592857677,-0.0031918745482638106,-0.0018662999502602718,-0.0016748050839518283,-0.001668081023471844,-0.0023989423932789357,-0.0010644691770998957,-4.812383671245583e-7,-4.817260470735979e-7,-5.878103121719363e-7,-3.743241909024386e-7,5.084723681776144,5.085831872798735,4.156271220799681,6.159517389805114,240.97083057114781,240.5644079336227,198.8759713967544,281.7254574627983,246.05555425292312,245.41666857307428,203.51294609252074,286.30492458140145,230.62042084513106,230.165619146353,190.2646519190646,269.75213914037334,4.537116869713383,4.537982335590641,3.7086761514576208,5.496184105153952,235.15753771484464,234.58001805323875,194.404613595306,273.77084961379006,-739205.6326309774,-733721.8464040505,-953937.4301811917,-556502.931106692,-138484.03418975015,-138659.86878052074,-152493.82648390398,-123097.23430061099,-52661.4976560601,-52524.90086714367,-75656.2197116293,-32589.066150106573,-191145.53184581027,-191853.341312174,-216067.45004353466,-165835.5506142707,-930351.1644767877,-925432.1648974459,-1144837.469038262,-744973.702835319,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17610528.835523214,17615447.835102558,17396042.530961737,17795906.29716468,-707361.2551859311,-701800.9002305379,-914291.6766712256,-532529.8969917399,-132531.00851978216,-132732.16305800877,-146059.35844267564,-117862.58743675187,-50432.89268538026,-50268.036111211804,-72349.02729722312,-31339.004717082167,-182963.90120516243,-183735.08881330182,-206899.2020187992,-158963.51040393542,-890325.1563910936,-886332.1201503667,-1094325.70312513,-713406.8316797728,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17650554.843608905,17654547.87984963,17446554.29687487,17827473.168320227,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,75622.27523801156,75173.6036620407,64541.387391314754,90883.60587811386,85,85,85,85,25.64308988615852,25.641013476865588,21.600514519227154,29.416216945602017,36.42380294064234,36.39061741729351,30.47208412000265,41.91278625278578,25.641013476865588,40.260105517058854,25.641013476865588
"Second_[95,100)",72,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.2831921257478396e-5,1.2837769815671196e-5,1.0485610358446084e-5,1.5580038820751928e-5,0.2534305075714727,0.2549654251177699,0.22598983864139244,0.2708921030955575,-0.021330806824123378,-0.02140921153064835,-0.023104632379969153,-0.01901521463492255,-0.0024618297129053064,-0.002444964370736569,-0.0031769253534062345,-0.0018487800109301471,-0.0016643298728305285,-0.0016582852405653886,-0.00237921297804473,-0.0010539435460807053,-4.7555249919203635e-7,-4.75778458473587e-7,-5.814123044014732e-7,-3.677539858990947e-7,5.048961486178654,5.048388722760137,4.125245167878166,6.127813298293768,239.46977244782195,238.97012845444567,197.37673032499907,280.0240944540224,244.518733933999,243.8580436159391,202.3079358239964,285.03771588411036,229.1759923571596,228.64404457882517,188.8816955868479,268.188595622923,4.50518528921908,4.504564955816022,3.680976643670874,5.467588861437981,233.68117764637887,233.04665934680088,193.30573951692858,272.66806188046826,-734588.0184538648,-729275.7981103756,-949456.3232193434,-551794.524110017,-137620.70190465235,-137925.212083506,-152081.40513511444,-122040.68008614077,-52330.92449335389,-52180.96713028368,-75130.05200266927,-32415.861188324016,-189951.62639800625,-190731.44719720318,-215589.2003278846,-164168.87444889615,-924539.6448518712,-919571.0378643747,-1138679.79535193,-739639.2541033814,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8345900.355148129,8350868.962135625,8131760.204648069,8530800.74589662,-702918.5662861409,-696906.9031265499,-910177.9735617407,-528002.6254498294,-131700.27385633267,-131964.33568472904,-145690.22015900005,-116857.03865988292,-50114.5946332633,-49950.565027566816,-72000.5529865663,-31171.47103906842,-181814.86848959597,-182609.71516308366,-206322.91190491713,-157359.10581455592,-884733.434775737,-879953.4418093076,-1089103.0875080333,-708299.2696823978,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8385706.565224263,8390486.558190692,8181336.912491966,8562140.730317602,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,36167.41106322875,35899.02689244984,30625.52698190371,44003.18346983994,85,85,85,85,50.96417688424516,50.96702419188314,42.817915280569586,58.5539261206308,72.39023659655894,72.3313726896109,60.35312650359002,83.43639896406195,50.96702419188314,80.16161306551773,50.96702419188314
"Second_[95,100)",72,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.2831921257478396e-5,1.2837769815671196e-5,1.0485610358446084e-5,1.5580038820751928e-5,0.2534305075714727,0.2549654251177699,0.22598983864139244,0.2708921030955575,-0.021330806824123378,-0.02140921153064835,-0.023104632379969153,-0.01901521463492255,-0.0024618297129053064,-0.002444964370736569,-0.0031769253534062345,-0.0018487800109301471,-0.0016643298728305285,-0.0016582852405653886,-0.00237921297804473,-0.0010539435460807053,-4.7555249919203635e-7,-4.75778458473587e-7,-5.814123044014732e-7,-3.677539858990947e-7,5.048961486178654,5.048388722760137,4.125245167878166,6.127813298293768,239.46977244782195,238.97012845444567,197.37673032499907,280.0240944540224,244.518733933999,243.8580436159391,202.3079358239964,285.03771588411036,229.1759923571596,228.64404457882517,188.8816955868479,268.188595622923,4.50518528921908,4.504564955816022,3.680976643670874,5.467588861437981,233.68117764637887,233.04665934680088,193.30573951692858,272.66806188046826,-734588.0184538648,-729275.7981103756,-949456.3232193434,-551794.524110017,-137620.70190465235,-137925.212083506,-152081.40513511444,-122040.68008614077,-52330.92449335389,-52180.96713028368,-75130.05200266927,-32415.861188324016,-189951.62639800625,-190731.44719720318,-215589.2003278846,-164168.87444889615,-924539.6448518712,-919571.0378643747,-1138679.79535193,-739639.2541033814,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17616340.35514813,17621308.962135628,17402200.20464807,17801240.745896615,-702918.5662861409,-696906.9031265499,-910177.9735617407,-528002.6254498294,-131700.27385633267,-131964.33568472904,-145690.22015900005,-116857.03865988292,-50114.5946332633,-49950.565027566816,-72000.5529865663,-31171.47103906842,-181814.86848959597,-182609.71516308366,-206322.91190491713,-157359.10581455592,-884733.434775737,-879953.4418093076,-1089103.0875080333,-708299.2696823978,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17656146.565224264,17660926.558190692,17451776.91249197,17832580.730317604,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,76140.18926104603,75625.99171153137,64750.58424102059,91761.8256935975,85,85,85,85,25.48208844212258,25.48351209594157,21.408957640284793,29.2769630603154,36.19511829827947,36.16568634480545,30.17656325179501,41.718199482030975,25.48351209594157,40.080806532758864,25.48351209594157
"Second_[95,100)",73,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.296826570824472e-5,1.2968218061931713e-5,1.0590173228511302e-5,1.5751757964597993e-5,0.2562669119658863,0.2576400611412535,0.22757126007858725,0.27520210217078217,-0.021182625561606112,-0.021265702308290637,-0.023038059540325544,-0.018801445821649877,-0.0024447091777972767,-0.002424121236018658,-0.0031598683265289616,-0.001831631227694418,-0.001652698275812831,-0.001646206010223819,-0.0023578963438743864,-0.0010423906505761947,-4.692781537275671e-7,-4.687622925614132e-7,-5.762560949295815e-7,-3.60765353616701e-7,5.009230632673483,5.011170572412084,4.086661384919717,6.0830928145507634,237.80266655990494,237.19027881788026,195.84742521662142,278.78942961622454,242.81189719257873,242.43628262389393,200.81313547470927,283.54763890204265,227.5717387749556,226.90681636887592,187.40053219952472,266.7197157581971,4.4697100462822705,4.471760131593328,3.6463521522724474,5.4279472939815605,232.04144882123822,231.6784148733277,191.85176378365577,271.14761183669174,-729461.0078932518,-723039.1251159846,-944334.4045722164,-546653.6528848897,-136661.94661673327,-136937.18318209652,-151415.09190095888,-120760.744558415,-51963.85057181496,-51798.63728414211,-74599.26322597887,-32220.77786800938,-188625.79718854823,-189618.813640052,-214970.9221768945,-162368.23300290914,-918086.8050818,-912366.8978922865,-1131047.9674107719,-733738.727685824,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8352353.1949182,8358073.102107713,8139392.032589229,8536701.272314176,-697985.6581613503,-691877.575341146,-904014.4198296339,-523077.54538184835,-130777.69515236781,-131037.71858928383,-144875.3754228516,-115587.35206779982,-49761.1419157019,-49635.77751386111,-71489.41080217905,-30983.02684366928,-180538.8370680697,-181475.89917981502,-205902.7256545007,-155625.7788190666,-878524.49522942,-872958.5648927884,-1084997.279731613,-702631.7787605936,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8391915.50477058,8397481.435107213,8185442.720268387,8567808.221239407,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,36458.707332728976,36174.808101763425,30876.486188727635,44566.08437363548,85,85,85,85,50.60655644075207,50.54763682121961,42.34114419071279,58.224359593084024,71.8822705921896,71.78253240146731,59.72014733613936,82.83765203137821,50.54763682121961,79.62842409569404,50.54763682121961
"Second_[95,100)",73,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.296826570824472e-5,1.2968218061931713e-5,1.0590173228511302e-5,1.5751757964597993e-5,0.2562669119658863,0.2576400611412535,0.22757126007858725,0.27520210217078217,-0.021182625561606112,-0.021265702308290637,-0.023038059540325544,-0.018801445821649877,-0.0024447091777972767,-0.002424121236018658,-0.0031598683265289616,-0.001831631227694418,-0.001652698275812831,-0.001646206010223819,-0.0023578963438743864,-0.0010423906505761947,-4.692781537275671e-7,-4.687622925614132e-7,-5.762560949295815e-7,-3.60765353616701e-7,5.009230632673483,5.011170572412084,4.086661384919717,6.0830928145507634,237.80266655990494,237.19027881788026,195.84742521662142,278.78942961622454,242.81189719257873,242.43628262389393,200.81313547470927,283.54763890204265,227.5717387749556,226.90681636887592,187.40053219952472,266.7197157581971,4.4697100462822705,4.471760131593328,3.6463521522724474,5.4279472939815605,232.04144882123822,231.6784148733277,191.85176378365577,271.14761183669174,-729461.0078932518,-723039.1251159846,-944334.4045722164,-546653.6528848897,-136661.94661673327,-136937.18318209652,-151415.09190095888,-120760.744558415,-51963.85057181496,-51798.63728414211,-74599.26322597887,-32220.77786800938,-188625.79718854823,-189618.813640052,-214970.9221768945,-162368.23300290914,-918086.8050818,-912366.8978922865,-1131047.9674107719,-733738.727685824,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17622793.1949182,17628513.10210771,17409832.032589227,17807141.27231418,-697985.6581613503,-691877.575341146,-904014.4198296339,-523077.54538184835,-130777.69515236781,-131037.71858928383,-144875.3754228516,-115587.35206779982,-49761.1419157019,-49635.77751386111,-71489.41080217905,-30983.02684366928,-180538.8370680697,-181475.89917981502,-205902.7256545007,-155625.7788190666,-878524.49522942,-872958.5648927884,-1084997.279731613,-702631.7787605936,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17662355.50477058,17667921.435107213,17455882.720268387,17838248.221239403,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,76722.86560696056,76175.07424860867,65126.34945462398,92860.07306126172,85,85,85,85,25.303278220376036,25.273818410609806,21.170572095356395,29.112179796542012,35.9411352960948,35.891266200733654,29.86007366806968,41.418826015689106,25.273818410609806,39.81421204784702,25.273818410609806
"Second_[95,100)",74,"[95,100)",ReVac_RZV1,2024,0,0,0,0,1.3120829195702732e-5,1.311824109076487e-5,1.0675038650087564e-5,1.5903877962482324e-5,0.2594463242973702,0.2606129895981192,0.22940089358883575,0.27975995445854873,-0.021017961901835823,-0.021099647413673255,-0.02295958172104115,-0.018574600269117773,-0.002425687314974862,-0.0024040010340555186,-0.003140452323155491,-0.0018155467067700274,-0.0016397738203864736,-0.0016337162909899731,-0.0023408570931894514,-0.0010333044946114888,-4.6235444939128126e-7,-4.6154451194328103e-7,-5.702132965361197e-7,-3.533617642325851e-7,4.965062635233044,4.968102623606683,4.037743203269201,6.0166794157972605,235.94987381354838,235.3641366741873,193.70247599560847,277.1760206206836,240.91493644878122,240.62496126271435,198.61109373432774,282.3193979974625,225.7887565854474,225.10746705598274,185.3041822095785,265.2004086430443,4.430272827123059,4.432986137922853,3.602773748653272,5.36865509675481,230.2190294125711,229.91070215438958,189.68974390203948,269.739866375117,-723764.531923671,-716512.2632243215,-938244.0847395989,-541078.1467539794,-135596.49218697532,-135935.62209156883,-150921.93788208152,-119318.01653756789,-51555.96783970663,-51402.74887042841,-74230.4385276795,-32030.2854925464,-187152.46002668195,-188219.35192320516,-214019.48018344882,-160423.41092645828,-910916.9919503529,-905337.7965388917,-1125775.1119384365,-726052.1715152974,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8359523.008049647,8365102.203461109,8144664.8880615635,8544387.828484701,-692504.7228134909,-686786.9278748431,-896876.8334098586,-517716.2815234858,-129752.41896521056,-130037.31611998862,-144363.15555905714,-114252.43219453713,-49368.38525101909,-49210.89358991252,-70924.22236699837,-30779.837958367938,-179120.80421622965,-180167.30482519977,-204836.156798879,-153753.7055366907,-871625.5270297206,-866333.305143293,-1078626.8538429171,-693664.9481140462,0,0,0,0,9270440,9270440,9270440,9270440,9270440,9270440,9270440,9270440,8398814.472970279,8404106.694856707,8191813.146157082,8576775.051885953,0,0,0,0,109064,109064,109064,109064,0,0,0,0,109064,109064,109064,109064,36787.121750960556,36523.31551708158,31011.35918161848,45120.136380729055,85,85,85,85,50.20910763662751,50.100050274484886,41.795055472521895,57.944542344440215,71.31772545850926,71.21467801418137,59.04264656668186,82.51400310771996,50.100050274484886,79.12734923104134,50.100050274484886
"Second_[95,100)",74,"[95,100)",ReVac_RZV2,2024,0,0,0,0,1.3120829195702732e-5,1.311824109076487e-5,1.0675038650087564e-5,1.5903877962482324e-5,0.2594463242973702,0.2606129895981192,0.22940089358883575,0.27975995445854873,-0.021017961901835823,-0.021099647413673255,-0.02295958172104115,-0.018574600269117773,-0.002425687314974862,-0.0024040010340555186,-0.003140452323155491,-0.0018155467067700274,-0.0016397738203864736,-0.0016337162909899731,-0.0023408570931894514,-0.0010333044946114888,-4.6235444939128126e-7,-4.6154451194328103e-7,-5.702132965361197e-7,-3.533617642325851e-7,4.965062635233044,4.968102623606683,4.037743203269201,6.0166794157972605,235.94987381354838,235.3641366741873,193.70247599560847,277.1760206206836,240.91493644878122,240.62496126271435,198.61109373432774,282.3193979974625,225.7887565854474,225.10746705598274,185.3041822095785,265.2004086430443,4.430272827123059,4.432986137922853,3.602773748653272,5.36865509675481,230.2190294125711,229.91070215438958,189.68974390203948,269.739866375117,-723764.531923671,-716512.2632243215,-938244.0847395989,-541078.1467539794,-135596.49218697532,-135935.62209156883,-150921.93788208152,-119318.01653756789,-51555.96783970663,-51402.74887042841,-74230.4385276795,-32030.2854925464,-187152.46002668195,-188219.35192320516,-214019.48018344882,-160423.41092645828,-910916.9919503529,-905337.7965388917,-1125775.1119384365,-726052.1715152974,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17629963.00804965,17635542.20346111,17415104.888061564,17814827.828484703,-692504.7228134909,-686786.9278748431,-896876.8334098586,-517716.2815234858,-129752.41896521056,-130037.31611998862,-144363.15555905714,-114252.43219453713,-49368.38525101909,-49210.89358991252,-70924.22236699837,-30779.837958367938,-179120.80421622965,-180167.30482519977,-204836.156798879,-153753.7055366907,-871625.5270297206,-866333.305143293,-1078626.8538429171,-693664.9481140462,0,0,0,0,18540880,18540880,18540880,18540880,18540880,18540880,18540880,18540880,17669254.47297028,17674546.694856707,17462253.146157086,17847215.051885955,0,0,0,0,218128,218128,218128,218128,0,0,0,0,218128,218128,218128,218128,77379.78941147511,76872.49717481007,65491.786936436816,94131.95871210686,85,85,85,85,25.104553818313754,25.050025137242443,20.897527736260948,28.972271172220108,35.65886272925463,35.60733900709069,29.52132328334093,41.25700155385998,25.050025137242443,39.56367461552067,25.050025137242443
