Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_All_d,22129222.76708306,22208031.27675643,18880792.63324114,24877804.980917726
"Second_[85,90)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,72,NA,Year_Life,3.251009172093628,3.2510186695819785,3.2508936798193018,3.2510764015508173
"Second_[85,90)",Vac,2024,72,NA,Year_Immunised,0.1742891654800612,0.16568765006024827,0.05185963827138319,0.32827984261909693
"Second_[85,90)",Vac,2024,72,NA,Risk_HZ,0.05467274477613323,0.05476052271212577,0.05182187520411277,0.0576004701602804
"Second_[85,90)",Vac,2024,72,NA,Risk_Hosp,0.004999271156465008,0.005015266426962718,0.004094011770685097,0.005803111496826637
"Second_[85,90)",Vac,2024,72,NA,Risk_PHN,0.0048206540182114555,0.00482132192524708,0.004189415690758876,0.005506662883232524
"Second_[85,90)",Vac,2024,72,NA,Risk_Death,1.145004275222399e-6,1.120128942553377e-6,9.579014961893359e-7,1.4400432742050898e-6
"Second_[85,90)",Vac,2024,72,NA,Q_Life,4001022.5983180413,4001032.6266353866,4000928.934524822,4001081.6008864623
"Second_[85,90)",Vac,2024,72,NA,Q_HZ,-7725.635495254418,-7713.182974573609,-11267.536221302827,-4357.596243017864
"Second_[85,90)",Vac,2024,72,NA,Q_HZ_Norm,-2341.4836416325265,-2279.5537348793605,-4350.9803554082055,-773.2221644673775
"Second_[85,90)",Vac,2024,72,NA,Q_All,3958848.1999667855,3958865.2307113404,3955233.436414974,3962181.8592869816
"Second_[85,90)",Vac,2024,72,NA,Q_HZ_d,-6828.890921203746,-6810.871957918446,-9956.37583440924,-3853.8368863663827
"Second_[85,90)",Vac,2024,72,NA,Q_HZ_Norm_d,-2082.9862661477505,-2028.9200833359723,-3871.370795643649,-687.687339684604
"Second_[85,90)",Vac,2024,72,NA,Q_Life_d,3525637.0933008413,3525645.1032905043,3525562.9542678734,3525683.7426025067
"Second_[85,90)",Vac,2024,72,NA,Q_All_d,3518808.2023796374,3518826.4583227267,3515620.8554272577,3521755.12871141
"Second_[85,90)",Vac,2024,72,NA,C_Hosp,19483428.45025842,19587538.884031653,15947083.3119274,22655117.585430436
"Second_[85,90)",Vac,2024,72,NA,C_GP_NonPHN,3958511.446112472,3951589.661963545,3740978.671180508,4209758.965492871
"Second_[85,90)",Vac,2024,72,NA,C_GP_PHN,1722454.7573058584,1721495.167770519,1476959.0342916618,2047207.9397101891
"Second_[85,90)",Vac,2024,72,NA,C_GP,5680966.20341833,5664075.4115778785,5352405.868916838,6066564.214810513
"Second_[85,90)",Vac,2024,72,NA,C_Med,25164394.65367675,25296537.20397973,21472550.994741905,28186378.20761223
"Second_[85,90)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_All,25164394.65367675,25296537.20397973,21472550.994741905,28186378.20761223
"Second_[85,90)",Vac,2024,72,NA,C_Hosp_d,16954942.768506657,17074074.97097136,13838786.586009065,19819284.11996354
"Second_[85,90)",Vac,2024,72,NA,C_GP_NonPHN_d,3507978.4909612825,3497229.4294390436,3313911.155364662,3736192.5139619675
"Second_[85,90)",Vac,2024,72,NA,C_GP_PHN_d,1533039.8504100386,1527520.5436158255,1324761.686097809,1816208.146603717
"Second_[85,90)",Vac,2024,72,NA,C_GP_d,5041018.341371321,5025871.688486223,4747051.1786119705,5379945.022737298
"Second_[85,90)",Vac,2024,72,NA,C_Med_d,21995961.109877978,22066237.115535792,18732490.136606827,24726908.263705373
"Second_[85,90)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_All_d,21995961.109877978,22066237.115535792,18732490.136606827,24726908.263705373
"Second_[85,90)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,73,NA,Year_Life,3.3110276837616524,3.311037318431445,3.310911862813089,3.3110953320559062
"Second_[85,90)",Vac,2024,73,NA,Year_Immunised,0.1995526116120962,0.19029888415460094,0.06709912693983118,0.3612589697884607
"Second_[85,90)",Vac,2024,73,NA,Risk_HZ,0.054290893547673795,0.054352492275027586,0.05138954690271283,0.05728619774653493
"Second_[85,90)",Vac,2024,73,NA,Risk_Hosp,0.004966973327969005,0.004993868404246345,0.004060439193493689,0.005761664182488442
"Second_[85,90)",Vac,2024,73,NA,Risk_PHN,0.004786360804405238,0.004781268481321986,0.004156825553310342,0.005470158344442581
"Second_[85,90)",Vac,2024,73,NA,Risk_Death,1.1302242097724951e-6,1.106595129304776e-6,9.427903974075149e-7,1.4248597850990582e-6
"Second_[85,90)",Vac,2024,73,NA,Q_Life,4001025.755723127,4001036.1021875152,4000932.787961507,4001084.4402763224
"Second_[85,90)",Vac,2024,73,NA,Q_HZ,-7671.765943693239,-7652.543720817497,-11205.535661350968,-4323.155441520768
"Second_[85,90)",Vac,2024,73,NA,Q_HZ_Norm,-2324.7080873372165,-2261.0362195475036,-4321.523348876451,-766.4879673338723
"Second_[85,90)",Vac,2024,73,NA,Q_All,3958905.1586615127,3958928.822506863,3955298.424762081,3962217.1095186137
"Second_[85,90)",Vac,2024,73,NA,Q_HZ_d,-6779.392647380347,-6755.434207135043,-9898.85077196319,-3822.2556462790853
"Second_[85,90)",Vac,2024,73,NA,Q_HZ_Norm_d,-2067.5070886500093,-2013.8903796830305,-3844.1481870883495,-681.5034146208627
"Second_[85,90)",Vac,2024,73,NA,Q_Life_d,3525639.66106448,3525647.8522620825,3525566.0470890757,3525686.052034194
"Second_[85,90)",Vac,2024,73,NA,Q_All_d,3518860.2684170995,3518884.5359904077,3515680.871105398,3521789.712447293
"Second_[85,90)",Vac,2024,73,NA,C_Hosp,19357080.578996282,19477577.55136101,15815837.198938657,22492777.5527592
"Second_[85,90)",Vac,2024,73,NA,C_GP_NonPHN,3930480.476066786,3922790.4310177295,3705937.8064631745,4189833.9236242883
"Second_[85,90)",Vac,2024,73,NA,C_GP_PHN,1710014.1097143462,1709466.9969807612,1467506.6634110985,2034506.9068749812
"Second_[85,90)",Vac,2024,73,NA,C_GP,5640494.585781133,5618843.221496278,5307007.239518503,6028945.316513042
"Second_[85,90)",Vac,2024,73,NA,C_Med,24997575.164777417,25137710.286362253,21292507.120739806,27997068.628900714
"Second_[85,90)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_All,24997575.164777417,25137710.286362253,21292507.120739806,27997068.628900714
"Second_[85,90)",Vac,2024,73,NA,C_Hosp_d,16840370.999513328,16957495.104143053,13721127.122849964,19671925.984786585
"Second_[85,90)",Vac,2024,73,NA,C_GP_NonPHN_d,3482177.998361012,3473782.2739319066,3281886.8994657747,3717645.161789338
"Second_[85,90)",Vac,2024,73,NA,C_GP_PHN_d,1521557.2971096698,1515569.4354577782,1313410.9464792346,1803366.4455964256
"Second_[85,90)",Vac,2024,73,NA,C_GP_d,5003735.295470682,4992469.7474100795,4704465.685498631,5345063.83492296
"Second_[85,90)",Vac,2024,73,NA,C_Med_d,21844106.29498401,21900382.90924816,18570320.305435248,24554579.517524794
"Second_[85,90)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_All_d,21844106.29498401,21900382.90924816,18570320.305435248,24554579.517524794
"Second_[85,90)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,74,NA,Year_Life,3.3791047636712803,3.3791142180346014,3.3789885313758186,3.379172964414329
"Second_[85,90)",Vac,2024,74,NA,Year_Immunised,0.22935171334448318,0.21928243087268162,0.08690682117148016,0.3987427924011309
"Second_[85,90)",Vac,2024,74,NA,Risk_HZ,0.05385483569134007,0.05388102232484337,0.05091051251294839,0.056923244631551455
"Second_[85,90)",Vac,2024,74,NA,Risk_Hosp,0.004930114885196201,0.004962087602242725,0.00402367975294328,0.0057144264167258785
"Second_[85,90)",Vac,2024,74,NA,Risk_PHN,0.004747193480767777,0.0047358352561020075,0.0041199252333108324,0.0054270525456321175
"Second_[85,90)",Vac,2024,74,NA,Risk_Death,1.1134888917054851e-6,1.0887427105851913e-6,9.263596597650923e-7,1.406959787910949e-6
"Second_[85,90)",Vac,2024,74,NA,Q_Life,4001029.3683138955,4001039.8796655107,4000936.907896813,4001087.667405643
"Second_[85,90)",Vac,2024,74,NA,Q_HZ,-7610.227145720141,-7584.718315499422,-11131.39869429919,-4285.781064389243
"Second_[85,90)",Vac,2024,74,NA,Q_HZ_Norm,-2305.5426948074432,-2240.3861268854234,-4287.630523928342,-758.97064250429
"Second_[85,90)",Vac,2024,74,NA,Q_All,3958970.2323557716,3959001.039705068,3955376.137430202,3962252.2699523503
"Second_[85,90)",Vac,2024,74,NA,Q_HZ_d,-6722.823989855256,-6693.4063676049145,-9830.066045671294,-3786.6536083749206
"Second_[85,90)",Vac,2024,74,NA,Q_HZ_Norm_d,-2049.8156468108623,-1994.8887747527774,-3812.816130624671,-674.5982002132873
"Second_[85,90)",Vac,2024,74,NA,Q_Life_d,3525642.5997626134,3525650.914609587,3525569.3382650223,3525688.6772998655
"Second_[85,90)",Vac,2024,74,NA,Q_All_d,3518919.7757727583,3518950.509039212,3515752.6364796404,3521821.8387002405
"Second_[85,90)",Vac,2024,74,NA,C_Hosp,19212892.726897676,19351702.383618142,15672131.92604768,22307759.510443702
"Second_[85,90)",Vac,2024,74,NA,C_GP_NonPHN,3898466.312632964,3894030.8272056207,3667324.2435842445,4165836.9115195316
"Second_[85,90)",Vac,2024,74,NA,C_GP_PHN,1695804.3260637217,1695775.4109264242,1455219.6506595146,2019804.0992070748
"Second_[85,90)",Vac,2024,74,NA,C_GP,5594270.638696685,5576757.313103719,5256202.811367031,5984585.137017423
"Second_[85,90)",Vac,2024,74,NA,C_Med,24807163.36559436,24940632.30723019,21095299.543659963,27780612.24959282
"Second_[85,90)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_All,24807163.36559436,24940632.30723019,21095299.543659963,27780612.24959282
"Second_[85,90)",Vac,2024,74,NA,C_Hosp_d,16709558.669031247,16795532.34218097,13592236.972605882,19503950.81621955
"Second_[85,90)",Vac,2024,74,NA,C_GP_NonPHN_d,3452699.3387371814,3445733.0691024372,3246585.6863892544,3695305.3056109953
"Second_[85,90)",Vac,2024,74,NA,C_GP_PHN_d,1508436.9750455609,1502132.6513799774,1300730.908308996,1788653.9058321586
"Second_[85,90)",Vac,2024,74,NA,C_GP_d,4961136.313782742,4943766.4616896715,4657230.32509103,5303927.771447554
"Second_[85,90)",Vac,2024,74,NA,C_Med_d,21670694.982813988,21728357.109327316,18392607.20558601,24357483.95504182
"Second_[85,90)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_All_d,21670694.982813988,21728357.109327316,18392607.20558601,24357483.95504182
"Second_[85,90)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,75,NA,Year_Life,3.4566423315519397,3.4566525363364287,3.4565253487042655,3.4567112358496868
"Second_[85,90)",Vac,2024,75,NA,Year_Immunised,0.26470389715856857,0.25356630928967744,0.11266342712199706,0.44159949402669574
"Second_[85,90)",Vac,2024,75,NA,Risk_HZ,0.05335574264711783,0.05334944066449697,0.05037844371584825,0.05649713834459674
"Second_[85,90)",Vac,2024,75,NA,Risk_Hosp,0.004887959097833482,0.004924538580569316,0.003983337324550678,0.005660531086842361
"Second_[85,90)",Vac,2024,75,NA,Risk_PHN,0.004702357850934585,0.004687949826973514,0.004078582229580573,0.0053781137972973465
"Second_[85,90)",Vac,2024,75,NA,Risk_Death,1.0945216572324779e-6,1.0691943092199671e-6,9.084269941966219e-7,1.3858817761570184e-6
"Second_[85,90)",Vac,2024,75,NA,Q_Life,4001033.5113665177,4001044.060306892,4000941.614837209,4001091.34176525
"Second_[85,90)",Vac,2024,75,NA,Q_HZ,-7539.766504110586,-7508.703037263163,-11042.752538485016,-4248.975946162867
"Second_[85,90)",Vac,2024,75,NA,Q_HZ_Norm,-2283.596180373508,-2217.3035642069694,-4248.558701486254,-750.5615647341265
"Second_[85,90)",Vac,2024,75,NA,Q_All,3959044.7474295786,3959083.1787708756,3955469.062337358,3962293.3095197286
"Second_[85,90)",Vac,2024,75,NA,Q_HZ_d,-6658.02619207471,-6623.863455579825,-9747.820967437456,-3751.9960717099057
"Second_[85,90)",Vac,2024,75,NA,Q_HZ_Norm_d,-2029.5485375036642,-1973.6411167888966,-3776.684357959356,-666.8711361064965
"Second_[85,90)",Vac,2024,75,NA,Q_Life_d,3525645.9708654927,3525654.287221128,3525573.1743049505,3525691.6669618753
"Second_[85,90)",Vac,2024,75,NA,Q_All_d,3518987.9446734176,3519025.566051006,3515838.4481806858,3521859.3408615817
"Second_[85,90)",Vac,2024,75,NA,C_Hosp,19047983.306504957,19204780.076686773,15514419.116147287,22096667.81329424
"Second_[85,90)",Vac,2024,75,NA,C_GP_NonPHN,3861819.362467854,3857162.875847621,3624685.8165064952,4133950.78101338
"Second_[85,90)",Vac,2024,75,NA,C_GP_PHN,1679536.8374788305,1681113.41685803,1439840.4296069997,2002752.944130998
"Second_[85,90)",Vac,2024,75,NA,C_GP,5541356.199946685,5523011.204053527,5199100.795413543,5932243.062336128
"Second_[85,90)",Vac,2024,75,NA,C_Med,24589339.506451644,24725079.101183362,20878781.40838547,27532710.667556122
"Second_[85,90)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_All,24589339.506451644,24725079.101183362,20878781.40838547,27532710.667556122
"Second_[85,90)",Vac,2024,75,NA,C_Hosp_d,16559872.160337172,16650876.95749266,13450707.993552724,19312264.55859675
"Second_[85,90)",Vac,2024,75,NA,C_GP_NonPHN_d,3418940.660713947,3411558.3813302377,3207590.1347423373,3668136.7831184044
"Second_[85,90)",Vac,2024,75,NA,C_GP_PHN_d,1493410.9080383687,1486988.348342497,1286532.7807008373,1771766.6404178604
"Second_[85,90)",Vac,2024,75,NA,C_GP_d,4912351.568752316,4892728.468128651,4604719.122474467,5255385.489594953
"Second_[85,90)",Vac,2024,75,NA,C_Med_d,21472223.729089487,21554247.063607085,18197389.78385085,24133813.82775148
"Second_[85,90)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_All_d,21472223.729089487,21554247.063607085,18197389.78385085,24133813.82775148
"Second_[85,90)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,76,NA,Year_Life,3.545375059837628,3.545386032474781,3.5452573216362424,3.5454446217346414
"Second_[85,90)",Vac,2024,76,NA,Year_Immunised,0.3069115715501461,0.2955227849915226,0.14591189423071732,0.4911983833580734
"Second_[85,90)",Vac,2024,76,NA,Risk_HZ,0.0527831310382086,0.05276202904997969,0.049785830414630305,0.05598345284430749
"Second_[85,90)",Vac,2024,76,NA,Risk_Hosp,0.00483963268974357,0.004878298459371728,0.003938945286970673,0.005598964972294335
"Second_[85,90)",Vac,2024,76,NA,Risk_PHN,0.004650910789874797,0.004637085516109628,0.004032132969598735,0.005324096518205182
"Second_[85,90)",Vac,2024,76,NA,Risk_Death,1.0730077455618335e-6,1.050237454202107e-6,8.888768915634155e-7,1.3590446978309616e-6
"Second_[85,90)",Vac,2024,76,NA,Q_Life,4001038.274480646,4001048.5403661677,4000947.174663011,4001095.5336881736
"Second_[85,90)",Vac,2024,76,NA,Q_HZ,-7458.8958587133175,-7423.3160236050635,-10936.763195779193,-4205.9754760616015
"Second_[85,90)",Vac,2024,76,NA,Q_HZ_Norm,-2258.4034093284813,-2191.4325976193677,-4203.4242303496285,-741.1324100000268
"Second_[85,90)",Vac,2024,76,NA,Q_All,3959130.279877845,3959176.7479170337,3955580.1708557634,3962341.2601569346
"Second_[85,90)",Vac,2024,76,NA,Q_HZ_d,-6583.62179280917,-6545.71507053592,-9649.487466306591,-3712.2925617548963
"Second_[85,90)",Vac,2024,76,NA,Q_HZ_Norm_d,-2006.2735327415405,-1949.816773727821,-3734.9317116945795,-658.2032833444622
"Second_[85,90)",Vac,2024,76,NA,Q_Life_d,3525649.8475655816,3525657.9241258493,3525577.772059659,3525695.078463586
"Second_[85,90)",Vac,2024,76,NA,Q_All_d,3519066.2257727725,3519111.0900152116,3515941.0487406375,3521903.163938527
"Second_[85,90)",Vac,2024,76,NA,C_Hosp,18858936.74722012,19017230.29692564,15340875.01868515,21855534.759724274
"Second_[85,90)",Vac,2024,76,NA,C_GP_NonPHN,3819768.08424328,3814401.0450635506,3577491.339991077,4096317.7253255425
"Second_[85,90)",Vac,2024,76,NA,C_GP_PHN,1660868.8818230378,1664424.1667028829,1422580.9178887075,1982847.3213194865
"Second_[85,90)",Vac,2024,76,NA,C_GP,5480636.966066318,5462713.752119456,5135204.135585461,5870446.349740975
"Second_[85,90)",Vac,2024,76,NA,C_Med,24339573.713286437,24486567.51831214,20640420.697741516,27248266.50759221
"Second_[85,90)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_All,24339573.713286437,24486567.51831214,20640420.697741516,27248266.50759221
"Second_[85,90)",Vac,2024,76,NA,C_Hosp_d,16388187.882944502,16458390.100709606,13294878.568988692,19093249.983055964
"Second_[85,90)",Vac,2024,76,NA,C_GP_NonPHN_d,3380186.7335436684,3372386.2168642264,3165038.9770789584,3633923.297164116
"Second_[85,90)",Vac,2024,76,NA,C_GP_PHN_d,1476160.6240091296,1470304.4762355285,1270592.0995457491,1752341.8787852784
"Second_[85,90)",Vac,2024,76,NA,C_GP_d,4856347.3575527985,4836596.5826107655,4546191.457937925,5198171.005826805
"Second_[85,90)",Vac,2024,76,NA,C_Med_d,21244535.2404973,21337191.345564738,17982351.03469235,23877243.55863806
"Second_[85,90)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_All_d,21244535.2404973,21337191.345564738,17982351.03469235,23877243.55863806
"Second_[85,90)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,77,NA,Year_Life,3.647150317958953,3.64716132493022,3.6470318367362387,3.6472204612664942
"Second_[85,90)",Vac,2024,77,NA,Year_Immunised,0.35762967113991695,0.34621353604321514,0.18893562809418665,0.5486929766644458
"Second_[85,90)",Vac,2024,77,NA,Risk_HZ,0.05212449892033835,0.05206623095516464,0.04912365975402995,0.055342089024021476
"Second_[85,90)",Vac,2024,77,NA,Risk_Hosp,0.004784096300057189,0.004822685330556924,0.0038899478905071684,0.005528538813412136
"Second_[85,90)",Vac,2024,77,NA,Risk_PHN,0.004591727427422018,0.004580139539092202,0.003979778129396089,0.005259725471661009
"Second_[85,90)",Vac,2024,77,NA,Risk_Death,1.048590833570545e-6,1.0292772961760082e-6,8.671221778553392e-7,1.3275037481998952e-6
"Second_[85,90)",Vac,2024,77,NA,Q_Life,4001043.764794981,4001053.464059664,4000954.2967889733,4001100.3269099747
"Second_[85,90)",Vac,2024,77,NA,Q_HZ,-7365.83945798162,-7327.153589471825,-10810.047854065178,-4155.677270747093
"Second_[85,90)",Vac,2024,77,NA,Q_HZ_Norm,-2229.409004738233,-2162.346368406727,-4151.171699270133,-730.5301085383863
"Second_[85,90)",Vac,2024,77,NA,Q_All,3959228.7104969537,3959283.5056477077,3955713.009505557,3962397.3525572023
"Second_[85,90)",Vac,2024,77,NA,Q_HZ_d,-6497.966098020252,-6455.182909851663,-9531.92914362867,-3665.843322747962
"Second_[85,90)",Vac,2024,77,NA,Q_HZ_Norm_d,-1979.474237031786,-1923.0186446772814,-3686.576850894809,-648.4525696777984
"Second_[85,90)",Vac,2024,77,NA,Q_Life_d,3525654.317417278,3525661.920642854,3525583.580141575,3525698.98023781
"Second_[85,90)",Vac,2024,77,NA,Q_All_d,3519156.3513192576,3519208.6938202176,3516063.710941951,3521954.4354688786
"Second_[85,90)",Vac,2024,77,NA,C_Hosp,18641688.01843761,18794733.895550672,15149327.826002035,21579703.451093957
"Second_[85,90)",Vac,2024,77,NA,C_GP_NonPHN,3771392.1341145746,3765643.442288393,3525282.663812006,4051392.786207663
"Second_[85,90)",Vac,2024,77,NA,C_GP_PHN,1639391.5371795653,1644856.1694812463,1403151.9438311006,1958538.141435049
"Second_[85,90)",Vac,2024,77,NA,C_GP,5410783.67129414,5395438.57214434,5061980.316923999,5797626.275104972
"Second_[85,90)",Vac,2024,77,NA,C_Med,24052471.68973175,24200629.62062016,20377197.558217138,26923078.730040215
"Second_[85,90)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_All,24052471.68973175,24200629.62062016,20377197.558217138,26923078.730040215
"Second_[85,90)",Vac,2024,77,NA,C_Hosp_d,16190785.812077614,16246248.18801868,13122765.801717633,18842658.909330778
"Second_[85,90)",Vac,2024,77,NA,C_GP_NonPHN_d,3335583.868298339,3327173.2093769917,3119172.2557833237,3592282.9723151475
"Second_[85,90)",Vac,2024,77,NA,C_GP_PHN_d,1456305.9548187472,1452509.4087792565,1252639.105716888,1729943.1504619392
"Second_[85,90)",Vac,2024,77,NA,C_GP_d,4791889.823117087,4772969.519711889,4480761.608768754,5130980.387957214
"Second_[85,90)",Vac,2024,77,NA,C_Med_d,20982675.6351947,21082764.116419308,17744721.89051432,23581746.374115877
"Second_[85,90)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_All_d,20982675.6351947,21082764.116419308,17744721.89051432,23581746.374115877
"Second_[85,90)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,78,NA,Year_Life,3.764409139684913,3.764420063066664,3.7642899860240906,3.7644797535535117
"Second_[85,90)",Vac,2024,78,NA,Year_Immunised,0.4190238482687924,0.41319987511781897,0.24144991715234485,0.6148128890211761
"Second_[85,90)",Vac,2024,78,NA,Risk_HZ,0.05136486131391496,0.05130818540196897,0.048380968821537786,0.05459910747933126
"Second_[85,90)",Vac,2024,78,NA,Risk_Hosp,0.004720106986810942,0.004758337415222974,0.0038356744377613604,0.005447849217026148
"Second_[85,90)",Vac,2024,78,NA,Risk_PHN,0.004523459183920299,0.004507827819456323,0.003919367916449198,0.005183483224904984
"Second_[85,90)",Vac,2024,78,NA,Risk_Death,1.0208703114404214e-6,1.0011465144740225e-6,8.420270739666611e-7,1.290946131233421e-6
"Second_[85,90)",Vac,2024,78,NA,Q_Life,4001050.111139318,4001058.86023893,4000962.32588719,4001105.8219870618
"Second_[85,90)",Vac,2024,78,NA,Q_HZ,-7258.467444442121,-7210.265841046263,-10658.572531419999,-4096.760699981774
"Second_[85,90)",Vac,2024,78,NA,Q_HZ_Norm,-2195.9463542512317,-2129.5264950669607,-4090.533751970399,-718.569926438915
"Second_[85,90)",Vac,2024,78,NA,Q_All,3959342.29547883,3959405.508118511,3955871.807000029,3962463.061453468
"Second_[85,90)",Vac,2024,78,NA,Q_HZ_d,-6399.085035007114,-6346.256648540972,-9391.406855078589,-3611.4249152648717
"Second_[85,90)",Vac,2024,78,NA,Q_HZ_Norm_d,-1948.5304046604099,-1892.7636523100443,-3630.440564459305,-637.447254005426
"Second_[85,90)",Vac,2024,78,NA,Q_Life_d,3525659.485750011,3525666.321945876,3525590.0917880153,3525703.4545268067
"Second_[85,90)",Vac,2024,78,NA,Q_All_d,3519260.4007150037,3519320.263930588,3516210.3361272784,3522014.5073152864
"Second_[85,90)",Vac,2024,78,NA,C_Hosp,18391376.074414637,18533054.55862066,14937157.00063067,21280391.25060543
