Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Year_Immunised,2.2855469184189587,2.2899662842316797,2.0967374768558464,2.5042965888887223
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_Hosp,0.001452128827870425,0.0015127106322972493,9.488898231831857e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.96757499812396e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Risk_Death,1.2772740250207237e-7,1.15029117898199e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_Life,4001275.2854026924,4001283.2995971916,4001223.4019111414,4001305.9928023135
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ,-2227.0541530201954,-2238.1715241280403,-3290.463616901755,-1217.2438190587577
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ_Norm,-616.7699885673087,-589.1195556953738,-1334.9210429994228,-135.64558668508084
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_All,3964591.6796664083,3964578.1360662933,3963510.847357677,3965619.227175985
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ_d,-1867.1762235856886,-1890.1807494315617,-2829.104567402238,-1002.6022663803888
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_HZ_Norm_d,-523.9832584830086,-491.12757445537494,-1160.284684332043,-112.76601130731649
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_Life_d,3525836.7181314677,3525842.7526903395,3525795.434643177,3525860.9158111126
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_All_d,3523969.541907882,3523944.631180632,3522993.22812331,3524848.226504514
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Hosp,5611832.104523691,5835705.041540267,3636329.710708311,7364715.610859033
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_NonPHN,1095404.5225886873,1074071.377932024,824195.4155379588,1351898.8474419205
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_PHN,480728.2967893064,482832.5168944469,329231.05586588266,654069.5694199617
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP,1576132.8193779935,1561839.686985894,1153605.552848988,1976260.0257071303
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Med,7187964.923901685,7597915.524042532,4789935.263557298,9301926.126691226
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_All,167084694.92390168,167494645.52404255,164686665.26355731,169198656.12669122
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Hosp_d,4641418.33613633,4867607.625012182,2936632.269557482,6181279.145534775
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_NonPHN_d,920314.1771315713,908048.1798234489,674412.5045559213,1169335.2235094681
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_PHN_d,404810.3777265882,411766.63519720384,272881.78942507366,547412.2299147152
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_d,1325124.5548581595,1319814.8150206527,947294.293980995,1684119.7721238402
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Med_d,5966542.890994489,6322265.70525484,3883926.563538477,7827740.580432455
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_All_d,165863272.8909945,166218995.70525485,163780656.5635385,167724470.58043244
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Year_Life,3.19800415835507,3.19801518977303,3.1979326688875216,3.198036567617251
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Year_Immunised,2.3199749499065234,2.324460694837529,2.1283217423102734,2.5420202876132243
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_HZ,0.015352634246729684,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_Hosp,0.001452128827870425,0.001512710632297249,9.488898231831856e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.96757499812396e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_Death,1.2772740250207237e-7,1.15029117898199e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_Life,4001275.779773415,4001283.73631219,4001223.9515001574,4001306.442270018
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ,-2227.054454730118,-2238.1718442491365,-3290.4641059186133,-1217.243971034086
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ_Norm,-616.7700732872665,-589.1196391498866,-1334.9212412945292,-135.64560303336157
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_All,3964592.169018763,3964578.660436636,3963511.38812772,3965619.6840445288
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ_d,-1867.1764771428923,-1890.181019863653,-2829.1049886089518,-1002.6023915436347
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ_Norm_d,-523.9833306158812,-491.1276442382631,-1160.284856957402,-112.76602490643984
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_Life_d,3525837.1487524915,3525843.1330225514,3525795.9133618786,3525861.3071620157
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_All_d,3523969.972275349,3523945.0925728716,3522993.703922525,3524848.6277545947
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Hosp,5611832.8667610055,5835705.951488741,3636330.144387413,7364716.666672678
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_NonPHN,1095404.671326196,1074071.5053809974,824195.5136801103,1351899.049401857
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_PHN,480728.3619924024,482832.5812385862,329231.0963280844,654069.6628365365
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP,1576133.0333185983,1561839.8723739982,1153605.6902120258,1976260.3208830934
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Med,7187965.900079604,7597916.618119707,4789935.834599439,9301927.462041365
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_All,167084695.9000796,167494646.61811972,164686665.83459947,169198657.46204138
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Hosp_d,4641418.968160591,4867608.266976365,2936632.6198355304,6181280.033535568
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_NonPHN_d,920314.3023597234,908048.2876928368,674412.5848771359,1169335.398426766
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_PHN_d,404810.43273807364,411766.684161023,272881.82192061085,547412.3082054057
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_d,1325124.7350977971,1319814.9718538597,947294.4067977468,1684120.0239311012
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Med_d,5966543.703258388,6322266.599528677,3883927.026633277,7827741.753520256
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_All_d,165863273.7032584,166218996.59952867,163780657.02663326,167724471.75352025
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Year_Life,3.2512403176048847,3.2512511699851276,3.251168286953611,3.251272746317213
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Year_Immunised,2.358594856428385,2.363155075380332,2.1637516796172545,2.5843371682817597
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_Hosp,0.001452128827870425,0.0015127106322972493,9.488898231831857e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.96757499812396e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_Death,1.2772740250207237e-7,1.15029117898199e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_Life,4001276.345501257,4001284.239591333,4001224.5850163987,4001306.965545518
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ,-2227.0547983756737,-2238.1722024569385,-3290.4646543275026,-1217.2441533541225
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ_Norm,-616.7701693310757,-589.1197323690576,-1334.9214637611913,-135.64562251900966
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_All,3964592.729009773,3964579.246675798,3963511.994360226,3965620.2331817704
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ_d,-1867.1767658902104,-1890.1813225327737,-2829.1054609771495,-1002.6025417154997
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ_Norm_d,-523.9834123801999,-491.12772216688154,-1160.2850506250272,-112.76604111817778
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_Life_d,3525837.6415103716,3525843.571312368,3525796.4651710633,3525861.762765835
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_All_d,3523970.4647444813,3523945.6083735414,3522994.237299891,3524849.1100522694
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Hosp,5611833.737565339,5835706.95344834,3636330.660417374,7364717.890701303
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_NonPHN,1095404.8412165593,1074071.6522882367,824195.6304102303,1351899.2779733404
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_PHN,480728.4364810809,482832.6541836391,329231.14336323703,654069.7712334777
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP,1576133.27769764,1561840.0860768382,1153605.853589571,1976260.6613178765
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Med,7187967.015262979,7597917.841374245,4789936.514006945,9301929.011601044
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_All,167084697.015263,167494647.84137425,164686666.51400694,169198659.01160103
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Hosp_d,4641419.690118068,4867608.993901446,2936633.0366738355,6181281.062989873
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_NonPHN_d,920314.4453727633,908048.4120304324,674412.6804192354,1169335.596361063
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_PHN_d,404810.4955719462,411766.74060849595,272881.86057245417,547412.3990483683
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_d,1325124.9409447096,1319815.1526389285,947294.5409916897,1684120.3142921294
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Med_d,5966544.631062777,6322267.595684322,3883927.5776655255,7827743.107385699
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_All_d,165863274.63106278,166218997.59568432,163780657.5776655,167724473.1073857
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Year_Life,3.3112606135174016,3.3112712879582555,3.311188053070802,3.3112930175932354
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Year_Immunised,2.4021362818615075,2.406780480977062,2.2036966761022625,2.6320467164111188
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_Hosp,0.001452128827870425,0.0015127106322972493,9.488898231831857e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.96757499812396e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_Death,1.2772740250207237e-7,1.15029117898199e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_Life,4001276.99445478,4001284.820833439,4001225.3167240224,4001307.5757022747
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ,-2227.055190777708,-2238.172604539498,-3290.4652707214755,-1217.2443718468958
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ_Norm,-616.770278493213,-589.1198368151711,-1334.9217139020152,-135.6456457349466
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_All,3964593.3713893923,3964579.90412692,3963512.67550793,3965620.8924133885
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ_d,-1867.1770955436298,-1890.1816623411721,-2829.105991904594,-1002.60272170199
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ_Norm_d,-523.9835053003451,-491.12780945883605,-1160.2852683823448,-112.76606043657081
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_Life_d,3525838.206736855,3525844.0774809634,3525797.1024890435,3525862.2940019676
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_All_d,3523971.0296413116,3523946.1867936226,3522994.8365646238,3524849.6890600803
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Hosp,5611834.734866151,5835708.059687605,3636331.274302841,7364719.312337978
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_NonPHN,1095405.0357520469,1074071.8219940695,824195.7692231985,1351899.5372426568
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_PHN,480728.52179112413,482832.7370768691,329231.1981307233,654069.8972314077
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP,1576133.557543171,1561840.3329557015,1153606.0478726428,1976261.0547296018
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Med,7187968.292409321,7597919.213330103,4789937.322175484,9301930.81284094
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_All,167084698.2924093,167494649.2133301,164686667.32217547,169198660.81284094
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Hosp_d,4641420.516845952,4867609.819148164,2936633.53261021,6181282.258599742
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_NonPHN_d,920314.6091035212,908048.5556618697,674412.7940449885,1169335.8208417902
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_PHN_d,404810.56752041396,411766.80582415004,272881.906538341,547412.5046385379
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_d,1325125.176623935,1319815.3614860196,947294.7005833294,1684120.649773875
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Med_d,5966545.693469888,6322268.708812173,3883928.2331935395,7827744.6729229
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_All_d,165863275.69346988,166218998.70881218,163780658.23319355,167724474.6729229
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Year_Life,3.379339606416241,3.3793501065693894,3.379266534598581,3.379371937469536
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Year_Immunised,2.4515238495219114,2.4562633235689066,2.2490049956442624,2.6861620567965203
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_Hosp,0.001452128827870425,0.0015127106322972493,9.488898231831855e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.96757499812396e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_Death,1.2772740250207237e-7,1.1502911789819902e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_Life,4001277.7407966405,4001285.4937890526,4001226.1637442326,4001308.2883105334
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ,-2227.055640091351,-2238.1730574310022,-3290.465965315942,-1217.244633365221
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ_Norm,-616.7704029209416,-589.1199542367933,-1334.9219958806382,-135.6456733819552
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_All,3964594.110178911,3964580.643974644,3963513.442806529,3965621.6826856164
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ_d,-1867.1774729363885,-1890.1820451610597,-2829.1065901837283,-1002.6029371546515
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ_Norm_d,-523.983611200056,-491.12790756977734,-1160.2855138511927,-112.76608344548958
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_Life_d,3525838.856759919,3525844.6634950624,3525797.840220076,3525862.9144226806
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_All_d,3523971.6792869824,3523946.837660989,3522995.5115916654,3524850.3831845527
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Hosp,5611835.880089007,5835709.284816054,3636332.0044020065,7364720.966966463
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_NonPHN,1095405.2591039375,1074072.01853059,824195.9342579903,1351899.8320822734
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_PHN,480728.619758136,482832.83153347624,329231.2620118407,654070.0439825444
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP,1576133.8788620734,1561840.6188784312,1153606.2788536923,1976261.5103872376
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Med,7187969.758951081,7597920.7573636975,4789938.283255698,9301932.910827287
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_All,167084699.75895107,167494650.7573637,164686668.2832557,169198662.91082728
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Hosp_d,4641421.466072252,4867610.758725475,2936634.1224901066,6181283.650095443
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_NonPHN_d,920314.7970547999,908048.7219972846,674412.9291447104,1169336.0760765232
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_PHN_d,404810.65012775146,411766.8813580695,272881.9611893884,547412.6276157357
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_d,1325125.4471825515,1319815.6033553542,947294.890334099,1684121.0382613936
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Med_d,5966546.913254803,6322269.957020547,3883929.012824206,7827746.487226628
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_All_d,165863276.9132548,166218999.95702055,163780659.0128242,167724476.48722664
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Year_Life,3.4568792175543464,3.456889549570227,3.4568056648137166,3.456911421986411
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Year_Immunised,2.507774576050819,2.512622587563629,2.3006096681588044,2.74779754771348
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_Hosp,0.0014521288278704248,0.001512710632297249,9.488898231831856e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.967574998123959e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_Death,1.2772740250207237e-7,1.1502911789819901e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_Life,4001278.601524037,4001286.275194007,4001227.146784266,4001309.121969189
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ,-2227.056156138605,-2238.1735695194893,-3290.4667503791925,-1217.244945922575
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_Norm,-616.7705452059276,-589.1200867450333,-1334.9223146969211,-135.6457062862395
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_All,3964594.962206094,3964581.47973739,3963514.3097474813,3965622.6284614326
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_d,-1867.1779062973785,-1890.1824780945315,-2829.107266371,-1002.6031946827926
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_Norm_d,-523.9837322801025,-491.12801825672557,-1160.2857913797845,-112.76611083320918
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_Life_d,3525839.606373718,3525845.3439174667,3525798.696388096,3525863.6402158327
