Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",Risk_Death,2.4789470611153937e-7,2.3128064225421226e-7,1.3838584562824712e-7,3.5283898219459194e-7
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",Q_Life,4400931.043573714,4400944.666941697,4400860.63092873,4400968.966770019
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",Q_HZ,-2699.0886887358397,-2675.9898659357555,-3325.7277843756438,-2134.3660815381095
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",Q_All,4398231.954884978,4398255.045375648,4397563.341588402,4398819.551211618
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",Q_HZ_d,-2318.5609173417442,-2318.3766727788607,-2914.1389743200816,-1808.1123261375371
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",Q_Life_d,3855649.3102499903,3855660.306043283,3855593.1219823165,3855678.523887612
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",Q_All_d,3853330.7493326487,3853348.894355892,3852700.309100217,3853858.9957688116
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_Hosp,6788489.450818402,6978942.642460182,4989958.980098281,8281016.174671242
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_GP_NonPHN,1593023.9946614269,1628538.2033383443,1275833.1589939645,1820550.0369451721
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_GP_PHN,694086.3976167605,730126.8225964492,520476.03299891646,865639.5102173444
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_GP,2287110.3922781874,2355400.88554861,1834614.932073381,2643287.3731916635
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_Med,9075599.84309659,9161396.530357018,6824573.912171662,10819447.300743576
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_All,89023964.84309658,89109761.53035702,86772938.91217166,90767812.30074358
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_Hosp_d,5733055.33468746,5876649.563884052,4240287.408492675,7074760.665838527
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_GP_NonPHN_d,1372153.4543900713,1386896.5946447412,1106209.3751876857,1605087.8732270782
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_GP_PHN_d,599456.4585244835,632710.2253227099,445849.4036583528,747412.0222774054
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_GP_d,1971609.9129145548,2000074.1184536302,1593417.5787508008,2313791.9670461626
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_Med_d,7704665.247602016,7776936.834770777,5837977.7266292535,9273271.69752224
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",C_All_d,87653030.24760202,87725301.83477077,85786342.72662926,89221636.69752224
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,77,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Year_Life,3.7645917923493672,3.764606325903517,3.7644998359934334,3.764644063281177
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Year_Immunised,2.199676656997339,2.19667223996768,1.9592591844546077,2.5351402865667385
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Risk_HZ,0.023614740388118234,0.02391187544109847,0.018633541865986685,0.02701676459598464
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Risk_Hosp,0.00221882410707168,0.0022779668171335065,0.0016322065981699387,0.0027084291250255425
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Risk_PHN,0.0020967893533233094,0.002080546615687279,0.0016182582234334421,0.0026372124981324184
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Risk_Death,2.4789470611153937e-7,2.3128064225421226e-7,1.3838584562824712e-7,3.5283898219459194e-7
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Q_Life,4400932.449400102,4400946.0486074,4400862.173183316,4400970.217718909
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Q_HZ,-2699.0897051030984,-2675.990862914041,-3325.7290843229275,-2134.3669042512465
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Q_All,4398233.359694999,4398256.440830976,4397564.811297785,4398820.992856266
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Q_HZ_d,-2318.5617914014792,-2318.3774465324877,-2914.1401214184207,-1808.113024497829
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Q_Life_d,3855650.511770718,3855661.486457052,3855594.440418723,3855679.592985521
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",Q_All_d,3853331.9499793164,3853349.9615292833,3852701.5651320354,3853860.2300320305
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_Hosp,6788492.013899165,6978945.152325872,4989960.847134966,8281019.708785026
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_GP_NonPHN,1593024.5944129294,1628538.7618446168,1275833.6345390782,1820550.7875477783
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_GP_PHN,694086.6589576023,730127.0875988452,520476.22650020866,865639.8450617186
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_GP,2287111.253370532,2355401.714858549,1834615.6159350644,2643288.4154696073
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_Med,9075603.267269697,9161399.754989013,6824576.46307003,10819451.919831624
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_All,89023968.2672697,89109764.75498901,86772941.46307003,90767816.91983162
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_Hosp_d,5733057.502560924,5876651.635946565,4240288.996207197,7074763.6878379285
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_GP_NonPHN_d,1372153.9715216744,1386897.029260748,1106209.8016970903,1605088.5355455982
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_GP_PHN_d,599456.6844780438,632710.4303337364,445849.5694790053,747412.3152025999
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_GP_d,1971610.6559997182,2000074.8235234974,1593418.1932819919,2313792.921452241
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_Med_d,7704668.158560642,7776939.573952973,5837979.982492527,9273275.658718716
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",C_All_d,87653033.15856065,87725304.57395297,85786344.98249252,89221640.6587187
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,78,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Year_Life,3.9002272821810653,3.9002418169131055,3.900133863430394,3.900280170744904
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Year_Immunised,2.278929425302354,2.275816205407308,2.029850832005334,2.6264800088876834
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Risk_HZ,0.023614740388118234,0.02391187544109847,0.018633541865986685,0.02701676459598464
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Risk_Hosp,0.00221882410707168,0.0022779668171335065,0.0016322065981699387,0.0027084291250255425
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Risk_PHN,0.0020967893533233094,0.002080546615687279,0.001618258223433442,0.002637212498132418
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Risk_Death,2.4789470611153937e-7,2.3128064225421229e-7,1.3838584562824712e-7,3.5283898219459194e-7
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Q_Life,4400934.086409201,4400947.66696699,4400863.958026718,4400971.6664277315
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Q_HZ,-2699.0908884349196,-2675.992018793093,-3325.730611098294,-2134.367872859776
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Q_All,4398234.995520767,4398258.058431279,4397566.534937466,4398822.68968039
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Q_HZ_d,-2318.562808869195,-2318.37833801763,-2914.14146653851,-1808.1138477999534
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Q_Life_d,3855651.9107603948,3855662.8690318633,3855595.9660651945,3855680.8309539873
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",Q_All_d,3853333.3479515254,3853351.1907481095,3852703.0380118294,3853861.6852494963
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_Hosp,6788494.997206724,6978948.149133362,4989963.021207354,8281023.869905446
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_GP_NonPHN,1593025.2927478114,1628539.4119606253,1275834.1887724656,1820551.6564296922
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_GP_PHN,694086.9631155683,730127.3969973112,520476.45356249367,865640.2304395606
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_GP,2287112.2558633797,2355402.6749269753,1834616.4129661552,2643289.622226443
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_Med,9075607.253070103,9161403.52991544,6824579.434173509,10819457.358496353
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_All,89023972.2530701,89109768.52991544,86772944.43417351,90767822.35849634
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_Hosp_d,5733060.025295423,5876654.06013108,4240290.844859092,7074767.245586589
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_GP_NonPHN_d,1372154.573551032,1386897.5279697313,1106210.3039615701,1605089.302145341
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_GP_PHN_d,599456.9474127224,632710.6653781045,445849.7640452745,747412.6543223138
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_GP_d,1971611.5209637543,2000075.6397025017,1593418.9170297466,2313794.026218646
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_Med_d,7704671.546259178,7776942.779071678,5837982.63863492,9273280.322368097
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",C_All_d,87653036.54625918,87725307.77907167,85786347.63863492,89221645.32236809
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV1,2024,79,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Year_Life,3.150532942767973,3.150540312406367,3.150463179436484,3.1505754988592374
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Year_Immunised,2.21819554766525,2.210077576692875,2.0590026728226354,2.471200334618731
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.001082591635000536,0.0019566763737045812
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Q_Life,4400970.029145093,4400980.190278217,4400914.692402352,4401000.734707444
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Q_HZ,-1914.2840867536804,-1922.1618099015454,-2365.1362248375244,-1434.9029631885878
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Q_All,4399055.745058339,4399047.637907795,4398571.9102886,4399559.078646123
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Q_HZ_d,-1629.5695109432602,-1631.0254257909455,-2066.8576529431252,-1232.103810870196
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Q_Life_d,3855678.631196433,3855686.7663251003,3855634.119366614,3855702.38077169
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",Q_All_d,3854049.06168549,3854047.8617366143,3853584.4135527285,3854460.2727271933
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_Hosp,4862613.462497198,4988885.572195513,3310437.691901334,5992405.854264723
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_GP_NonPHN,1128247.7877755705,1160470.093542412,840832.1617765888,1298114.6480829897
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_GP_PHN,491300.0864726561,507668.9189250527,355865.7380842067,632184.2400769829
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_GP,1619547.8742482264,1692633.0930196387,1209198.9319401714,1910591.0907909935
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_Med,6482161.336745424,6564583.368933173,4519636.6238415055,7835755.01155674
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_All,166378891.3367454,166461313.36893317,164416366.6238415,167732485.01155674
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_Hosp_d,4068543.7087318758,4095687.0557387425,2804009.885479968,5039398.921920463
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_GP_NonPHN_d,963054.9334012584,977825.8625880058,734629.4235944938,1142619.8037124383
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_GP_PHN_d,420534.9804292096,437789.3188651046,303482.60347609734,536821.8246745479
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_GP_d,1383589.913830468,1429084.731173588,1056159.2077854816,1656045.8381164446
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_Med_d,5452133.622562344,5439396.989227214,3860169.0932654496,6599204.475801894
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",C_All_d,165348863.62256235,165336126.9892272,163756899.09326547,166495934.4758019
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,70,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Year_Life,3.19799070572935,3.1979983305562527,3.197920386713496,3.1980334968317905
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Year_Immunised,2.2516091400960354,2.243368871912253,2.0900181627676595,2.508425269064875
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409733,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.0010825916350005358,0.0019566763737045812
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Q_Life,4400970.569451053,4400980.703765558,4400915.328059866,4401001.250554068
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Q_HZ,-1914.2843642486064,-1922.1620965816176,-2365.1365689042696,-1434.90317175553
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Q_All,4399056.285086804,4399048.19765558,4398572.46380953,4399559.623953605
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Q_HZ_d,-1629.5697478035208,-1631.0256695274309,-2066.857959661312,-1232.1039745324338
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Q_Life_d,3855679.09313035,3855687.182290786,3855634.6629890446,3855702.8218070283
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",Q_All_d,3854049.5233825464,3854048.3403595085,3853584.8867953382,3854460.699327836
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Hosp,4862614.169501959,4988886.15211812,3310438.176106521,5992406.621727115
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_NonPHN,1128247.951132611,1160470.242806519,840832.2838995846,1298114.8683384587
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_PHN,491300.15788387245,507668.9958800533,355865.78517170716,632184.3275307119
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP,1619548.1090164834,1692633.324822906,1209199.1075569573,1910591.389286553
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Med,6482162.278518442,6564584.289239861,4519637.283663478,7835756.209895617
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_All,166378892.27851844,166461314.28923985,164416367.28366345,167732486.2098956
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Hosp_d,4068544.3021858074,4095687.532425591,2804010.2959128134,5039399.664284152
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_NonPHN_d,963055.0732106352,977825.9883973121,734629.5303292444,1142619.9980540455
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_PHN_d,420535.0417065979,437789.3775979099,303482.6430709115,536821.9085123417
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_d,1383590.1149172331,1429084.9152003373,1056159.3612261137,1656046.1000944385
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Med_d,5452134.417103041,5439397.790876247,3860169.657138927,6599205.447973669
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_All_d,165348864.41710305,165336127.79087627,163756899.6571389,166495935.44797367
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Year_Life,3.251226796034558,3.2512346100903153,3.251155867799482,3.251269760453496
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Year_Immunised,2.289091080470315,2.280713599616834,2.124810015781038,2.5501826070058042
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.0010825916350005358,0.0019566763737045817
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_PHN,0.0014854352038959383,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_Life,4400971.183734389,4400981.28891812,4400916.0426723985,4401001.830108477
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_HZ,-1914.2846796457668,-1922.1624204485352,-2365.136961210338,-1434.903408218588
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_All,4399056.899054743,4399048.82973865,4398573.093843191,4399560.24205953
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_HZ_d,-1629.5700169619333,-1631.0259447871915,-2066.8583087202637,-1232.1041638081238
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_Life_d,3855679.618294353,3855687.6626293585,3855635.274114167,3855703.317293359
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_All_d,3854050.048277391,3854048.8808154627,3853585.425433756,3854461.192277165
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Hosp,4862614.97305062,4988886.828063279,3310438.724916538,5992407.49810228
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_NonPHN,1128248.136834661,1160470.4132245095,840832.4223588433,1298115.1159631815
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_PHN,491300.2390173074,507669.08146731753,355865.8392448713,632184.4267036312
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP,1619548.3758519683,1692633.5890091616,1209199.306668663,1910591.7270897105
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Med,6482163.348902589,6564585.338735962,4519638.031585202,7835757.577574565
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_All,166378893.34890258,166461315.33873597,164416368.03158522,167732487.57757455
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Hosp_d,4068544.976538369,4095688.0879947897,2804010.7611233797,5039400.5238990635
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_NonPHN_d,963055.2321105605,977826.1320660971,734629.6513443982,1142620.2165107152
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_PHN_d,420535.11131378287,437789.4448017061,303482.6886262805,536822.0033951716
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_d,1383590.3434243435,1429085.1252924898,1056159.5351990494,1656046.396273186
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Med_d,5452135.319962712,5439398.698867375,3860170.2963224296,6599206.573702717
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_All_d,165348865.3199627,165336128.69886738,163756900.29632244,166495936.57370275
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Year_Life,3.3112469977153745,3.311255109457747,3.3111754037158123,3.3112900612221265
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Year_Immunised,2.331349511349985,2.32281730114568,2.164035552776639,2.5972612647996254
