Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_80,65,80,ReRZV_1d,2024,dRisk_Hosp,-0.00308872650797016,-0.0030300489295023002,-0.0046212028493374385,-0.0018574808354810215
Second_80,65,80,ReRZV_1d,2024,dRisk_PHN,-0.00463710165560583,-0.004630526871805939,-0.0064001719618350566,-0.003005571946750529
Second_80,65,80,ReRZV_1d,2024,dRisk_Death,-9.075486143662065e-7,-8.82721537000247e-7,-1.31397023379809e-6,-5.727708299523373e-7
Second_80,65,80,ReRZV_1d,2024,dQ_Life,2.0690347921462388e-4,2.048976210418513e-4,0.00013237193083320131,2.910907607264247e-4
Second_80,65,80,ReRZV_1d,2024,dQ_HZ,0.005914269890208323,0.005739951517191406,0.003091326798653047,0.009830698623111644
Second_80,65,80,ReRZV_1d,2024,dQ_HZ_Norm,0.0020114998063962405,0.0018491490307528803,6.61897021503538e-4,0.004193680230441141
Second_80,65,80,ReRZV_1d,2024,dQ_All,0.006118153416966538,0.005952034039706148,0.00322212803161303,0.010020551941562615
Second_80,65,80,ReRZV_1d,2024,dQ_HZ_d,0.005113370153492642,0.004967724591171443,0.00267277847230854,0.008438459000122299
Second_80,65,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0017537465771809882,0.0016070012779121124,5.683159117493941e-4,0.0036290262382751804
Second_80,65,80,ReRZV_1d,2024,dQ_Life_d,1.453399556572639e-4,1.4475620012544064e-4,9.419838041721156e-5,1.9966455361804358e-4
Second_80,65,80,ReRZV_1d,2024,dQ_All_d,0.005258710109149953,0.0051114383521215345,0.0027698066364894238,0.008596566797200035
Second_80,65,80,ReRZV_1d,2024,dC_Hosp,-9.896627273589145,-9.691931998011974,-14.945007001482109,-5.887591423232049
Second_80,65,80,ReRZV_1d,2024,dC_GP_NonPHN,-3.272700346340148,-3.2630777211864443,-4.3966076658164,-2.1495648447115916
Second_80,65,80,ReRZV_1d,2024,dC_GP_PHN,-1.472281060390623,-1.4671915463439635,-2.000842151705392,-0.9448865922220718
Second_80,65,80,ReRZV_1d,2024,dC_GP,-4.744981406730771,-4.733380257411875,-6.3780619351409165,-3.109924861761734
Second_80,65,80,ReRZV_1d,2024,dC_Med,-14.641608680319916,-14.502805727594843,-21.31816004031569,-9.344494126328762
Second_80,65,80,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_80,65,80,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_80,65,80,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_80,65,80,ReRZV_1d,2024,dC_All,70.35839131968008,70.49719427240515,63.681839959684304,75.65550587367123
Second_80,65,80,ReRZV_1d,2024,dC_Hosp_d,-8.179818175587773,-8.065209478333989,-11.939088013959134,-5.059346188759338
Second_80,65,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.8423213919244765,-2.8472760608930514,-3.808292366775499,-1.8884050771315999
Second_80,65,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.2817647229448756,-1.2757458763399767,-1.7393425571834444,-0.8273183933694838
Second_80,65,80,ReRZV_1d,2024,dC_GP_d,-4.124086114869352,-4.1271446341014375,-5.48018303335094,-2.715854998128988
Second_80,65,80,ReRZV_1d,2024,dC_Med_d,-12.303904290457124,-12.270227161223385,-17.26335246545968,-7.964300066726248
Second_80,65,80,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_80,65,80,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_80,65,80,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_80,65,80,ReRZV_1d,2024,dC_All_d,72.69609570954287,72.72977283877663,67.73664753454031,77.03569993327376
Second_80,65,80,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_80,65,80,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_80,65,80,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_80,65,80,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_80,65,80,ReRZV_1d,2024,ICER,15188.225054130979,14211.656029621785,8031.7380066082715,27772.0546136657
Second_80,65,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,65,80,ReRZV_1d,2024,Thres20,117.47810647345617,114.32458248322713,63.97974710054456,186.63651927894543
Second_80,65,80,ReRZV_1d,2024,Thres30,170.0652075649557,165.3387137551672,91.04149618062124,271.58967831214727
Second_80,65,80,ReRZV_1d,2024,Thres20_50,NA,114.32458248322713,NA,NA
Second_80,65,80,ReRZV_1d,2024,Thres30_90,NA,114.67289677715189,NA,NA
Second_80,65,80,ReRZV_1d,2024,Thres,NA,114.32458248322713,NA,NA
Second_80,65,80,ReRZV_2d,2024,dYear_Life,3.9849107866683634e-4,3.9453798852657313e-4,2.8137362450740403e-4,5.313629381850288e-4
Second_80,65,80,ReRZV_2d,2024,dYear_Immunised,5.091025383994919,5.113056304692211,3.7299153133321648,6.434525632608185
Second_80,65,80,ReRZV_2d,2024,dRisk_HZ,-0.06582077585011555,-0.06573710116996928,-0.08321543059281332,-0.04836581707063308
Second_80,65,80,ReRZV_2d,2024,dRisk_Hosp,-0.004077387073727906,-0.004013584462298377,-0.00574835445252054,-0.0026862596835845044
Second_80,65,80,ReRZV_2d,2024,dRisk_PHN,-0.005976890445493974,-0.005986100100295779,-0.007684473694904968,-0.004347564959804731
Second_80,65,80,ReRZV_2d,2024,dRisk_Death,-1.1253558508948911e-6,-1.1088225213073782e-6,-1.5130877925605915e-6,-7.862136427974283e-7
Second_80,65,80,ReRZV_2d,2024,dQ_Life,2.715918071012182e-4,2.695656997186138e-4,1.9281068720709924e-4,3.587032607939277e-4
Second_80,65,80,ReRZV_2d,2024,dQ_HZ,0.0076387519260280165,0.007432031306421264,0.004085813271117776,0.012187012906384995
Second_80,65,80,ReRZV_2d,2024,dQ_HZ_Norm,0.00258361743871901,0.002364484968149439,8.552193847565845e-4,0.005271700199829343
Second_80,65,80,ReRZV_2d,2024,dQ_All,0.007906104344090425,0.007700447688107822,0.0043703170032865085,0.012454794733149034
Second_80,65,80,ReRZV_2d,2024,dQ_HZ_d,0.006548591819033959,0.006374230315108289,0.003597324005806674,0.010362845733530026
Second_80,65,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0022348081437939273,0.00204916980968772,7.334410952682814e-4,0.004566622165354064
Second_80,65,80,ReRZV_2d,2024,dQ_Life_d,1.8957138904151006e-4,1.8897277576080215e-4,1.370669831485557e-4,2.4419761067405774e-4
Second_80,65,80,ReRZV_2d,2024,dQ_All_d,0.006738163208075498,0.006563493265373492,0.0038030434960457547,0.010559101843157517
Second_80,65,80,ReRZV_2d,2024,dC_Hosp,-13.100984518211623,-12.892455767837415,-18.618700607582248,-8.568588480501086
Second_80,65,80,ReRZV_2d,2024,dC_GP_NonPHN,-4.2184948630675105,-4.221538990100383,-5.324975135714783,-3.096952351036588
Second_80,65,80,ReRZV_2d,2024,dC_GP_PHN,-1.8949432532416024,-1.889286268640117,-2.415346819000992,-1.3642025892609584
Second_80,65,80,ReRZV_2d,2024,dC_GP,-6.113438116309114,-6.106742787744919,-7.693183790333027,-4.4696808269307144
Second_80,65,80,ReRZV_2d,2024,dC_Med,-19.214422634520737,-19.01161473944436,-26.135905747105422,-13.378781656458669
Second_80,65,80,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_80,65,80,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_80,65,80,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_80,65,80,ReRZV_2d,2024,dC_All,150.78557736547927,150.98838526055562,143.86409425289457,156.6212183435413
Second_80,65,80,ReRZV_2d,2024,dC_Hosp_d,-10.719315298550084,-10.614023522896602,-14.782957716432692,-7.208294975316168
Second_80,65,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.633768414151098,-3.6351220794054546,-4.509096044043066,-2.702756670399152
Second_80,65,80,ReRZV_2d,2024,dC_GP_PHN_d,-1.63683658819353,-1.631619229144376,-2.059769578160735,-1.189589899155913
Second_80,65,80,ReRZV_2d,2024,dC_GP_d,-5.270605002344628,-5.281462450745069,-6.558936279357809,-3.9012252262876776
Second_80,65,80,ReRZV_2d,2024,dC_Med_d,-15.989920300894713,-15.921640651973899,-21.042621786833312,-11.364685425172041
Second_80,65,80,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_80,65,80,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_80,65,80,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_80,65,80,ReRZV_2d,2024,dC_All_d,154.0100796991053,154.07835934802608,148.9573782131667,158.635314574828
Second_80,65,80,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_80,65,80,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_80,65,80,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_80,65,80,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_80,65,80,ReRZV_2d,2024,ICER,24641.34113513966,23502.419164557494,14281.069947171572,41307.54059095006
Second_80,65,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,65,80,ReRZV_2d,2024,Thres20,75.37659223120234,73.52719595376304,44.48699935764247,114.55934726673068
Second_80,65,80,ReRZV_2d,2024,Thres30,109.06740827157984,106.39124975034598,63.520072830201826,166.88782570692055
Second_80,65,80,ReRZV_2d,2024,Thres20_50,NA,73.52719595376304,NA,NA
Second_80,65,80,ReRZV_2d,2024,Thres30_90,NA,77.09462654298078,NA,NA
Second_80,65,80,ReRZV_2d,2024,Thres,NA,73.52719595376304,NA,NA
Second_80,70,80,ReRZV_1d,2024,dYear_Life,2.784558747291904e-4,2.75070021738619e-4,1.6417957222127324e-4,4.073278800260717e-4
Second_80,70,80,ReRZV_1d,2024,dYear_Immunised,3.5997495535242585,3.589570988948031,2.2441804556712692,4.977350757769557
Second_80,70,80,ReRZV_1d,2024,dRisk_HZ,-0.043983192173241266,-0.04385286746814262,-0.0610472247047196,-0.02718562578843025
Second_80,70,80,ReRZV_1d,2024,dRisk_Hosp,-0.002682764331778956,-0.0026319250067562104,-0.004126192452803973,-0.001537256192616033
Second_80,70,80,ReRZV_1d,2024,dRisk_PHN,-0.003999174165920947,-0.003986064057530643,-0.005636031318761229,-0.0024539490021383437
Second_80,70,80,ReRZV_1d,2024,dRisk_Death,-7.743954236310418e-7,-7.515428384753856e-7,-1.159559269561416e-6,-4.493817178324805e-7
Second_80,70,80,ReRZV_1d,2024,dQ_Life,1.900315959456499e-4,1.8831934378458736e-4,1.1302651226875132e-4,2.7456026145255305e-4
Second_80,70,80,ReRZV_1d,2024,dQ_HZ,0.0054056486103324876,0.005225774293822949,0.0026079063564130923,0.009170538035959646
Second_80,70,80,ReRZV_1d,2024,dQ_HZ_Norm,0.001836213498583337,0.001695537693105464,5.881929686425165e-4,0.0038787973413650168
Second_80,70,80,ReRZV_1d,2024,dQ_All,0.005592859579087254,0.005408630457328671,0.002800788681750505,0.00944208209072116
Second_80,70,80,ReRZV_1d,2024,dQ_HZ_d,0.004661364058556157,0.004494367303690421,0.0022518747149815836,0.007811995547084455
Second_80,70,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0015968703475639624,0.001467681278001517,5.190045116216045e-4,0.003373672421566852
Second_80,70,80,ReRZV_1d,2024,dQ_Life_d,1.3324701155063574e-4,1.3252992799458798e-4,8.041458293466517e-5,1.885692968280994e-4
Second_80,70,80,ReRZV_1d,2024,dQ_All_d,0.004794611070106781,0.004622649122069427,0.0023910680525640413,0.007956702179030363
Second_80,70,80,ReRZV_1d,2024,dC_Hosp,-9.110408908793248,-8.911351105342533,-14.205890958553391,-5.157725165246032
Second_80,70,80,ReRZV_1d,2024,dC_GP_NonPHN,-2.988234502112619,-2.9789025365513293,-4.134849952725866,-1.8585933097473242
Second_80,70,80,ReRZV_1d,2024,dC_GP_PHN,-1.344028515359962,-1.3391759029355448,-1.8859465778274977,-0.8129555856178069
Second_80,70,80,ReRZV_1d,2024,dC_GP,-4.332263017472581,-4.323409693411825,-6.012138772545248,-2.656867066329367
Second_80,70,80,ReRZV_1d,2024,dC_Med,-13.44267192626583,-13.34543045249533,-20.25735271278689,-7.9884282635407295
Second_80,70,80,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,dC_All,71.55732807373417,71.65456954750466,64.74264728721309,77.01157173645926
Second_80,70,80,ReRZV_1d,2024,dC_Hosp_d,-7.509224925075869,-7.415870861206335,-11.282181595565937,-4.426697040388297
Second_80,70,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.588582247040837,-2.5883002709106764,-3.5513055269512646,-1.616070426149421
Second_80,70,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.167197918100271,-1.163357135872506,-1.626427236924428,-0.7114098533339228
Second_80,70,80,ReRZV_1d,2024,dC_GP_d,-3.7557801651411076,-3.752425684808139,-5.125729813949011,-2.3113074046726956
Second_80,70,80,ReRZV_1d,2024,dC_Med_d,-11.265005090216976,-11.204863988839108,-16.15371377514567,-6.836124726212508
Second_80,70,80,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,dC_All_d,73.73499490978303,73.7951360111609,68.84628622485434,78.1638752737875
Second_80,70,80,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_80,70,80,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_80,70,80,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_80,70,80,ReRZV_1d,2024,ICER,17055.21229320688,15940.466567931577,8722.345215074001,32312.552371474718
Second_80,70,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_1d,2024,Thres20,107.1572264923526,103.81678109163451,55.21507292762122,174.39329037693437
Second_80,70,80,ReRZV_1d,2024,Thres30,155.10333719342043,150.2030502546758,79.40522453632636,253.94158591715973
Second_80,70,80,ReRZV_1d,2024,Thres20_50,NA,103.81678109163451,NA,NA
Second_80,70,80,ReRZV_1d,2024,Thres30_90,NA,102.1552103284309,NA,NA
Second_80,70,80,ReRZV_1d,2024,Thres,NA,102.1552103284309,NA,NA
Second_80,70,80,ReRZV_2d,2024,dYear_Life,3.7391281017565135e-4,3.695970306175423e-4,2.541498304345448e-4,5.082601258360261e-4
Second_80,70,80,ReRZV_2d,2024,dYear_Immunised,4.75056845988368,4.773906829325427,3.3637748045208866,6.1155228953830125
Second_80,70,80,ReRZV_2d,2024,dRisk_HZ,-0.057988324913100305,-0.05799875444554278,-0.07505708459725888,-0.04106868694093213
Second_80,70,80,ReRZV_2d,2024,dRisk_Hosp,-0.0036162988645914995,-0.0035504558299622687,-0.005174484668139561,-0.002292309553836753
Second_80,70,80,ReRZV_2d,2024,dRisk_PHN,-0.005264282949435486,-0.005269580412616815,-0.006886504420898917,-0.003699698595806141
Second_80,70,80,ReRZV_2d,2024,dRisk_Death,-9.800528605057395e-7,-9.644767828969963e-7,-1.3440624795496083e-6,-6.581351939377293e-7
Second_80,70,80,ReRZV_2d,2024,dQ_Life,2.5471935347524797e-4,2.523406610967109e-4,1.7427634541408683e-4,3.4302756797858163e-4
Second_80,70,80,ReRZV_2d,2024,dQ_HZ,0.007130097988355512,0.006944161341483192,0.003803628460641211,0.011448809299466855
Second_80,70,80,ReRZV_2d,2024,dQ_HZ_Norm,0.002408321084881619,0.0022118866675236003,7.931907546543826e-4,0.004891402751119683
Second_80,70,80,ReRZV_2d,2024,dQ_All,0.007380777496833358,0.007185743865576039,0.003995664978470381,0.01173524788230598
Second_80,70,80,ReRZV_2d,2024,dQ_HZ_d,0.0060965679737556245,0.005935400297978706,0.0033143660108005076,0.009680557944362364
Second_80,70,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0020779264455091768,0.0019112265010033107,6.839665107501446e-4,0.004251517091718755
Second_80,70,80,ReRZV_2d,2024,dQ_Life_d,1.7747815116807636e-4,1.7669363444225108e-4,1.2394590012521715e-4,2.3417379807560333e-4
Second_80,70,80,ReRZV_2d,2024,dQ_All_d,0.006274046124923692,0.006102864610907789,0.003455665593032102,0.009859740371137378
Second_80,70,80,ReRZV_2d,2024,dC_Hosp,-12.314662828836806,-12.082665184741607,-17.792531409943823,-7.838540671484188
Second_80,70,80,ReRZV_2d,2024,dC_GP_NonPHN,-3.9340136954318545,-3.93151305127802,-5.070037181837887,-2.7871281117881455
Second_80,70,80,ReRZV_2d,2024,dC_GP_PHN,-1.7666848087318463,-1.7595999252825893,-2.290407165003033,-1.2227931796587352
Second_80,70,80,ReRZV_2d,2024,dC_GP,-5.700698504163701,-5.699305795466602,-7.310115052950166,-4.018254850891126
Second_80,70,80,ReRZV_2d,2024,dC_Med,-18.015361333000506,-17.83899744100859,-24.771613066826124,-12.158345669028067
Second_80,70,80,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_80,70,80,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_80,70,80,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_80,70,80,ReRZV_2d,2024,dC_All,151.9846386669995,152.1610025589914,145.22838693317388,157.84165433097195
Second_80,70,80,ReRZV_2d,2024,dC_Hosp_d,-10.048665681108169,-9.940335893891625,-14.075443948378696,-6.534126797112428
Second_80,70,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.3800209474569836,-3.3840665004025094,-4.270696328314772,-2.4316975504516134
Second_80,70,80,ReRZV_2d,2024,dC_GP_PHN_d,-1.52226658572397,-1.5171155069706441,-1.950200069243499,-1.0656868728933928
Second_80,70,80,ReRZV_2d,2024,dC_GP_d,-4.902287533180953,-4.915054443567943,-6.202016197963284,-3.5170943105568537
Second_80,70,80,ReRZV_2d,2024,dC_Med_d,-14.950953214289122,-14.923800587320871,-20.019634413612273,-10.393931150459924
Second_80,70,80,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_80,70,80,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_80,70,80,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_80,70,80,ReRZV_2d,2024,dC_All_d,155.04904678571089,155.0761994126791,149.9803655863878,159.60606884954012
Second_80,70,80,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_80,70,80,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_80,70,80,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_80,70,80,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_80,70,80,ReRZV_2d,2024,ICER,26743.6455919476,25298.868426698762,15387.439836003718,45670.61971366568
Second_80,70,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,70,80,ReRZV_2d,2024,Thres20,70.21593785638149,68.84957407151703,40.4896692515156,107.65374417968621
Second_80,70,80,ReRZV_2d,2024,Thres30,101.58616848099994,99.43206873255842,58.083817563343715,156.496800361831
Second_80,70,80,ReRZV_2d,2024,Thres20_50,NA,68.84957407151703,NA,NA
Second_80,70,80,ReRZV_2d,2024,Thres30_90,NA,70.55610053539024,NA,NA
Second_80,70,80,ReRZV_2d,2024,Thres,NA,68.84957407151703,NA,NA
Second_80,75,80,ReRZV_1d,2024,dYear_Life,2.308637144569978e-4,2.2907009372278344e-4,1.1736844681338035e-4,0.00035653980326614903
Second_80,75,80,ReRZV_1d,2024,dYear_Immunised,2.934429965065247,2.9174440439610234,1.5642397028356543,4.340352177573164
Second_80,75,80,ReRZV_1d,2024,dRisk_HZ,-0.03266641209003642,-0.03258563856683225,-0.04817667969173619,-0.017460998303532677
Second_80,75,80,ReRZV_1d,2024,dRisk_Hosp,-0.002033132640239186,-0.0019900495635982248,-0.00334820322877702,-0.001000724553715029
Second_80,75,80,ReRZV_1d,2024,dRisk_PHN,-0.0029684131466861897,-0.002963007321726125,-0.004411189213262419,-0.0015670355513000196
Second_80,75,80,ReRZV_1d,2024,dRisk_Death,-5.698073888689134e-7,-5.533819931888808e-7,-9.083311399225985e-7,-2.766111400873433e-7
Second_80,75,80,ReRZV_1d,2024,dQ_Life,1.5733071958740294e-4,1.562485631397888e-4,8.062347978649939e-5,2.423892783539891e-4
Second_80,75,80,ReRZV_1d,2024,dQ_HZ,0.00441115926163097,0.004230403864233153,0.0018933251622230802,0.0079933090335452
Second_80,75,80,ReRZV_1d,2024,dQ_HZ_Norm,0.0014929535890735623,0.0013558980857793792,4.473267007961154e-4,0.0032411417077745828
Second_80,75,80,ReRZV_1d,2024,dQ_All,0.004566039931138315,0.004387836968172545,0.0020110275455538177,0.00818371916933355
Second_80,75,80,ReRZV_1d,2024,dQ_HZ_d,0.003774013170752071,0.0036082402955413323,0.0016522655470922487,0.006634669537008203
Second_80,75,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.001288517871870185,0.0011751252916521217,3.9542156601301664e-4,0.0027871567655671824
Second_80,75,80,ReRZV_1d,2024,dQ_Life_d,1.0973260932662006e-4,1.0913702832285473e-4,5.772444733772715e-5,1.6707741331113395e-4
Second_80,75,80,ReRZV_1d,2024,dQ_All_d,0.0038837457800786845,0.00371765834027196,0.0017243564144092676,0.006809301281586206
Second_80,75,80,ReRZV_1d,2024,dC_Hosp,-7.5932534839603685,-7.389167577649538,-12.66825147306506,-3.7121896234935803
Second_80,75,80,ReRZV_1d,2024,dC_GP_NonPHN,-2.4317532124830743,-2.421550631962003,-3.5675359856055415,-1.3152295110863355
Second_80,75,80,ReRZV_1d,2024,dC_GP_PHN,-1.0930539389918665,-1.0870449475405375,-1.6322156686491567,-0.5747070495968752
Second_80,75,80,ReRZV_1d,2024,dC_GP,-3.524807151474941,-3.516966416214416,-5.203349694438848,-1.8752679622973443
Second_80,75,80,ReRZV_1d,2024,dC_Med,-11.11806063543531,-11.043590296312063,-17.65423877536118,-5.5786620001403415
Second_80,75,80,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,dC_All,73.88193936456469,73.95640970368794,67.3457612246388,79.42133799985966
Second_80,75,80,ReRZV_1d,2024,dC_Hosp_d,-6.2082706243146735,-6.123078763219988,-9.8998521768914909,-3.1669313212974877
Second_80,75,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.090279188514767,-2.0838702512763625,-3.0207597937336006,-1.1237299041258657
Second_80,75,80,ReRZV_1d,2024,dC_GP_PHN_d,-0.9421777113846771,-0.9408544598609899,-1.394498307589899,-0.4988747484601231
Second_80,75,80,ReRZV_1d,2024,dC_GP_d,-3.0324568998994446,-3.037979733080835,-4.36406174329,-1.619362954771883
Second_80,75,80,ReRZV_1d,2024,dC_Med_d,-9.240727524214119,-9.220375961460647,-14.056467462345864,-4.8236361926037645
Second_80,75,80,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,dC_All_d,75.75927247578588,75.77962403853934,70.94353253765414,80.17636380739624
Second_80,75,80,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_80,75,80,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_80,75,80,ReRZV_1d,2024,ICER,22179.155391115648,20259.036350127917,10476.973546421781,46092.754307753195
Second_80,75,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_1d,2024,Thres20,86.91564312578781,84.04736758118639,39.70608718875012,148.95738062160316
Second_80,75,80,ReRZV_1d,2024,Thres30,125.75310092657465,121.135309802347,57.17408734567736,217.77895833048092
Second_80,75,80,ReRZV_1d,2024,Thres20_50,NA,84.04736758118639,NA,NA
Second_80,75,80,ReRZV_1d,2024,Thres30_90,NA,77.95548821420132,NA,NA
Second_80,75,80,ReRZV_1d,2024,Thres,NA,77.95548821420132,NA,NA
Second_80,75,80,ReRZV_2d,2024,dYear_Life,3.263048083527379e-4,3.2252708194377856e-4,2.0669400742649778e-4,4.5803173528863474e-4
Second_80,75,80,ReRZV_2d,2024,dYear_Immunised,4.0849851535501625,4.099517329587064,2.697543068250858,5.435541613758437
Second_80,75,80,ReRZV_2d,2024,dRisk_HZ,-0.04542785749393344,-0.04543609304875551,-0.060500331418149395,-0.030141160989351795
Second_80,75,80,ReRZV_2d,2024,dRisk_Hosp,-0.0028836390014249018,-0.002820573046211642,-0.004259704017887653,-0.0017207433535046089
Second_80,75,80,ReRZV_2d,2024,dRisk_PHN,-0.004121196735066165,-0.004114723719446678,-0.005550990458546546,-0.002722892193662105
Second_80,75,80,ReRZV_2d,2024,dRisk_Death,-7.571233120544457e-7,-7.451074503564341e-7,-1.0776562782568734e-6,-4.66810069697075e-7
Second_80,75,80,ReRZV_2d,2024,dQ_Life,2.2200908809570305e-4,2.1935162222327476e-4,1.410888031425247e-4,3.08661109536806e-4
Second_80,75,80,ReRZV_2d,2024,dQ_HZ,0.006135255796435942,0.005928997853834923,0.0031212812313834173,0.010072489850271038
Second_80,75,80,ReRZV_2d,2024,dQ_HZ_Norm,0.0020649598969425314,0.0019020319444262124,6.694252856271936e-4,0.004246343547589695
Second_80,75,80,ReRZV_2d,2024,dQ_All,0.0063535974763662476,0.0061559603722031436,0.003307247531295578,0.010345928686718468
Second_80,75,80,ReRZV_2d,2024,dQ_HZ_d,0.005209013166467906,0.0050837061427567295,0.0027191465366857752,0.008370805693865184
Second_80,75,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001769515167004241,0.0016183035312517828,5.814135026941701e-4,0.003607342297347022
Second_80,75,80,ReRZV_2d,2024,dQ_Life_d,1.5395866765145972e-4,1.5356687083251314e-4,9.94027430792688e-5,2.1036250167866518e-4
Second_80,75,80,ReRZV_2d,2024,dQ_All_d,0.0053629718341193875,0.005240730449399102,0.002844051421655701,0.008558305513192822
Second_80,75,80,ReRZV_2d,2024,dC_Hosp,-10.796377246263829,-10.542028839565653,-16.07065603559212,-6.395698504927902
Second_80,75,80,ReRZV_2d,2024,dC_GP_NonPHN,-3.377354697515842,-3.3738248253109546,-4.484184624396713,-2.244524265772482
Second_80,75,80,ReRZV_2d,2024,dC_GP_PHN,-1.515637598294473,-1.512467766275857,-2.056275554026919,-0.9870761141873664
Second_80,75,80,ReRZV_2d,2024,dC_GP,-4.8929922958103145,-4.887937538804113,-6.485536710743018,-3.258445000912569
Second_80,75,80,ReRZV_2d,2024,dC_Med,-15.689369542074145,-15.519460467495266,-22.436676124646464,-9.879108329071338
