Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_PHN,90221.37705668726,85874.67873663652,45248.96482908871,158871.28735299528
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP,307116.97247263475,295642.6720198677,156168.9334784116,505752.9432548833
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Med,1280513.9583434127,1220903.2233376992,651086.3864856242,2140167.4218916404
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_All,161177243.95834342,161117633.2233377,160547816.38648564,162036897.42189163
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Hosp_d,794791.0653251265,761146.5477914007,403665.47680979135,1354961.692033625
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_NonPHN_d,180922.30927012043,173680.7107211227,95313.02079101613,299188.74895249633
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_PHN_d,75822.32630988014,72344.59840931912,38013.82396704795,131703.96332518556
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_d,256744.63558000055,246860.28786315297,132780.72523054338,429927.6300505396
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Med_d,1051535.700905127,1014434.159244613,539482.7329553801,1783398.3647510468
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_All_d,160948265.7009051,160911164.1592446,160436212.7329554,161680128.36475104
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Year_Life,3.7647945225193227,3.7647952438043575,3.7647666579209913,3.7648184489161225
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Year_Immunised,3.54877296340972,3.5596754797073564,3.416472036845646,3.654171716108606
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_HZ,0.0032200091031718576,0.003078410267735819,0.001643122335274606,0.005207191897738456
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_Hosp,3.17495707633508e-4,3.030952291454615e-4,1.6154229478499533e-4,5.41077406555771e-4
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_PHN,2.728658299343676e-4,2.594118496343019e-4,1.3502272375051308e-4,4.8176165221593494e-4
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_Death,6.7561291405562e-9,5.3233596115249424e-9,1.2831570538824622e-9,1.9257074350776965e-8
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_Life,4401074.943439618,4401075.635030145,4401058.353584002,4401087.547459876
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_HZ,-369.73950021452447,-355.34663405710774,-618.0926741986522,-190.5943551680298
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_All,4400705.203939403,4400719.72022818,4400448.857986963,4400895.248982596
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_HZ_d,-307.5376136071937,-296.10194985059854,-516.9241592289695,-159.3768088782186
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_Life_d,3855760.042464453,3855760.486138503,3855746.7333738594,3855770.127165472
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_All_d,3855452.5048508453,3855464.124928385,3855234.085035464,3855607.828937235
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Hosp,973397.5652062468,928959.5493091523,494962.7894804934,1658605.9997270359
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_NonPHN,216895.7237608785,207566.76034183637,111832.38126826425,351859.9660504391
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_PHN,90221.43038565131,85874.7334501233,45248.99248907666,158871.40039854136
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP,307117.1541465298,295642.8573756898,156169.0216089911,505753.2003148995
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Med,1280514.7193527767,1220903.943503633,651086.757869671,2140168.855663923
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_All,161177244.71935278,161117633.94350362,160547816.75786966,162036898.8556639
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Hosp_d,794791.5404145803,761146.9411789823,403665.706711341,1354962.5057180247
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_NonPHN_d,180922.41667878846,173680.80966773667,95313.06721846735,299189.0196939418
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_PHN_d,75822.371267775,72344.64164521475,38013.84726295013,131704.01853890662
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_d,256744.78794656348,246860.4111500936,132780.8086940702,429927.92762774986
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Med_d,1051536.3283611438,1014434.8040609646,539483.0197641096,1783399.2510562383
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_All_d,160948266.32836115,160911164.80406097,160436213.01976413,161680129.25105625
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Year_Life,3.9004349351140295,3.90043564842683,3.900409183593269,3.9004572479256923
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Year_Immunised,3.676630428529062,3.6879269645547126,3.5395595547498138,3.7858250342659456
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_HZ,0.0032200091031718576,0.003078410267735819,0.001643122335274606,0.005207191897738457
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_Hosp,3.17495707633508e-4,3.030952291454615e-4,1.6154229478499533e-4,5.410774065557709e-4
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_PHN,2.728658299343676e-4,2.5941184963430185e-4,1.3502272375051308e-4,4.8176165221593494e-4
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_Death,6.7561291405562e-9,5.323359611524943e-9,1.2831570538824622e-9,1.9257074350776965e-8
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_Life,4401077.37153461,4401078.068681197,4401061.100819908,4401089.286957666
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_HZ,-369.7397381461587,-355.346844739223,-618.0931329795827,-190.59447278932265
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_All,4400707.631796464,4400721.901916144,4400450.920455083,4400897.286306137
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_HZ_d,-307.5378122337742,-296.102139658111,-516.9244018378225,-159.37693940621645
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_Life_d,3855762.1203317614,3855762.594108495,3855749.0071171275,3855771.743346968
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_All_d,3855454.5825195275,3855466.4839950763,3855235.8729665643,3855609.8456900683
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Hosp,973398.1944611642,928960.1094616672,494963.0965701973,1658606.9940411865
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_NonPHN,216895.863131722,207566.8993009692,111832.43977845734,351860.20130661206
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_PHN,90221.48828521368,85874.79234867045,45249.02304643896,158871.52162334867
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP,307117.3514169357,295643.06012722745,156169.11746789713,505753.4795465879
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Med,1280515.5458781,1220904.737482985,651087.1620574532,2140170.412768515
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_All,161177245.5458781,161117634.737483,160547817.16205746,162036900.41276854
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Hosp_d,794792.0565643663,761147.3620083143,403665.9569229868,1354963.3819188843
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_NonPHN_d,180922.53333735032,173680.9176438438,95313.1172540218,299189.31154286244
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_PHN_d,75822.42008839858,72344.68856026568,38013.87300059658,131704.0777118896
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_d,256744.95342574888,246860.54440431285,132780.90004521204,429928.2472541334
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Med_d,1051537.0099901152,1014435.5124669983,539483.3321411964,1783400.1946513308
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_All_d,160948267.00999013,160911165.51246703,160436213.3321412,161680130.19465134
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,70,NA,Year_Life,3.1503922175193777,3.150394013795639,3.150303780430601,3.1504768093212174
"Second_[85,90)",Vac,2024,70,NA,Year_Immunised,0.36549300518563405,0.35857812978322023,0.10130012240553189,0.6972077958778023
"Second_[85,90)",Vac,2024,70,NA,Risk_HZ,0.051044489579868464,0.05113795431289335,0.044621025040550245,0.05636406266260417
"Second_[85,90)",Vac,2024,70,NA,Risk_Hosp,0.004720793069154258,0.00470668483989468,0.003702543010278125,0.005755633893420547
"Second_[85,90)",Vac,2024,70,NA,Risk_PHN,0.004423748606184665,0.004425052748270729,0.003578496864711786,0.005269819654685995
"Second_[85,90)",Vac,2024,70,NA,Risk_Death,1.000740878374776e-6,9.966011432111225e-7,7.473352681957748e-7,1.263919662062391e-6
"Second_[85,90)",Vac,2024,70,NA,Q_Life,4400755.295207717,4400755.863035977,4400680.74846725,4400826.774951587
"Second_[85,90)",Vac,2024,70,NA,Q_HZ,-5830.944446448928,-5817.628640962437,-6852.699689504735,-4797.154540659128
"Second_[85,90)",Vac,2024,70,NA,Q_All,4394924.350761269,4394932.239521525,4393884.499113428,4395969.181332049
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_d,-5132.655044259957,-5124.1247760817005,-6045.875445664055,-4224.435938002793
"Second_[85,90)",Vac,2024,70,NA,Q_Life_d,3855513.027954555,3855513.4305159785,3855455.048801096,3855568.758980841
"Second_[85,90)",Vac,2024,70,NA,Q_All_d,3850380.372910295,3850387.8739408446,3849457.7331010806,3851307.3344780495
"Second_[85,90)",Vac,2024,70,NA,C_Hosp,14409337.992437577,14366837.640454477,11298775.308202378,17565893.14136623
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN,3450000.3222348327,3458139.7229485633,3005270.994099702,3815808.2381637
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN,1471708.861122449,1466737.4877218702,1183904.2357801257,1771399.9849736767
"Second_[85,90)",Vac,2024,70,NA,C_GP,4921709.183357282,4931483.719603468,4308396.3785607675,5461158.175516281
"Second_[85,90)",Vac,2024,70,NA,C_Med,19331047.17579486,19295472.451299082,15926530.019018438,22900599.066210337
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All,19331047.17579486,19295472.451299082,15926530.019018438,22900599.066210337
"Second_[85,90)",Vac,2024,70,NA,C_Hosp_d,12486933.961889079,12405613.68771973,9704850.037055261,15357713.465031799
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN_d,3044285.087230309,3049850.14401099,2651196.256122434,3376498.7800789992
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN_d,1305441.7795749425,1301937.3137859155,1054716.7962293155,1561052.239557611
"Second_[85,90)",Vac,2024,70,NA,C_GP_d,4349726.866805252,4358955.622619808,3800536.6773689436,4821060.462182677
"Second_[85,90)",Vac,2024,70,NA,C_Med_d,16836660.82869433,16766637.38675373,13790018.811893173,19993863.05409975
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All_d,16836660.82869433,16766637.38675373,13790018.811893173,19993863.05409975
"Second_[85,90)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,71,NA,Year_Life,3.1978540786519787,3.1978556986644278,3.197764683025568,3.1979383035364513
"Second_[85,90)",Vac,2024,71,NA,Year_Immunised,0.410012856328537,0.4027162588845695,0.12717351457946646,0.7521133991507856
"Second_[85,90)",Vac,2024,71,NA,Risk_HZ,0.050343490505699605,0.050403055533229914,0.04384299802625431,0.055863856824988734
"Second_[85,90)",Vac,2024,71,NA,Risk_Hosp,0.00466026278591479,0.004646324950329476,0.0036493191665770623,0.0057030055996157535
"Second_[85,90)",Vac,2024,71,NA,Risk_PHN,0.004361857149213462,0.004361181439077733,0.0035176094749800784,0.005212268305692384
"Second_[85,90)",Vac,2024,71,NA,Risk_Death,9.754555224334789e-7,9.70116215416566e-7,7.238272056297926e-7,1.2442907109225956e-6
"Second_[85,90)",Vac,2024,71,NA,Q_Life,4400761.096009347,4400761.522872304,4400686.862941555,4400832.096875949
"Second_[85,90)",Vac,2024,71,NA,Q_HZ,-5751.260237472958,-5737.336017715067,-6782.066021600942,-4721.936022608436
"Second_[85,90)",Vac,2024,71,NA,Q_All,4395009.8357718745,4395010.065329233,4393956.686777707,4396056.810139455
"Second_[85,90)",Vac,2024,71,NA,Q_HZ_d,-5059.908106902457,-5048.717740475894,-5982.15127549588,-4159.786272509424
"Second_[85,90)",Vac,2024,71,NA,Q_Life_d,3855517.6443256726,3855517.9163425295,3855459.910219111,3855573.0558823296
"Second_[85,90)",Vac,2024,71,NA,Q_All_d,3850457.73621877,3850460.145693161,3849512.0881422157,3851386.0111627337
"Second_[85,90)",Vac,2024,71,NA,C_Hosp,14225075.252393838,14179035.774831109,11136784.14000294,17411800.070484877
"Second_[85,90)",Vac,2024,71,NA,C_GP_NonPHN,3402287.810478043,3408734.5441015502,2948504.570441758,3785101.9164369577
"Second_[85,90)",Vac,2024,71,NA,C_GP_PHN,1450934.8147727908,1444847.5437441822,1164115.122742026,1752925.7908209153
"Second_[85,90)",Vac,2024,71,NA,C_GP,4853222.625250834,4859113.659826089,4228810.935425218,5408768.235138128
"Second_[85,90)",Vac,2024,71,NA,C_Med,19078297.877644673,19038728.50234626,15708650.161001787,22634285.65408457
"Second_[85,90)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_All,19078297.877644673,19038728.50234626,15708650.161001787,22634285.65408457
"Second_[85,90)",Vac,2024,71,NA,C_Hosp_d,12320906.422246847,12249513.834887618,9578144.442830913,15177706.422826808
"Second_[85,90)",Vac,2024,71,NA,C_GP_NonPHN_d,3000632.913684545,3003404.6174052004,2599681.6692628385,3344218.773398243
"Second_[85,90)",Vac,2024,71,NA,C_GP_PHN_d,1286369.521070353,1282298.7141928198,1036670.8292962379,1538290.888297498
"Second_[85,90)",Vac,2024,71,NA,C_GP_d,4287002.434754898,4292639.741526351,3731465.9430417935,4784512.986239745
"Second_[85,90)",Vac,2024,71,NA,C_Med_d,16607908.857001744,16554509.888034627,13586263.451227892,19770067.321499813
"Second_[85,90)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_All_d,16607908.857001744,16554509.888034627,13586263.451227892,19770067.321499813
"Second_[85,90)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,72,NA,Year_Life,3.2510945187643965,3.2510961944064807,3.2510054570410323,3.2511778446683746
"Second_[85,90)",Vac,2024,72,NA,Year_Immunised,0.46089085435426375,0.4554914855742756,0.16051045129943342,0.8110177454652384
"Second_[85,90)",Vac,2024,72,NA,Risk_HZ,0.049564886884364695,0.04957433537622408,0.0430167044656659,0.05523200526426402
"Second_[85,90)",Vac,2024,72,NA,Risk_Hosp,0.00459300532911052,0.004578198961572026,0.0035914607788971606,0.00564852812452821
"Second_[85,90)",Vac,2024,72,NA,Risk_PHN,0.004293119134216417,0.00429253462696813,0.003452145483900644,0.005146372291998719
"Second_[85,90)",Vac,2024,72,NA,Risk_Death,9.477697283809553e-7,9.422174785386082e-7,6.988781673152407e-7,1.2198567373167645e-6
"Second_[85,90)",Vac,2024,72,NA,Q_Life,4400767.535824118,4400767.921623405,4400694.026311422,4400838.31039785
"Second_[85,90)",Vac,2024,72,NA,Q_HZ,-5662.742038015036,-5646.689720723992,-6709.667926499995,-4644.259159877362
"Second_[85,90)",Vac,2024,72,NA,Q_All,4395104.793786103,4395104.561672035,4394032.411622368,4396154.441907142
"Second_[85,90)",Vac,2024,72,NA,Q_HZ_d,-4979.100806562717,-4965.808401795142,-5902.098075761438,-4086.227948791614
"Second_[85,90)",Vac,2024,72,NA,Q_Life_d,3855522.7689161845,3855523.071118961,3855465.6474337666,3855578.1817906075
"Second_[85,90)",Vac,2024,72,NA,Q_All_d,3850543.668109622,3850542.988945516,3849592.8338421267,3851476.6216842486
"Second_[85,90)",Vac,2024,72,NA,C_Hosp,14020331.758186927,13970963.069750492,10960682.84662023,17242265.520895377
"Second_[85,90)",Vac,2024,72,NA,C_GP_NonPHN,3349294.866146105,3351404.6090187756,2891473.92519331,3743071.727144689
"Second_[85,90)",Vac,2024,72,NA,C_GP_PHN,1427864.3935995763,1423732.379242239,1142792.5638193337,1730098.447160649
"Second_[85,90)",Vac,2024,72,NA,C_GP,4777159.259745682,4778717.321606435,4151034.9099989305,5346258.610675094
"Second_[85,90)",Vac,2024,72,NA,C_Med,18797491.01793261,18765165.213806093,15439003.664354274,22356507.630282048
"Second_[85,90)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_All,18797491.01793261,18765165.213806093,15439003.664354274,22356507.630282048
"Second_[85,90)",Vac,2024,72,NA,C_Hosp_d,12136430.491462491,12062339.530645914,9438814.66628909,14985924.653145336
"Second_[85,90)",Vac,2024,72,NA,C_GP_NonPHN_d,2952152.5158212245,2952128.717845018,2544803.7805411257,3308706.6268243557
"Second_[85,90)",Vac,2024,72,NA,C_GP_PHN_d,1265190.3467443816,1260281.8985614812,1017163.5915622832,1517059.0110791132
"Second_[85,90)",Vac,2024,72,NA,C_GP_d,4217342.862565606,4220088.968944614,3658062.967838888,4734214.85172281
"Second_[85,90)",Vac,2024,72,NA,C_Med_d,16353773.354028098,16305949.844057132,13344434.563130891,19475966.281766232
"Second_[85,90)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_All_d,16353773.354028098,16305949.844057132,13344434.563130891,19475966.281766232
"Second_[85,90)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,73,NA,Year_Life,3.3111193067000615,3.3111207948857766,3.3110305911766797,3.3112027114539964
"Second_[85,90)",Vac,2024,73,NA,Year_Immunised,0.5192095718423754,0.5175532658210558,0.2022655690060649,0.878736885829062
"Second_[85,90)",Vac,2024,73,NA,Risk_HZ,0.04870041727767276,0.04866474841617727,0.04211958968454613,0.054539898349951633
"Second_[85,90)",Vac,2024,73,NA,Risk_Hosp,0.004518292743228983,0.004498334641712307,0.0035285997502507026,0.005597943759261273
"Second_[85,90)",Vac,2024,73,NA,Risk_PHN,0.00421680819925213,0.00420983482838528,0.0033843179797923943,0.005068135748466488
"Second_[85,90)",Vac,2024,73,NA,Risk_Death,9.175207385328293e-7,9.11201538950491e-7,6.732190227955148e-7,1.1882439128462845e-6
"Second_[85,90)",Vac,2024,73,NA,Q_Life,4400774.680865858,4400775.3620062275,4400701.51690642,4400845.006810632
"Second_[85,90)",Vac,2024,73,NA,Q_HZ,-5564.4473809228275,-5552.281660726698,-6620.281603898582,-4553.36533909841
"Second_[85,90)",Vac,2024,73,NA,Q_All,4395210.233484935,4395206.348227257,4394127.876524196,4396256.118364516
"Second_[85,90)",Vac,2024,73,NA,Q_HZ_d,-4889.378053000135,-4875.730033518617,-5828.064155198714,-4001.870426165211
"Second_[85,90)",Vac,2024,73,NA,Q_Life_d,3855528.4541632296,3855528.9281860236,3855471.5802802206,3855583.1270145546
"Second_[85,90)",Vac,2024,73,NA,Q_All_d,3850639.0761102294,3850637.0356761366,3849676.3979399474,3851570.4932122123
"Second_[85,90)",Vac,2024,73,NA,C_Hosp,13792889.67564462,13733286.006622199,10769349.962243892,17078065.69393074
"Second_[85,90)",Vac,2024,73,NA,C_GP_NonPHN,3290460.3395473193,3290001.2732640374,2834478.919478943,3700248.4257545527
"Second_[85,90)",Vac,2024,73,NA,C_GP_PHN,1402254.572095708,1398776.3663112372,1119938.7616134488,1698054.4456126015
"Second_[85,90)",Vac,2024,73,NA,C_GP,4692714.911643027,4693184.688820573,4071526.9104434773,5289258.420853555
"Second_[85,90)",Vac,2024,73,NA,C_Med,18485604.587287646,18426234.194700085,15150193.374880264,22030342.04540386
"Second_[85,90)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_All,18485604.587287646,18426234.194700085,15150193.374880264,22030342.04540386
"Second_[85,90)",Vac,2024,73,NA,C_Hosp_d,11931519.216158882,11862963.865523208,9277867.588413553,14789805.196169935
"Second_[85,90)",Vac,2024,73,NA,C_GP_NonPHN_d,2898333.6995638697,2896874.6536064846,2487868.2409633324,3269329.3946465873
"Second_[85,90)",Vac,2024,73,NA,C_GP_PHN_d,1241682.5187044775,1237531.387909755,996091.3624569877,1492584.5404997393
"Second_[85,90)",Vac,2024,73,NA,C_GP_d,4140016.2182683474,4140959.991501196,3580062.4032871947,4668708.1510828845
"Second_[85,90)",Vac,2024,73,NA,C_Med_d,16071535.43442723,16012384.10485466,13081217.295363601,19174608.999300085
"Second_[85,90)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,C_All_d,16071535.43442723,16012384.10485466,13081217.295363601,19174608.999300085
"Second_[85,90)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,74,NA,Year_Life,3.379202972386962,3.3792047208281772,3.379114957000628,3.3792848529502693
"Second_[85,90)",Vac,2024,74,NA,Year_Immunised,0.5862842049922729,0.5864149477787859,0.254412443513743,0.9539931538640202
