Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",Q_All_d,3524728.226145073,3524800.4660319574,3523835.735264431,3525378.9592675446
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Hosp,3646091.275354363,3538353.781915102,2036966.613506109,5251012.014366724
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_NonPHN,687889.7402278032,683826.9153098769,384335.1142961214,1007901.2157247136
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_PHN,293810.43347329693,287541.7930826744,166153.31545952868,447552.18834257545
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP,981700.1737011002,978219.4456166491,546601.1002547741,1448845.4053556044
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Med,4627791.449055463,4530733.190929684,2595452.6741116922,6520180.313790479
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_All,164524521.44905546,164427463.19092968,162492182.6741117,166416910.3137905
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Hosp_d,3012086.4275847143,2939642.6349741,1631056.5949232557,4294389.529939475
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_NonPHN_d,580587.4190711064,567082.3044007355,321917.4530040814,856336.6681388424
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_PHN_d,249343.9581101583,245956.90751587346,137343.21544720983,382669.3919788605
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_d,829931.3771812647,828254.0678471508,448794.3895840359,1248829.444073832
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Med_d,3842017.804765979,3767189.201881954,2086404.7905016951,5441827.0923692305
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_All_d,163738747.80476597,163663919.20188195,161983134.7905017,165338557.09236926
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Year_Life,3.198079760857473,3.1980814888553875,3.198025443854487,3.1981218957313136
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Year_Immunised,2.6489367657727096,2.6628795566177863,2.417504595476424,2.8902070883089226
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378879e-4,5.243963789024805e-4,0.0013597850410954884
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_PHN,8.373486585462754e-4,8.228750521711237e-4,4.552477468059325e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428514e-8
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_Life,4001314.304507212,4001314.300622891,4001280.520206139,4001345.0775696575
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ,-1350.2304805368117,-1272.715963450682,-2325.6025146251004,-633.8870268306305
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ_Norm,-400.7190792443909,-373.53259099038974,-842.4171566781267,-134.4920722213676
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_All,3965505.4393566167,3965582.0109229414,3964522.815085532,3966247.7699506767
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ_d,-1137.6588681630174,-1066.8609545652073,-2026.4580720389145,-508.5139721679302
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_HZ_Norm_d,-340.39252361425997,-310.44809374766425,-737.8914617357998,-115.12152098525726
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_Life_d,3525866.8678854844,3525867.357151446,3525839.8119360455,3525891.147492854
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",Q_All_d,3524729.209017321,3524801.460638188,3523836.70490416,3525379.9365353184
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Hosp,3646092.3963527787,3538354.7836519955,2036967.2079439643,5251013.715794007
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_NonPHN,687889.9503959441,683827.11207083,384335.2182056057,1007901.538781089
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_PHN,293810.5233714795,287541.8684968081,166153.36010687595,447552.3334186264
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP,981700.4737674235,978219.7279002285,546601.2583573818,1448845.8530292138
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Med,4627792.870120202,4530734.479682688,2595453.4392760657,6520182.412529672
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_All,164524522.8701202,164427464.47968268,162492183.43927607,166416912.41252965
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Hosp_d,3012087.356189302,2939643.4748415947,1631057.0678378767,4294390.887619947
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_NonPHN_d,580587.5968321085,567082.45421854,321917.5420971049,856336.9354768731
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_PHN_d,249344.03455233667,245956.9828945658,137343.2561549826,382669.51598266186
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_GP_d,829931.6313844451,828254.3023966483,448794.52187061636,1248829.8330939342
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Med_d,3842018.9875737475,3767190.2163139456,2086405.3936466994,5441828.847018893
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",C_All_d,163738748.98757374,163663920.21631396,161983135.3936467,165338558.8470189
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,71,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Year_Life,3.251319600795771,3.251321182087659,3.2512661310073203,3.251361382678996
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Year_Immunised,2.693034789371908,2.7072094592902025,2.4577492487407815,2.9383210030829847
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378879e-4,5.243963789024806e-4,0.0013597850410954884
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_PHN,8.373486585462754e-4,8.228750521711237e-4,4.5524774680593246e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428514e-8
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_Life,4001315.5598590137,4001315.7188347443,4001281.9778695325,4001346.2297503706
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ,-1350.230939548565,-1272.7164497711678,-2325.603305874852,-633.8872281378679
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ_Norm,-400.719215522757,-373.5327247899818,-842.4174828684158,-134.4921199751338
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_All,3965506.6821488603,3965583.315546532,3964524.1559753744,3966248.9513289817
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ_d,-1137.659255855118,-1066.8613186051705,-2026.4587565976367,-508.51413444292734
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_HZ_Norm_d,-340.39263963041446,-310.44819377738486,-737.8917479158245,-115.12156223828174
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_Life_d,3525867.9618998426,3525868.4423225997,3525841.081473802,3525892.158581186
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",Q_All_d,3524730.3026439874,3524802.5581637835,3523837.785141713,3525380.9772076597
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Hosp,3646093.6450672275,3538355.8900740733,2036967.856590597,5251015.551250981
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_NonPHN,687890.1845498538,683827.3278331561,384335.33179585834,1007901.8929189412
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_PHN,293810.62350952666,287541.9586196035,166153.41055464966,447552.4941022836
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP,981700.8080593804,978220.0368664716,546601.4322074687,1448846.3580825368
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Med,4627794.453126607,4530735.919531427,2595454.294553117,6520184.758911647
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_All,164524524.4531266,164427465.9195314,162492184.2945531,166416914.75891164
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Hosp_d,3012088.3908217526,2939644.4131663404,1631057.5880881858,4294392.374227733
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_NonPHN_d,580587.794917822,567082.6215177663,321917.64125309803,856337.2369841886
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_PHN_d,249344.1197174701,245957.06778723802,137343.30159319667,382669.65287950693
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_GP_d,829931.914635292,828254.5574585849,448794.66979930433,1248830.2718609008
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Med_d,3842020.305457045,3767191.347264499,2086406.0573165328,5441830.776321045
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",C_All_d,163738750.30545706,163663921.3472645,161983136.05731654,165338560.77632105
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,72,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Year_Life,3.3113436155656477,3.31134502357945,3.311291340464942,3.3113852869118996
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Year_Immunised,2.742752076697469,2.757188169110969,2.5031221602917517,2.9925659083218417
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378878e-4,5.243963789024807e-4,0.0013597850410954884
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_PHN,8.373486585462754e-4,8.228750521711236e-4,4.5524774680593246e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428514e-8
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_Life,4001316.9543526205,4001317.3235609755,4001283.5616262765,4001347.487666857
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ,-1350.231450351631,-1272.7169882134654,-2325.6041839304607,-633.8874423873408
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ_Norm,-400.7193671413695,-373.5328706681565,-842.4178516479852,-134.49217261772856
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_All,3965508.0626794607,3965584.7265886078,3964525.647679408,3966250.2088873754
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ_d,-1137.659687370123,-1066.8617197520161,-2026.459516644456,-508.5143071619296
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_HZ_Norm_d,-340.392768733357,-310.44830334731523,-737.8920715373741,-115.12160758766473
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_Life_d,3525869.1772200298,3525869.635051905,3525842.4614407173,3525893.260689752
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",Q_All_d,3524731.5175326597,3524803.7677472536,3523838.984529879,3525382.0850066226
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Hosp,3646095.0336571294,3538357.111217143,2036968.563974347,5251017.528534561
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_NonPHN,687890.4449789983,683827.5642304136,384335.4559047591,1007902.2801769008
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_PHN,293810.73485641595,287542.06596663425,166153.46739837038,447552.6715108939
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP,981701.1798354143,978220.3748087802,546601.6231233145,1448846.925541012
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Med,4627796.213492543,4530737.524814628,2595455.2484369455,6520187.371996986
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_All,164524526.21349254,164427467.5248146,162492185.24843693,166416917.37199697
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Hosp_d,3012089.5416180436,2939645.4593294747,1631058.15966927,4294393.999289566
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_NonPHN_d,580588.0152749554,567082.808053932,321917.75145611214,856337.5756072087
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_PHN_d,249344.21443398896,245957.16313676073,137343.35220306506,382669.80358016153
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_GP_d,829932.2297089443,828254.8346156233,448794.8348498235,1248830.7646772442
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Med_d,3842021.771326988,3767192.605568208,2086406.7866343905,5441832.891963219
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",C_All_d,163738751.771327,163663922.6055682,161983136.7866344,165338562.8919632
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,73,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Year_Life,3.3794263051994666,3.3794271846827053,3.379374555910145,3.3794674189462657
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Year_Immunised,2.799144283541039,2.813876892589394,2.554586751331498,3.054093610546198
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378879e-4,5.243963789024806e-4,0.0013597850410954882
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_PHN,8.373486585462755e-4,8.228750521711236e-4,4.5524774680593246e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428516e-8
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_Life,4001318.5001214133,4001319.0253158477,4001285.2811806705,4001348.875880558
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ,-1350.232017514882,-1272.717582619331,-2325.605154656856,-633.8876703549008
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ_Norm,-400.7195354494325,-373.533029491501,-842.4182672478057,-134.49223052678389
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_All,3965509.5929549867,3965586.2519843476,3964527.2996170223,3966251.547159968
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ_d,-1137.66016658875,-1066.862161090065,-2026.4603573470044,-508.51449094830326
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_HZ_Norm_d,-340.392912078701,-310.4484232291478,-737.8924363331246,-115.12165733251263
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_Life_d,3525870.5244433912,3525870.9670585515,3525843.9603430955,3525894.464446336
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",Q_All_d,3524732.864276802,3524805.0987824993,3523840.31123586,3525383.2639275556
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Hosp,3646096.5743368682,3538358.457268125,2036969.3349239936,5251019.655385601
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_NonPHN,687890.7339801253,683827.8229749224,384335.59142797324,1007902.7024122267
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_PHN,293810.85838176985,287542.1932129337,166153.5312418719,447552.8666717405
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP,981701.5923618951,978220.7441582854,546601.8324831342,1448847.5602066708
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Med,4627798.166698764,4530739.30996852,2595456.3094466813,6520190.269360652
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_All,164524528.16669875,164427469.30996853,162492186.3094467,166416920.26936066
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Hosp_d,3012090.818771099,2939646.6227929434,1631058.7867620233,4294395.772493982
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_NonPHN_d,580588.2598581429,567083.0156803473,321917.8737059392,856337.9541422562
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_PHN_d,249344.319531682,245957.26990853902,137343.40842746495,382669.96893957886
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_GP_d,829932.579389825,828255.1355370722,448795.0185061927,1248831.3156317961
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Med_d,3842023.398160924,3767194.002420281,2086407.586962591,5441835.204356365
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",C_All_d,163738753.39816093,163663924.00242028,161983137.58696258,165338565.20435637
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,74,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Year_Life,3.4569695088086507,3.4569702312922277,3.4569181555039585,3.457009589573558
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Year_Immunised,2.863372539499203,2.8784428645093745,2.6132027020293145,3.1241709994743543
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378878e-4,5.243963789024806e-4,0.0013597850410954886
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_PHN,8.373486585462754e-4,8.228750521711234e-4,4.5524774680593246e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428517e-8
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_Life,4001320.208998706,4001320.9175834535,4001287.146918646,4001350.4301470555
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ,-1350.2326454709407,-1272.7182366057289,-2325.606223400317,-633.8879128893668
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_Norm,-400.71972175404886,-373.5332021561602,-842.4187336675117,-134.4922940821686
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_All,3965511.2846833463,3965587.9003068767,3964529.119795493,3966252.9710861146
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_d,-1137.6606972798886,-1066.86264573147,-2026.4612834340987,-508.5146864830098
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_Norm_d,-340.3930707871428,-310.4485542338888,-737.8928458356544,-115.12171177023501
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_Life_d,3525872.013912818,3525872.450076112,3525845.5872710077,3525895.8465095917
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_All_d,3524734.353215538,3524806.560773364,3523841.772737191,3525384.518321605
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Hosp,3646098.2789556836,3538359.9383026976,2036970.1745986254,5251021.9394288
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_NonPHN,687891.0537756908,683828.1058508513,384335.7393239471,1007903.161206635
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_PHN,293810.99502102664,287542.3430547649,166153.60268034312,447553.080471155
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP,981702.0487967175,978221.1474884145,546602.0617224372,1448848.266443965
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Med,4627800.327752401,4530741.28912284,2595457.4858671296,6520193.466181761
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_All,164524530.3277524,164427471.28912285,162492187.48586714,166416923.46618176
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Hosp_d,3012092.232182659,2939647.9128397424,1631059.473724952,4294397.703613433
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_NonPHN_d,580588.5305608433,567083.2463353088,321918.0089912519,856338.3751049391
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_PHN_d,249344.43581204346,245957.3890711176,137343.47069789015,382670.1497233248
