Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",Vac,2024,78,NA,C_Hosp_d,7677382.872925048,7467064.564615577,6656075.046350671,9244445.178208046
"Second_[85,90)",Vac,2024,78,NA,C_GP_NonPHN_d,1880889.1875653244,1870700.9932166575,1694216.3798707477,2077492.2404039572
"Second_[85,90)",Vac,2024,78,NA,C_GP_PHN_d,818753.9278955373,819237.0947044604,693269.924434249,947646.391632396
"Second_[85,90)",Vac,2024,78,NA,C_GP_d,2699643.115460862,2702173.761918722,2487463.407595261,3022233.4566563284
"Second_[85,90)",Vac,2024,78,NA,C_Med_d,10377025.98838591,10142745.946982551,9207893.159030922,12051276.017309062
"Second_[85,90)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_All_d,10377025.98838591,10142745.946982551,9207893.159030922,12051276.017309062
"Second_[85,90)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,79,NA,Year_Life,3.9001696144002906,3.900163211422732,3.900090211162127,3.9002474546119617
"Second_[85,90)",Vac,2024,79,NA,Year_Immunised,1.115757540957195,1.1300064261797913,0.8295649106818965,1.3645299305736087
"Second_[85,90)",Vac,2024,79,NA,Risk_HZ,0.041138242806844576,0.04074503784019104,0.037365002057042136,0.04528527439670675
"Second_[85,90)",Vac,2024,79,NA,Risk_Hosp,0.0038068887454304626,0.0037044450993225374,0.003316474577548935,0.004582095452274532
"Second_[85,90)",Vac,2024,79,NA,Risk_PHN,0.003650649862518886,0.003599207607802684,0.003114795374656653,0.00426927328649581
"Second_[85,90)",Vac,2024,79,NA,Risk_Death,6.866861149368484e-7,6.985856811430871e-7,5.053817798632241e-7,8.633034726677692e-7
"Second_[85,90)",Vac,2024,79,NA,Q_Life,4400830.744955308,4400827.400523807,4400767.8453731565,4400892.061633114
"Second_[85,90)",Vac,2024,79,NA,Q_HZ,-4694.2506437404845,-4770.160971043351,-5364.776638259364,-4104.689677867048
"Second_[85,90)",Vac,2024,79,NA,Q_All,4396136.494311567,4396039.351562028,4395441.85082442,4396723.248726794
"Second_[85,90)",Vac,2024,79,NA,Q_HZ_d,-3152.7750090160857,-3202.3938434887345,-3609.6414275781267,-2757.3007623890057
"Second_[85,90)",Vac,2024,79,NA,Q_Life_d,2970468.9465214116,2970466.8156735925,2970431.7042370318,2970505.2881738823
"Second_[85,90)",Vac,2024,79,NA,Q_All_d,2967316.171512395,2967250.9105446,2966846.6183358766,2967710.035070071
"Second_[85,90)",Vac,2024,79,NA,C_Hosp,11628318.675885908,11318067.761361983,10128993.79913178,13997796.814199537
"Second_[85,90)",Vac,2024,79,NA,C_GP_NonPHN,2777621.9196275817,2758612.564197571,2500564.5758941495,3072800.8709541135
"Second_[85,90)",Vac,2024,79,NA,C_GP_PHN,1205526.6595562024,1213436.9445170593,1011718.4631958886,1390382.2835387813
"Second_[85,90)",Vac,2024,79,NA,C_GP,3983148.579183784,4005303.2916976903,3672965.1000377387,4458522.46510398
"Second_[85,90)",Vac,2024,79,NA,C_Med,15611467.255069692,15219515.173623359,13907155.411600104,18134276.978411928
"Second_[85,90)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_All,15611467.255069692,15219515.173623359,13907155.411600104,18134276.978411928
"Second_[85,90)",Vac,2024,79,NA,C_Hosp_d,7665177.683446516,7461082.405175636,6643030.581069151,9246459.103337038
"Second_[85,90)",Vac,2024,79,NA,C_GP_NonPHN_d,1871508.4470355916,1860758.738773582,1684268.8949728329,2072491.0224122023
"Second_[85,90)",Vac,2024,79,NA,C_GP_PHN_d,814327.3959613789,817518.7425925191,687470.6816561047,942078.8504085259
"Second_[85,90)",Vac,2024,79,NA,C_GP_d,2685835.8429969708,2692151.9608742045,2472708.9478403055,3006602.9157379167
"Second_[85,90)",Vac,2024,79,NA,C_Med_d,10351013.526443487,10124043.475097781,9181812.158866659,12041775.44803701
"Second_[85,90)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_All_d,10351013.526443487,10124043.475097781,9181812.158866659,12041775.44803701
"Second_[85,90)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Year_Life,1.1789523417996848,1.1789498802800398,1.1789123956810668,1.17898931742016
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Year_Immunised,1.127974567867689,1.129397616648505,1.1092492925590758,1.1431008756046317
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.0022186581191104234
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_Hosp,1.7521564911087288e-4,1.73659577015686e-4,0.00012097478733273966,2.3531878270170544e-4
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_Life,1351407.0174850272,1351408.2849463285,1351398.4969913312,1351414.047525437
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_HZ,-77.68031400816429,-76.06377150772296,-111.08905845406869,-53.69654770769519
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_All,1351329.337171019,1351335.923294966,1351291.5798135062,1351352.221610772
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_HZ_d,-33.45860497724126,-32.661034853354806,-48.769347002894065,-22.89543422106391
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_Life_d,591582.7292151429,591583.2636757735,591579.1401850451,591585.7098263325
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_All_d,591549.2706101657,591552.1196968013,591532.145065035,591559.3365922591
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_Hosp,222984.69359516076,221065.80573026027,154011.9667526743,299285.0708869131
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_GP_NonPHN,44756.686215861875,43803.54707737584,31737.045199161126,61750.90670276108
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_GP_PHN,19072.898261460505,19065.927737478974,11710.47210042206,26873.05907289576
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_GP,63829.58447732238,62869.474814854824,45552.58403449875,85730.67455456604
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_Med,286814.27807248314,279509.12210937496,201689.55578517512,377714.79501200706
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_All,35743544.278072484,35736239.122109376,35658419.55578518,35834444.79501201
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_Hosp_d,95662.16130809397,95431.95472632282,65749.43939674551,130629.74212048175
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_GP_NonPHN_d,19281.679334261655,18954.64339091976,13553.511254991563,27201.828235585184
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_GP_PHN_d,8220.831542515518,8159.233014158799,4970.772921949036,11299.542222822842
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_GP_d,27502.510876777174,27100.630039461208,19562.81260286165,37848.59248495097
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_Med_d,123164.67218487113,120886.03677367154,85672.2350499254,164943.69996996253
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_VacRZV_d,16881333.07760554,16881333.07760554,16881333.07760554,16881333.077605546
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_Vac_d,16881333.07760554,16881333.07760554,16881333.07760554,16881333.077605546
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",C_All_d,17004497.749790415,17002219.114379216,16967005.31265547,17046276.777575508
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",N_VacRZV_d,198603.9185600652,198603.9185600652,198603.9185600652,198603.9185600652
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Year_Life,1.196714283600677,1.196711562316501,1.1966746359670635,1.196751286130528
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Year_Immunised,1.1449684849558195,1.1464127685291603,1.1259617284649708,1.160322710681199
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Risk_Hosp,1.7521564911087288e-4,1.7365957701568604e-4,0.00012097478733273966,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Q_Life,1351407.3976904359,1351408.608704819,1351398.9626106923,1351414.4017813373
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Q_HZ,-77.68034267918392,-76.06379890234446,-111.08910065487633,-53.69656464997878
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Q_All,1351329.7173477565,1351336.238494025,1351291.976072221,1351352.5503072497
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Q_HZ_d,-34.629668991134515,-33.8041832834255,-50.47629342094922,-23.69678195646012
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Q_Life_d,612288.2934929766,612288.8217402034,612284.6168120409,612291.3667728921
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",Q_All_d,612253.6638239854,612256.5931019,612235.9460275045,612264.0593991023
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_Hosp,222984.7758044625,221065.88121056452,154012.0117128775,299285.18137844675
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_GP_NonPHN,44756.70272724339,43803.56028611734,31737.05533405599,61750.934373578304
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_GP_PHN,19072.90533919241,19065.93356431833,11710.475875647227,26873.069456826037
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_GP,63829.60806643581,62869.49385043568,45552.59885221072,85730.71301015248
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_Med,286814.3838708983,279509.2177661059,201689.61955616676,377714.93769042694
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_All,35743544.3838709,35736239.217766106,35658419.619556166,35834444.93769042
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_Hosp_d,99010.37360789736,98772.1095039149,68050.68980290141,135201.8331807317
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_GP_NonPHN_d,19956.545507488714,19618.062410068036,14027.888664995347,28153.904883352538
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_GP_PHN_d,8508.563818524715,8444.808754518494,5144.751636923439,11695.030740459159
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_GP_d,28465.10932601343,28049.1610951088,20247.517569493488,39173.31085420551
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_Med_d,127475.4829339108,125117.09105826096,88670.79153036702,170716.79288901784
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_VacRZV_d,17472179.735321738,17472179.735321738,17472179.735321738,17472179.735321738
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_Vac_d,17472179.735321738,17472179.735321738,17472179.735321738,17472179.735321738
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",C_All_d,17599655.218255647,17597296.826379996,17560850.526852105,17642896.52821075
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,71,"[90,95)",N_VacRZV_d,205555.0557096675,205555.0557096675,205555.05570966747,205555.0557096675
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Year_Life,1.216638780785836,1.2166358512006075,1.2165994878850817,1.2166757160177752
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Year_Immunised,1.1640314489030372,1.165499558506331,1.1447089036564035,1.179641408021027
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Risk_Hosp,1.7521564911087288e-4,1.7365957701568604e-4,1.2097478733273968e-4,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Q_Life,1351407.8196695733,1351408.9759644943,1351399.4822500534,1351414.7870378892
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Q_HZ,-77.68037445843044,-76.06382852425266,-111.08914746981787,-53.696583878089726
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Q_All,1351330.139295115,1351336.595411939,1351292.4161736914,1351352.9292263107
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Q_HZ_d,-35.841722133304465,-34.98734336362503,-52.24298581612164,-24.526178172238126
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Q_Life_d,633718.5776134231,633719.092899418,633714.8171680889,633721.7414347025
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",Q_All_d,633682.7358912899,633685.7462302741,633664.4063179989,633693.4730247075
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_Hosp,222984.86692945892,221065.96462072627,154012.0630946396,299285.30465412245
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_GP_NonPHN,44756.72103156989,43803.57502662508,31737.066815588736,61750.96469279864
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_GP_PHN,19072.913180162697,19065.940045299627,11710.480128282257,26873.081070737535
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_GP,63829.634211732584,62869.51507192472,45552.61550708809,85730.75514665472
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_Med,286814.5011411915,279509.323425547,201689.69187921984,377715.0965606769
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_All,35743544.50114119,35736239.32342555,35658419.69187923,35834445.09656067
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_Hosp_d,102475.77872988531,102229.17494244623,70432.48761432964,139933.95518191785
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_GP_NonPHN_d,20655.03308554466,20304.70212160686,14518.870059513974,29139.305910434818
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_GP_PHN_d,8806.367188624316,8740.380037785813,5324.819882794371,12104.362072529286
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_GP_d,29461.400274168976,29030.892136461243,20956.18832907299,40544.39672959368
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_Med_d,131937.17900405428,129496.23839008129,91774.30237372709,176691.9538582393
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_VacRZV_d,18083706.026057996,18083706.026057996,18083706.026057996,18083706.026057996
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_Vac_d,18083706.026057996,18083706.026057996,18083706.026057996,18083706.026057996
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",C_All_d,18215643.20506205,18213202.264448076,18175480.32843172,18260397.97991623
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,72,"[90,95)",N_VacRZV_d,212749.48265950583,212749.48265950583,212749.48265950583,212749.48265950583
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Year_Life,1.239102227735296,1.2390991505015183,1.2390633492247425,1.239138990478601
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Year_Immunised,1.1855235788677934,1.1870185562785478,1.1658449654423537,1.2014219293278479
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Risk_Hosp,1.7521564911087285e-4,1.73659577015686e-4,1.2097478733273968e-4,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Q_Life,1351408.2878439215,1351409.3584703368,1351400.061589537,1351415.205796099
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Q_HZ,-77.680409668925,-76.06386054296354,-111.0891993930841,-53.69660569848797
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Q_All,1351330.6074342525,1351336.9992019413,1351292.9048714468,1351353.3597817053
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Q_HZ_d,-37.096199294043885,-36.21191566956422,-54.07151571464759,-25.384604791847593
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Q_Life_d,655898.9504207211,655899.4345008305,655895.1112703197,655902.2013063424
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",Q_All_d,655861.854221427,655864.9464689827,655842.8928965442,655872.9460952289
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_Hosp,222984.9678962094,221066.05679531267,154012.12179090222,299285.4421372588
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_GP_NonPHN,44756.74131550616,43803.59147840482,31737.079821718515,61750.997898479865
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_GP_PHN,19072.921863174608,19065.94725503613,11710.484914717346,26873.09404446378
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_GP,63829.66317868076,62869.53873344095,45552.63422036692,85730.80129490452
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_Med,286814.63107489015,279509.44013549807,201689.77389474746,377715.27338970604
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_All,35743544.63107489,35736239.4401355,35658419.77389475,35834445.273389705
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_Hosp_d,106062.47919623542,105807.24364494118,72897.6526408451,144831.7103798402
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_GP_NonPHN_d,21377.968973971718,21015.37540785259,15027.036710588334,30159.197889888637
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_GP_PHN_d,9114.59420741645,9046.296767924568,5511.190837026521,12528.020823046521
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_GP_d,30492.56318138817,30046.98538027081,21689.66387560485,41963.473279942074
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_Med_d,136555.0423776236,134028.6629053924,94986.44182464323,182876.2567384882
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_VacRZV_d,18716635.736970026,18716635.736970026,18716635.736970022,18716635.736970026
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_Vac_d,18716635.736970026,18716635.736970026,18716635.736970022,18716635.736970026
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",C_All_d,18853190.779347647,18850664.399875417,18811622.17879467,18899511.993708514
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,73,"[90,95)",N_VacRZV_d,220195.71455258853,220195.71455258853,220195.71455258853,220195.71455258853
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Year_Life,1.264581598352439,1.2645784436197753,1.2645431964201155,1.2646180728168424
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Year_Immunised,1.2099012244881675,1.2114266820483022,1.1898186964789408,1.2261267587622557
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.0022186581191104234
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Risk_Hosp,1.7521564911087285e-4,1.7365957701568604e-4,0.00012097478733273966,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Q_Life,1351408.8070084671,1351409.7794497516,1351400.7067106874,1351415.6607145693
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Q_HZ,-77.680448660167,-76.06389513926786,-111.08925696508392,-53.6966304515274
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Q_All,1351331.126559807,1351337.4554853933,1351293.447368548,1351353.846646463
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Q_HZ_d,-38.39458561990422,-37.47934981537351,-55.964047903568925,-26.27307814176281
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Q_Life_d,678855.669149857,678856.1222203677,678851.757665735,678859.0020054423
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",Q_All_d,678817.2745642371,678820.44956533,678797.6611060165,678828.735846542
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_Hosp,222985.07970669167,221066.15865066784,154012.18879585122,299285.59538500925
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_GP_NonPHN,44756.76378102246,43803.60983714023,31737.09454985887,61751.03424672908
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_GP_PHN,19072.931473401655,19065.955274757747,11710.490296463719,26873.108516475942
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_GP,63829.695254424114,62869.56511189798,45552.655235506,85730.85181080163
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_Med,286814.7749611158,279509.5690459905,201689.86686886233,377715.4701074074
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_All,35743544.774961114,35736239.56904599,35658419.86686887,35834445.47010741
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_Hosp_d,109774.72121765277,109510.55154523558,75449.10349038843,149900.89727322783
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_GP_NonPHN_d,22126.209040284026,21750.92362314481,15552.990255469394,31214.78825133868
