Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_PHN_d,240391.8965428335,233140.9329699381,127003.2673134761,396491.5239730166
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_GP_d,810267.1824926041,784868.5409511958,450554.4320838226,1282159.6493970575
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Med_d,3748884.5470496765,3626656.825850087,2102036.618786258,5867441.5605791025
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",C_All_d,163645614.54704967,163523386.8258501,161998766.61878628,165764171.56057912
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,70,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Year_Life,3.456973915489135,3.4569754349090402,3.4569230312031136,3.4570129119551254
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Year_Immunised,2.8811456112475646,2.894640409643803,2.5771411670747564,3.1305209979074964
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_HZ,0.009405067500471528,0.009171121219352034,0.005277950198181432,0.014298433156578241
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_Hosp,9.158765527410945e-4,8.846854286745553e-4,5.041251757981589e-4,0.0014518720224942934
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_PHN,8.00583802266233e-4,7.775700880452467e-4,4.3615167563165313e-4,0.0012926913517895702
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Risk_Death,4.768579864837358e-8,4.3140667459499676e-8,1.3251667818016652e-8,1.0280003005716018e-7
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_Life,4001322.300546758,4001323.799542028,4001283.3768488048,4001350.12753402
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ,-1304.7212078698544,-1265.2611494843372,-2300.5671532434553,-600.2391098676442
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_Norm,-383.86522221310025,-345.24343116910984,-823.066407595773,-125.54776401144942
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_All,3965558.6624633144,3965602.172494173,3964547.5170085495,3966273.921730147
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_d,-1104.0508731465727,-1064.4011110811425,-1988.5096521715489,-503.17977122943296
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_HZ_Norm_d,-327.43985551378137,-293.89643083731,-707.99820194587,-109.23495318364945
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_Life_d,3525873.5441695517,3525874.6109306067,3525841.717423328,3525895.6733954838
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_All_d,3524769.4932964053,3524814.122376967,3523853.3931600046,3525385.146206865
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Hosp,3533003.381752382,3412080.8471391657,1955233.605481548,5591311.60645725
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_NonPHN,671446.0964533966,654138.4063714995,380795.06814169267,1038814.006048616
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_PHN,281371.2341328183,274875.3059689708,150309.36259484675,451612.3107696973
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP,952817.3305862149,930509.2488485271,531416.7200539343,1480835.1539254517
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Med,4485820.7123385975,4349958.907614838,2505916.9776757206,6952925.670413432
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_All,164382550.7123386,164246688.90761483,162402646.9776757,166849655.67041343
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Hosp_d,2938622.9141390924,2841496.456608162,1637041.072657035,4640557.1629090225
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_NonPHN_d,569876.3556392174,552310.5697976593,321177.70117459196,904217.3016403725
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_PHN_d,240392.34732386895,233141.36479466484,127003.49163916662,396492.3645634724
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_d,810268.7029630864,784869.9016170185,450555.22549096734,1282162.3293682397
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Med_d,3748891.6171021787,3626664.2460427242,2102040.48316306,5867452.168447701
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_All_d,163645621.61710218,163523394.24604273,161998770.48316306,165764182.16844767
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,70,NA,Year_Life,3.150391889279684,3.1503949215906153,3.1502997401228163,3.150478288637446
"Second_[85,90)",Vac,2024,70,NA,Year_Immunised,0.3641507991703688,0.3564484266275366,0.10130031519830254,0.6947703608137785
"Second_[85,90)",Vac,2024,70,NA,Risk_HZ,0.051068623382176395,0.05116523535499219,0.044513234457148824,0.05609675109995676
"Second_[85,90)",Vac,2024,70,NA,Risk_Hosp,0.00472137221839197,0.004691550565591048,0.0037238615876698513,0.005779880362566008
"Second_[85,90)",Vac,2024,70,NA,Risk_PHN,0.004426836609926308,0.004389488686839616,0.003597609430365091,0.005305843762523121
"Second_[85,90)",Vac,2024,70,NA,Risk_Death,1.0020494289257226e-6,9.941904841924844e-7,7.454515360338698e-7,1.289195783312246e-6
"Second_[85,90)",Vac,2024,70,NA,Q_Life,4001053.5686853635,4001055.905749999,4000973.2099742834,4001124.0256337295
"Second_[85,90)",Vac,2024,70,NA,Q_HZ,-7142.257051464709,-7094.2514447412705,-10707.178992973355,-3858.512718934129
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_Norm,-2154.1936096173413,-2021.64294338087,-4353.997539968681,-769.2530903405325
"Second_[85,90)",Vac,2024,70,NA,Q_All,3959461.772081639,3959520.3261960056,3955913.2732576756,3962709.7052383358
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_d,-6300.666223975862,-6263.719702213442,-9427.51284427351,-3414.151385095738
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_Norm_d,-1912.0847790732919,-1797.380892309965,-3879.288084509531,-686.9655040630729
"Second_[85,90)",Vac,2024,70,NA,Q_Life_d,3525662.0987405092,3525664.0413233237,3525598.657246894,3525717.998519011
"Second_[85,90)",Vac,2024,70,NA,Q_All_d,3519361.4325165334,3519410.3369521652,3516233.4836494206,3522230.1316251257
"Second_[85,90)",Vac,2024,70,NA,C_Hosp,18391483.599043906,18270882.958647393,14516692.938637976,22535846.354924984
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN,3698602.4200334316,3708429.912030597,3231691.8472236856,4090089.2167479545
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN,1578997.3536734069,1567168.528152823,1274405.696117097,1923183.4905855712
"Second_[85,90)",Vac,2024,70,NA,C_GP,5277599.7737068385,5293899.051985458,4609359.1157604875,5863023.594298289
"Second_[85,90)",Vac,2024,70,NA,C_Med,23669083.372750744,23569461.82414839,19616391.527587146,28022310.060630526
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All,23669083.372750744,23569461.82414839,19616391.527587146,28022310.060630526
"Second_[85,90)",Vac,2024,70,NA,C_Hosp_d,15979560.532949751,15886930.78331,12507134.223013546,19621520.53098763
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN_d,3270806.5121871275,3278876.249340116,2849435.265352875,3627632.8138237153
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN_d,1403310.2491760515,1394831.7946721269,1133329.3939789953,1704394.8013122848
"Second_[85,90)",Vac,2024,70,NA,C_GP_d,4674116.761363179,4686661.77661887,4080272.068824554,5200578.826823229
"Second_[85,90)",Vac,2024,70,NA,C_Med_d,20653677.29431293,20569791.835957408,17074566.40583573,24534299.607618112
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All_d,20653677.29431293,20569791.835957408,17074566.40583573,24534299.607618112
"Second_[85,90)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,75,NA,Year_Life,3.456747027834431,3.4567505791705755,3.4566558196837165,3.4568288108194434
"Second_[85,90)",Vac,2024,75,NA,Year_Immunised,0.6619878298853585,0.6642098785695243,0.3193025236765267,1.0379427807360857
"Second_[85,90)",Vac,2024,75,NA,Risk_HZ,0.046705622653146935,0.04667191462925721,0.040080296562357315,0.05256888804327566
"Second_[85,90)",Vac,2024,75,NA,Risk_Hosp,0.00434412707451387,0.004313013527671701,0.0034054498186378577,0.005371378812276283
"Second_[85,90)",Vac,2024,75,NA,Risk_PHN,0.0040416934075645904,0.003998061297968124,0.0032463623397025057,0.004924066591058459
"Second_[85,90)",Vac,2024,75,NA,Risk_Death,8.501672216490246e-7,8.362293988628365e-7,6.107490313375404e-7,1.14141834145893e-6
"Second_[85,90)",Vac,2024,75,NA,Q_Life,4001088.599144884,4001091.188126227,4001010.5664066235,4001154.943675861
"Second_[85,90)",Vac,2024,75,NA,Q_HZ,-6530.2805078212505,-6481.598392788156,-9778.179248361002,-3518.1714172916513
"Second_[85,90)",Vac,2024,75,NA,Q_HZ_Norm,-1965.2275865622405,-1840.551254430894,-3991.9930599485524,-703.4584792716487
"Second_[85,90)",Vac,2024,75,NA,Q_All,3960107.9649546444,3960144.8788969014,3956834.931310897,3963117.4848809377
"Second_[85,90)",Vac,2024,75,NA,Q_HZ_d,-5741.525317264518,-5706.09892391744,-8592.13950853246,-3084.6771571793797
"Second_[85,90)",Vac,2024,75,NA,Q_HZ_Norm_d,-1738.6804809495814,-1631.2993048992578,-3538.472028958492,-621.3671476351565
"Second_[85,90)",Vac,2024,75,NA,Q_Life_d,3525690.4754221803,3525692.414695724,3525629.10386951,3525743.0438280683
"Second_[85,90)",Vac,2024,75,NA,Q_All_d,3519948.9501049155,3519973.4725138866,3517063.76670337,3522590.635269763
"Second_[85,90)",Vac,2024,75,NA,C_Hosp,16915637.19852042,16798895.005574007,13249299.504161892,20916376.882225666
"Second_[85,90)",Vac,2024,75,NA,C_GP_NonPHN,3378612.693836695,3377110.858311361,2907005.0381797766,3836532.741049058
"Second_[85,90)",Vac,2024,75,NA,C_GP_PHN,1439769.4649688308,1426260.7897914117,1143990.3010356207,1778943.2016826575
"Second_[85,90)",Vac,2024,75,NA,C_GP,4818382.158805526,4815148.751746526,4153965.350990419,5485189.610795054
"Second_[85,90)",Vac,2024,75,NA,C_Med,21734019.357325945,21632520.112316247,17768768.871975042,26040738.398085654
"Second_[85,90)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_All,21734019.357325945,21632520.112316247,17768768.871975042,26040738.398085654
"Second_[85,90)",Vac,2024,75,NA,C_Hosp_d,14648802.99166008,14522924.438578334,11424511.264299773,18087494.15945811
"Second_[85,90)",Vac,2024,75,NA,C_GP_NonPHN_d,2977915.2701896946,2975955.855041886,2562354.8217166793,3392541.6913355966
"Second_[85,90)",Vac,2024,75,NA,C_GP_PHN_d,1275440.8253236697,1264733.9892247175,1017615.3143458696,1568664.5186591109
"Second_[85,90)",Vac,2024,75,NA,C_GP_d,4253356.095513364,4249400.574651684,3670923.345112498,4854236.831628831
"Second_[85,90)",Vac,2024,75,NA,C_Med_d,18902159.087173447,18803583.464756366,15464930.29486262,22737393.458992682
"Second_[85,90)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_All_d,18902159.087173447,18803583.464756366,15464930.29486262,22737393.458992682
"Second_[85,90)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Year_Life,1.1789399980167596,1.1789408625641182,1.1788955642642105,1.178978567214124
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Year_Immunised,0.9248772975284634,0.9321064346601693,0.768795264315701,1.048142905405854
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_HZ,0.008216542147992669,0.007973250768950953,0.004014142266259969,0.013542278833972705
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_Hosp,8.986820301281155e-4,8.654567653750124e-4,4.449932885141961e-4,0.0015156756849697486
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_PHN,6.704683332329097e-4,6.421542948515161e-4,3.19410549934953e-4,0.001143626350529913
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_Death,4.8532551865706286e-8,4.3323819074354514e-8,1.474602472742649e-8,1.1290335973541809e-7
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_Life,1160618.2326315984,1160618.5075338222,1160603.4881127547,1160630.2574517308
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ,-467.8531121157235,-443.66679335313063,-873.4989972100808,-192.99703068005203
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ_Norm,-130.47354770418153,-118.25498489560779,-289.1691771403231,-38.64822790714242
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_All,1132494.7407864283,1132518.5312091853,1132082.318224038,1132777.2549508275
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ_d,-424.88319649338223,-402.0604668199329,-801.7765767681235,-170.64894122403607
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ_Norm_d,-118.89022666078003,-106.54170037830329,-267.69659772258416,-34.04066761191507
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_Life_d,1065853.563220034,1065853.831347805,1065840.8885741143,1065863.9380716297
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_All_d,1065428.6800235405,1065451.9787653019,1065044.4073032206,1065688.5298349725
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Hosp,1414714.4080077156,1365500.7182679272,682975.5329621987,2408422.885067248
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_NonPHN,235571.98481833702,227191.07582941026,113817.6102088313,390869.7726030861
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_PHN,94273.62238603969,90511.55510429136,42923.81648418455,162825.1378743847
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP,329845.6072043767,320668.9325898166,156892.12562387678,542621.8620308319
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Med,1744560.0152120923,1683255.5610131319,848669.9480545609,2940668.3038725737
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_All,37201290.01521209,37139985.56101313,36305399.94805456,38397398.30387258
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Hosp_d,1281144.2997612718,1235088.025882717,602630.5397204666,2209358.603310759
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_NonPHN_d,214213.38261855472,207141.90338436328,100330.07431678115,360001.39023612277
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_PHN_d,85967.18147806056,82458.74628677688,38321.45121659841,150203.79272438778
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_d,300180.5640966153,290819.64688718144,137476.8447207042,501018.6974281001
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Med_d,1581324.8638578872,1520345.9992689937,741045.5101078843,2693480.89791986
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacRZV_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Vac_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_All_d,37038054.86385789,36977075.999268994,36197775.510107875,38150210.897919856
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacRZV_d,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Year_Life,1.2935873743230877,1.2935881486713496,1.293542091000702,1.2936255989888403
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Year_Immunised,1.014818079181033,1.0227549879581366,0.8435566625103824,1.1500710336856368
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Risk_HZ,0.008216542147992669,0.007973250768950953,0.00401414226625997,0.013542278833972705
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Risk_Hosp,8.986820301281155e-4,8.654567653750124e-4,4.449932885141961e-4,0.0015156756849697493
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Risk_PHN,6.704683332329097e-4,6.421542948515161e-4,3.19410549934953e-4,0.0011436263505299133
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Risk_Death,4.8532551865706286e-8,4.3323819074354514e-8,1.474602472742649e-8,1.1290335973541809e-7
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_Life,1160620.4549570377,1160620.715906097,1160605.6209347774,1160632.03956522
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_HZ,-467.8541367357806,-443.6677769933883,-873.5009694824238,-192.99750231681318
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_HZ_Norm,-130.4738344501019,-118.2552083611298,-289.16986288251314,-38.648308225435734
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_All,1132496.9044907384,1132521.2269628863,1132084.4719919793,1132779.3062566405
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_HZ_d,-424.8841251037106,-402.0614370571963,-801.7783836937368,-170.64927470826922
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_HZ_Norm_d,-118.89048745246257,-106.54195088360875,-267.6971685992245,-34.040737783082285
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_Life_d,1065855.5759969878,1065855.8278711587,1065843.0015516721,1065865.7563687211
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",Q_All_d,1065430.691871884,1065454.1699424172,1065046.4119913648,1065690.4241964347
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_Hosp,1414717.497269031,1365504.1554545544,682976.6839616596,2408429.037403666
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_GP_NonPHN,235572.50050662796,227191.5847074361,113817.85551290869,390870.6325863779
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_GP_PHN,94273.82918884233,90511.74350334486,42923.92941372078,162825.56200531928
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_GP,329846.3296954703,320669.66593082587,156892.49303570978,542623.2517973967
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_Med,1744563.826964501,1683259.7089165356,848671.5116331711,2940675.813533859
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_All,37201293.8269645,37139989.70891653,36305401.51163317,38397405.81353386
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_Hosp_d,1281147.0907821222,1235090.4734604864,602632.1212611569,2209362.986568165
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_GP_NonPHN_d,214213.85059142136,207142.349924759,100330.2456977129,360002.2836428853
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_GP_PHN_d,85967.36969526284,82458.9344962932,38321.55217734499,150204.18231122417
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_GP_d,300181.22028668417,290820.2963696448,137477.16845191584,501019.0875557135
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_Med_d,1581328.3110688063,1520349.0200624163,741047.2389760147,2693485.884462776
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_VacRZV_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_Vac_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",C_All_d,37038058.3110688,36977079.02006242,36197777.23897601,38150215.884462774
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,75,"[90,95)",N_VacRZV_d,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Year_Life,1.1789474546951577,1.178948486598741,1.1789046947679607,1.1789846952283218
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Year_Immunised,1.0173840086375021,1.0235466487995697,0.9059337587917938,1.098962712766364
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Risk_HZ,0.005212601576442698,0.005000484605815544,0.0024622146764935677,0.008999719812824877
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Risk_Hosp,5.708062376623465e-4,5.446291470751753e-4,2.683623825198906e-4,9.995610990365476e-4
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Risk_PHN,4.248608491603896e-4,4.0248763318817603e-4,1.9415711629000964e-4,7.64502951272296e-4
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Risk_Death,2.0331155195442306e-8,1.7412109080835622e-8,5.662500565778182e-9,5.037583516491412e-8
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_Life,1160624.1917342888,1160624.543574035,1160612.8511692306,1160633.1255639459
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_HZ,-295.8505434538295,-279.2366416929733,-569.4247017908956,-118.11278150499177
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_HZ_Norm,-82.39703618373122,-73.62255835801173,-189.5656980585301,-23.875947303125965
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_All,1132672.0954607204,1132688.4687432442,1132392.9877942305,1132854.2494189513
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_HZ_d,-268.09455183798747,-250.84722458811154,-520.7461675566371,-103.58983034652555
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_HZ_Norm_d,-74.92482982106958,-66.91284587102767,-173.41889734141054,-20.935293108763673
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_Life_d,1065858.554422064,1065858.891417875,1065848.7403640142,1065866.3466836757
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",Q_All_d,1065590.459870226,1065606.5589096064,1065330.3816431907,1065756.8095773107
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_Hosp,895439.8448794815,853016.2319577921,413174.68199559854,1589710.9151371305
