Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_All,163007916.5382407,162928381.9381609,161610594.9609402,164827745.48828498
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Hosp_d,1945847.1498436905,1889045.5099255373,1055003.2660135198,3106731.466112916
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_NonPHN_d,447702.8823384173,433123.4264396527,251606.80548344806,713821.7473448386
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_PHN_d,188370.34976109045,181884.1456704749,99730.381829498,316464.9397544097
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_GP_d,636073.2320995077,613378.4207807451,351901.24548326776,1027349.1125011154
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Med_d,2581920.3819431984,2503985.4541043686,1419905.7924192424,4123718.179715071
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",C_All_d,162478650.3819432,162400715.45410436,161316635.79241922,164020448.1797151
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,71,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Year_Life,3.2513331068380564,3.2513342262930918,3.2512840231573867,3.251373230829079
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Year_Immunised,2.796921852516117,2.811691617547165,2.5539299142245984,2.9989999908031932
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122773e-4,0.0012294810096315678
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.561210789921341e-4,0.0011204935481143082
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_Life,4401036.612426016,4401038.021858545,4401001.060168613,4401061.851360177
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_HZ,-904.4767034269801,-882.432589786594,-1439.9061508632765,-496.553271026364
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_All,4400132.135722589,4400156.4036224,4399565.76861316,4400563.743688933
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_HZ_d,-760.0263540550812,-737.4721626459896,-1234.4788345890154,-417.02393649222995
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_Life_d,3855730.0991039155,3855731.247156139,3855703.096188874,3855750.0154102594
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",Q_All_d,3854970.07274986,3854997.230563787,3854465.2300497005,3855326.0328000863
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Hosp,2357906.7519956487,2293540.321884454,1298727.2391391958,3767690.6927583544
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_NonPHN,531305.9747927829,517281.89140326565,293556.12823202176,827095.7466547202
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_PHN,221974.86063356054,214176.3467992106,118404.42842752684,369817.2259999965
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP,753280.8354263434,732553.7122076601,413662.9682311036,1202433.0979246965
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Med,3111187.5874219923,3031653.022511698,1713865.52419403,4931017.35575648
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_All,163007917.58742198,162928383.0225117,161610595.52419403,164827747.35575646
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Hosp_d,1945847.8087506306,1889046.155865157,1055003.5826452782,3106732.6788443024
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_NonPHN_d,447703.033010782,433123.56652651785,251606.90089018265,713822.0173873706
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_PHN_d,188370.4131211695,181884.20803763694,99730.41259331879,316465.0331321319
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_GP_d,636073.4461319514,613378.6122336453,351901.3834385126,1027349.5211216449
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Med_d,2581921.254882582,2503986.314676656,1419906.2464619947,4123719.8098463845
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",C_All_d,162478651.25488257,162400716.31467664,161316636.24646196,164020449.8098464
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,72,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Year_Life,3.3113570818783082,3.311358368265028,3.3113086115799844,3.3113963336718992
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Year_Immunised,2.8485567981039086,2.86359928577724,2.601079211417922,3.0543657245228006
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122773e-4,0.0012294810096315678
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.5612107899213416e-4,0.0011204935481143082
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.595160060026562e-8
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_Life,4401038.012870082,4401039.394888274,4401002.504061308,4401063.167674227
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_HZ,-904.477039851708,-882.4329714596491,-1439.9066734831663,-496.5534453366996
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_All,4400133.53583023,4400157.798031915,4399567.08390399,4400565.277751296
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_HZ_d,-760.0266373904686,-737.4724189615042,-1234.4793654645011,-417.0241060545899
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_Life_d,3855731.2970571965,3855732.4638370285,3855704.4054404953,3855751.0921237585
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_All_d,3854971.2704198062,3854998.4358460307,3854466.591909993,3855327.2818208956
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Hosp,2357907.63300734,2293541.2176006143,1298727.6941431588,3767692.244432789
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_NonPHN,531306.17222003,517282.0951139154,293556.2351104638,827096.1249874994
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_PHN,221974.94307466448,214176.42419881187,118404.48605559647,369817.35437387455
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP,753281.1152946946,732553.9776396875,413663.1255709877,1202433.5324031645
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Med,3111188.7483020346,3031654.2057400197,1713866.151385803,4931019.390316257
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_All,163007918.74830204,162928384.20574003,161610596.1513858,164827749.39031628
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Hosp_d,1945848.537944631,1889046.865013346,1055003.9311974521,3106733.993750599
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_NonPHN_d,447703.19972783234,433123.71935286245,251607.00403461079,713822.3192967562
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_PHN_d,188370.48322118056,181884.27599084046,99730.44717052298,316465.1318727514
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_d,636073.682949013,613378.8239757896,351901.5335878901,1027349.968197699
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Med_d,2581922.220893644,2503987.265145698,1419906.741226327,4123721.67018942
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_All_d,162478652.22089365,162400717.26514572,161316636.74122635,164020451.67018944
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Year_Life,3.379439728176425,3.3794413051501557,3.379391620377331,3.379478860972335
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Year_Immunised,2.907124124657161,2.9224759408641208,2.6545585997864887,3.1171646764581924
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122773e-4,0.0012294810096315678
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.5612107899213416e-4,0.0011204935481143082
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_Life,4401039.559016327,4401040.9325679,4401004.100199773,4401064.3648199085
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_HZ,-904.4774114041408,-882.4334106052659,-1439.9072507795363,-496.553633343684
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_All,4400135.081604923,4400159.394459415,4399568.501956562,4400566.803891162
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_HZ_d,-760.0269503512332,-737.4726984439974,-1234.4799578432414,-417.02429159986764
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_Life_d,3855732.619703666,3855733.845512512,3855705.5979980757,3855752.1964122765
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_All_d,3854972.592753315,3854999.7770150737,3854468.136410155,3855328.64518681
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Hosp,2357908.6060485234,2293542.1935036266,1298728.214488309,3767694.052050275
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_NonPHN,531306.3902362753,517282.317584877,293556.3522733657,827096.573827883
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_PHN,221975.03410277775,214176.50996452145,118404.54944215034,369817.4925223682
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP,753281.424339053,732554.2774638741,413663.30274875235,1202434.011344944
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Med,3111190.030387576,3031655.49475146,1713866.8489213749,4931021.6015486885
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_All,163007920.03038758,162928385.49475145,161610596.8489214,164827751.6015487
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Hosp_d,1945849.3434456598,1889047.6422710496,1055004.314586157,3106735.417278458
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_NonPHN_d,447703.38385412405,433123.88583261264,251607.11525627377,713822.6558346173
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_PHN_d,188370.5606323962,181884.34984307614,99730.48586955528,316465.2363302384
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_d,636073.9444865203,613379.0579946295,351901.69674471364,1027350.4553662391
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Med_d,2581923.28793218,2503988.312762299,1419907.2801016874,4123723.774435435
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_All_d,162478653.2879322,162400718.3127623,161316637.28010172,164020453.77443546
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Year_Life,3.456982890705191,3.456984428608225,3.4569357786096537,3.457021221544777
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Year_Immunised,2.97382975356597,2.989533863855698,2.7154692202732553,3.1886898970335964
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122774e-4,0.0012294810096315678
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.561210789921341e-4,0.0011204935481143082
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_Life,4401041.262139341,4401042.698917167,4401006.037375381,4401065.881645702
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_HZ,-904.4778207849375,-882.4339127200076,-1439.9078852363627,-496.55383587521254
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_All,4400136.784318556,4400161.232915824,4399570.029692139,4400568.226043463
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_HZ_d,-760.0272952255048,-737.4730026101513,-1234.4806162437073,-417.0244938221668
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_Life_d,3855734.0767134796,3855735.4038984347,3855706.8855495853,3855753.4064549897
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_All_d,3854974.0494182543,3855001.2658377085,3854469.8538052086,3855330.128082985
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Hosp,2357909.67823633,2293543.254641679,1298728.806267075,3767696.1387431524
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_NonPHN,531306.6304220597,517282.5598682448,293556.4805114237,827097.0984067318
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_PHN,221975.1343742124,214176.6047190575,118404.61894206172,369817.6410797099
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP,753281.764796272,732554.6152178163,413663.5014672483,1202434.536686627
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Med,3111191.443032602,3031656.8965606457,1713867.623665255,4931023.99858265
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_All,163007921.4430326,162928386.89656067,161610597.62366524,164827753.99858263
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Hosp_d,1945850.2311869287,1889048.4926671553,1055004.735956924,3106736.955979529
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_NonPHN_d,447703.5867318839,433124.0668994587,251607.2348587843,713823.0297429366
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_PHN_d,188370.6459160686,181884.4298903431,99730.52897631034,316465.34690510243
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_d,636074.2326479525,613379.3164321177,351901.8737271583,1027350.9838839245
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Med_d,2581924.4638348813,2503989.464913075,1419907.8667636185,4123726.1309597227
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_All_d,162478654.46383488,162400719.46491307,161316637.86676362,164020456.13095972
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Year_Life,3.5457211436133442,3.5457230895732845,3.5456754571489544,3.5457580700077838
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Year_Immunised,3.050165832759046,3.066273071656843,2.785173582173187,3.2705413445802423
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122774e-4,0.0012294810096315678
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.561210789921341e-4,0.0011204935481143082
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_Life,4401043.133008023,4401044.650620501,4401008.150364287,4401067.672797323
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_HZ,-904.478270553273,-882.434481871535,-1439.9085786170958,-496.55405379503424
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_All,4400138.65473747,4400163.296736464,4399571.674422772,4400569.862968697
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_HZ_d,-760.0276741842424,-737.4733329844382,-1234.4813448331427,-417.02471326381954
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_Life_d,3855735.6773306266,3855736.964030781,3855708.2761865496,3855754.764599538
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_All_d,3854975.6496564425,3855002.5732280468,3854471.7552100015,3855331.734829094
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Hosp,2357910.8563303333,2293544.4060288984,1298729.4750770272,3767698.522784807
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_NonPHN,531306.8942752628,517282.8229480999,293556.62064774585,827097.7011600962
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_PHN,221975.24450997345,214176.70906812878,118404.69488470544,369817.8007261231
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP,753282.1387852363,732554.9944601026,413663.72334972,1202435.1098028966
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Med,3111192.99511557,3031658.4182730974,1713868.482964037,4931026.589936684
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_All,163007922.99511558,162928388.4182731,161610598.48296404,164827756.58993667
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Hosp_d,1945851.2068111685,1889049.421337579,1055005.198718733,3106738.616524823
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_NonPHN_d,447703.80963460985,433124.26350443426,251607.36310245332,713823.4436761747
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_PHN_d,188370.73960389415,181884.51640711928,99730.57673910791,316465.4640601693
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_d,636074.549238504,613379.601598233,351902.0653533534,1027351.5545267542
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Med_d,2581925.756049672,2503990.72905562,1419908.505235607,4123728.740886245
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_All_d,162478655.75604966,162400720.72905564,161316638.50523564,164020458.74088627
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Year_Life,3.647501697872848,3.6475034578813967,3.6474572855080725,3.6475377844122456
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Year_Immunised,3.1377214048071083,3.1542909846890486,2.86512267958271,3.3644228737426713
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_HZ,0.007883879375316106,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_Hosp,7.6959305623391e-4,7.501323961778342e-4,4.232998955122775e-4,0.0012294810096315678
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_PHN,6.707343940327653e-4,6.43863249231343e-4,3.5612107899213416e-4,0.0011204935481143082
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_Death,3.463467899862211e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_Life,4401045.18149098,4401046.854299517,4401010.109122286,4401069.5572354
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_HZ,-904.4787630249438,-882.4351197982627,-1439.9093317552351,-496.5542880205061
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_All,4400140.702727955,4400165.4369455185,4399573.443979226,4400571.865138745
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_HZ_d,-760.0280891947795,-737.4736910999455,-1234.4821472413873,-417.02495027611474
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_Life_d,3855737.4300352405,3855738.8389088707,3855710.119309434,3855756.3643351966
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_All_d,3854977.4019460455,3855003.9792173835,3854473.850379394,3855333.468674877
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Hosp,2357912.146465604,2293545.6526213996,1298730.2256392506,3767701.2148553682
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_NonPHN,531307.1831517923,517283.10772313876,293556.7735441084,827098.3805835373
