Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,90,ReRZV_2d,2024,dC_GP_PHN_d,-1.5749037226496965,-1.5752121054602541,-1.8196620428929,-1.335001157949352
Overall,75,90,ReRZV_2d,2024,dC_GP_d,-5.37160893087637,-5.3487228799685305,-5.962103228833556,-4.82060223172576
Overall,75,90,ReRZV_2d,2024,dC_Med_d,-15.414311759716522,-15.344918187522756,-17.950695323364386,-13.073115376889621
Overall,75,90,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,90,ReRZV_2d,2024,dC_VacRZV_d,72.25062643197046,72.25064684115478,72.24937554952953,72.251718950905655
Overall,75,90,ReRZV_2d,2024,dC_Vac_d,182.25062643197046,182.25064684115478,182.24937554952953,182.25171895090568
Overall,75,90,ReRZV_2d,2024,dC_All_d,166.83631467225393,166.9062074640532,164.30032376727777,169.17741762693183
Overall,75,90,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,90,ReRZV_2d,2024,dN_VacRZV,0.8500073697878878,0.8500076098959386,0.8499926535238769,0.8500202229518312
Overall,75,90,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,90,ReRZV_2d,2024,dN_VacRZV_d,0.8500073697878878,0.8500076098959386,0.8499926535238769,0.8500202229518312
Overall,75,90,ReRZV_2d,2024,ICER,24416.098742860682,23295.469660329036,16380.688745284095,39250.14120514271
Overall,75,90,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,90,ReRZV_2d,2024,Thres20,187.10346091140738,186.53569569856094,117.82606553607333,257.03311405072577
Overall,75,90,ReRZV_2d,2024,Thres30,271.58802890413534,270.86818970782485,168.00066102006224,376.0204195212885
Overall,75,90,ReRZV_2d,2024,Thres20_50,NA,186.53569569856094,NA,NA
Overall,75,90,ReRZV_2d,2024,Thres30_90,NA,203.5556750194189,NA,NA
Overall,75,90,ReRZV_2d,2024,Thres,NA,186.53569569856094,NA,NA
Overall,75,91,ReRZV_1d,2024,dYear_Life,2.3604678154865688e-4,2.3490212898913398e-4,1.9108806747984984e-4,2.8726585902738577e-4
Overall,75,91,ReRZV_1d,2024,dYear_Immunised,4.302527555381902,4.293204208232494,3.857254393868414,4.8158842121740895
Overall,75,91,ReRZV_1d,2024,dRisk_HZ,-0.03921176494613734,-0.039123038639852344,-0.04400899045438855,-0.03493183264739836
Overall,75,91,ReRZV_1d,2024,dRisk_Hosp,-0.001958297128143012,-0.0019463411070108718,-0.0024176257910425766,-0.0015518088149361342
Overall,75,91,ReRZV_1d,2024,dRisk_PHN,-0.0033101537944809824,-0.003304786704266953,-0.003811321365255726,-0.0028121252020714025
Overall,75,91,ReRZV_1d,2024,dRisk_Death,-5.498184569384055e-7,-5.478764738078862e-7,-6.685203131295805e-7,-4.406968780187486e-7
Overall,75,91,ReRZV_1d,2024,dQ_Life,1.608475802492002e-4,1.6015026056503956e-4,1.3042368733451326e-4,1.9542209115219755e-4
Overall,75,91,ReRZV_1d,2024,dQ_HZ,0.006379289146933823,0.006349646479939176,0.003703153128000057,0.009054385993364646
Overall,75,91,ReRZV_1d,2024,dQ_HZ_Norm,0.002295730029166816,0.002184020213607072,9.405443328705073e-4,0.004306354200713555
Overall,75,91,ReRZV_1d,2024,dQ_All,0.006536130848203888,0.006497243972328981,0.0038429569529427887,0.009225909036013124
Overall,75,91,ReRZV_1d,2024,dQ_HZ_d,0.006379289146933823,0.006349646479939176,0.003703153128000057,0.009054385993364646
Overall,75,91,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002295730029166816,0.002184020213607072,9.405443328705073e-4,0.004306354200713555
Overall,75,91,ReRZV_1d,2024,dQ_Life_d,1.608475802492002e-4,1.6015026056503956e-4,1.3042368733451326e-4,1.9542209115219755e-4
Overall,75,91,ReRZV_1d,2024,dQ_All_d,0.006540136727182988,0.0065018715670026594,0.003846446487657795,0.009229568269680976
Overall,75,91,ReRZV_1d,2024,dC_Hosp,-8.414357267953356,-8.34489292810636,-10.440850431108814,-6.606902961501846
Overall,75,91,ReRZV_1d,2024,dC_GP_NonPHN,-3.491966518599894,-3.4843738384545446,-3.911463314526001,-3.1171830354177046
Overall,75,91,ReRZV_1d,2024,dC_GP_PHN,-1.4470851981130088,-1.4439610456594072,-1.6807287342083974,-1.21502406941284
Overall,75,91,ReRZV_1d,2024,dC_GP,-4.939051716712902,-4.917071194180524,-5.549965239853768,-4.3779769165002795
Overall,75,91,ReRZV_1d,2024,dC_Med,-13.35340898466626,-13.306618752504797,-15.727365431175848,-11.131888968271468
Overall,75,91,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,91,ReRZV_1d,2024,dC_VacRZV,31.546944792382327,31.546955277712883,31.54618777335102,31.54757713277134
Overall,75,91,ReRZV_1d,2024,dC_Vac,141.54694479238233,141.54695527771287,141.54618777335102,141.54757713277132
Overall,75,91,ReRZV_1d,2024,dC_All,128.19353580771607,128.24037421926056,125.82006327882955,130.41527761181314
Overall,75,91,ReRZV_1d,2024,dC_Hosp_d,-8.414357267953356,-8.34489292810636,-10.440850431108814,-6.606902961501846
Overall,75,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.491966518599894,-3.4843738384545446,-3.911463314526001,-3.1171830354177046
Overall,75,91,ReRZV_1d,2024,dC_GP_PHN_d,-1.4470851981130088,-1.4439610456594072,-1.6807287342083974,-1.21502406941284
Overall,75,91,ReRZV_1d,2024,dC_GP_d,-4.939051716712902,-4.917071194180524,-5.549965239853768,-4.3779769165002795
Overall,75,91,ReRZV_1d,2024,dC_Med_d,-13.35340898466626,-13.306618752504797,-15.727365431175848,-11.131888968271468
Overall,75,91,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,91,ReRZV_1d,2024,dC_VacRZV_d,31.546944792382327,31.546955277712883,31.54618777335102,31.54757713277134
Overall,75,91,ReRZV_1d,2024,dC_Vac_d,141.54694479238233,141.54695527771287,141.54618777335102,141.54757713277132
Overall,75,91,ReRZV_1d,2024,dC_All_d,128.19353580771607,128.24037421926056,125.82006327882955,130.41527761181314
Overall,75,91,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,91,ReRZV_1d,2024,dN_VacRZV,0.37114052696920385,0.37114065032603394,0.37113162086295326,0.3711479662678981
Overall,75,91,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,91,ReRZV_1d,2024,dN_VacRZV_d,0.37114052696920385,0.37114065032603394,0.37113162086295326,0.3711479662678981
Overall,75,91,ReRZV_1d,2024,ICER,20619.51451407174,19651.63541643356,13840.545744210061,33261.81704204849
Overall,75,91,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,91,ReRZV_1d,2024,Thres20,388.41379271323495,387.4453445061034,244.14368491250926,533.41960133174
Overall,75,91,ReRZV_1d,2024,Thres30,564.6309986598543,562.7227804454428,347.6254728565747,782.0060976407312
Overall,75,91,ReRZV_1d,2024,Thres20_50,NA,387.4453445061034,NA,NA
Overall,75,91,ReRZV_1d,2024,Thres30_90,NA,421.3424755045577,NA,NA
Overall,75,91,ReRZV_1d,2024,Thres,NA,387.4453445061034,NA,NA
Overall,75,91,ReRZV_2d,2024,dYear_Life,2.51084542955045e-4,2.498612509560516e-4,2.0518991548152952e-4,3.020561239087449e-4
Overall,75,91,ReRZV_2d,2024,dYear_Immunised,4.479546363158639,4.476585790485549,4.04709909455213,4.96586276736852
Overall,75,91,ReRZV_2d,2024,dRisk_HZ,-0.04079361743592715,-0.040688439645510464,-0.04545333148042164,-0.03671497990420532
Overall,75,91,ReRZV_2d,2024,dRisk_Hosp,-0.0021289953869003627,-0.0021227123100668677,-0.002594763013065288,-0.0017144505749632478
Overall,75,91,ReRZV_2d,2024,dRisk_PHN,-0.00344075254316625,-0.003437808206004679,-0.003949726665246229,-0.0029371968151617675
Overall,75,91,ReRZV_2d,2024,dRisk_Death,-5.779991165698956e-7,-5.777524081597108e-7,-6.916738710388829e-7,-4.7280251417156887e-7
Overall,75,91,ReRZV_2d,2024,dQ_Life,1.70387544378908e-4,1.6966509245452954e-4,1.3949989603867508e-4,2.0510896949534895e-4
Overall,75,91,ReRZV_2d,2024,dQ_HZ,0.006646076363692131,0.0065997105208613375,0.0038255671144099244,0.009442688718340692
Overall,75,91,ReRZV_2d,2024,dQ_HZ_Norm,0.002371244301659211,0.0022665620053959924,9.748228730802589e-4,0.004450414846446539
Overall,75,91,ReRZV_2d,2024,dQ_All,0.006811658510190503,0.0067575567532163205,0.004004392559923131,0.009613148283654558
Overall,75,91,ReRZV_2d,2024,dQ_HZ_d,0.006646076363692131,0.0065997105208613375,0.0038255671144099244,0.009442688718340692
Overall,75,91,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002371244301659211,0.0022665620053959924,9.748228730802589e-4,0.004450414846446539
Overall,75,91,ReRZV_2d,2024,dQ_Life_d,1.70387544378908e-4,1.6966509245452954e-4,1.3949989603867508e-4,2.0510896949534895e-4
Overall,75,91,ReRZV_2d,2024,dQ_All_d,0.00681646390807099,0.0067622690947173325,0.004010016253133441,0.009618243963149897
Overall,75,91,ReRZV_2d,2024,dC_Hosp,-9.186853013378272,-9.150373592146666,-11.259433036438168,-7.389929516927642
Overall,75,91,ReRZV_2d,2024,dC_GP_NonPHN,-3.622279237486986,-3.613661981526512,-4.034780017663989,-3.2615594481475445
Overall,75,91,ReRZV_2d,2024,dC_GP_PHN,-1.4999271831134904,-1.4977880049128511,-1.7386225721659165,-1.2694910938558888
Overall,75,91,ReRZV_2d,2024,dC_GP,-5.1222064206004765,-5.104405790120386,-5.7014089967594455,-4.583372792779789
Overall,75,91,ReRZV_2d,2024,dC_Med,-14.30905943397875,-14.285146522324673,-16.649333661700055,-12.122766338525022
Overall,75,91,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,91,ReRZV_2d,2024,dC_VacRZV,63.09388958476465,63.093910555425765,63.09237554670204,63.09515426554268
Overall,75,91,ReRZV_2d,2024,dC_Vac,173.09388958476467,173.09391055542577,173.09237554670204,173.09515426554267
Overall,75,91,ReRZV_2d,2024,dC_All,158.7848301507859,158.80849162311432,156.44489700249474,160.9706552034535
Overall,75,91,ReRZV_2d,2024,dC_Hosp_d,-9.186853013378272,-9.150373592146666,-11.259433036438168,-7.389929516927642
Overall,75,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.622279237486986,-3.613661981526512,-4.034780017663989,-3.2615594481475445
Overall,75,91,ReRZV_2d,2024,dC_GP_PHN_d,-1.4999271831134904,-1.4977880049128511,-1.7386225721659165,-1.2694910938558888
Overall,75,91,ReRZV_2d,2024,dC_GP_d,-5.1222064206004765,-5.104405790120386,-5.7014089967594455,-4.583372792779789
Overall,75,91,ReRZV_2d,2024,dC_Med_d,-14.30905943397875,-14.285146522324673,-16.649333661700055,-12.122766338525022
Overall,75,91,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,91,ReRZV_2d,2024,dC_VacRZV_d,63.09388958476465,63.093910555425765,63.09237554670204,63.09515426554268
Overall,75,91,ReRZV_2d,2024,dC_Vac_d,173.09388958476467,173.09391055542577,173.09237554670204,173.09515426554267
Overall,75,91,ReRZV_2d,2024,dC_All_d,158.7848301507859,158.80849162311432,156.44489700249474,160.9706552034535
Overall,75,91,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,91,ReRZV_2d,2024,dN_VacRZV,0.7422810539384077,0.7422813006520679,0.7422632417259065,0.7422959325357962
Overall,75,91,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,91,ReRZV_2d,2024,dN_VacRZV_d,0.7422810539384077,0.7422813006520679,0.7422632417259065,0.7422959325357962
Overall,75,91,ReRZV_2d,2024,ICER,24488.796504016347,23380.296880245987,16413.814992635722,39364.49292754981
Overall,75,91,ReRZV_2d,2024,Price0,85,85,85,85
Overall,75,91,ReRZV_2d,2024,Thres20,202.93969813949786,202.2838184670121,127.5618436989013,279.83452277576265
Overall,75,91,ReRZV_2d,2024,Thres30,294.7709765181246,293.2323520812116,182.10892864923088,409.16780658885864
Overall,75,91,ReRZV_2d,2024,Thres20_50,NA,202.2838184670121,NA,NA
Overall,75,91,ReRZV_2d,2024,Thres30_90,NA,220.73862140755375,NA,NA
Overall,75,91,ReRZV_2d,2024,Thres,NA,202.2838184670121,NA,NA
Overall,75,92,ReRZV_1d,2024,dYear_Life,2.1779819276515156e-4,2.1677412116272166e-4,1.7424527532172718e-4,2.6565409082168756e-4
Overall,75,92,ReRZV_1d,2024,dYear_Immunised,4.148678078260617,4.144724130114039,3.706010567395002,4.6418751756996235
Overall,75,92,ReRZV_1d,2024,dRisk_HZ,-0.0377818350469057,-0.037688140296094526,-0.04257358991308411,-0.0336396490341367
Overall,75,92,ReRZV_1d,2024,dRisk_Hosp,-0.0018215300443417304,-0.0018168158803247708,-0.002239484457665675,-0.0014413865311281944
Overall,75,92,ReRZV_1d,2024,dRisk_PHN,-0.0031853304173082757,-0.003181254047231849,-0.0036771212698852376,-0.002690321631965266
Overall,75,92,ReRZV_1d,2024,dRisk_Death,-5.027070433444282e-7,-5.001514902427859e-7,-6.178246333903854e-7,-3.987614701371437e-7
Overall,75,92,ReRZV_1d,2024,dQ_Life,1.4873454078189496e-4,1.4793201261475986e-4,1.1927326235632308e-4,1.8106411177032378e-4
Overall,75,92,ReRZV_1d,2024,dQ_HZ,0.006135676788658468,0.006091334295810482,0.0035590311522339657,0.008745632220449356
Overall,75,92,ReRZV_1d,2024,dQ_HZ_Norm,0.002222243537379715,0.0021131908095432844,9.088061872580646e-4,0.00417868205700256
Overall,75,92,ReRZV_1d,2024,dQ_All,0.006280609782364804,0.006241543521305459,0.0037046648996368337,0.008901649347167105
Overall,75,92,ReRZV_1d,2024,dQ_HZ_d,0.006135676788658468,0.006091334295810482,0.0035590311522339657,0.008745632220449356
Overall,75,92,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002222243537379715,0.0021131908095432844,9.088061872580646e-4,0.00417868205700256
Overall,75,92,ReRZV_1d,2024,dQ_Life_d,1.4873454078189496e-4,1.4793201261475986e-4,1.1927326235632308e-4,1.8106411177032378e-4
Overall,75,92,ReRZV_1d,2024,dQ_All_d,0.0062844113294403155,0.006245627116022945,0.0037079141925643543,0.008905924987583358
Overall,75,92,ReRZV_1d,2024,dC_Hosp,-7.778629238418686,-7.767641564587734,-9.56457257156022,-6.106364390243987
Overall,75,92,ReRZV_1d,2024,dC_GP_NonPHN,-3.3702191745900185,-3.359144551973443,-3.7925560395952,-3.014368305439479
Overall,75,92,ReRZV_1d,2024,dC_GP_PHN,-1.3948083976765688,-1.388758513998365,-1.6336110672871342,-1.169407301206649
Overall,75,92,ReRZV_1d,2024,dC_GP,-4.765027572266588,-4.752474815366406,-5.361882116429909,-4.217953038218063
Overall,75,92,ReRZV_1d,2024,dC_Med,-12.543656810685274,-12.478491530983469,-14.74879198577929,-10.414494545397572
Overall,75,92,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,92,ReRZV_1d,2024,dC_VacRZV,27.09255589723477,27.092567939528582,27.091745477844828,27.09323477035762
Overall,75,92,ReRZV_1d,2024,dC_Vac,137.09255589723477,137.09256793952858,137.0917454778448,137.0932347703576
Overall,75,92,ReRZV_1d,2024,dC_All,124.5488990865495,124.61376052145543,122.34408408058228,126.67777654228539
Overall,75,92,ReRZV_1d,2024,dC_Hosp_d,-7.778629238418686,-7.767641564587734,-9.56457257156022,-6.106364390243987
Overall,75,92,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.3702191745900185,-3.359144551973443,-3.7925560395952,-3.014368305439479
Overall,75,92,ReRZV_1d,2024,dC_GP_PHN_d,-1.3948083976765688,-1.388758513998365,-1.6336110672871342,-1.169407301206649
Overall,75,92,ReRZV_1d,2024,dC_GP_d,-4.765027572266588,-4.752474815366406,-5.361882116429909,-4.217953038218063
Overall,75,92,ReRZV_1d,2024,dC_Med_d,-12.543656810685274,-12.478491530983469,-14.74879198577929,-10.414494545397572
Overall,75,92,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,92,ReRZV_1d,2024,dC_VacRZV_d,27.09255589723477,27.092567939528582,27.091745477844828,27.09323477035762
Overall,75,92,ReRZV_1d,2024,dC_Vac_d,137.09255589723477,137.09256793952858,137.0917454778448,137.0932347703576
Overall,75,92,ReRZV_1d,2024,dC_All_d,124.5488990865495,124.61376052145543,122.34408408058228,126.67777654228539
Overall,75,92,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,92,ReRZV_1d,2024,dN_VacRZV,0.3187359517321738,0.3187360934062186,0.31872641738640967,0.31874393847479554
Overall,75,92,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,92,ReRZV_1d,2024,dN_VacRZV_d,0.3187359517321738,0.3187360934062186,0.31872641738640967,0.31874393847479554
Overall,75,92,ReRZV_1d,2024,ICER,20853.15041646232,19908.88906067884,13936.762140247854,33514.26513057152
Overall,75,92,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,92,ReRZV_1d,2024,Thres20,433.6875943742753,431.8932635979059,273.14044725579487,598.35195480114
Overall,75,92,ReRZV_1d,2024,Thres30,630.8542051342408,628.150115603275,389.2928041085737,876.7037702997808
Overall,75,92,ReRZV_1d,2024,Thres20_50,NA,431.8932635979059,NA,NA
Overall,75,92,ReRZV_1d,2024,Thres30_90,NA,472.076490888305,NA,NA
Overall,75,92,ReRZV_1d,2024,Thres,NA,431.8932635979059,NA,NA
Overall,75,92,ReRZV_2d,2024,dYear_Life,2.285188344572049e-4,2.276733053463431e-4,1.8512094688918345e-4,2.7501118411228377e-4
Overall,75,92,ReRZV_2d,2024,dYear_Immunised,4.285883235893237,4.280198700058337,3.8550768334613843,4.762144935845296
Overall,75,92,ReRZV_2d,2024,dRisk_HZ,-0.03899796707642125,-0.03886257938145212,-0.04354084393840703,-0.03499957744684643
Overall,75,92,ReRZV_2d,2024,dRisk_Hosp,-0.001955813050365075,-0.0019503359704205261,-0.0023645840673727284,-0.001573822795724933
Overall,75,92,ReRZV_2d,2024,dRisk_PHN,-0.0032846018216053123,-0.003274925330098926,-0.0037818046647513175,-0.0027800809857941393
Overall,75,92,ReRZV_2d,2024,dRisk_Death,-5.237961117392946e-7,-5.22649898856542e-7,-6.383498821818535e-7,-4.200219752710346e-7
Overall,75,92,ReRZV_2d,2024,dQ_Life,1.5544016388647285e-4,1.5497295503319464e-4,1.2601211985243668e-4,1.8649444238181268e-4
Overall,75,92,ReRZV_2d,2024,dQ_HZ,0.006340043952291547,0.006290159004385193,0.0036567559673283618,0.009070106999897729
Overall,75,92,ReRZV_2d,2024,dQ_HZ_Norm,0.0022792487374254052,0.0021707061499560945,9.347444116599785e-4,0.004285040544720992
Overall,75,92,ReRZV_2d,2024,dQ_All,0.006490976694873075,0.006439656391847848,0.003810246053329047,0.009223144104977042
Overall,75,92,ReRZV_2d,2024,dQ_HZ_d,0.006340043952291547,0.006290159004385193,0.0036567559673283618,0.009070106999897729
Overall,75,92,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0022792487374254052,0.0021707061499560945,9.347444116599785e-4,0.004285040544720992
Overall,75,92,ReRZV_2d,2024,dQ_Life_d,1.5544016388647285e-4,1.5497295503319464e-4,1.2601211985243668e-4,1.8649444238181268e-4
Overall,75,92,ReRZV_2d,2024,dQ_All_d,0.006495484116178005,0.006444017733698182,0.003815525760874561,0.009227456039194636
Overall,75,92,ReRZV_2d,2024,dC_Hosp,-8.382448230486775,-8.359092127462532,-10.196814691727962,-6.697910941224938
Overall,75,92,ReRZV_2d,2024,dC_GP_NonPHN,-3.4695593689130892,-3.458342843825444,-3.8856352213757623,-3.124273311732476
Overall,75,92,ReRZV_2d,2024,dC_GP_PHN,-1.4346104930596155,-1.4303505583339604,-1.674516021621162,-1.2101768725941375
Overall,75,92,ReRZV_2d,2024,dC_GP,-4.904169861972705,-4.890784133008493,-5.474581788322422,-4.369145953186294
Overall,75,92,ReRZV_2d,2024,dC_Med,-13.28661809245948,-13.223436465411169,-15.36735386012089,-11.219222022326647
Overall,75,92,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,92,ReRZV_2d,2024,dC_VacRZV,54.18511179446954,54.185135879057164,54.183490955689656,54.18646954071524
Overall,75,92,ReRZV_2d,2024,dC_Vac,164.18511179446955,164.18513587905716,164.18349095568962,164.18646954071522
Overall,75,92,ReRZV_2d,2024,dC_All,150.89849370201006,150.9610966557421,148.817798748952,152.96532015303924
Overall,75,92,ReRZV_2d,2024,dC_Hosp_d,-8.382448230486775,-8.359092127462532,-10.196814691727962,-6.697910941224938
Overall,75,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.4695593689130892,-3.458342843825444,-3.8856352213757623,-3.124273311732476
Overall,75,92,ReRZV_2d,2024,dC_GP_PHN_d,-1.4346104930596155,-1.4303505583339604,-1.674516021621162,-1.2101768725941375
Overall,75,92,ReRZV_2d,2024,dC_GP_d,-4.904169861972705,-4.890784133008493,-5.474581788322422,-4.369145953186294
Overall,75,92,ReRZV_2d,2024,dC_Med_d,-13.28661809245948,-13.223436465411169,-15.36735386012089,-11.219222022326647
Overall,75,92,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,92,ReRZV_2d,2024,dC_VacRZV_d,54.18511179446954,54.185135879057164,54.183490955689656,54.18646954071524
Overall,75,92,ReRZV_2d,2024,dC_Vac_d,164.18511179446955,164.18513587905716,164.18349095568962,164.18646954071522
Overall,75,92,ReRZV_2d,2024,dC_All_d,150.89849370201006,150.9610966557421,148.817798748952,152.96532015303924
Overall,75,92,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,92,ReRZV_2d,2024,dN_VacRZV,0.6374719034643476,0.6374721868124372,0.6374528347728193,0.6374878769495911
Overall,75,92,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,92,ReRZV_2d,2024,dN_VacRZV_d,0.6374719034643476,0.6374721868124372,0.6374528347728193,0.6374878769495911
Overall,75,92,ReRZV_2d,2024,ICER,24431.735835284326,23360.725342764665,16366.938973050323,39348.188358245636
Overall,75,92,ReRZV_2d,2024,Price0,85,85,85,85
Overall,75,92,ReRZV_2d,2024,Thres20,224.63145991776827,223.48127604042907,141.07330407697074,309.9013578709439
Overall,75,92,ReRZV_2d,2024,Thres30,326.52585624612504,324.4940268415006,201.39566637854335,453.99355490000005
Overall,75,92,ReRZV_2d,2024,Thres20_50,NA,223.48127604042907,NA,NA
Overall,75,92,ReRZV_2d,2024,Thres30_90,NA,244.54610874261328,NA,NA
Overall,75,92,ReRZV_2d,2024,Thres,NA,223.48127604042907,NA,NA
Overall,75,93,ReRZV_1d,2024,dYear_Life,2.0314308142115322e-4,2.021622006935786e-4,1.6110441105063878e-4,2.478507776614957e-4
Overall,75,93,ReRZV_1d,2024,dYear_Immunised,4.013617239257999,4.00559545852982,3.5783750228002478,4.5017589149967865
Overall,75,93,ReRZV_1d,2024,dRisk_HZ,-0.03653954158336401,-0.0364069411946153,-0.04116587631037383,-0.03245494456060689
Overall,75,93,ReRZV_1d,2024,dRisk_Hosp,-0.0016941819972490825,-0.0016854700127843015,-0.0020976882904052115,-0.0013329046230011968
Overall,75,93,ReRZV_1d,2024,dRisk_PHN,-0.0030790679088849816,-0.0030755076044673953,-0.0035493313020978725,-0.0025840942338425377
Overall,75,93,ReRZV_1d,2024,dRisk_Death,-4.621465830252343e-7,-4.604114164647644e-7,-5.760851883151482e-7,-3.624958824363381e-7
Overall,75,93,ReRZV_1d,2024,dQ_Life,1.3910343990224127e-4,1.3858299952662634e-4,1.1074799684904767e-4,1.6908029106517118e-4
Overall,75,93,ReRZV_1d,2024,dQ_HZ,0.005922972273383349,0.00587367380383181,0.0034450796538048013,0.00846260840383866
Overall,75,93,ReRZV_1d,2024,dQ_HZ_Norm,0.0021596025588963134,0.002044076183898063,8.814916970078957e-4,0.004066336822125187
Overall,75,93,ReRZV_1d,2024,dQ_All,0.006058521779454342,0.006014130762259207,0.003578682429983493,0.00859039501462835
Overall,75,93,ReRZV_1d,2024,dQ_HZ_d,0.005922972273383349,0.00587367380383181,0.0034450796538048013,0.00846260840383866
Overall,75,93,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0021596025588963134,0.002044076183898063,8.814916970078957e-4,0.004066336822125187
Overall,75,93,ReRZV_1d,2024,dQ_Life_d,1.3910343990224127e-4,1.3858299952662634e-4,1.1074799684904767e-4,1.6908029106517118e-4
Overall,75,93,ReRZV_1d,2024,dQ_All_d,0.00606207571328558,0.006018444560763392,0.0035819039760756955,0.008593792207511974
Overall,75,93,ReRZV_1d,2024,dC_Hosp,-7.185951393860921,-7.156211620944653,-8.885121436418219,-5.642939552461394
Overall,75,93,ReRZV_1d,2024,dC_GP_NonPHN,-3.264888536536328,-3.2543118177366677,-3.6895070543789834,-2.9125961657535107
Overall,75,93,ReRZV_1d,2024,dC_GP_PHN,-1.3505656859125539,-1.3454984937043517,-1.581764665096781,-1.1276872412164411
Overall,75,93,ReRZV_1d,2024,dC_GP,-4.615454222448881,-4.602270555409965,-5.2081012354780665,-4.092487915598951
Overall,75,93,ReRZV_1d,2024,dC_Med,-11.801405616309802,-11.734880261393466,-13.928065843127321,-9.844107382099688
Overall,75,93,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,93,ReRZV_1d,2024,dC_VacRZV,22.839076418855207,22.839087146246243,22.838260118140138,22.839761772242934
Overall,75,93,ReRZV_1d,2024,dC_Vac,132.8390764188552,132.83908714624624,132.83826011814014,132.83976177224292
Overall,75,93,ReRZV_1d,2024,dC_All,121.0376708025454,121.10397733709274,118.91175502105331,122.99383070071902
Overall,75,93,ReRZV_1d,2024,dC_Hosp_d,-7.185951393860921,-7.156211620944653,-8.885121436418219,-5.642939552461394
Overall,75,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.264888536536328,-3.2543118177366677,-3.6895070543789834,-2.9125961657535107
Overall,75,93,ReRZV_1d,2024,dC_GP_PHN_d,-1.3505656859125539,-1.3454984937043517,-1.581764665096781,-1.1276872412164411
Overall,75,93,ReRZV_1d,2024,dC_GP_d,-4.615454222448881,-4.602270555409965,-5.2081012354780665,-4.092487915598951
Overall,75,93,ReRZV_1d,2024,dC_Med_d,-11.801405616309802,-11.734880261393466,-13.928065843127321,-9.844107382099688
Overall,75,93,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_1d,2024,dC_VacRZV_d,22.839076418855207,22.839087146246243,22.838260118140138,22.839761772242934
Overall,75,93,ReRZV_1d,2024,dC_Vac_d,132.8390764188552,132.83908714624624,132.83826011814014,132.83976177224292
Overall,75,93,ReRZV_1d,2024,dC_All_d,121.0376708025454,121.10397733709274,118.91175502105331,122.99383070071902
Overall,75,93,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_1d,2024,dN_VacRZV,0.2686950166924142,0.2686951428970147,0.2686854131545898,0.2687030796734462
Overall,75,93,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_1d,2024,dN_VacRZV_d,0.2686950166924142,0.2686951428970147,0.2686854131545898,0.2687030796734462
Overall,75,93,ReRZV_1d,2024,ICER,21014.035755224217,20077.531261395823,14029.215863754023,33739.23783021471
Overall,75,93,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,93,ReRZV_1d,2024,Thres20,495.14447722519236,492.6418475381416,309.7781135987355,684.0043191206094
Overall,75,93,ReRZV_1d,2024,Thres30,720.7561269440959,716.8233018390024,444.64144457545234,1003.2222626366656
