Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_VacRZV,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_Vac,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_All,69.6714743842857,69.82590933741096,63.869764989076394,75.11163827848829
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_Hosp_d,-10.247599991216413,-10.105691716222555,-14.548480613768646,-6.438294084362582
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_GP_NonPHN_d,-2.9484638632734854,-2.9234605132025617,-3.938670834406857,-1.9632645856210449
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_GP_PHN_d,-1.3006432139047304,-1.297222312130994,-1.7832749563730403,-0.8316613909259953
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_GP_d,-4.249107077178215,-4.218594794422532,-5.67158930184932,-2.8088121307115377
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_Med_d,-14.49670706839463,-14.332598709852235,-19.988176816137294,-9.307006099031907
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_VacRZV_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_Vac_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dC_All_d,70.50329293160537,70.66740129014778,65.0118231838627,75.69299390096808
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dN_VacRZV,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,dN_VacRZV_d,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,ICER,16501.172103729266,15906.239778475407,10693.549028854952,26011.905395673726
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,Price0,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,Thres20,103.56757366583382,103.14983282418655,67.83115525765817,142.5228619470097
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,Thres30,148.1030069645534,147.48250710493173,96.4576203326745,204.87546685798668
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,Thres20_50,NA,103.14983282418655,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,Thres30_90,NA,114.6878666860767,NA,NA
Second_85,70,85,ReRZV_1d,2024,0.62491246744548,Thres,NA,103.14983282418655,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,N0,0.62491246744548,0.62491246744548,0.62491246744548,0.62491246744548
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dYear_Life,3.95716685649873e-4,3.94963788743693e-4,2.851623389272086e-4,5.076717409286664e-4
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dYear_Immunised,3.9012982020177773,3.9153916348038944,2.957314974257761,4.756843055811219
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dRisk_HZ,-0.06298848898949572,-0.06304917696571907,-0.07686730871600167,-0.04747784318271347
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dRisk_Hosp,-0.005239758755757378,-0.0051897358310176115,-0.006965484096266064,-0.0036936319829456686
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dRisk_PHN,-0.005606292325331689,-0.005611969749577079,-0.007148754959985244,-0.004093171873870102
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dRisk_Death,-1.4091802430183162e-4,-1.4064899322457303e-4,-1.8236014618763959e-4,-1.0164352651385331e-4
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_Life,2.6451702115382964e-4,2.644682177925402e-4,1.9109474050251564e-4,3.3889020382590234e-4
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_HZ,0.0056530220179811606,0.005637532059919627,0.004101465705863064,0.007317437674977737
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_HZ_Norm,0.0016101441665969012,0.0016130487104565148,0.001183034169152778,0.0020751066574124007
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_All,0.005910903082491662,0.005901125498384712,0.00429250407158097,0.00762007497681506
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_HZ_d,0.0053601321941773705,0.005347707368532378,0.0039061921317659464,0.00692729433077618
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_HZ_Norm_d,0.0015292647660923573,0.0015325258292747251,0.001122612549776105,0.0019697195982179318
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_Life_d,2.3542727812662361e-4,2.352715689306242e-4,1.7055239624520844e-4,3.015251753518739e-4
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dQ_All_d,0.005595559472303993,0.005581857406706076,0.004087381870252924,0.00722608643567308
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_Hosp,-13.851546995030603,-13.70744718473017,-18.442522441161415,-9.684029325929586
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_GP_NonPHN,-3.888993841305704,-3.8964592177064867,-4.755643297398636,-2.952373884853616
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_GP_PHN,-1.7081856438782492,-1.7119072810087177,-2.1712178629383305,-1.2395973047877196
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_GP,-5.597179485183953,-5.613944840134135,-6.866231222924122,-4.217694073670418
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_Med,-19.448726480214557,-19.342203798955783,-24.879865147621945,-14.060681161500296
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_VacRZV,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_Vac,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_All,150.55127351978544,150.65779620104422,145.12013485237804,155.93931883849967
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_Hosp_d,-13.018281394479498,-12.884279331675554,-17.37302643296062,-9.134453841150831
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_GP_NonPHN_d,-3.695463066276703,-3.6994210599059913,-4.52118297738153,-2.7951727678898535
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_GP_PHN_d,-1.6262675999834622,-1.6286531381694755,-2.0740422496069324,-1.1780506293297968
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_GP_d,-5.321730666260165,-5.341829475813277,-6.5145021414774655,-4.0005463013513465
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_Med_d,-18.340012060739664,-18.25091138833266,-23.454014554780468,-13.241572468698097
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_VacRZV_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_Vac_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dC_All_d,151.65998793926033,151.74908861166733,146.54598544521951,156.7584275313019
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dN_VacRZV,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,dN_VacRZV_d,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,ICER,27701.945714635374,27115.66458782412,20552.962881933872,38404.05396410043
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,Price0,85,85,85,85
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,Thres20,65.12560075340976,65.08012104695538,47.70697566862523,83.00205314996444
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,Thres30,93.10339811492972,93.06930101568264,68.03502463446183,119.23526145074254
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,Thres20_50,NA,65.08012104695538,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,Thres30_90,NA,77.14148900495735,NA,NA
Second_85,70,85,ReRZV_2d,2024,0.62491246744548,Thres,NA,65.08012104695538,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,N0,0.6856721660042573,0.6856721660042573,0.6856721660042573,0.6856721660042573
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dYear_Life,2.8845552781111184e-4,2.8691377557576634e-4,1.774249415113845e-4,4.0688126431940035e-4
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dYear_Immunised,2.8353821024753696,2.8278984020653866,1.8077827957200208,3.8580508202680774
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dRisk_HZ,-0.041771010274917496,-0.0414780203266326,-0.05729180864603833,-0.026508123898938116
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dRisk_Hosp,-0.0034496168021830092,-0.003388169413741073,-0.00498352124440047,-0.0020884245734353085
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dRisk_PHN,-0.003724708577469279,-0.0037120581578994963,-0.005265437690204243,-0.0022781533132234634
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dRisk_Death,-9.263015859235e-5,-9.231668444674063e-5,-1.3128820814043522e-4,-5.720071465464764e-5
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_Life,1.9302538261187604e-4,1.9182825024379997e-4,1.1831617173105339e-4,2.726299600685305e-4
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_HZ,0.004109211441697431,0.004088877739198044,0.002545657149154965,0.005867210576478178
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_HZ_Norm,0.0011720637435355887,0.0011688983004751925,7.196272351657561e-4,0.0016571661022330266
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_All,0.0042976117847657366,0.0042766348920438586,0.002679607370936824,0.006111423496386452
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_HZ_d,0.0039035660617132988,0.003878509992607837,0.00243121258544604,0.005597539676288544
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_HZ_Norm_d,0.0011151851864128221,0.0011104243395192908,6.851910072355287e-4,0.001578355393275027
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_Life_d,1.7197757237278325e-4,1.708361437495736e-4,1.0512122808970396e-4,2.4360258591515156e-4
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dQ_All_d,0.0040755436340860745,0.004057309618977795,0.002530953458438078,0.0058033064457515835
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_Hosp,-9.992948477495629,-9.81873010253248,-14.502851134429966,-6.013914744029388
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_GP_NonPHN,-2.8319465522709897,-2.8119923609930835,-3.8752706692351024,-1.7986657474169088
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_GP_PHN,-1.2461806359522252,-1.2430986856711552,-1.7471475140361181,-0.7644921712293931
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_GP,-4.078127188223215,-4.0626745278800165,-5.577426943279323,-2.5664217875023128
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_Med,-14.071075665718844,-13.912310724511736,-19.868639458162015,-8.733862084633547
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_VacRZV,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_Vac,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_All,70.92892433428116,71.08768927548826,65.13136054183798,76.26613791536646
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_Hosp_d,-9.412139087029995,-9.263228319463693,-13.63525580395625,-5.642508126938302
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_GP_NonPHN_d,-2.6957533384014165,-2.6748581235485966,-3.693402913024837,-1.7017045657482996
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_GP_PHN_d,-1.1883715298272484,-1.1862772611258001,-1.6775353584390396,-0.7247890564496091
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_GP_d,-3.884124868228665,-3.8637555040979974,-5.314668078806161,-2.442304443904175
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_Med_d,-13.296263955258661,-13.146438173798675,-18.674650966764965,-8.16926679264595
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_VacRZV_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_Vac_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dC_All_d,71.70373604474133,71.85356182620133,66.32534903323503,76.83073320735404
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dN_VacRZV,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,dN_VacRZV_d,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,ICER,18489.894229296522,17699.88774299676,11582.654978948998,30061.22214471351
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,Price0,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,Thres20,94.80713663698016,94.3896287237492,59.439546683734264,133.81911746992964
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,Thres30,135.56257297784092,134.95899239942014,84.84305352718653,191.85481734013865
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,Thres20_50,NA,94.3896287237492,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,Thres30_90,NA,101.69941507729743,NA,NA
Second_85,75,85,ReRZV_1d,2024,0.6856721660042573,Thres,NA,94.3896287237492,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,N0,0.6856721660042573,0.6856721660042573,0.6856721660042573,0.6856721660042573
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dYear_Life,3.694783661190125e-4,3.693074916927395e-4,2.6118349212713067e-4,4.788661073101738e-4
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dYear_Immunised,3.6404538498830306,3.650267264927579,2.688382097608258,4.530458716101824
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dRisk_HZ,-0.05354393215047065,-0.053576443893305375,-0.06631426317624951,-0.0392914947165621
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dRisk_Hosp,-0.0044703230346714844,-0.004418165087448788,-0.005998424320467529,-0.0030952728479684
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dRisk_PHN,-0.004762509540231219,-0.004766998087940131,-0.006163335310305344,-0.003374404224074551
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dRisk_Death,-1.2041311446212294e-4,-1.201459436208678e-4,-1.5821974663888936e-4,-8.482608414580522e-5
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_Life,2.468735535870585e-4,2.4695196738406286e-4,1.7419468057309454e-4,3.200256279814106e-4
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_HZ,0.005275437625818767,0.005262744884903256,0.0037662345913768987,0.006958999433873195
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_HZ_Norm,0.0015015742871549497,0.0015026201707053427,0.0010676338577679878,0.001960457047202383
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_All,0.00551602794586002,0.005502713278808604,0.0039455273661947775,0.007241296335827297
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_HZ_d,0.004997934553949478,0.004982881716539534,0.0035610757341206197,0.00658380732689922
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_HZ_Norm_d,0.0014249782081966274,0.0014272157669251127,0.0010165078114958064,0.0018622230223366743
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_Life_d,2.196128338637515e-4,2.197584643947225e-4,1.5480470526999874e-4,2.8431301095655106e-4
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dQ_All_d,0.005217547387813219,0.005212822969827197,0.003725219681987368,0.006837560610298652
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_Hosp,-12.973676327754497,-12.808904581703114,-17.511617404513256,-8.878124156802228
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_GP_NonPHN,-3.626002693932218,-3.6311224352777467,-4.507640798437363,-2.678338512403344
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_GP_PHN,-1.5915225937026491,-1.5956299089900308,-2.054457300071034,-1.1270785706636877
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_GP,-5.217525287634867,-5.230999968939429,-6.488923019516605,-3.8279169292710247
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_Med,-18.191201615389364,-18.113633212269278,-23.597595035056386,-12.83476211052082
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_VacRZV,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_Vac,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_All,151.80879838461064,151.8863667877307,146.40240496494357,157.1652378894792
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_Hosp_d,-12.182768413267532,-12.040520932653434,-16.46521671382687,-8.358059831178409
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_GP_NonPHN_d,-3.4427457231335534,-3.446601966536053,-4.288655089047336,-2.5388041248808983
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_GP_PHN_d,-1.5139929987696403,-1.5175944917130715,-1.9571727606786513,-1.0638334490912051
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_GP_d,-4.956738721903194,-4.972699201701898,-6.13940875268698,-3.627780367052136
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_Med_d,-17.139507135170724,-17.025220132148085,-22.18317605703508,-12.118841107692687
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_VacRZV_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_Vac_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dC_All_d,152.86049286482927,152.97477986785194,147.81682394296493,157.8811588923073
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dN_VacRZV,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,dN_VacRZV_d,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,ICER,30037.603119398715,29315.719794905242,21825.077795602654,42306.675319124115
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,Price0,85,85,85,85
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,Thres20,60.74522744571756,60.78951357759945,43.34130477669308,78.73781539543349
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,Thres30,86.83296438478365,86.76358546792696,61.95875964553437,112.98817005472684
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,Thres20_50,NA,60.78951357759945,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,Thres30_90,NA,70.90289726023357,NA,NA
Second_85,75,85,ReRZV_2d,2024,0.6856721660042573,Thres,NA,60.78951357759945,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,N0,0.5806276130907913,0.5806276130907913,0.5806276130907913,0.5806276130907913
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dYear_Life,3.099069299998705e-4,3.075493388737824e-4,2.0002225401374033e-4,4.2813566389508e-4
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dYear_Immunised,2.9468165114544616,2.933363247390737,1.9845929480295108,3.8818257107674117
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dRisk_HZ,-0.051506913561819155,-0.051135861886007605,-0.06857216854956051,-0.03440319463821883
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dRisk_Hosp,-0.004471772237729461,-0.004416937582992338,-0.006315035785787799,-0.0028571235393738646
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dRisk_PHN,-0.004551397518255297,-0.0045189881384372545,-0.006268372331780747,-0.0029470254836532614
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dRisk_Death,-1.2392315906305254e-4,-1.238373645343561e-4,-1.7125796604491498e-4,-8.102008431666356e-5
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_Life,2.0644777386831457e-4,2.0469780277260604e-4,1.327903881955507e-4,2.854726233806257e-4
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_HZ,0.004281402046317053,0.0042586332982845875,0.0027942037147908423,0.005988020659972075
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_HZ_Norm,0.0012097943254128708,0.0012060909797582558,7.860329975254905e-4,0.001676244755835234
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_All,0.0044823085793617564,0.004465158726637655,0.002926213106179866,0.006235276817959433
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_HZ_d,0.0040826639360093285,0.004061284054589475,0.002657615881773905,0.005710988000995376
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_HZ_Norm_d,0.0011552249957855988,0.0011500254997237292,7.445888929987654e-4,0.001607819137825472
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_Life_d,1.854551022758759e-4,1.840219688630716e-4,1.1857440198716015e-4,2.5605202349405397e-4
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dQ_All_d,0.004268119038285207,0.004239654239143628,0.002775671764031201,0.005947828751986796
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_Hosp,-10.939365402153529,-10.812694797572139,-15.447780273113688,-6.94602728274638
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_GP_NonPHN,-2.915949043731465,-2.8915353335428655,-3.885393048082377,-1.941051256538132
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_GP_PHN,-1.2703831025908308,-1.2648146940533067,-1.7487262072502583,-0.8252831229952021
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_GP,-4.186332146322296,-4.152983688984751,-5.52995388845119,-2.797782425575606
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_Med,-15.125697548475824,-15.01334853812828,-20.776191533955632,-9.868960135698988
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_VacRZV,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_Vac,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_All,69.87430245152417,69.98665146187173,64.22380846604436,75.13103986430102
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_Hosp_d,-10.359575889377387,-10.24914089170191,-14.639963387750328,-6.575814057156786
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_GP_NonPHN_d,-2.7856251182168865,-2.759409248581771,-3.6960536862473816,-1.8573119571730456
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_GP_PHN_d,-1.215597005564779,-1.2117420334892204,-1.6798982159638016,-0.7841636279972577
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_GP_d,-4.001222123781665,-3.973090716439522,-5.294945246561897,-2.668577608809077
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_Med_d,-14.360798013159053,-14.265779522673476,-19.78845486146155,-9.363268945140845
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_VacRZV_d,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_Vac_d,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dC_All_d,70.63920198684094,70.73422047732652,65.21154513853845,75.63673105485915
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dN_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dN_VacRZV,1,1,1,1
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dN_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,dN_VacRZV_d,1,1,1,1
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,ICER,17247.322474644978,16668.626305361628,11169.21017316599,27031.390143131866
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,Price0,85,85,85,85
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,Thres20,99.7231787788632,99.17222097879701,65.58763326309841,137.76415584468185
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,Thres30,142.40436916171527,141.62142999857738,93.11536457528346,197.43812319793776
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,Thres20_50,NA,99.17222097879701,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,Thres30_90,NA,110.38085777878165,NA,NA
Second_86,70,86,ReRZV_1d,2024,0.5806276130907913,Thres,NA,99.17222097879701,NA,NA
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,N0,0.5806276130907913,0.5806276130907913,0.5806276130907913,0.5806276130907913
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dYear_Life,3.8597796299794687e-4,3.8499345615590583e-4,2.777641975680611e-4,4.938607328657913e-4
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dYear_Immunised,3.690047706825854,3.698876908681221,2.804156141214533,4.485162302961053
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dRisk_HZ,-0.06439620673431601,-0.06443337778052881,-0.07823809278739707,-0.048554957230474406
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dRisk_Hosp,-0.005640939253845097,-0.005610692943274041,-0.007488777876633832,-0.003974700025496483
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dRisk_PHN,-0.005676880971375749,-0.005668665605457469,-0.007298345476602068,-0.004139880431415201
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dRisk_Death,-1.5643400980349515e-4,-0.00015605636244966301,-2.0200956039254512e-4,-1.1369794481303745e-4
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_Life,2.567563115489077e-4,2.5601561493782544e-4,1.8481456030244292e-4,3.279103709941775e-4
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_HZ,0.0053595004002194154,0.005343465420979082,0.0039054077264034023,0.0069647472569419715
